days,kWh
10/02/24,3.842
11/02/24,4.052
12/02/24,4.115
13/02/24,4.249
14/02/24,3.773
15/02/24,3.585
16/02/24,3.746
17/02/24,3.649
18/02/24,3.773
19/02/24,3.702
20/02/24,3.481
21/02/24,3.332
22/02/24,4.446
23/02/24,3.962
24/02/24,3.55
25/02/24,3.419
26/02/24,3.684
27/02/24,3.741
28/02/24,3.599
29/02/24,3.583
01/03/24,3.096
02/03/24,4.665
03/03/24,3.879
04/03/24,4.427
05/03/24,3.949
06/03/24,3.51
07/03/24,4.021
08/03/24,3.42
09/03/24,3.753
10/03/24,3.079
11/03/24,3.543
12/03/24,4.534
13/03/24,3.553
14/03/24,3.512
15/03/24,3.685
16/03/24,3.555
17/03/24,3.351
18/03/24,3.422
19/03/24,4.325
20/03/24,3.524
21/03/24,3.449
22/03/24,3.539
23/03/24,3.713
24/03/24,3.545
25/03/24,3.347
26/03/24,3.894
27/03/24,3.425
28/03/24,3.442
29/03/24,3.651
30/03/24,3.781
31/03/24,3.642
01/04/24,3.837
02/04/24,3.83
03/04/24,3.809
04/04/24,3.414
05/04/24,3.493
06/04/24,4.4
07/04/24,3.391
08/04/24,4.098
09/04/24,3.778
10/04/24,4.042
11/04/24,3.445
12/04/24,3.574
13/04/24,3.449
14/04/24,4.12
15/04/24,3.275
16/04/24,3.29
17/04/24,3.706
18/04/24,3.71
19/04/24,4.197
20/04/24,3.29
21/04/24,3.372
22/04/24,3.791
23/04/24,4.088
24/04/24,3.477
25/04/24,3.301
26/04/24,3.32
27/04/24,3.039
28/04/24,3.777
29/04/24,3.815
30/04/24,3.78
01/05/24,3.41
02/05/24,3.446
03/05/24,3.499
04/05/24,3.287
05/05/24,3.575
06/05/24,3.444
07/05/24,3.338
08/05/24,3.539
09/05/24,3.652
10/05/24,3.182
11/05/24,3.098
12/05/24,3.375
13/05/24,3.626
14/05/24,4.025
15/05/24,3.535
16/05/24,3.306
17/05/24,3.333
18/05/24,4.125
19/05/24,3.785
20/05/24,4.351
21/05/24,4.238
22/05/24,3.464
23/05/24,3.394
24/05/24,4.587
25/05/24,3.619
26/05/24,3.496
27/05/24,3.778
28/05/24,3.546
29/05/24,3.099
30/05/24,3.277
31/05/24,4.147
01/06/24,3.594
02/06/24,4.451
03/06/24,3.386
04/06/24,3.316
05/06/24,3.484
06/06/24,3.184
07/06/24,2.963
08/06/24,3.373
09/06/24,3.197
10/06/24,3.291
11/06/24,3.764
12/06/24,3.305
13/06/24,3.339
14/06/24,3.133
15/06/24,2.964
16/06/24,3.734
17/06/24,3.113
18/06/24,3.178
19/06/24,3.258
20/06/24,3.362
21/06/24,2.941
22/06/24,3.077
23/06/24,3.477
24/06/24,3.707
25/06/24,3.42
26/06/24,3.254
27/06/24,2.576
28/06/24,2.087
29/06/24,2.087
30/06/24,2.083
01/07/24,2.087
02/07/24,2.079
03/07/24,2.088
04/07/24,2.075
05/07/24,2.084
06/07/24,2.246
07/07/24,3.647
08/07/24,3.117
09/07/24,3.621
10/07/24,3.668
11/07/24,3.753
12/07/24,3.62
13/07/24,3.742
14/07/24,3.733
15/07/24,3.318
16/07/24,3.496
17/07/24,3.395
18/07/24,3.264
19/07/24,3.462
20/07/24,3.37
21/07/24,3.693
22/07/24,3.684
23/07/24,3.565
24/07/24,3.586
25/07/24,3.443
26/07/24,3.22
27/07/24,3.168
28/07/24,2.884
29/07/24,3.067
30/07/24,3.677
31/07/24,3.702
01/08/24,3.87
02/08/24,3.017
03/08/24,3.317
04/08/24,3.362
05/08/24,3.537
06/08/24,3.578
07/08/24,3.783
08/08/24,3.6
09/08/24,3.623
10/08/24,4.018
11/08/24,3.715
12/08/24,4.386
13/08/24,4.324
14/08/24,3.614
15/08/24,4.021
16/08/24,3.922
17/08/24,3.92
18/08/24,3.878
19/08/24,3.651
20/08/24,3.248
21/08/24,3.968
22/08/24,4.033
23/08/24,4.374
24/08/24,3.695
25/08/24,4.29
26/08/24,3.614
27/08/24,4.011
28/08/24,3.883
29/08/24,3.804
30/08/24,3.749
31/08/24,3.596
01/09/24,3.534
02/09/24,3.696
03/09/24,3.639
04/09/24,3.947
05/09/24,3.778
06/09/24,3.506
07/09/24,3.388
08/09/24,3.232
09/09/24,2.213
10/09/24,1.793
11/09/24,1.793
12/09/24,1.792
13/09/24,1.833
14/09/24,2.511
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.793
19/09/24,1.824
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.806
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.792
17/10/24,1.802
18/10/24,1.802
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,3.044
23/10/24,4.038
24/10/24,3.472
25/10/24,3.904
26/10/24,3.135
27/10/24,3.843
28/10/24,3.804
29/10/24,3.406
30/10/24,3.652
31/10/24,3.898
01/11/24,3.24
02/11/24,4.091
03/11/24,3.347
04/11/24,3.813
05/11/24,3.138
06/11/24,3.451
07/11/24,3.454
08/11/24,3.988
09/11/24,3.301
10/11/24,3.385
11/11/24,3.757
12/11/24,3.328
13/11/24,3.536
14/11/24,3.338
15/11/24,3.826
16/11/24,3.39
17/11/24,3.885
18/11/24,3.164
19/11/24,4.547
20/11/24,3.694
21/11/24,3.774
22/11/24,3.478
23/11/24,4.079
24/11/24,3.498
25/11/24,3.433
26/11/24,3.499
27/11/24,3.657
28/11/24,3.717
29/11/24,4.071
30/11/24,3.552
01/12/24,3.589
02/12/24,3.58
03/12/24,3.121
04/12/24,3.728
05/12/24,3.765
06/12/24,3.262
07/12/24,3.91
08/12/24,3.268
09/12/24,4.021
10/12/24,3.383
11/12/24,3.843
12/12/24,3.959
13/12/24,3.489
14/12/24,4.454
15/12/24,3.288
16/12/24,1.332
