days,kWh
12/03/24,4.528
13/03/24,3.549
14/03/24,3.508
15/03/24,3.703
16/03/24,3.545
17/03/24,3.358
18/03/24,3.413
19/03/24,4.325
20/03/24,3.534
21/03/24,3.446
22/03/24,3.516
23/03/24,3.71
24/03/24,3.572
25/03/24,3.351
26/03/24,3.88
27/03/24,3.408
28/03/24,3.469
29/03/24,3.649
30/03/24,3.78
31/03/24,3.634
01/04/24,3.839
02/04/24,3.83
03/04/24,3.808
04/04/24,3.411
05/04/24,3.494
06/04/24,4.414
07/04/24,3.388
08/04/24,4.073
09/04/24,3.796
10/04/24,4.022
11/04/24,3.454
12/04/24,3.589
13/04/24,3.452
14/04/24,4.093
15/04/24,3.291
16/04/24,3.278
17/04/24,3.704
18/04/24,3.722
19/04/24,4.181
20/04/24,3.293
21/04/24,3.369
22/04/24,3.817
23/04/24,4.079
24/04/24,3.459
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.781
29/04/24,3.81
30/04/24,3.776
01/05/24,3.429
02/05/24,3.43
03/05/24,3.492
04/05/24,3.282
05/05/24,3.573
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.653
10/05/24,3.183
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.029
15/05/24,3.548
16/05/24,3.282
17/05/24,3.344
18/05/24,4.119
19/05/24,3.801
20/05/24,4.362
21/05/24,4.221
22/05/24,3.452
23/05/24,3.399
24/05/24,4.678
25/05/24,3.608
26/05/24,3.437
27/05/24,3.771
28/05/24,3.548
29/05/24,3.093
30/05/24,3.288
31/05/24,4.148
01/06/24,3.595
02/06/24,4.449
03/06/24,3.378
04/06/24,3.302
05/06/24,3.505
06/06/24,3.183
07/06/24,2.946
08/06/24,3.372
09/06/24,3.215
10/06/24,3.278
11/06/24,3.78
12/06/24,3.289
13/06/24,3.331
14/06/24,3.148
15/06/24,2.966
16/06/24,3.717
17/06/24,3.124
18/06/24,3.193
19/06/24,3.244
20/06/24,3.373
21/06/24,2.939
22/06/24,3.078
23/06/24,3.464
24/06/24,3.733
25/06/24,3.406
26/06/24,3.257
27/06/24,2.545
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.077
06/07/24,2.284
07/07/24,3.633
08/07/24,3.134
09/07/24,3.607
10/07/24,3.672
11/07/24,3.817
12/07/24,3.555
13/07/24,3.75
14/07/24,3.75
15/07/24,3.281
16/07/24,3.505
17/07/24,3.391
18/07/24,3.281
19/07/24,3.448
20/07/24,3.386
21/07/24,3.687
22/07/24,3.676
23/07/24,3.567
24/07/24,3.596
25/07/24,3.443
26/07/24,3.217
27/07/24,3.158
28/07/24,2.881
29/07/24,3.075
30/07/24,3.675
31/07/24,3.691
01/08/24,3.865
02/08/24,3.035
03/08/24,3.315
04/08/24,3.357
05/08/24,3.541
06/08/24,3.58
07/08/24,3.782
08/08/24,3.615
09/08/24,3.616
10/08/24,4.042
11/08/24,3.7
12/08/24,4.37
13/08/24,4.362
14/08/24,3.592
15/08/24,2.159
