days,kWh
02/03/24,4.661
03/03/24,3.876
04/03/24,4.446
05/03/24,3.939
06/03/24,3.506
07/03/24,4.02
08/03/24,3.403
09/03/24,3.77
10/03/24,3.06
11/03/24,3.566
12/03/24,4.532
13/03/24,3.547
14/03/24,3.508
15/03/24,3.701
16/03/24,3.547
17/03/24,3.358
18/03/24,3.415
19/03/24,4.321
20/03/24,3.528
21/03/24,3.449
22/03/24,3.524
23/03/24,3.71
24/03/24,3.569
25/03/24,3.348
26/03/24,3.883
27/03/24,3.412
28/03/24,3.464
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.839
02/04/24,3.83
03/04/24,3.811
04/04/24,3.412
05/04/24,3.492
06/04/24,4.412
07/04/24,3.391
08/04/24,4.073
09/04/24,3.792
10/04/24,4.027
11/04/24,3.454
12/04/24,3.589
13/04/24,3.448
14/04/24,4.097
15/04/24,3.287
16/04/24,3.282
17/04/24,3.701
18/04/24,3.722
19/04/24,4.184
20/04/24,3.294
21/04/24,3.369
22/04/24,3.811
23/04/24,4.079
24/04/24,3.465
25/04/24,3.3
26/04/24,3.331
27/04/24,3.037
28/04/24,3.788
29/04/24,3.81
30/04/24,3.776
01/05/24,3.418
02/05/24,3.441
03/05/24,3.489
04/05/24,3.285
05/05/24,3.573
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.651
10/05/24,3.184
11/05/24,3.095
12/05/24,3.375
13/05/24,3.621
14/05/24,4.02
15/05/24,3.552
16/05/24,3.287
17/05/24,3.338
18/05/24,4.124
19/05/24,3.799
20/05/24,4.356
21/05/24,4.222
22/05/24,3.46
23/05/24,3.399
24/05/24,4.66
25/05/24,3.609
26/05/24,3.449
27/05/24,3.768
28/05/24,3.552
29/05/24,3.094
30/05/24,3.286
31/05/24,4.143
01/06/24,3.6
02/06/24,4.45
03/06/24,3.376
04/06/24,3.308
05/06/24,3.501
06/06/24,3.183
07/06/24,2.948
08/06/24,3.368
09/06/24,3.212
10/06/24,3.283
11/06/24,3.778
12/06/24,3.294
13/06/24,3.329
14/06/24,3.146
15/06/24,2.966
16/06/24,3.721
17/06/24,3.122
18/06/24,3.186
19/06/24,3.251
20/06/24,3.372
21/06/24,2.937
22/06/24,3.074
23/06/24,3.472
24/06/24,3.727
25/06/24,3.411
26/06/24,3.247
27/06/24,2.561
28/06/24,2.079
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.081
04/07/24,2.078
05/07/24,2.076
06/07/24,2.283
07/07/24,3.633
08/07/24,3.13
09/07/24,3.61
10/07/24,3.667
11/07/24,3.807
12/07/24,3.567
13/07/24,3.749
14/07/24,3.752
15/07/24,3.277
16/07/24,3.502
17/07/24,3.399
18/07/24,3.279
19/07/24,3.45
20/07/24,3.384
21/07/24,3.687
22/07/24,3.676
23/07/24,3.57
24/07/24,3.592
25/07/24,3.443
26/07/24,3.218
27/07/24,3.158
28/07/24,2.882
29/07/24,3.071
30/07/24,3.677
31/07/24,3.697
01/08/24,3.863
02/08/24,3.034
03/08/24,3.313
04/08/24,3.36
05/08/24,3.54
06/08/24,3.572
07/08/24,3.79
08/08/24,3.609
09/08/24,3.618
10/08/24,4.04
11/08/24,3.696
12/08/24,4.38
13/08/24,4.354
14/08/24,3.589
15/08/24,4.024
16/08/24,3.902
17/08/24,3.945
18/08/24,3.867
19/08/24,3.64
20/08/24,3.259
21/08/24,3.966
22/08/24,4.044
23/08/24,4.363
24/08/24,3.701
25/08/24,4.286
26/08/24,3.62
27/08/24,4.013
28/08/24,3.891
29/08/24,3.787
30/08/24,3.746
31/08/24,3.6
01/09/24,3.518
02/09/24,1.906
