days,kWh
08/12/23,4.175
09/12/23,3.601
10/12/23,4.06
11/12/23,4.549
12/12/23,3.677
13/12/23,3.438
14/12/23,3.579
15/12/23,4.15
16/12/23,3.703
17/12/23,4.092
18/12/23,3.98
19/12/23,3.746
20/12/23,3.59
21/12/23,5.126
22/12/23,3.703
23/12/23,3.765
24/12/23,4.286
25/12/23,4.108
26/12/23,4.692
27/12/23,4.409
28/12/23,3.999
29/12/23,3.763
30/12/23,4.307
31/12/23,4.743
01/01/24,4.188
02/01/24,4.795
03/01/24,4.313
04/01/24,3.733
05/01/24,4.169
06/01/24,3.7
07/01/24,3.659
08/01/24,3.531
09/01/24,3.931
10/01/24,3.685
11/01/24,3.784
12/01/24,3.581
13/01/24,3.488
14/01/24,3.876
15/01/24,3.64
16/01/24,3.883
17/01/24,3.834
18/01/24,3.788
19/01/24,3.49
20/01/24,4.307
21/01/24,3.469
22/01/24,3.719
23/01/24,3.529
24/01/24,4.11
25/01/24,3.433
26/01/24,4.301
27/01/24,4.443
28/01/24,4.292
29/01/24,3.443
30/01/24,3.577
31/01/24,3.833
01/02/24,3.612
02/02/24,3.818
03/02/24,3.997
04/02/24,3.4
05/02/24,3.869
06/02/24,3.176
07/02/24,3.987
08/02/24,3.779
09/02/24,3.766
10/02/24,3.841
11/02/24,4.046
12/02/24,4.128
13/02/24,4.256
14/02/24,3.776
15/02/24,3.575
16/02/24,3.748
17/02/24,3.646
18/02/24,3.77
19/02/24,3.7
20/02/24,3.453
21/02/24,3.361
22/02/24,4.444
23/02/24,3.952
24/02/24,3.565
25/02/24,3.41
26/02/24,3.674
27/02/24,3.759
28/02/24,3.575
29/02/24,3.595
01/03/24,3.106
02/03/24,4.655
03/03/24,3.876
04/03/24,4.449
05/03/24,3.936
06/03/24,3.507
07/03/24,4.02
08/03/24,3.405
09/03/24,3.768
10/03/24,3.059
11/03/24,3.568
12/03/24,4.529
13/03/24,3.549
14/03/24,3.507
15/03/24,3.703
16/03/24,3.545
17/03/24,3.358
18/03/24,3.414
19/03/24,4.322
20/03/24,3.534
21/03/24,3.449
22/03/24,3.516
23/03/24,3.71
24/03/24,3.571
25/03/24,3.351
26/03/24,3.88
27/03/24,3.41
28/03/24,3.467
29/03/24,3.649
30/03/24,3.776
31/03/24,3.638
01/04/24,3.839
02/04/24,3.831
03/04/24,3.809
04/04/24,3.411
05/04/24,3.493
06/04/24,4.414
07/04/24,3.389
08/04/24,4.073
09/04/24,3.794
10/04/24,4.024
11/04/24,3.454
12/04/24,3.59
13/04/24,3.449
14/04/24,4.095
15/04/24,3.29
16/04/24,3.279
17/04/24,3.701
18/04/24,3.724
19/04/24,4.182
20/04/24,3.293
21/04/24,3.37
22/04/24,3.815
23/04/24,4.078
24/04/24,3.462
25/04/24,3.3
26/04/24,3.332
27/04/24,3.042
28/04/24,3.782
29/04/24,3.81
30/04/24,3.776
01/05/24,3.426
02/05/24,3.433
03/05/24,3.489
04/05/24,3.284
05/05/24,3.574
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.652
10/05/24,3.184
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.026
15/05/24,3.549
16/05/24,3.285
17/05/24,3.339
18/05/24,4.123
19/05/24,3.8
20/05/24,4.361
21/05/24,4.22
22/05/24,3.455
23/05/24,3.399
24/05/24,4.672
25/05/24,3.608
26/05/24,3.441
27/05/24,3.768
28/05/24,3.552
29/05/24,3.093
30/05/24,3.287
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.304
05/06/24,3.504
06/06/24,3.183
07/06/24,2.946
08/06/24,3.37
09/06/24,3.217
10/06/24,3.278
11/06/24,3.779
12/06/24,3.291
13/06/24,3.329
14/06/24,3.148
15/06/24,2.966
16/06/24,3.719
17/06/24,3.123
18/06/24,3.188
19/06/24,3.249
20/06/24,3.373
21/06/24,2.939
22/06/24,3.077
23/06/24,3.465
24/06/24,3.732
25/06/24,3.408
26/06/24,3.253
27/06/24,2.55
28/06/24,2.086
29/06/24,2.089
30/06/24,2.082
01/07/24,2.082
02/07/24,2.089
03/07/24,2.084
04/07/24,2.074
05/07/24,2.076
06/07/24,2.284
07/07/24,3.633
08/07/24,3.133
09/07/24,3.608
10/07/24,3.67
11/07/24,3.813
12/07/24,3.56
13/07/24,3.749
14/07/24,3.751
15/07/24,3.278
16/07/24,3.506
17/07/24,3.393
18/07/24,3.281
19/07/24,3.449
20/07/24,3.385
21/07/24,3.687
22/07/24,3.675
23/07/24,3.569
24/07/24,3.595
25/07/24,3.442
26/07/24,3.218
27/07/24,3.158
28/07/24,2.881
29/07/24,3.075
30/07/24,3.674
31/07/24,3.694
01/08/24,3.864
02/08/24,3.034
03/08/24,3.315
04/08/24,3.358
05/08/24,3.54
06/08/24,3.578
07/08/24,3.785
08/08/24,3.614
09/08/24,3.615
10/08/24,4.043
11/08/24,3.695
12/08/24,4.376
13/08/24,4.359
14/08/24,3.592
15/08/24,4.016
16/08/24,3.903
17/08/24,3.944
18/08/24,3.869
19/08/24,3.644
20/08/24,3.254
21/08/24,3.967
22/08/24,4.05
23/08/24,4.357
24/08/24,3.701
25/08/24,4.286
26/08/24,3.621
27/08/24,4.011
28/08/24,3.896
29/08/24,3.783
30/08/24,3.745
31/08/24,3.601
01/09/24,3.516
02/09/24,3.723
03/09/24,3.645
04/09/24,3.941
05/09/24,3.769
06/09/24,3.518
07/09/24,3.411
08/09/24,3.192
09/09/24,2.183
10/09/24,1.793
11/09/24,1.794
12/09/24,1.792
13/09/24,1.849
14/09/24,2.496
15/09/24,1.789
16/09/24,1.789
17/09/24,1.789
18/09/24,1.793
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.816
23/09/24,1.817
24/09/24,1.819
25/09/24,1.82
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.785
06/10/24,1.797
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.792
17/10/24,1.803
18/10/24,1.801
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.077
23/10/24,4.024
24/10/24,3.472
25/10/24,3.894
26/10/24,3.135
27/10/24,3.842
28/10/24,3.806
29/10/24,3.406
30/10/24,3.669
31/10/24,3.896
01/11/24,3.225
02/11/24,4.097
03/11/24,3.344
04/11/24,3.809
05/11/24,3.157
06/11/24,3.454
07/11/24,3.434
08/11/24,4.016
09/11/24,3.289
10/11/24,3.388
11/11/24,3.736
12/11/24,3.337
13/11/24,3.54
14/11/24,3.356
15/11/24,3.815
16/11/24,3.386
17/11/24,3.891
18/11/24,3.155
19/11/24,4.568
20/11/24,3.689
21/11/24,3.775
22/11/24,3.478
23/11/24,4.068
24/11/24,3.509
25/11/24,3.426
26/11/24,3.496
27/11/24,3.655
28/11/24,3.717
29/11/24,4.081
30/11/24,3.01
