days,kWh
20/12/23,3.592
21/12/23,5.127
22/12/23,3.7
23/12/23,3.765
24/12/23,4.292
25/12/23,4.103
26/12/23,4.713
27/12/23,4.402
28/12/23,3.984
29/12/23,3.777
30/12/23,4.361
31/12/23,4.682
01/01/24,4.198
02/01/24,4.789
03/01/24,4.318
04/01/24,3.723
05/01/24,4.179
06/01/24,3.705
07/01/24,3.638
08/01/24,3.531
09/01/24,3.944
10/01/24,3.675
11/01/24,3.786
12/01/24,3.577
13/01/24,3.493
14/01/24,3.924
15/01/24,3.593
16/01/24,3.879
17/01/24,3.844
18/01/24,3.779
19/01/24,3.492
20/01/24,4.308
21/01/24,3.462
22/01/24,3.728
23/01/24,3.519
24/01/24,4.11
25/01/24,3.437
26/01/24,4.316
27/01/24,4.423
28/01/24,4.297
29/01/24,3.444
30/01/24,3.577
31/01/24,3.829
01/02/24,3.615
02/02/24,3.819
03/02/24,4.001
04/02/24,3.393
05/02/24,3.867
06/02/24,3.178
07/02/24,4.002
08/02/24,3.765
09/02/24,3.762
10/02/24,3.849
11/02/24,4.038
12/02/24,4.132
13/02/24,4.256
14/02/24,3.778
15/02/24,3.573
16/02/24,3.746
17/02/24,3.644
18/02/24,3.77
19/02/24,3.703
20/02/24,3.446
21/02/24,3.365
22/02/24,4.445
23/02/24,3.958
24/02/24,3.557
25/02/24,3.41
26/02/24,3.678
27/02/24,3.756
28/02/24,3.572
29/02/24,3.598
01/03/24,3.106
02/03/24,4.656
03/03/24,3.877
04/03/24,4.452
05/03/24,3.932
06/03/24,3.555
07/03/24,3.972
08/03/24,3.414
09/03/24,3.759
10/03/24,3.058
11/03/24,3.57
12/03/24,4.524
13/03/24,3.552
14/03/24,3.509
15/03/24,3.703
16/03/24,3.544
17/03/24,3.358
18/03/24,3.411
19/03/24,4.334
20/03/24,3.527
21/03/24,3.446
22/03/24,3.514
23/03/24,3.709
24/03/24,3.575
25/03/24,3.352
26/03/24,3.884
27/03/24,3.401
28/03/24,3.472
29/03/24,3.648
30/03/24,3.787
31/03/24,3.627
01/04/24,3.844
02/04/24,3.825
03/04/24,3.806
04/04/24,3.41
05/04/24,3.494
06/04/24,4.417
07/04/24,3.385
08/04/24,4.073
09/04/24,3.799
10/04/24,4.018
11/04/24,3.455
12/04/24,3.589
13/04/24,3.454
14/04/24,4.091
15/04/24,3.294
16/04/24,3.275
17/04/24,3.71
18/04/24,3.723
19/04/24,4.173
20/04/24,3.293
21/04/24,3.37
22/04/24,3.817
23/04/24,4.082
24/04/24,3.456
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.778
01/05/24,3.43
02/05/24,3.428
03/05/24,3.497
04/05/24,3.282
05/05/24,3.566
06/05/24,3.453
07/05/24,3.349
08/05/24,3.533
09/05/24,3.659
10/05/24,3.176
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.031
15/05/24,3.549
16/05/24,3.28
17/05/24,3.35
18/05/24,4.113
19/05/24,3.802
20/05/24,4.363
21/05/24,4.218
22/05/24,3.453
23/05/24,3.398
24/05/24,4.691
25/05/24,3.608
26/05/24,3.427
27/05/24,3.775
28/05/24,3.544
29/05/24,3.093
30/05/24,3.289
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.299
05/06/24,3.508
06/06/24,3.182
07/06/24,2.95
08/06/24,3.369
09/06/24,3.214
10/06/24,3.276
11/06/24,3.783
12/06/24,3.286
13/06/24,3.337
14/06/24,3.145
15/06/24,2.966
16/06/24,3.719
17/06/24,3.123
18/06/24,3.198
19/06/24,3.241
20/06/24,3.37
21/06/24,2.938
22/06/24,3.078
23/06/24,3.468
24/06/24,3.733
25/06/24,3.4
26/06/24,3.259
27/06/24,2.541
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.083
06/07/24,2.279
07/07/24,3.633
08/07/24,3.138
09/07/24,3.604
10/07/24,3.676
11/07/24,3.824
12/07/24,3.547
13/07/24,3.754
14/07/24,3.745
15/07/24,3.285
16/07/24,3.501
17/07/24,3.389
18/07/24,3.284
19/07/24,3.445
20/07/24,3.389
21/07/24,3.687
22/07/24,3.675
23/07/24,3.565
24/07/24,3.599
25/07/24,3.449
26/07/24,3.211
27/07/24,3.158
28/07/24,2.88
29/07/24,3.014
