days,kWh
12/03/24,4.529
13/03/24,3.549
14/03/24,3.508
15/03/24,3.702
16/03/24,3.546
17/03/24,3.357
18/03/24,3.414
19/03/24,4.324
20/03/24,3.534
21/03/24,3.447
22/03/24,3.516
23/03/24,3.71
24/03/24,3.571
25/03/24,3.352
26/03/24,3.88
27/03/24,3.409
28/03/24,3.467
29/03/24,3.65
30/03/24,3.778
31/03/24,3.636
01/04/24,3.838
02/04/24,3.831
03/04/24,3.808
04/04/24,3.411
05/04/24,3.494
06/04/24,4.414
07/04/24,3.388
08/04/24,4.073
09/04/24,3.795
10/04/24,4.023
11/04/24,3.454
12/04/24,3.59
13/04/24,3.45
14/04/24,4.094
15/04/24,3.291
16/04/24,3.278
17/04/24,3.703
18/04/24,3.723
19/04/24,4.181
20/04/24,3.293
21/04/24,3.37
22/04/24,3.816
23/04/24,4.078
24/04/24,3.461
25/04/24,3.3
26/04/24,3.332
27/04/24,3.043
28/04/24,3.781
29/04/24,3.81
30/04/24,3.776
01/05/24,3.429
02/05/24,3.431
03/05/24,3.489
04/05/24,3.283
05/05/24,3.574
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.652
10/05/24,3.184
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.028
15/05/24,3.548
16/05/24,3.284
17/05/24,3.342
18/05/24,4.12
19/05/24,3.801
20/05/24,4.362
21/05/24,4.22
22/05/24,3.453
23/05/24,3.399
24/05/24,4.676
25/05/24,3.608
26/05/24,3.438
27/05/24,3.771
28/05/24,3.549
29/05/24,3.093
30/05/24,3.288
31/05/24,4.148
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.304
05/06/24,3.504
06/06/24,3.183
07/06/24,2.945
08/06/24,3.372
09/06/24,3.216
10/06/24,3.278
11/06/24,3.779
12/06/24,3.29
13/06/24,3.33
14/06/24,3.148
15/06/24,2.966
16/06/24,3.718
17/06/24,3.124
18/06/24,3.191
19/06/24,3.246
20/06/24,3.373
21/06/24,2.939
22/06/24,3.078
23/06/24,3.463
24/06/24,3.734
25/06/24,3.406
26/06/24,3.256
27/06/24,2.547
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.076
06/07/24,2.284
07/07/24,3.633
08/07/24,3.134
09/07/24,3.607
10/07/24,3.671
11/07/24,3.816
12/07/24,3.557
13/07/24,3.75
14/07/24,3.75
15/07/24,3.28
16/07/24,3.505
17/07/24,3.392
18/07/24,3.281
19/07/24,3.448
20/07/24,3.386
21/07/24,3.687
22/07/24,3.675
23/07/24,3.568
24/07/24,3.596
25/07/24,3.443
26/07/24,3.217
27/07/24,3.158
28/07/24,2.881
29/07/24,3.075
30/07/24,3.674
31/07/24,3.693
01/08/24,3.864
02/08/24,3.035
03/08/24,3.315
04/08/24,3.357
05/08/24,3.541
06/08/24,3.58
07/08/24,3.782
08/08/24,3.615
09/08/24,3.615
10/08/24,4.043
11/08/24,3.698
12/08/24,4.372
13/08/24,4.361
14/08/24,3.592
15/08/24,4.015
16/08/24,3.903
17/08/24,3.944
18/08/24,3.869
19/08/24,3.646
20/08/24,3.252
21/08/24,3.967
22/08/24,4.053
23/08/24,4.354
24/08/24,3.702
25/08/24,4.285
26/08/24,3.622
27/08/24,4.011
28/08/24,3.898
29/08/24,3.78
30/08/24,3.746
31/08/24,3.601
01/09/24,3.515
02/09/24,3.724
03/09/24,3.647
04/09/24,3.939
05/09/24,3.769
06/09/24,3.518
07/09/24,3.412
08/09/24,3.19
09/09/24,2.181
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.849
14/09/24,2.496
15/09/24,1.788
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.785
28/09/24,1.786
29/09/24,1.784
30/09/24,1.787
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.803
08/10/24,1.792
09/10/24,1.809
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,3.08
23/10/24,4.021
24/10/24,3.472
25/10/24,3.894
26/10/24,3.135
27/10/24,3.842
28/10/24,3.808
29/10/24,3.406
30/10/24,3.667
31/10/24,3.896
01/11/24,3.226
02/11/24,4.096
03/11/24,3.344
04/11/24,3.809
05/11/24,3.158
06/11/24,3.454
07/11/24,3.433
08/11/24,4.017
09/11/24,3.289
10/11/24,3.388
11/11/24,3.735
12/11/24,3.337
13/11/24,3.54
14/11/24,3.358
15/11/24,3.815
16/11/24,3.385
17/11/24,3.891
18/11/24,3.156
19/11/24,4.568
20/11/24,3.688
21/11/24,3.775
22/11/24,3.478
23/11/24,4.069
24/11/24,3.508
25/11/24,3.426
26/11/24,3.496
27/11/24,3.655
28/11/24,3.717
29/11/24,3.299
