days,kWh
03/07/24,2.084
04/07/24,2.075
05/07/24,2.084
06/07/24,2.279
07/07/24,3.633
08/07/24,3.139
09/07/24,3.603
10/07/24,3.68
11/07/24,3.824
12/07/24,3.544
13/07/24,3.757
14/07/24,3.742
15/07/24,3.284
16/07/24,3.501
17/07/24,3.389
18/07/24,3.285
19/07/24,3.444
20/07/24,3.39
21/07/24,3.687
22/07/24,3.675
23/07/24,1.295
