days,kWh
07/01/24,3.628
08/01/24,3.524
09/01/24,3.958
10/01/24,3.662
11/01/24,3.787
12/01/24,3.582
13/01/24,3.494
14/01/24,3.925
15/01/24,3.597
16/01/24,3.876
17/01/24,3.847
18/01/24,3.783
19/01/24,3.481
20/01/24,4.298
21/01/24,3.466
22/01/24,3.775
23/01/24,3.471
24/01/24,4.111
25/01/24,3.437
26/01/24,4.333
27/01/24,4.408
28/01/24,4.295
29/01/24,3.443
30/01/24,3.577
31/01/24,3.838
01/02/24,3.606
02/02/24,3.818
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.18
07/02/24,4.009
08/02/24,3.765
09/02/24,3.751
10/02/24,3.853
11/02/24,4.043
12/02/24,4.127
13/02/24,4.257
14/02/24,3.782
15/02/24,3.568
16/02/24,3.746
17/02/24,3.642
18/02/24,3.771
19/02/24,3.7
20/02/24,3.447
21/02/24,3.366
22/02/24,4.444
23/02/24,3.961
24/02/24,3.555
25/02/24,3.407
26/02/24,3.688
27/02/24,3.747
28/02/24,3.57
29/02/24,3.602
01/03/24,3.101
02/03/24,4.661
03/03/24,3.888
04/03/24,4.446
05/03/24,3.928
06/03/24,3.567
07/03/24,3.973
08/03/24,3.401
09/03/24,3.76
10/03/24,3.059
11/03/24,3.567
12/03/24,4.521
13/03/24,3.555
14/03/24,3.516
15/03/24,3.698
16/03/24,3.542
17/03/24,3.357
18/03/24,3.422
19/03/24,4.326
20/03/24,3.526
21/03/24,3.445
22/03/24,3.509
23/03/24,3.71
24/03/24,3.578
25/03/24,3.354
26/03/24,3.884
27/03/24,3.395
28/03/24,3.477
29/03/24,3.648
30/03/24,3.792
31/03/24,3.621
01/04/24,3.85
02/04/24,3.827
03/04/24,3.795
04/04/24,3.408
05/04/24,3.497
06/04/24,4.419
07/04/24,3.38
08/04/24,4.072
09/04/24,3.814
10/04/24,4.011
11/04/24,3.448
12/04/24,3.589
13/04/24,3.458
14/04/24,4.094
15/04/24,3.298
16/04/24,3.266
17/04/24,3.709
18/04/24,3.732
19/04/24,4.163
20/04/24,3.292
21/04/24,3.37
22/04/24,3.818
23/04/24,4.095
24/04/24,3.453
25/04/24,3.289
26/04/24,3.335
27/04/24,3.042
28/04/24,3.783
29/04/24,3.808
30/04/24,3.787
01/05/24,3.423
02/05/24,3.426
03/05/24,3.5
04/05/24,3.282
05/05/24,3.566
06/05/24,3.449
07/05/24,3.35
08/05/24,3.533
09/05/24,3.66
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.625
14/05/24,4.026
15/05/24,3.55
16/05/24,3.287
17/05/24,3.349
18/05/24,4.112
19/05/24,3.8
20/05/24,4.364
21/05/24,4.213
22/05/24,3.453
23/05/24,3.399
24/05/24,4.713
25/05/24,3.607
26/05/24,3.412
27/05/24,3.773
28/05/24,3.543
29/05/24,3.095
30/05/24,3.29
31/05/24,4.149
01/06/24,3.595
02/06/24,4.448
03/06/24,3.379
04/06/24,3.292
05/06/24,3.512
06/06/24,3.18
07/06/24,2.95
08/06/24,3.366
09/06/24,3.219
10/06/24,3.275
11/06/24,3.785
12/06/24,3.281
13/06/24,3.337
14/06/24,3.159
15/06/24,2.957
16/06/24,3.718
17/06/24,3.124
18/06/24,3.195
19/06/24,3.248
20/06/24,3.364
21/06/24,2.939
22/06/24,3.076
23/06/24,3.468
24/06/24,3.743
25/06/24,3.396
26/06/24,3.257
27/06/24,2.534
28/06/24,2.086
29/06/24,2.086
30/06/24,2.086
01/07/24,2.087
02/07/24,2.082
03/07/24,2.082
04/07/24,2.075
05/07/24,2.084
06/07/24,2.281
07/07/24,3.633
08/07/24,3.143
09/07/24,3.599
10/07/24,3.693
11/07/24,3.827
12/07/24,3.532
13/07/24,3.763
14/07/24,3.735
15/07/24,3.282
16/07/24,3.501
17/07/24,3.389
18/07/24,3.288
19/07/24,3.442
20/07/24,3.392
21/07/24,3.688
22/07/24,3.679
23/07/24,3.556
24/07/24,3.603
25/07/24,3.457
26/07/24,3.204
27/07/24,3.169
28/07/24,2.871
29/07/24,3.065
30/07/24,3.683
31/07/24,3.683
01/08/24,3.879
02/08/24,3.024
03/08/24,3.331
04/08/24,3.35
05/08/24,3.531
06/08/24,3.582
07/08/24,3.793
08/08/24,3.611
09/08/24,3.615
10/08/24,4.035
11/08/24,3.719
12/08/24,4.351
13/08/24,4.37
14/08/24,3.587
15/08/24,4.012
16/08/24,3.925
17/08/24,3.925
18/08/24,3.886
19/08/24,3.63
20/08/24,3.255
21/08/24,3.98
22/08/24,4.044
23/08/24,4.361
24/08/24,3.691
25/08/24,4.298
26/08/24,3.607
27/08/24,4.008
28/08/24,3.927
29/08/24,3.758
30/08/24,3.754
31/08/24,3.605
01/09/24,3.498
02/09/24,3.727
03/09/24,3.653
04/09/24,3.933
05/09/24,3.772
06/09/24,3.528
07/09/24,3.404
08/09/24,3.183
09/09/24,2.166
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.857
14/09/24,2.487
15/09/24,1.789
16/09/24,1.789
17/09/24,1.789
18/09/24,1.793
19/09/24,1.825
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.797
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.799
19/10/24,1.795
20/10/24,1.8
21/10/24,1.796
22/10/24,3.103
23/10/24,4.006
24/10/24,3.469
25/10/24,3.908
26/10/24,3.132
27/10/24,3.843
28/10/24,3.807
29/10/24,3.401
30/10/24,3.666
31/10/24,3.892
01/11/24,3.236
02/11/24,4.085
03/11/24,3.345
04/11/24,3.809
05/11/24,3.166
06/11/24,3.447
07/11/24,3.432
08/11/24,4.024
09/11/24,3.298
10/11/24,3.386
11/11/24,3.721
12/11/24,3.339
13/11/24,3.537
14/11/24,3.368
15/11/24,3.825
16/11/24,2.771
