days,kWh
02/08/24,3.025
03/08/24,3.335
04/08/24,3.348
05/08/24,3.535
06/08/24,3.576
07/08/24,3.796
08/08/24,3.611
09/08/24,3.621
10/08/24,4.026
11/08/24,3.725
12/08/24,4.349
13/08/24,4.38
14/08/24,3.572
15/08/24,4.014
16/08/24,3.929
17/08/24,3.922
18/08/24,3.888
19/08/24,3.627
20/08/24,3.265
21/08/24,3.972
22/08/24,4.047
23/08/24,4.36
24/08/24,3.692
25/08/24,4.296
26/08/24,3.607
27/08/24,4.007
28/08/24,3.935
29/08/24,3.76
30/08/24,3.745
31/08/24,3.606
01/09/24,3.499
02/09/24,3.729
03/09/24,3.651
04/09/24,3.931
05/09/24,3.781
06/09/24,3.522
07/09/24,3.402
08/09/24,3.181
09/09/24,2.158
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.861
14/09/24,2.484
15/09/24,1.788
16/09/24,1.79
17/09/24,1.789
18/09/24,1.793
19/09/24,1.825
20/09/24,1.822
21/09/24,1.813
22/09/24,1.816
23/09/24,1.817
24/09/24,1.82
25/09/24,1.819
26/09/24,1.804
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.786
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.797
07/10/24,1.803
08/10/24,1.792
09/10/24,1.809
10/10/24,1.791
11/10/24,1.786
12/10/24,1.788
13/10/24,1.786
14/10/24,1.792
15/10/24,1.796
16/10/24,1.794
17/10/24,1.803
18/10/24,1.799
19/10/24,1.795
20/10/24,1.8
21/10/24,1.796
22/10/24,3.111
23/10/24,4.003
24/10/24,3.466
25/10/24,3.91
26/10/24,3.129
27/10/24,3.844
28/10/24,3.807
29/10/24,3.401
30/10/24,3.675
31/10/24,3.883
01/11/24,3.236
02/11/24,4.085
03/11/24,3.345
04/11/24,3.814
05/11/24,3.17
06/11/24,3.439
07/11/24,3.431
08/11/24,4.027
09/11/24,3.305
10/11/24,1.163
