days,kWh
10/12/23,4.079
11/12/23,4.53
12/12/23,3.684
13/12/23,3.427
14/12/23,3.581
15/12/23,4.166
16/12/23,3.693
17/12/23,4.083
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.129
22/12/23,3.698
23/12/23,3.766
24/12/23,4.293
25/12/23,4.101
26/12/23,4.718
27/12/23,4.4
28/12/23,3.981
29/12/23,3.781
30/12/23,4.361
31/12/23,4.68
01/01/24,4.2
02/01/24,4.788
03/01/24,4.319
04/01/24,3.72
05/01/24,4.182
06/01/24,3.706
07/01/24,3.634
08/01/24,3.53
09/01/24,3.948
10/01/24,3.672
11/01/24,3.786
12/01/24,3.577
13/01/24,3.495
14/01/24,3.923
15/01/24,3.594
16/01/24,3.877
17/01/24,3.846
18/01/24,3.777
19/01/24,3.493
20/01/24,4.306
21/01/24,3.463
22/01/24,3.774
23/01/24,3.473
24/01/24,4.11
25/01/24,3.437
26/01/24,4.32
27/01/24,4.419
28/01/24,4.297
29/01/24,3.444
30/01/24,3.577
31/01/24,3.829
01/02/24,3.615
02/02/24,3.819
03/02/24,4.0
04/02/24,3.393
05/02/24,3.867
06/02/24,3.179
07/02/24,4.003
08/02/24,3.765
09/02/24,3.76
10/02/24,3.85
11/02/24,4.037
12/02/24,4.132
13/02/24,4.257
14/02/24,3.778
15/02/24,3.572
16/02/24,3.747
17/02/24,3.644
18/02/24,3.77
19/02/24,3.702
20/02/24,3.445
21/02/24,3.366
22/02/24,4.445
23/02/24,3.96
24/02/24,3.555
25/02/24,3.41
26/02/24,3.68
27/02/24,3.754
28/02/24,3.571
29/02/24,3.599
01/03/24,3.105
02/03/24,4.657
03/03/24,3.879
04/03/24,4.451
05/03/24,3.931
06/03/24,3.558
07/03/24,3.969
08/03/24,3.414
09/03/24,3.76
10/03/24,3.057
11/03/24,3.57
12/03/24,4.523
13/03/24,3.553
14/03/24,3.509
15/03/24,3.704
16/03/24,3.543
17/03/24,3.358
18/03/24,3.412
19/03/24,4.335
20/03/24,3.526
21/03/24,3.445
22/03/24,3.513
23/03/24,3.71
24/03/24,3.575
25/03/24,3.352
26/03/24,3.885
27/03/24,3.399
28/03/24,3.473
29/03/24,3.649
30/03/24,3.788
31/03/24,3.625
01/04/24,3.846
02/04/24,3.823
03/04/24,3.806
04/04/24,3.409
05/04/24,3.494
06/04/24,4.418
07/04/24,3.384
08/04/24,4.073
09/04/24,3.8
10/04/24,4.017
11/04/24,3.455
12/04/24,3.589
13/04/24,3.455
14/04/24,4.09
15/04/24,3.294
16/04/24,3.275
17/04/24,3.711
18/04/24,3.725
19/04/24,4.17
20/04/24,3.293
21/04/24,3.37
22/04/24,3.817
23/04/24,4.085
24/04/24,3.453
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.781
01/05/24,3.428
02/05/24,3.427
03/05/24,3.499
04/05/24,3.282
05/05/24,3.564
06/05/24,3.452
07/05/24,3.35
08/05/24,3.533
09/05/24,3.661
10/05/24,3.174
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.03
15/05/24,3.551
16/05/24,3.279
17/05/24,3.352
18/05/24,4.111
19/05/24,3.803
20/05/24,4.363
21/05/24,4.217
22/05/24,3.453
23/05/24,3.398
24/05/24,4.695
25/05/24,3.608
26/05/24,3.425
27/05/24,3.774
28/05/24,3.543
29/05/24,3.094
30/05/24,3.289
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.298
05/06/24,3.509
06/06/24,3.182
07/06/24,2.951
08/06/24,3.367
09/06/24,3.215
10/06/24,3.275
11/06/24,3.784
12/06/24,3.285
13/06/24,3.337
14/06/24,3.148
15/06/24,2.964
16/06/24,3.72
17/06/24,3.123
18/06/24,3.196
19/06/24,3.244
20/06/24,3.368
21/06/24,2.938
22/06/24,3.078
23/06/24,3.468
24/06/24,3.734
25/06/24,3.398
26/06/24,3.26
27/06/24,2.539
28/06/24,2.089
29/06/24,2.086
30/06/24,2.082
01/07/24,2.082
02/07/24,2.089
03/07/24,2.084
04/07/24,2.074
05/07/24,2.084
06/07/24,2.279
07/07/24,3.633
08/07/24,3.139
09/07/24,3.603
10/07/24,3.68
11/07/24,3.824
12/07/24,3.544
13/07/24,3.756
14/07/24,3.743
15/07/24,3.284
16/07/24,3.501
17/07/24,3.389
18/07/24,3.285
19/07/24,3.444
20/07/24,3.39
21/07/24,3.687
22/07/24,3.675
23/07/24,3.564
24/07/24,3.6
25/07/24,1.393
