days,kWh
09/12/23,3.608
10/12/23,4.104
11/12/23,4.515
12/12/23,3.684
13/12/23,3.423
14/12/23,3.578
15/12/23,4.183
16/12/23,3.673
17/12/23,4.08
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.133
22/12/23,3.699
23/12/23,3.76
24/12/23,4.304
25/12/23,4.091
26/12/23,4.753
27/12/23,4.393
28/12/23,3.964
29/12/23,3.791
30/12/23,4.362
31/12/23,4.664
01/01/24,4.215
02/01/24,4.782
03/01/24,4.338
04/01/24,3.689
05/01/24,4.214
06/01/24,3.69
07/01/24,3.627
08/01/24,3.523
09/01/24,3.96
10/01/24,3.657
11/01/24,3.787
12/01/24,3.586
13/01/24,3.492
14/01/24,3.926
15/01/24,3.596
16/01/24,3.878
17/01/24,3.848
18/01/24,3.812
19/01/24,3.445
20/01/24,4.299
21/01/24,3.466
22/01/24,3.779
23/01/24,3.467
24/01/24,4.111
25/01/24,3.437
26/01/24,4.339
27/01/24,4.406
28/01/24,4.295
29/01/24,3.439
30/01/24,3.577
31/01/24,3.843
01/02/24,3.601
02/02/24,3.818
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.181
07/02/24,4.011
08/02/24,3.763
09/02/24,3.75
10/02/24,3.853
11/02/24,4.045
12/02/24,4.126
13/02/24,4.257
14/02/24,3.782
15/02/24,3.568
16/02/24,3.746
17/02/24,3.64
18/02/24,3.772
19/02/24,3.7
20/02/24,3.449
21/02/24,3.363
22/02/24,4.444
23/02/24,3.962
24/02/24,3.554
25/02/24,3.406
26/02/24,3.689
27/02/24,3.748
28/02/24,3.573
29/02/24,3.599
01/03/24,3.099
02/03/24,4.663
03/03/24,3.888
04/03/24,4.451
05/03/24,3.923
06/03/24,3.568
07/03/24,3.973
08/03/24,3.4
09/03/24,3.76
10/03/24,3.063
11/03/24,3.566
12/03/24,4.518
13/03/24,3.559
14/03/24,3.514
15/03/24,3.696
16/03/24,3.542
17/03/24,3.357
18/03/24,3.423
19/03/24,4.325
20/03/24,3.526
21/03/24,3.444
22/03/24,3.51
23/03/24,3.71
24/03/24,3.577
25/03/24,3.354
26/03/24,3.882
27/03/24,3.4
28/03/24,3.474
29/03/24,3.648
30/03/24,3.792
31/03/24,3.627
01/04/24,3.844
02/04/24,3.831
03/04/24,3.789
04/04/24,3.408
05/04/24,3.502
06/04/24,4.416
07/04/24,3.379
08/04/24,4.071
09/04/24,3.82
10/04/24,4.008
11/04/24,3.446
12/04/24,3.587
13/04/24,3.461
14/04/24,4.095
15/04/24,3.3
16/04/24,3.266
17/04/24,3.704
18/04/24,3.734
19/04/24,4.162
20/04/24,3.292
21/04/24,3.373
22/04/24,3.813
23/04/24,4.096
24/04/24,3.453
25/04/24,3.291
26/04/24,3.333
27/04/24,3.043
28/04/24,3.783
29/04/24,3.811
30/04/24,3.783
01/05/24,3.423
02/05/24,3.426
03/05/24,3.5
04/05/24,3.282
05/05/24,3.571
06/05/24,3.443
07/05/24,3.352
08/05/24,3.532
09/05/24,3.66
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.63
14/05/24,4.021
15/05/24,3.55
16/05/24,3.289
17/05/24,3.347
18/05/24,4.117
19/05/24,3.796
20/05/24,4.364
21/05/24,4.212
22/05/24,3.452
23/05/24,3.399
24/05/24,4.723
25/05/24,3.608
26/05/24,3.409
27/05/24,3.767
28/05/24,3.544
29/05/24,3.1
30/05/24,3.284
31/05/24,4.151
01/06/24,3.6
02/06/24,4.443
03/06/24,3.378
04/06/24,3.294
05/06/24,3.51
06/06/24,3.179
07/06/24,2.948
08/06/24,3.367
09/06/24,3.221
10/06/24,3.276
11/06/24,3.785
12/06/24,3.278
13/06/24,3.337
14/06/24,3.16
15/06/24,2.958
16/06/24,3.716
17/06/24,3.124
18/06/24,3.196
19/06/24,3.249
20/06/24,3.362
21/06/24,2.941
22/06/24,3.073
23/06/24,3.469
24/06/24,3.746
25/06/24,3.395
26/06/24,3.257
27/06/24,2.535
28/06/24,2.081
29/06/24,2.087
30/06/24,2.09
01/07/24,2.082
02/07/24,2.088
03/07/24,2.077
04/07/24,2.076
05/07/24,2.082
06/07/24,1.847
