days,kWh
02/03/24,4.681
03/03/24,3.879
04/03/24,4.448
05/03/24,3.935
06/03/24,3.558
07/03/24,3.978
08/03/24,3.396
09/03/24,3.773
10/03/24,3.05
11/03/24,3.573
12/03/24,4.513
13/03/24,3.564
14/03/24,3.507
15/03/24,3.707
16/03/24,3.539
17/03/24,3.348
18/03/24,3.422
19/03/24,4.325
20/03/24,3.521
21/03/24,3.451
22/03/24,3.507
23/03/24,3.711
24/03/24,3.577
25/03/24,3.352
26/03/24,3.877
27/03/24,3.416
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.837
02/04/24,3.828
03/04/24,3.783
04/04/24,3.411
05/04/24,3.503
06/04/24,4.421
07/04/24,3.37
08/04/24,4.082
09/04/24,3.815
10/04/24,4.002
11/04/24,3.458
12/04/24,3.576
13/04/24,3.479
14/04/24,4.076
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.734
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.299
26/04/24,3.338
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.776
01/05/24,3.423
02/05/24,3.427
03/05/24,3.5
04/05/24,3.28
05/05/24,3.572
06/05/24,3.448
07/05/24,3.349
08/05/24,3.538
09/05/24,3.649
10/05/24,3.176
11/05/24,3.092
12/05/24,3.385
13/05/24,3.622
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.349
18/05/24,4.122
19/05/24,3.81
20/05/24,4.351
21/05/24,4.203
22/05/24,3.463
23/05/24,3.395
24/05/24,4.759
25/05/24,3.616
26/05/24,3.377
27/05/24,3.758
28/05/24,3.552
29/05/24,3.092
30/05/24,3.286
31/05/24,4.152
01/06/24,3.132
