days,kWh
06/04/24,4.42
07/04/24,3.382
08/04/24,4.072
09/04/24,3.809
10/04/24,4.013
11/04/24,3.451
12/04/24,3.588
13/04/24,3.458
14/04/24,4.092
15/04/24,3.296
16/04/24,3.268
17/04/24,3.712
18/04/24,3.73
19/04/24,4.165
20/04/24,3.292
21/04/24,3.37
22/04/24,3.818
23/04/24,4.093
24/04/24,3.451
25/04/24,3.293
26/04/24,3.334
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.786
01/05/24,3.424
02/05/24,3.426
03/05/24,3.499
04/05/24,3.283
05/05/24,3.563
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.661
10/05/24,3.175
11/05/24,3.093
12/05/24,3.374
13/05/24,3.623
14/05/24,4.029
15/05/24,3.55
16/05/24,3.284
17/05/24,3.351
18/05/24,4.109
19/05/24,3.803
20/05/24,4.364
21/05/24,4.214
22/05/24,3.453
23/05/24,3.399
24/05/24,4.707
25/05/24,3.607
26/05/24,3.416
27/05/24,3.774
28/05/24,3.543
29/05/24,3.093
30/05/24,3.291
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.378
04/06/24,3.293
05/06/24,3.512
06/06/24,3.181
07/06/24,2.949
08/06/24,3.367
09/06/24,3.218
10/06/24,3.274
11/06/24,3.786
12/06/24,3.282
13/06/24,3.337
14/06/24,3.157
15/06/24,2.957
16/06/24,3.72
17/06/24,3.124
18/06/24,3.194
19/06/24,3.247
20/06/24,3.366
21/06/24,2.938
22/06/24,3.077
23/06/24,3.467
24/06/24,3.74
25/06/24,3.396
26/06/24,3.259
27/06/24,2.534
28/06/24,2.089
29/06/24,2.086
30/06/24,2.083
01/07/24,2.087
02/07/24,2.082
03/07/24,2.085
04/07/24,2.075
05/07/24,2.083
06/07/24,2.281
07/07/24,3.633
08/07/24,3.141
09/07/24,3.601
10/07/24,3.688
11/07/24,1.297
