days,kWh
21/02/24,3.359
22/02/24,4.445
23/02/24,3.952
24/02/24,3.563
25/02/24,3.412
26/02/24,3.674
27/02/24,3.759
28/02/24,3.576
29/02/24,3.594
01/03/24,3.104
02/03/24,4.657
03/03/24,3.876
04/03/24,4.448
05/03/24,3.937
06/03/24,3.507
07/03/24,4.019
08/03/24,3.404
09/03/24,3.769
10/03/24,3.059
11/03/24,3.568
12/03/24,4.531
13/03/24,3.547
14/03/24,3.508
15/03/24,3.702
16/03/24,3.546
17/03/24,3.358
18/03/24,3.415
19/03/24,4.321
20/03/24,3.532
21/03/24,3.449
22/03/24,3.519
23/03/24,3.71
24/03/24,3.57
25/03/24,3.351
26/03/24,3.88
27/03/24,3.411
28/03/24,3.466
29/03/24,3.649
30/03/24,3.776
31/03/24,3.638
01/04/24,3.839
02/04/24,3.831
03/04/24,3.809
04/04/24,3.412
05/04/24,3.493
06/04/24,4.412
07/04/24,3.39
08/04/24,4.073
09/04/24,3.794
10/04/24,4.025
11/04/24,3.454
12/04/24,3.589
13/04/24,3.449
14/04/24,4.096
15/04/24,3.288
16/04/24,3.281
17/04/24,3.701
18/04/24,3.723
19/04/24,4.183
20/04/24,3.293
21/04/24,3.37
22/04/24,3.814
23/04/24,4.078
24/04/24,3.462
25/04/24,3.301
26/04/24,3.331
27/04/24,3.04
28/04/24,3.785
29/04/24,3.81
30/04/24,3.776
01/05/24,3.422
02/05/24,3.437
03/05/24,3.489
04/05/24,3.284
05/05/24,3.574
06/05/24,3.452
07/05/24,3.349
08/05/24,3.533
09/05/24,3.651
10/05/24,3.185
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.024
15/05/24,3.55
16/05/24,3.286
17/05/24,3.337
18/05/24,4.124
19/05/24,3.8
20/05/24,4.359
21/05/24,4.221
22/05/24,3.458
23/05/24,3.398
24/05/24,4.667
25/05/24,3.608
26/05/24,3.445
27/05/24,3.768
28/05/24,3.552
29/05/24,3.093
30/05/24,3.287
31/05/24,4.146
01/06/24,3.597
02/06/24,4.449
03/06/24,3.377
04/06/24,3.306
05/06/24,3.503
06/06/24,3.183
07/06/24,2.947
08/06/24,3.367
09/06/24,3.217
10/06/24,3.281
11/06/24,3.778
12/06/24,3.292
13/06/24,3.329
14/06/24,3.147
15/06/24,2.966
16/06/24,3.72
17/06/24,3.122
18/06/24,3.188
19/06/24,3.249
20/06/24,3.373
21/06/24,2.939
22/06/24,3.075
23/06/24,3.468
24/06/24,3.73
25/06/24,3.41
26/06/24,3.249
27/06/24,2.555
28/06/24,2.084
29/06/24,2.091
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.083
04/07/24,2.076
05/07/24,2.076
06/07/24,2.283
07/07/24,3.633
08/07/24,3.132
09/07/24,3.608
10/07/24,3.67
11/07/24,3.81
12/07/24,3.563
13/07/24,3.749
14/07/24,3.752
15/07/24,3.276
16/07/24,3.505
17/07/24,3.396
18/07/24,3.279
19/07/24,3.45
20/07/24,3.385
21/07/24,3.687
22/07/24,3.676
23/07/24,3.569
24/07/24,3.594
25/07/24,3.442
26/07/24,3.218
27/07/24,3.158
28/07/24,2.882
29/07/24,3.073
30/07/24,3.675
31/07/24,3.695
01/08/24,3.864
02/08/24,3.034
03/08/24,3.314
04/08/24,3.359
05/08/24,3.54
06/08/24,3.575
07/08/24,3.787
08/08/24,3.613
09/08/24,3.616
10/08/24,4.041
11/08/24,3.695
12/08/24,4.378
13/08/24,4.358
14/08/24,3.59
15/08/24,4.02
16/08/24,3.901
17/08/24,3.946
18/08/24,3.867
19/08/24,3.643
20/08/24,3.256
21/08/24,3.966
22/08/24,4.048
23/08/24,4.359
24/08/24,3.702
25/08/24,4.285
26/08/24,3.622
27/08/24,4.011
28/08/24,3.725
