days,kWh
15/12/23,4.205
16/12/23,3.635
17/12/23,4.08
18/12/23,3.984
19/12/23,3.753
20/12/23,3.583
21/12/23,5.146
22/12/23,3.692
23/12/23,3.766
24/12/23,4.297
25/12/23,4.083
26/12/23,4.786
27/12/23,4.396
28/12/23,3.93
29/12/23,3.817
30/12/23,4.379
31/12/23,4.616
01/01/24,4.249
02/01/24,4.778
03/01/24,4.34
04/01/24,3.66
05/01/24,4.244
06/01/24,3.685
07/01/24,3.604
08/01/24,3.528
09/01/24,3.977
10/01/24,3.629
11/01/24,3.789
12/01/24,3.591
13/01/24,3.495
14/01/24,3.924
15/01/24,3.589
16/01/24,3.883
17/01/24,3.869
18/01/24,3.795
19/01/24,3.437
20/01/24,4.297
21/01/24,3.467
22/01/24,3.789
23/01/24,3.458
24/01/24,4.111
25/01/24,3.438
26/01/24,4.36
27/01/24,4.386
28/01/24,4.303
29/01/24,3.48
30/01/24,3.527
31/01/24,3.842
01/02/24,3.603
02/02/24,3.827
03/02/24,3.988
04/02/24,3.407
05/02/24,3.854
06/02/24,3.182
07/02/24,4.025
08/02/24,3.749
09/02/24,3.746
10/02/24,3.858
11/02/24,4.041
12/02/24,4.132
13/02/24,4.257
14/02/24,3.779
15/02/24,3.568
16/02/24,3.747
17/02/24,3.639
18/02/24,3.771
19/02/24,3.697
20/02/24,3.443
21/02/24,3.372
22/02/24,4.442
23/02/24,3.959
24/02/24,3.557
25/02/24,3.399
26/02/24,3.697
27/02/24,3.744
28/02/24,3.573
29/02/24,3.601
01/03/24,3.093
02/03/24,4.68
03/03/24,3.879
04/03/24,4.448
05/03/24,3.933
06/03/24,3.559
07/03/24,3.979
08/03/24,3.396
09/03/24,3.773
10/03/24,3.05
11/03/24,3.573
12/03/24,4.511
13/03/24,3.566
14/03/24,3.507
15/03/24,3.707
16/03/24,3.537
17/03/24,3.349
18/03/24,3.422
19/03/24,4.326
20/03/24,3.522
21/03/24,3.45
22/03/24,3.508
23/03/24,3.71
24/03/24,3.577
25/03/24,3.353
26/03/24,3.876
27/03/24,3.416
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.837
02/04/24,3.828
03/04/24,3.784
04/04/24,3.408
05/04/24,3.506
06/04/24,4.42
07/04/24,3.37
08/04/24,4.083
09/04/24,3.814
10/04/24,4.003
11/04/24,3.457
12/04/24,3.576
13/04/24,3.478
14/04/24,4.078
15/04/24,3.3
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.298
26/04/24,3.338
27/04/24,3.032
28/04/24,3.784
29/04/24,3.817
30/04/24,3.776
01/05/24,3.423
02/05/24,3.426
03/05/24,3.5
04/05/24,3.281
05/05/24,3.572
06/05/24,3.446
07/05/24,3.348
08/05/24,3.541
09/05/24,3.649
10/05/24,3.176
11/05/24,3.092
12/05/24,3.383
13/05/24,3.624
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.349
18/05/24,4.122
19/05/24,3.807
20/05/24,4.354
21/05/24,4.203
22/05/24,3.462
23/05/24,3.394
24/05/24,4.758
25/05/24,3.616
26/05/24,3.378
27/05/24,3.759
28/05/24,3.552
29/05/24,3.092
30/05/24,3.286
31/05/24,4.152
01/06/24,3.603
02/06/24,4.448
03/06/24,3.379
04/06/24,3.278
05/06/24,3.523
06/06/24,3.17
07/06/24,2.941
08/06/24,1.23
