days,kWh
05/01/24,4.2
06/01/24,3.698
07/01/24,3.629
08/01/24,3.523
09/01/24,3.957
10/01/24,3.664
11/01/24,3.787
12/01/24,3.581
13/01/24,3.494
14/01/24,3.924
15/01/24,3.598
16/01/24,3.876
17/01/24,3.846
18/01/24,3.769
19/01/24,3.497
20/01/24,4.298
21/01/24,3.466
22/01/24,3.775
23/01/24,3.471
24/01/24,4.111
25/01/24,3.437
26/01/24,4.332
27/01/24,4.408
28/01/24,4.296
29/01/24,3.443
30/01/24,3.577
31/01/24,3.837
01/02/24,3.607
02/02/24,3.818
03/02/24,4.001
04/02/24,3.393
05/02/24,3.866
06/02/24,3.18
07/02/24,4.008
08/02/24,3.766
09/02/24,3.752
10/02/24,3.852
11/02/24,4.043
12/02/24,4.127
13/02/24,4.257
14/02/24,3.782
15/02/24,3.568
16/02/24,3.746
17/02/24,3.642
18/02/24,3.771
19/02/24,3.701
20/02/24,3.446
21/02/24,3.366
22/02/24,4.444
23/02/24,3.962
24/02/24,3.554
25/02/24,3.408
26/02/24,3.687
27/02/24,3.748
28/02/24,3.569
29/02/24,3.602
01/03/24,3.102
02/03/24,4.661
03/03/24,3.887
04/03/24,4.445
05/03/24,3.929
06/03/24,3.566
07/03/24,3.973
08/03/24,3.402
09/03/24,3.76
10/03/24,3.059
11/03/24,3.567
12/03/24,4.521
13/03/24,3.555
14/03/24,3.516
15/03/24,3.698
16/03/24,3.542
17/03/24,3.358
18/03/24,3.42
19/03/24,4.327
20/03/24,3.526
21/03/24,3.445
22/03/24,3.509
23/03/24,3.71
24/03/24,3.578
25/03/24,3.354
26/03/24,3.885
27/03/24,3.395
28/03/24,3.476
29/03/24,3.648
30/03/24,3.792
31/03/24,3.621
01/04/24,3.85
02/04/24,3.826
03/04/24,3.796
04/04/24,3.409
05/04/24,3.496
06/04/24,4.419
07/04/24,3.381
08/04/24,4.072
09/04/24,3.813
10/04/24,4.011
11/04/24,3.449
12/04/24,3.588
13/04/24,3.458
14/04/24,4.094
15/04/24,3.297
16/04/24,3.266
17/04/24,3.711
18/04/24,3.731
19/04/24,4.164
20/04/24,3.292
21/04/24,3.37
22/04/24,3.817
23/04/24,4.096
24/04/24,3.451
25/04/24,3.291
26/04/24,3.335
27/04/24,3.042
28/04/24,3.783
29/04/24,3.808
30/04/24,3.786
01/05/24,3.424
02/05/24,3.426
03/05/24,3.499
04/05/24,3.283
05/05/24,3.565
06/05/24,3.449
07/05/24,3.351
08/05/24,3.532
09/05/24,3.661
10/05/24,3.175
11/05/24,3.093
12/05/24,3.374
13/05/24,3.625
14/05/24,4.027
15/05/24,3.55
16/05/24,3.286
17/05/24,3.349
18/05/24,4.112
19/05/24,3.801
20/05/24,4.363
21/05/24,4.214
22/05/24,3.453
23/05/24,3.399
24/05/24,4.711
25/05/24,3.607
26/05/24,3.413
27/05/24,3.773
28/05/24,3.544
29/05/24,3.094
30/05/24,3.29
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.378
04/06/24,3.292
05/06/24,3.512
06/06/24,3.181
07/06/24,2.949
08/06/24,3.367
09/06/24,3.219
10/06/24,3.274
11/06/24,3.786
12/06/24,3.281
13/06/24,3.337
14/06/24,3.158
15/06/24,2.957
16/06/24,3.719
17/06/24,3.124
18/06/24,3.195
19/06/24,3.247
20/06/24,3.365
21/06/24,2.939
22/06/24,3.075
23/06/24,3.468
24/06/24,3.743
25/06/24,3.396
26/06/24,3.257
27/06/24,2.534
28/06/24,2.087
29/06/24,2.086
30/06/24,2.085
01/07/24,2.087
02/07/24,2.082
03/07/24,2.083
04/07/24,2.075
05/07/24,2.084
06/07/24,2.28
07/07/24,3.634
08/07/24,3.142
09/07/24,1.314
