days,kWh
06/12/23,4.107
07/12/23,3.476
08/12/23,4.171
09/12/23,3.609
10/12/23,4.1
11/12/23,4.518
12/12/23,3.683
13/12/23,3.424
14/12/23,3.576
15/12/23,4.182
16/12/23,3.676
17/12/23,4.081
18/12/23,3.981
19/12/23,3.743
20/12/23,3.593
21/12/23,5.132
22/12/23,3.698
23/12/23,3.762
24/12/23,4.302
25/12/23,4.093
26/12/23,4.748
27/12/23,4.393
28/12/23,3.967
29/12/23,3.79
30/12/23,4.362
31/12/23,4.667
01/01/24,4.212
02/01/24,4.783
03/01/24,4.335
04/01/24,3.694
05/01/24,4.209
06/01/24,3.693
07/01/24,3.627
08/01/24,3.523
09/01/24,3.959
10/01/24,3.659
11/01/24,3.788
12/01/24,3.584
13/01/24,3.493
14/01/24,3.926
15/01/24,3.597
16/01/24,3.876
17/01/24,3.847
18/01/24,3.815
19/01/24,3.446
20/01/24,4.298
21/01/24,3.466
22/01/24,3.776
23/01/24,3.47
24/01/24,4.111
25/01/24,3.437
26/01/24,4.337
27/01/24,4.406
28/01/24,4.294
29/01/24,3.442
30/01/24,3.577
31/01/24,3.841
01/02/24,3.603
02/02/24,3.818
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.18
07/02/24,4.011
08/02/24,3.763
09/02/24,3.751
10/02/24,3.853
11/02/24,4.045
12/02/24,4.125
13/02/24,4.258
14/02/24,3.781
15/02/24,3.569
16/02/24,3.746
17/02/24,3.64
18/02/24,3.772
19/02/24,3.7
20/02/24,3.449
21/02/24,3.364
22/02/24,4.443
23/02/24,3.962
24/02/24,3.555
25/02/24,3.406
26/02/24,3.689
27/02/24,3.747
28/02/24,3.572
29/02/24,3.6
01/03/24,3.1
02/03/24,4.662
03/03/24,3.888
04/03/24,4.449
05/03/24,3.925
06/03/24,3.567
07/03/24,3.974
08/03/24,3.4
09/03/24,3.76
10/03/24,3.062
11/03/24,3.565
12/03/24,4.52
13/03/24,3.557
14/03/24,3.517
15/03/24,3.695
16/03/24,3.542
17/03/24,3.357
18/03/24,3.423
19/03/24,4.325
20/03/24,3.526
21/03/24,3.445
22/03/24,3.508
23/03/24,3.71
24/03/24,3.578
25/03/24,3.355
26/03/24,3.882
27/03/24,3.397
28/03/24,3.476
29/03/24,3.648
30/03/24,3.792
31/03/24,3.625
01/04/24,3.847
02/04/24,3.829
03/04/24,3.791
04/04/24,3.408
05/04/24,3.5
06/04/24,4.417
07/04/24,3.38
08/04/24,4.072
09/04/24,3.818
10/04/24,4.009
11/04/24,3.446
12/04/24,3.588
13/04/24,3.459
14/04/24,4.096
15/04/24,3.299
16/04/24,3.265
17/04/24,3.706
18/04/24,3.733
19/04/24,4.162
20/04/24,3.293
21/04/24,3.371
22/04/24,3.816
23/04/24,4.096
24/04/24,3.452
25/04/24,3.289
26/04/24,3.335
27/04/24,3.043
28/04/24,3.783
29/04/24,3.809
30/04/24,3.785
01/05/24,3.423
02/05/24,3.427
03/05/24,3.499
04/05/24,3.282
05/05/24,3.569
06/05/24,3.446
07/05/24,3.351
08/05/24,3.532
09/05/24,3.66
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.628
14/05/24,4.023
15/05/24,3.55
16/05/24,3.29
17/05/24,3.346
18/05/24,4.115
19/05/24,3.798
20/05/24,4.364
21/05/24,4.212
22/05/24,3.453
23/05/24,3.399
24/05/24,4.719
25/05/24,3.607
26/05/24,3.41
27/05/24,3.77
28/05/24,3.543
29/05/24,3.098
30/05/24,3.287
31/05/24,4.15
01/06/24,3.598
02/06/24,4.445
03/06/24,3.378
04/06/24,3.293
05/06/24,3.511
06/06/24,3.179
07/06/24,2.95
08/06/24,3.366
09/06/24,3.221
10/06/24,3.275
11/06/24,3.785
12/06/24,3.279
13/06/24,3.337
14/06/24,3.16
15/06/24,2.957
16/06/24,3.717
17/06/24,3.124
18/06/24,3.196
19/06/24,3.248
20/06/24,3.363
21/06/24,2.94
22/06/24,3.075
23/06/24,3.468
24/06/24,3.746
25/06/24,3.395
26/06/24,3.256
27/06/24,2.535
28/06/24,2.083
29/06/24,2.087
30/06/24,2.089
01/07/24,2.083
02/07/24,2.085
03/07/24,2.08
04/07/24,2.074
05/07/24,2.084
06/07/24,2.283
07/07/24,3.632
08/07/24,3.145
09/07/24,3.598
10/07/24,3.694
11/07/24,3.83
12/07/24,3.531
13/07/24,3.761
14/07/24,3.736
15/07/24,3.279
16/07/24,3.501
17/07/24,3.391
18/07/24,3.287
19/07/24,3.441
20/07/24,3.394
21/07/24,3.686
22/07/24,3.684
23/07/24,3.551
24/07/24,3.605
25/07/24,3.457
26/07/24,3.204
27/07/24,3.169
28/07/24,2.874
29/07/24,3.06
30/07/24,3.685
31/07/24,3.681
01/08/24,3.88
02/08/24,3.024
03/08/24,3.333
04/08/24,3.35
05/08/24,3.529
06/08/24,3.582
07/08/24,3.795
08/08/24,3.609
09/08/24,3.618
10/08/24,4.032
11/08/24,3.721
12/08/24,4.348
13/08/24,4.376
14/08/24,3.581
15/08/24,4.013
16/08/24,3.926
17/08/24,3.925
18/08/24,3.886
19/08/24,3.629
20/08/24,3.257
21/08/24,3.979
22/08/24,4.045
23/08/24,4.361
24/08/24,3.69
25/08/24,4.298
26/08/24,3.607
27/08/24,4.007
28/08/24,3.93
29/08/24,3.759
30/08/24,3.752
31/08/24,3.604
01/09/24,3.5
02/09/24,3.725
03/09/24,3.654
04/09/24,3.932
05/09/24,3.776
06/09/24,3.526
07/09/24,3.402
08/09/24,3.183
09/09/24,2.163
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.859
14/09/24,2.485
15/09/24,1.789
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.82
25/09/24,1.818
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,3.105
23/10/24,4.005
24/10/24,3.468
25/10/24,3.911
26/10/24,3.128
27/10/24,3.844
28/10/24,3.807
29/10/24,3.401
30/10/24,3.669
31/10/24,3.889
01/11/24,3.236
02/11/24,4.085
03/11/24,3.345
04/11/24,3.809
05/11/24,3.168
06/11/24,3.445
07/11/24,3.432
08/11/24,4.025
09/11/24,3.301
10/11/24,3.386
11/11/24,3.717
12/11/24,3.339
13/11/24,3.538
14/11/24,3.369
15/11/24,1.019
