days,kWh
13/05/24,3.632
14/05/24,4.019
15/05/24,3.556
16/05/24,3.284
17/05/24,3.347
18/05/24,4.122
19/05/24,3.793
20/05/24,4.364
21/05/24,4.209
22/05/24,3.453
23/05/24,3.399
24/05/24,4.734
25/05/24,3.607
26/05/24,3.406
27/05/24,3.762
28/05/24,3.544
29/05/24,3.101
30/05/24,3.284
31/05/24,4.151
01/06/24,3.602
02/06/24,4.441
03/06/24,3.382
04/06/24,3.291
05/06/24,3.508
06/06/24,3.183
07/06/24,2.942
08/06/24,3.367
09/06/24,3.223
10/06/24,3.277
11/06/24,3.784
12/06/24,3.276
13/06/24,3.337
14/06/24,3.163
15/06/24,2.963
16/06/24,3.708
17/06/24,3.124
18/06/24,3.197
19/06/24,3.25
20/06/24,3.365
21/06/24,2.938
22/06/24,3.071
23/06/24,3.469
24/06/24,3.746
25/06/24,3.395
26/06/24,3.259
27/06/24,2.533
28/06/24,2.079
29/06/24,2.087
30/06/24,2.09
01/07/24,2.083
02/07/24,2.088
03/07/24,2.076
04/07/24,2.082
05/07/24,2.077
06/07/24,2.292
07/07/24,3.625
08/07/24,3.152
09/07/24,3.591
10/07/24,3.698
11/07/24,3.839
12/07/24,3.53
13/07/24,3.753
14/07/24,3.742
15/07/24,3.27
16/07/24,3.5
17/07/24,3.399
18/07/24,3.282
19/07/24,3.439
20/07/24,3.396
21/07/24,3.692
22/07/24,3.684
23/07/24,3.543
24/07/24,3.607
25/07/24,3.458
26/07/24,3.209
27/07/24,3.162
28/07/24,2.878
29/07/24,3.053
30/07/24,3.689
31/07/24,3.677
01/08/24,3.881
02/08/24,3.025
03/08/24,3.335
04/08/24,3.348
05/08/24,3.536
06/08/24,3.575
07/08/24,3.796
08/08/24,3.611
09/08/24,3.623
10/08/24,4.024
11/08/24,3.725
12/08/24,4.35
13/08/24,4.381
14/08/24,3.57
15/08/24,4.013
16/08/24,3.93
17/08/24,3.922
18/08/24,3.888
19/08/24,3.626
20/08/24,3.268
21/08/24,3.97
22/08/24,4.048
23/08/24,4.359
24/08/24,3.694
25/08/24,4.294
26/08/24,3.607
27/08/24,4.009
28/08/24,3.934
29/08/24,3.759
30/08/24,3.745
31/08/24,3.606
01/09/24,3.499
02/09/24,3.732
03/09/24,3.648
04/09/24,3.931
05/09/24,3.782
06/09/24,3.521
07/09/24,3.404
08/09/24,3.179
09/09/24,2.157
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.862
14/09/24,2.483
15/09/24,1.788
16/09/24,1.789
17/09/24,1.79
18/09/24,1.793
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.816
23/09/24,1.817
24/09/24,1.82
25/09/24,1.819
26/09/24,1.804
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.797
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.786
12/10/24,1.788
13/10/24,1.786
14/10/24,1.792
15/10/24,1.796
16/10/24,1.794
17/10/24,1.803
18/10/24,1.799
19/10/24,1.795
20/10/24,1.8
21/10/24,1.796
22/10/24,3.112
23/10/24,4.004
24/10/24,3.464
25/10/24,3.911
26/10/24,3.129
27/10/24,3.843
28/10/24,3.807
29/10/24,3.401
30/10/24,3.677
31/10/24,3.881
01/11/24,3.236
02/11/24,4.085
03/11/24,3.346
04/11/24,3.815
05/11/24,3.171
06/11/24,3.436
07/11/24,3.431
08/11/24,4.028
09/11/24,2.58
