days,kWh
08/12/23,4.174
09/12/23,3.595
10/12/23,4.057
11/12/23,4.556
12/12/23,3.674
13/12/23,3.443
14/12/23,3.578
15/12/23,4.143
16/12/23,3.705
17/12/23,4.097
18/12/23,3.98
19/12/23,3.747
20/12/23,3.59
21/12/23,5.124
22/12/23,3.705
23/12/23,3.765
24/12/23,4.282
25/12/23,4.112
26/12/23,4.682
27/12/23,4.412
28/12/23,4.006
29/12/23,3.752
30/12/23,4.31
31/12/23,4.751
01/01/24,4.18
02/01/24,4.795
03/01/24,4.313
04/01/24,3.693
05/01/24,4.21
06/01/24,3.697
07/01/24,3.669
08/01/24,3.532
09/01/24,3.924
10/01/24,3.69
11/01/24,3.783
12/01/24,3.582
13/01/24,3.489
14/01/24,3.874
15/01/24,3.641
16/01/24,3.882
17/01/24,3.83
18/01/24,3.793
19/01/24,3.491
20/01/24,4.302
21/01/24,3.471
22/01/24,3.72
23/01/24,3.531
24/01/24,4.11
25/01/24,3.431
26/01/24,4.298
27/01/24,4.448
28/01/24,4.29
29/01/24,3.44
30/01/24,3.58
31/01/24,3.835
01/02/24,3.61
02/02/24,3.819
03/02/24,3.992
04/02/24,3.406
05/02/24,3.869
06/02/24,3.175
07/02/24,3.984
08/02/24,3.782
09/02/24,3.768
10/02/24,3.835
11/02/24,4.052
12/02/24,4.126
13/02/24,4.256
14/02/24,3.775
15/02/24,3.577
16/02/24,3.748
17/02/24,3.647
18/02/24,3.77
19/02/24,3.695
20/02/24,3.46
21/02/24,3.358
22/02/24,4.443
23/02/24,3.954
24/02/24,3.56
25/02/24,3.415
26/02/24,3.674
27/02/24,3.759
28/02/24,3.577
29/02/24,3.593
01/03/24,3.101
02/03/24,4.66
03/03/24,3.876
04/03/24,4.447
05/03/24,3.938
06/03/24,3.507
07/03/24,4.019
08/03/24,3.403
09/03/24,3.77
10/03/24,3.06
11/03/24,3.567
12/03/24,4.531
13/03/24,3.547
14/03/24,3.508
15/03/24,3.702
16/03/24,3.546
17/03/24,3.358
18/03/24,3.415
19/03/24,4.321
20/03/24,3.529
21/03/24,3.449
22/03/24,3.523
23/03/24,3.71
24/03/24,3.569
25/03/24,3.349
26/03/24,3.882
27/03/24,3.412
28/03/24,3.464
29/03/24,3.65
30/03/24,3.775
31/03/24,3.639
01/04/24,3.839
02/04/24,3.831
03/04/24,3.81
04/04/24,3.412
05/04/24,3.492
06/04/24,4.412
07/04/24,3.391
08/04/24,4.073
09/04/24,3.792
10/04/24,4.027
11/04/24,3.454
12/04/24,3.589
13/04/24,3.448
14/04/24,4.097
15/04/24,3.287
16/04/24,3.282
17/04/24,3.701
18/04/24,3.722
19/04/24,4.184
20/04/24,3.294
21/04/24,3.369
22/04/24,3.812
23/04/24,4.079
24/04/24,3.464
25/04/24,3.3
26/04/24,3.331
27/04/24,3.038
28/04/24,3.787
29/04/24,3.81
30/04/24,3.776
01/05/24,3.419
02/05/24,3.44
03/05/24,3.489
04/05/24,3.284
05/05/24,3.574
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.651
10/05/24,3.184
11/05/24,3.094
12/05/24,3.375
13/05/24,3.622
14/05/24,4.02
15/05/24,3.552
16/05/24,3.287
17/05/24,3.338
18/05/24,4.124
19/05/24,3.799
20/05/24,4.356
21/05/24,4.222
22/05/24,3.46
23/05/24,3.399
24/05/24,4.661
25/05/24,3.609
26/05/24,3.449
27/05/24,3.767
28/05/24,3.552
29/05/24,3.094
30/05/24,3.286
31/05/24,4.144
01/06/24,3.599
02/06/24,4.45
03/06/24,3.376
04/06/24,3.308
05/06/24,3.501
06/06/24,3.183
07/06/24,2.948
08/06/24,3.367
09/06/24,3.214
10/06/24,3.283
11/06/24,3.778
12/06/24,3.293
13/06/24,3.329
14/06/24,3.146
15/06/24,2.966
16/06/24,3.721
17/06/24,3.122
18/06/24,3.186
19/06/24,3.251
20/06/24,3.372
21/06/24,2.938
22/06/24,3.073
23/06/24,3.472
24/06/24,3.728
25/06/24,3.411
26/06/24,3.247
27/06/24,2.559
28/06/24,2.081
29/06/24,2.094
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.081
04/07/24,2.078
05/07/24,2.076
06/07/24,2.283
07/07/24,3.632
08/07/24,3.131
09/07/24,3.61
10/07/24,3.668
11/07/24,3.807
12/07/24,3.566
13/07/24,3.749
14/07/24,3.752
15/07/24,3.277
16/07/24,3.503
17/07/24,3.398
18/07/24,3.279
19/07/24,3.45
20/07/24,3.384
21/07/24,3.687
22/07/24,3.676
23/07/24,3.57
24/07/24,3.593
25/07/24,3.442
26/07/24,3.218
27/07/24,3.158
28/07/24,2.882
29/07/24,3.071
30/07/24,3.677
31/07/24,3.697
01/08/24,3.863
02/08/24,3.034
03/08/24,3.313
04/08/24,3.36
05/08/24,3.54
06/08/24,3.573
07/08/24,3.789
08/08/24,3.61
09/08/24,3.618
10/08/24,4.04
11/08/24,3.695
12/08/24,4.38
13/08/24,4.355
14/08/24,3.589
15/08/24,4.023
16/08/24,3.902
17/08/24,3.945
18/08/24,3.867
19/08/24,3.641
20/08/24,3.258
21/08/24,3.966
22/08/24,4.045
23/08/24,4.362
24/08/24,3.701
25/08/24,4.286
26/08/24,3.621
27/08/24,4.012
28/08/24,3.892
29/08/24,1.431
