days,kWh
17/01/24,3.87
18/01/24,3.795
19/01/24,3.436
20/01/24,4.298
21/01/24,3.466
22/01/24,3.79
23/01/24,3.458
24/01/24,4.11
25/01/24,3.439
26/01/24,4.36
27/01/24,4.385
28/01/24,4.304
29/01/24,3.479
30/01/24,3.528
31/01/24,3.842
01/02/24,3.602
02/02/24,3.828
03/02/24,3.988
04/02/24,3.407
05/02/24,3.853
06/02/24,3.182
07/02/24,4.026
08/02/24,3.749
09/02/24,3.745
10/02/24,3.859
11/02/24,4.04
12/02/24,4.133
13/02/24,4.256
14/02/24,3.779
15/02/24,3.568
16/02/24,3.747
17/02/24,3.64
18/02/24,3.771
19/02/24,3.697
20/02/24,3.443
21/02/24,3.371
22/02/24,4.442
23/02/24,3.959
24/02/24,3.558
25/02/24,3.398
26/02/24,3.697
27/02/24,3.745
28/02/24,3.573
29/02/24,3.601
01/03/24,3.092
02/03/24,4.681
03/03/24,3.878
04/03/24,4.449
05/03/24,3.932
06/03/24,3.56
07/03/24,3.979
08/03/24,3.395
09/03/24,3.773
10/03/24,3.05
11/03/24,3.573
12/03/24,4.512
13/03/24,3.565
14/03/24,3.507
15/03/24,3.707
16/03/24,3.538
17/03/24,3.348
18/03/24,3.423
19/03/24,4.326
20/03/24,3.521
21/03/24,3.45
22/03/24,3.508
23/03/24,3.71
24/03/24,3.577
25/03/24,3.353
26/03/24,3.876
27/03/24,3.416
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.838
02/04/24,3.828
03/04/24,3.783
04/04/24,3.409
05/04/24,3.505
06/04/24,4.42
07/04/24,3.371
08/04/24,4.082
09/04/24,3.815
10/04/24,4.002
11/04/24,3.458
12/04/24,3.575
13/04/24,3.479
14/04/24,4.077
15/04/24,3.301
16/04/24,3.267
17/04/24,3.702
18/04/24,3.734
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.299
26/04/24,3.338
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.776
01/05/24,3.423
02/05/24,3.427
03/05/24,3.5
04/05/24,3.28
05/05/24,3.572
06/05/24,3.446
07/05/24,3.349
08/05/24,3.54
09/05/24,3.649
10/05/24,3.176
11/05/24,3.093
12/05/24,3.383
13/05/24,3.623
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.349
18/05/24,4.122
19/05/24,3.808
20/05/24,4.353
21/05/24,4.203
22/05/24,3.462
23/05/24,3.395
24/05/24,4.757
25/05/24,3.616
26/05/24,3.379
27/05/24,3.758
28/05/24,3.553
29/05/24,3.091
30/05/24,3.286
31/05/24,4.152
01/06/24,3.603
02/06/24,4.448
03/06/24,3.379
04/06/24,3.279
05/06/24,3.522
06/06/24,3.17
07/06/24,2.941
08/06/24,3.367
09/06/24,3.228
10/06/24,3.287
11/06/24,0.928
