days,kWh
26/02/24,3.683
27/02/24,3.751
28/02/24,3.571
29/02/24,3.6
01/03/24,3.104
02/03/24,4.658
03/03/24,3.881
04/03/24,4.448
05/03/24,3.932
06/03/24,3.56
07/03/24,3.969
08/03/24,3.413
09/03/24,3.759
10/03/24,3.057
11/03/24,3.57
12/03/24,4.522
13/03/24,3.554
14/03/24,3.509
15/03/24,3.704
16/03/24,3.543
17/03/24,3.358
18/03/24,3.414
19/03/24,4.333
20/03/24,3.525
21/03/24,3.446
22/03/24,3.512
23/03/24,3.71
24/03/24,3.575
25/03/24,3.353
26/03/24,3.886
27/03/24,3.397
28/03/24,3.474
29/03/24,3.648
30/03/24,3.791
31/03/24,3.623
01/04/24,3.848
02/04/24,3.821
03/04/24,3.805
04/04/24,3.409
05/04/24,3.494
06/04/24,4.419
07/04/24,3.383
08/04/24,4.072
09/04/24,3.803
10/04/24,4.015
11/04/24,3.455
12/04/24,3.589
13/04/24,3.455
14/04/24,4.09
15/04/24,3.295
16/04/24,3.274
17/04/24,3.711
18/04/24,3.727
19/04/24,4.168
20/04/24,3.293
21/04/24,3.369
22/04/24,3.818
23/04/24,4.087
24/04/24,3.453
25/04/24,3.297
26/04/24,3.334
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.782
01/05/24,3.427
02/05/24,3.427
03/05/24,3.499
04/05/24,3.283
05/05/24,3.563
06/05/24,3.452
07/05/24,3.35
08/05/24,3.533
09/05/24,3.661
10/05/24,3.174
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.03
15/05/24,3.55
16/05/24,3.28
17/05/24,3.354
18/05/24,4.109
19/05/24,3.803
20/05/24,4.363
21/05/24,4.216
22/05/24,3.453
23/05/24,3.399
24/05/24,4.699
25/05/24,3.608
26/05/24,3.421
27/05/24,3.774
28/05/24,3.544
29/05/24,3.093
30/05/24,3.29
31/05/24,4.149
01/06/24,3.594
02/06/24,4.45
03/06/24,3.377
04/06/24,3.297
05/06/24,3.509
06/06/24,3.183
07/06/24,2.95
08/06/24,3.366
09/06/24,3.217
10/06/24,3.274
11/06/24,3.785
12/06/24,3.284
13/06/24,3.337
14/06/24,3.151
15/06/24,2.961
16/06/24,3.722
17/06/24,3.123
18/06/24,3.195
19/06/24,3.246
20/06/24,3.365
21/06/24,2.938
22/06/24,3.079
23/06/24,3.467
24/06/24,3.735
25/06/24,3.397
26/06/24,3.261
27/06/24,2.538
28/06/24,2.088
29/06/24,2.086
30/06/24,2.082
01/07/24,2.083
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.084
06/07/24,2.279
07/07/24,3.633
08/07/24,3.139
09/07/24,3.603
10/07/24,3.682
11/07/24,3.825
12/07/24,3.542
13/07/24,3.758
14/07/24,3.74
15/07/24,3.284
16/07/24,3.501
17/07/24,3.389
18/07/24,3.285
19/07/24,3.444
20/07/24,3.391
21/07/24,3.687
22/07/24,3.675
23/07/24,3.563
24/07/24,3.6
25/07/24,3.454
26/07/24,3.207
27/07/24,3.163
28/07/24,2.875
29/07/24,3.07
30/07/24,3.68
31/07/24,3.687
01/08/24,3.875
02/08/24,3.026
03/08/24,3.322
04/08/24,3.353
05/08/24,3.538
06/08/24,3.581
07/08/24,3.786
08/08/24,3.615
09/08/24,3.616
10/08/24,4.038
11/08/24,3.714
12/08/24,4.355
13/08/24,4.368
14/08/24,3.59
15/08/24,4.011
16/08/24,3.919
17/08/24,3.93
18/08/24,3.881
19/08/24,3.635
20/08/24,3.253
21/08/24,3.978
22/08/24,4.045
23/08/24,4.356
24/08/24,3.697
25/08/24,4.293
26/08/24,3.613
27/08/24,4.011
28/08/24,3.918
29/08/24,3.761
30/08/24,3.75
31/08/24,3.606
01/09/24,3.501
02/09/24,3.729
03/09/24,3.652
04/09/24,3.935
05/09/24,3.769
06/09/24,3.521
07/09/24,3.413
08/09/24,3.184
09/09/24,2.172
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.854
14/09/24,2.49
15/09/24,1.789
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.785
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.098
23/10/24,4.008
24/10/24,3.471
25/10/24,3.901
26/10/24,3.138
27/10/24,3.837
28/10/24,3.813
29/10/24,3.402
30/10/24,3.663
31/10/24,3.894
01/11/24,3.236
02/11/24,4.085
03/11/24,3.345
04/11/24,3.809
05/11/24,3.163
06/11/24,3.45
07/11/24,3.432
08/11/24,4.021
09/11/24,3.29
10/11/24,3.389
11/11/24,3.729
12/11/24,3.338
13/11/24,3.539
14/11/24,3.364
15/11/24,3.825
16/11/24,3.383
17/11/24,3.885
18/11/24,3.149
19/11/24,4.572
20/11/24,3.688
21/11/24,3.776
22/11/24,3.477
23/11/24,1.258
