days,kWh
16/01/24,3.883
17/01/24,3.865
18/01/24,3.796
19/01/24,3.44
20/01/24,4.298
21/01/24,3.467
22/01/24,3.788
23/01/24,3.459
24/01/24,4.11
25/01/24,3.438
26/01/24,4.356
27/01/24,4.391
28/01/24,4.302
29/01/24,3.48
30/01/24,3.527
31/01/24,3.842
01/02/24,3.603
02/02/24,3.824
03/02/24,3.992
04/02/24,3.4
05/02/24,3.86
06/02/24,3.182
07/02/24,4.022
08/02/24,3.752
09/02/24,3.746
10/02/24,3.858
11/02/24,4.041
12/02/24,4.13
13/02/24,4.258
14/02/24,3.78
15/02/24,3.568
16/02/24,3.748
17/02/24,3.637
18/02/24,3.773
19/02/24,3.697
20/02/24,3.445
21/02/24,3.369
22/02/24,4.442
23/02/24,3.961
24/02/24,3.556
25/02/24,3.4
26/02/24,3.696
27/02/24,3.745
28/02/24,3.574
29/02/24,3.599
01/03/24,3.094
02/03/24,4.676
03/03/24,3.882
04/03/24,4.449
05/03/24,3.928
06/03/24,3.563
07/03/24,3.974
08/03/24,3.4
09/03/24,3.773
10/03/24,3.051
11/03/24,3.572
12/03/24,4.511
13/03/24,3.566
14/03/24,3.508
15/03/24,3.705
16/03/24,3.535
17/03/24,3.353
18/03/24,3.422
19/03/24,4.326
20/03/24,3.523
21/03/24,3.449
22/03/24,3.509
23/03/24,3.71
24/03/24,3.576
25/03/24,3.354
26/03/24,3.876
27/03/24,3.415
28/03/24,3.465
29/03/24,3.647
30/03/24,3.794
31/03/24,3.633
01/04/24,3.837
02/04/24,3.83
03/04/24,3.783
04/04/24,3.408
05/04/24,3.506
06/04/24,4.419
07/04/24,3.372
08/04/24,4.081
09/04/24,3.816
10/04/24,4.002
11/04/24,3.457
12/04/24,3.576
13/04/24,3.474
14/04/24,4.082
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.17
20/04/24,3.292
21/04/24,3.37
22/04/24,3.807
23/04/24,4.096
24/04/24,3.453
25/04/24,3.298
26/04/24,3.338
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.776
01/05/24,3.424
02/05/24,3.426
03/05/24,3.5
04/05/24,3.281
05/05/24,3.572
06/05/24,3.442
07/05/24,3.351
08/05/24,3.542
09/05/24,3.649
10/05/24,3.176
11/05/24,3.092
12/05/24,3.379
13/05/24,3.628
14/05/24,4.019
15/05/24,3.561
16/05/24,3.279
17/05/24,3.348
18/05/24,4.123
19/05/24,3.803
20/05/24,4.356
21/05/24,4.205
22/05/24,3.458
23/05/24,3.394
24/05/24,4.754
25/05/24,3.614
26/05/24,3.386
27/05/24,3.759
28/05/24,3.549
29/05/24,3.095
30/05/24,3.286
31/05/24,4.152
01/06/24,3.603
02/06/24,4.445
03/06/24,3.381
04/06/24,3.281
05/06/24,3.521
06/06/24,3.171
07/06/24,2.941
08/06/24,3.367
09/06/24,3.227
10/06/24,3.283
11/06/24,3.783
12/06/24,3.273
13/06/24,3.331
14/06/24,3.167
15/06/24,2.966
16/06/24,3.702
17/06/24,3.122
18/06/24,3.2
19/06/24,3.252
20/06/24,3.365
21/06/24,1.227
