days,kWh
16/04/24,3.31
17/04/24,3.701
18/04/24,3.698
19/04/24,4.21
20/04/24,3.292
21/04/24,3.371
22/04/24,3.786
23/04/24,4.092
24/04/24,3.478
25/04/24,3.301
26/04/24,3.302
27/04/24,3.063
28/04/24,3.761
29/04/24,3.807
30/04/24,3.782
01/05/24,3.415
02/05/24,3.454
03/05/24,3.498
04/05/24,3.273
05/05/24,3.593
06/05/24,3.441
07/05/24,3.335
08/05/24,3.53
09/05/24,3.655
10/05/24,3.189
11/05/24,3.1
12/05/24,3.389
13/05/24,3.6
14/05/24,4.032
15/05/24,3.534
16/05/24,3.308
17/05/24,3.341
18/05/24,4.11
19/05/24,3.776
20/05/24,4.357
21/05/24,4.255
22/05/24,3.45
23/05/24,3.408
24/05/24,4.514
25/05/24,3.634
26/05/24,3.549
27/05/24,3.772
28/05/24,3.56
29/05/24,3.085
30/05/24,3.283
31/05/24,4.135
01/06/24,3.604
02/06/24,4.42
03/06/24,3.419
04/06/24,3.31
05/06/24,3.49
06/06/24,3.182
07/06/24,2.947
08/06/24,3.389
09/06/24,3.192
10/06/24,3.3
11/06/24,3.744
12/06/24,3.335
13/06/24,3.332
14/06/24,3.117
15/06/24,2.98
16/06/24,3.728
17/06/24,3.107
18/06/24,3.169
19/06/24,3.267
20/06/24,3.372
21/06/24,2.932
22/06/24,3.074
23/06/24,3.478
24/06/24,3.695
25/06/24,3.434
26/06/24,3.234
27/06/24,2.627
28/06/24,2.079
29/06/24,2.091
30/06/24,2.087
01/07/24,2.081
02/07/24,2.085
03/07/24,2.08
04/07/24,2.083
05/07/24,2.075
06/07/24,2.227
07/07/24,3.644
08/07/24,3.12
09/07/24,3.584
10/07/24,3.686
11/07/24,3.729
12/07/24,3.655
13/07/24,3.697
14/07/24,3.719
15/07/24,3.388
16/07/24,3.49
17/07/24,3.392
18/07/24,3.272
19/07/24,3.473
20/07/24,3.351
21/07/24,3.702
22/07/24,3.669
23/07/24,3.578
24/07/24,3.587
25/07/24,3.425
26/07/24,3.236
27/07/24,3.158
28/07/24,2.887
29/07/24,3.052
30/07/24,3.688
31/07/24,3.733
01/08/24,3.851
02/08/24,3.014
03/08/24,3.31
04/08/24,3.366
05/08/24,3.546
06/08/24,3.573
07/08/24,3.768
08/08/24,3.61
09/08/24,3.619
10/08/24,3.953
11/08/24,3.767
12/08/24,4.409
13/08/24,4.285
14/08/24,3.644
15/08/24,4.024
16/08/24,3.925
17/08/24,3.908
18/08/24,3.876
19/08/24,3.653
20/08/24,3.252
21/08/24,3.966
22/08/24,4.024
23/08/24,4.377
24/08/24,3.703
25/08/24,4.272
26/08/24,3.634
27/08/24,4.017
28/08/24,3.848
29/08/24,3.833
30/08/24,3.745
31/08/24,3.592
01/09/24,3.545
02/09/24,3.696
03/09/24,3.599
04/09/24,3.985
05/09/24,3.769
06/09/24,3.507
07/09/24,3.365
08/09/24,3.269
09/09/24,2.243
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.818
14/09/24,2.525
15/09/24,1.791
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.823
20/09/24,1.822
21/09/24,1.813
22/09/24,1.818
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.807
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.784
02/10/24,1.796
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.793
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.795
16/10/24,1.792
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,3.003
23/10/24,4.046
24/10/24,3.497
25/10/24,3.904
26/10/24,3.135
27/10/24,3.822
28/10/24,3.821
29/10/24,3.41
30/10/24,3.622
31/10/24,3.923
01/11/24,3.236
02/11/24,4.095
03/11/24,3.338
04/11/24,3.814
05/11/24,3.12
06/11/24,3.444
07/11/24,3.479
08/11/24,3.984
09/11/24,3.298
10/11/24,3.378
11/11/24,3.769
12/11/24,3.334
13/11/24,3.543
14/11/24,3.319
15/11/24,3.838
16/11/24,3.383
17/11/24,3.874
18/11/24,3.186
19/11/24,4.531
20/11/24,3.695
21/11/24,3.774
22/11/24,3.479
23/11/24,4.065
24/11/24,3.509
25/11/24,3.426
26/11/24,3.497
27/11/24,3.656
28/11/24,3.716
29/11/24,4.084
30/11/24,3.541
01/12/24,3.59
02/12/24,3.59
03/12/24,3.107
04/12/24,3.742
05/12/24,3.759
06/12/24,3.262
07/12/24,3.919
08/12/24,3.262
09/12/24,4.014
10/12/24,3.391
11/12/24,3.833
12/12/24,3.964
13/12/24,3.489
14/12/24,4.453
15/12/24,3.283
16/12/24,3.442
17/12/24,3.132
18/12/24,3.151
19/12/24,3.594
20/12/24,3.564
21/12/24,3.003
22/12/24,3.524
23/12/24,5.078
24/12/24,3.886
25/12/24,3.479
26/12/24,3.528
27/12/24,3.837
28/12/24,3.864
29/12/24,3.246
30/12/24,4.463
31/12/24,4.523
01/01/25,4.044
02/01/25,1.324
