days,kWh
03/12/23,3.348
04/12/23,3.843
05/12/23,4.004
06/12/23,4.1
07/12/23,3.478
08/12/23,4.174
09/12/23,3.599
10/12/23,4.06
11/12/23,4.551
12/12/23,3.676
13/12/23,3.439
14/12/23,3.579
15/12/23,4.148
16/12/23,3.704
17/12/23,4.093
18/12/23,3.98
19/12/23,3.746
20/12/23,3.59
21/12/23,5.125
22/12/23,3.704
23/12/23,3.765
24/12/23,4.285
25/12/23,4.109
26/12/23,4.69
27/12/23,4.409
28/12/23,4.001
29/12/23,3.76
30/12/23,4.308
31/12/23,4.745
01/01/24,4.186
02/01/24,4.795
03/01/24,4.313
04/01/24,3.733
05/01/24,4.169
06/01/24,3.699
07/01/24,3.662
08/01/24,3.532
09/01/24,3.929
10/01/24,3.686
11/01/24,3.784
12/01/24,3.581
13/01/24,3.488
14/01/24,3.876
15/01/24,3.64
16/01/24,3.882
17/01/24,3.833
18/01/24,3.79
19/01/24,3.49
20/01/24,4.306
21/01/24,3.47
22/01/24,3.718
23/01/24,3.53
24/01/24,4.11
25/01/24,3.432
26/01/24,4.301
27/01/24,4.444
28/01/24,4.291
29/01/24,3.442
30/01/24,3.578
31/01/24,3.834
01/02/24,3.611
02/02/24,3.819
03/02/24,3.995
04/02/24,3.402
05/02/24,3.869
06/02/24,3.176
07/02/24,3.985
08/02/24,3.781
09/02/24,3.766
10/02/24,3.839
11/02/24,4.049
12/02/24,4.127
13/02/24,4.256
14/02/24,3.775
15/02/24,3.576
16/02/24,3.748
17/02/24,3.646
18/02/24,3.771
19/02/24,3.698
20/02/24,3.455
21/02/24,3.36
22/02/24,4.445
23/02/24,3.951
24/02/24,3.564
25/02/24,3.411
26/02/24,3.674
27/02/24,3.76
28/02/24,3.575
29/02/24,3.594
01/03/24,3.105
02/03/24,4.657
03/03/24,3.876
04/03/24,4.448
05/03/24,3.937
06/03/24,3.507
07/03/24,4.019
08/03/24,3.404
09/03/24,3.769
10/03/24,3.059
11/03/24,3.568
12/03/24,4.53
13/03/24,3.548
14/03/24,3.508
15/03/24,3.702
16/03/24,3.546
17/03/24,3.358
18/03/24,3.414
19/03/24,4.322
20/03/24,3.532
21/03/24,3.449
22/03/24,3.518
23/03/24,3.71
24/03/24,3.571
25/03/24,3.35
26/03/24,3.881
27/03/24,3.41
28/03/24,3.466
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.838
02/04/24,3.831
03/04/24,3.809
04/04/24,3.412
05/04/24,3.493
06/04/24,4.413
07/04/24,3.39
08/04/24,4.073
09/04/24,3.793
10/04/24,4.025
11/04/24,3.454
12/04/24,3.59
13/04/24,3.449
14/04/24,4.095
15/04/24,3.289
16/04/24,3.28
17/04/24,3.701
18/04/24,3.724
19/04/24,4.182
20/04/24,3.293
21/04/24,3.37
22/04/24,3.815
23/04/24,4.077
24/04/24,3.463
25/04/24,3.3
26/04/24,3.332
27/04/24,3.04
28/04/24,3.784
29/04/24,3.81
30/04/24,3.776
01/05/24,3.424
02/05/24,3.435
03/05/24,3.489
04/05/24,3.284
05/05/24,3.574
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.652
10/05/24,3.184
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.025
15/05/24,3.55
16/05/24,3.285
17/05/24,3.338
18/05/24,4.124
19/05/24,3.8
20/05/24,4.359
21/05/24,4.221
22/05/24,3.457
23/05/24,3.398
24/05/24,4.669
25/05/24,3.608
26/05/24,3.444
27/05/24,3.767
28/05/24,3.552
29/05/24,3.094
30/05/24,3.287
31/05/24,4.147
01/06/24,3.596
02/06/24,4.449
03/06/24,3.377
04/06/24,3.305
05/06/24,3.503
06/06/24,3.183
07/06/24,2.947
08/06/24,3.368
09/06/24,3.218
10/06/24,3.279
11/06/24,3.778
12/06/24,3.292
13/06/24,3.329
14/06/24,3.148
15/06/24,2.966
16/06/24,3.719
17/06/24,3.123
18/06/24,3.187
19/06/24,3.25
20/06/24,3.373
21/06/24,2.939
22/06/24,3.075
23/06/24,3.467
24/06/24,3.73
25/06/24,3.41
26/06/24,3.251
27/06/24,2.553
28/06/24,2.084
29/06/24,2.091
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.076
06/07/24,2.283
07/07/24,3.633
08/07/24,3.132
09/07/24,3.609
10/07/24,3.669
11/07/24,3.812
12/07/24,3.561
13/07/24,3.75
14/07/24,3.751
15/07/24,3.277
16/07/24,3.505
17/07/24,3.395
18/07/24,3.28
19/07/24,3.45
20/07/24,3.384
21/07/24,3.688
22/07/24,3.675
23/07/24,3.569
24/07/24,3.594
25/07/24,3.443
26/07/24,3.217
27/07/24,3.158
28/07/24,2.882
29/07/24,3.073
30/07/24,3.676
31/07/24,3.694
01/08/24,3.864
02/08/24,3.034
03/08/24,3.315
04/08/24,3.358
05/08/24,3.54
06/08/24,3.576
07/08/24,3.787
08/08/24,3.613
09/08/24,3.615
10/08/24,4.042
11/08/24,3.694
12/08/24,4.378
13/08/24,4.359
14/08/24,3.591
15/08/24,4.018
16/08/24,3.902
17/08/24,3.945
18/08/24,3.868
19/08/24,3.643
20/08/24,3.255
21/08/24,3.967
22/08/24,4.049
23/08/24,4.358
24/08/24,3.001
