days,kWh
30/01/24,3.576
31/01/24,3.832
01/02/24,3.613
02/02/24,3.819
03/02/24,3.999
04/02/24,3.396
05/02/24,3.869
06/02/24,3.177
07/02/24,3.991
08/02/24,3.774
09/02/24,3.766
10/02/24,3.844
11/02/24,4.043
12/02/24,4.129
13/02/24,4.256
14/02/24,3.776
15/02/24,3.575
16/02/24,3.747
17/02/24,3.646
18/02/24,3.77
19/02/24,3.702
20/02/24,3.45
21/02/24,3.362
22/02/24,4.444
23/02/24,3.952
24/02/24,3.565
25/02/24,3.409
26/02/24,3.675
27/02/24,3.759
28/02/24,3.574
29/02/24,3.596
01/03/24,3.107
02/03/24,4.654
03/03/24,3.876
04/03/24,4.45
05/03/24,3.935
06/03/24,3.508
07/03/24,4.019
08/03/24,3.408
09/03/24,3.765
10/03/24,3.059
11/03/24,3.568
12/03/24,4.528
13/03/24,3.55
14/03/24,3.508
15/03/24,3.702
16/03/24,3.545
17/03/24,3.358
18/03/24,3.414
19/03/24,4.324
20/03/24,3.535
21/03/24,3.446
22/03/24,3.516
23/03/24,3.71
24/03/24,3.571
25/03/24,3.352
26/03/24,3.88
27/03/24,3.408
28/03/24,3.468
29/03/24,3.649
30/03/24,3.779
31/03/24,3.635
01/04/24,3.839
02/04/24,3.831
03/04/24,3.808
04/04/24,3.411
05/04/24,3.493
06/04/24,4.415
07/04/24,3.388
08/04/24,4.072
09/04/24,3.796
10/04/24,4.023
11/04/24,3.454
12/04/24,3.589
13/04/24,3.451
14/04/24,4.094
15/04/24,3.291
16/04/24,3.278
17/04/24,3.703
18/04/24,3.723
19/04/24,4.181
20/04/24,3.293
21/04/24,3.369
22/04/24,3.817
23/04/24,4.078
24/04/24,3.46
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.781
29/04/24,3.81
30/04/24,3.776
01/05/24,3.429
02/05/24,3.43
03/05/24,3.49
04/05/24,3.283
05/05/24,3.573
06/05/24,3.453
07/05/24,3.349
08/05/24,3.533
09/05/24,3.653
10/05/24,3.183
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.028
15/05/24,3.548
16/05/24,3.283
17/05/24,3.343
18/05/24,4.12
19/05/24,3.8
20/05/24,4.363
21/05/24,4.22
22/05/24,3.453
23/05/24,3.399
24/05/24,4.677
25/05/24,3.608
26/05/24,3.437
27/05/24,3.771
28/05/24,3.548
29/05/24,3.094
30/05/24,3.288
31/05/24,4.148
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.303
05/06/24,3.505
06/06/24,3.183
07/06/24,2.945
08/06/24,3.372
09/06/24,3.216
10/06/24,3.277
11/06/24,3.78
12/06/24,3.29
13/06/24,3.33
14/06/24,3.148
15/06/24,2.966
16/06/24,3.718
17/06/24,3.124
18/06/24,3.191
19/06/24,3.246
20/06/24,3.373
21/06/24,2.939
22/06/24,3.077
23/06/24,3.464
24/06/24,3.734
25/06/24,3.406
26/06/24,3.256
27/06/24,2.546
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.076
06/07/24,2.285
07/07/24,3.633
08/07/24,3.133
09/07/24,3.607
10/07/24,3.672
11/07/24,3.817
12/07/24,3.556
13/07/24,3.749
14/07/24,3.751
15/07/24,3.28
16/07/24,3.505
17/07/24,3.391
18/07/24,3.281
19/07/24,3.449
20/07/24,3.386
21/07/24,3.687
22/07/24,3.675
23/07/24,3.568
24/07/24,3.596
25/07/24,3.442
26/07/24,3.218
27/07/24,3.158
28/07/24,2.881
29/07/24,3.074
30/07/24,3.675
31/07/24,3.692
01/08/24,3.865
02/08/24,3.034
03/08/24,3.316
04/08/24,3.357
05/08/24,3.54
06/08/24,3.581
07/08/24,3.782
08/08/24,3.615
09/08/24,3.615
10/08/24,4.043
11/08/24,3.698
12/08/24,4.371
13/08/24,4.362
14/08/24,3.592
15/08/24,4.014
16/08/24,3.904
17/08/24,3.944
18/08/24,3.869
19/08/24,3.646
20/08/24,3.252
21/08/24,3.967
22/08/24,4.053
23/08/24,4.354
24/08/24,3.701
25/08/24,4.286
26/08/24,3.622
27/08/24,4.011
28/08/24,3.898
29/08/24,3.78
30/08/24,3.746
31/08/24,3.601
01/09/24,3.514
02/09/24,3.725
03/09/24,3.648
04/09/24,3.938
05/09/24,3.769
06/09/24,3.518
07/09/24,3.412
08/09/24,3.19
09/09/24,2.181
10/09/24,1.793
11/09/24,1.794
12/09/24,1.792
13/09/24,1.85
14/09/24,2.495
15/09/24,1.789
16/09/24,1.789
17/09/24,1.789
18/09/24,1.793
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.816
23/09/24,1.817
24/09/24,1.82
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.785
06/10/24,1.797
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.792
17/10/24,1.803
18/10/24,1.801
19/10/24,1.794
20/10/24,1.799
21/10/24,1.797
22/10/24,3.081
23/10/24,4.02
24/10/24,3.473
25/10/24,3.894
26/10/24,3.135
27/10/24,3.842
28/10/24,3.808
29/10/24,3.406
30/10/24,3.667
31/10/24,3.895
01/11/24,3.227
02/11/24,4.095
03/11/24,3.345
04/11/24,3.809
05/11/24,3.158
06/11/24,3.453
07/11/24,3.434
08/11/24,4.016
09/11/24,3.29
10/11/24,3.388
11/11/24,3.735
12/11/24,3.337
13/11/24,3.54
14/11/24,3.358
15/11/24,3.816
16/11/24,3.384
17/11/24,3.891
18/11/24,3.156
19/11/24,4.567
20/11/24,3.689
21/11/24,3.775
22/11/24,3.477
23/11/24,4.069
24/11/24,3.509
25/11/24,3.426
26/11/24,3.496
27/11/24,3.655
28/11/24,3.717
29/11/24,1.794
