days,kWh
02/03/24,4.656
03/03/24,3.875
04/03/24,4.452
05/03/24,3.933
06/03/24,3.555
07/03/24,3.972
08/03/24,3.413
09/03/24,3.76
10/03/24,3.059
11/03/24,3.569
12/03/24,4.526
13/03/24,3.551
14/03/24,3.508
15/03/24,3.703
16/03/24,3.545
17/03/24,3.357
18/03/24,3.412
19/03/24,4.33
20/03/24,3.531
21/03/24,3.446
22/03/24,3.514
23/03/24,3.71
24/03/24,3.573
25/03/24,3.352
26/03/24,3.882
27/03/24,3.405
28/03/24,3.47
29/03/24,3.649
30/03/24,3.783
31/03/24,3.631
01/04/24,3.84
02/04/24,3.829
03/04/24,3.807
04/04/24,3.41
05/04/24,3.494
06/04/24,4.416
07/04/24,3.386
08/04/24,4.073
09/04/24,3.797
10/04/24,4.02
11/04/24,3.455
12/04/24,3.589
13/04/24,3.453
14/04/24,4.092
15/04/24,3.292
16/04/24,3.277
17/04/24,3.707
18/04/24,3.722
19/04/24,4.177
20/04/24,3.293
21/04/24,3.37
22/04/24,3.817
23/04/24,4.08
24/04/24,3.458
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.776
01/05/24,3.43
02/05/24,3.429
03/05/24,3.495
04/05/24,3.283
05/05/24,3.568
06/05/24,3.453
07/05/24,3.349
08/05/24,3.533
09/05/24,3.657
10/05/24,3.178
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.031
15/05/24,3.548
16/05/24,3.281
17/05/24,3.347
18/05/24,4.116
19/05/24,3.801
20/05/24,4.363
21/05/24,4.219
22/05/24,3.453
23/05/24,3.398
24/05/24,4.686
25/05/24,3.608
26/05/24,3.431
27/05/24,3.775
28/05/24,3.544
29/05/24,3.093
30/05/24,3.289
31/05/24,4.148
01/06/24,3.595
02/06/24,4.449
03/06/24,3.378
04/06/24,3.3
05/06/24,3.507
06/06/24,3.182
07/06/24,2.948
08/06/24,3.371
09/06/24,3.214
10/06/24,3.277
11/06/24,3.781
12/06/24,3.288
13/06/24,3.334
14/06/24,3.146
15/06/24,2.966
16/06/24,3.718
17/06/24,3.123
18/06/24,3.197
19/06/24,3.241
20/06/24,3.372
21/06/24,2.939
22/06/24,3.078
23/06/24,3.466
24/06/24,3.733
25/06/24,3.403
26/06/24,3.258
27/06/24,2.543
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.08
06/07/24,2.281
07/07/24,3.633
08/07/24,3.136
09/07/24,3.605
10/07/24,3.674
11/07/24,3.822
12/07/24,3.551
13/07/24,3.75
14/07/24,3.749
15/07/24,3.283
16/07/24,3.503
17/07/24,3.39
18/07/24,3.282
19/07/24,3.447
20/07/24,3.387
21/07/24,3.688
22/07/24,3.675
23/07/24,3.566
24/07/24,3.597
25/07/24,3.446
26/07/24,3.215
27/07/24,3.157
28/07/24,2.881
29/07/24,3.073
30/07/24,3.677
31/07/24,3.69
01/08/24,3.867
02/08/24,3.033
03/08/24,1.838
