days,kWh
19/02/24,3.702
20/02/24,3.449
21/02/24,3.362
22/02/24,4.445
23/02/24,3.953
24/02/24,3.563
25/02/24,3.41
26/02/24,3.674
27/02/24,3.76
28/02/24,3.574
29/02/24,3.596
01/03/24,3.107
02/03/24,4.654
03/03/24,3.876
04/03/24,4.45
05/03/24,3.935
06/03/24,3.513
07/03/24,4.014
08/03/24,3.409
09/03/24,3.763
10/03/24,3.06
11/03/24,3.568
12/03/24,4.528
13/03/24,3.549
14/03/24,3.508
15/03/24,3.703
16/03/24,3.545
17/03/24,3.358
18/03/24,3.413
19/03/24,4.326
20/03/24,3.534
21/03/24,3.445
22/03/24,3.516
23/03/24,3.71
24/03/24,3.572
25/03/24,3.352
26/03/24,3.879
27/03/24,3.409
28/03/24,3.468
29/03/24,3.649
30/03/24,3.78
31/03/24,3.634
01/04/24,3.839
02/04/24,3.83
03/04/24,3.808
04/04/24,3.411
05/04/24,3.494
06/04/24,4.415
07/04/24,3.387
08/04/24,4.073
09/04/24,3.796
10/04/24,4.022
11/04/24,3.454
12/04/24,3.59
13/04/24,3.451
14/04/24,4.093
15/04/24,3.291
16/04/24,3.278
17/04/24,3.704
18/04/24,3.723
19/04/24,4.18
20/04/24,3.293
21/04/24,3.37
22/04/24,3.817
23/04/24,4.078
24/04/24,3.459
25/04/24,3.301
26/04/24,3.332
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.776
01/05/24,3.429
02/05/24,3.431
03/05/24,3.491
04/05/24,3.283
05/05/24,3.572
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.654
10/05/24,3.182
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.029
15/05/24,3.548
16/05/24,3.283
17/05/24,3.343
18/05/24,4.119
19/05/24,3.801
20/05/24,4.362
21/05/24,4.221
22/05/24,3.452
23/05/24,3.399
24/05/24,4.679
25/05/24,3.608
26/05/24,3.436
27/05/24,3.771
28/05/24,3.548
29/05/24,3.093
30/05/24,3.288
31/05/24,4.148
01/06/24,3.596
02/06/24,4.449
03/06/24,3.377
04/06/24,3.302
05/06/24,3.506
06/06/24,3.182
07/06/24,2.946
08/06/24,3.372
09/06/24,3.215
10/06/24,3.278
11/06/24,3.78
12/06/24,3.289
13/06/24,3.331
14/06/24,3.148
15/06/24,2.966
16/06/24,3.717
17/06/24,3.124
18/06/24,3.193
19/06/24,3.244
20/06/24,3.374
21/06/24,2.938
22/06/24,3.078
23/06/24,3.464
24/06/24,3.734
25/06/24,3.405
26/06/24,3.257
27/06/24,2.545
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.085
04/07/24,2.074
05/07/24,2.077
06/07/24,2.284
07/07/24,3.633
08/07/24,3.134
09/07/24,3.607
10/07/24,3.672
11/07/24,3.818
12/07/24,3.554
13/07/24,3.75
14/07/24,3.751
15/07/24,3.28
16/07/24,3.506
17/07/24,3.39
18/07/24,3.281
19/07/24,3.448
20/07/24,3.386
21/07/24,3.688
22/07/24,3.675
23/07/24,3.567
24/07/24,3.596
25/07/24,3.443
26/07/24,3.218
27/07/24,3.157
28/07/24,2.882
29/07/24,3.074
30/07/24,3.675
31/07/24,3.691
01/08/24,3.865
02/08/24,3.035
03/08/24,3.316
04/08/24,3.356
05/08/24,3.541
06/08/24,3.58
07/08/24,3.782
08/08/24,3.616
09/08/24,3.615
10/08/24,4.042
11/08/24,3.7
12/08/24,4.37
13/08/24,4.362
14/08/24,3.592
15/08/24,4.014
16/08/24,3.244
