days,kWh
08/03/24,3.4
09/03/24,3.772
10/03/24,3.053
11/03/24,3.572
12/03/24,4.51
13/03/24,3.566
14/03/24,3.508
15/03/24,3.702
16/03/24,3.535
17/03/24,3.356
18/03/24,3.423
19/03/24,4.326
20/03/24,3.524
21/03/24,3.447
22/03/24,3.511
23/03/24,3.71
24/03/24,3.574
25/03/24,3.355
26/03/24,3.877
27/03/24,3.413
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.837
02/04/24,3.832
03/04/24,3.783
04/04/24,3.408
05/04/24,3.506
06/04/24,4.417
07/04/24,3.373
08/04/24,4.079
09/04/24,3.818
10/04/24,4.003
11/04/24,3.457
12/04/24,3.576
13/04/24,3.469
14/04/24,4.087
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.17
20/04/24,3.291
21/04/24,3.371
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.299
26/04/24,3.337
27/04/24,3.032
28/04/24,3.783
29/04/24,3.817
30/04/24,3.776
01/05/24,3.424
02/05/24,3.426
03/05/24,3.5
04/05/24,3.281
05/05/24,3.572
06/05/24,3.441
07/05/24,3.352
08/05/24,3.541
09/05/24,3.65
10/05/24,3.176
11/05/24,3.092
12/05/24,3.376
13/05/24,3.631
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.348
18/05/24,4.122
19/05/24,3.8
20/05/24,4.359
21/05/24,4.206
22/05/24,3.454
23/05/24,3.398
24/05/24,4.747
25/05/24,3.611
26/05/24,3.394
27/05/24,3.76
28/05/24,3.545
29/05/24,3.1
30/05/24,3.285
31/05/24,4.151
01/06/24,3.603
02/06/24,4.442
03/06/24,3.385
04/06/24,3.282
05/06/24,3.519
06/06/24,3.174
07/06/24,2.941
08/06/24,3.367
09/06/24,3.225
10/06/24,3.279
11/06/24,3.783
12/06/24,3.274
13/06/24,3.335
14/06/24,3.166
15/06/24,2.966
16/06/24,3.703
17/06/24,3.123
18/06/24,3.199
19/06/24,3.251
20/06/24,3.366
21/06/24,2.937
22/06/24,3.068
23/06/24,3.469
24/06/24,3.747
25/06/24,3.394
26/06/24,3.263
27/06/24,2.527
28/06/24,2.08
29/06/24,2.093
30/06/24,2.083
01/07/24,2.083
02/07/24,2.089
03/07/24,2.076
04/07/24,2.083
05/07/24,2.076
06/07/24,2.299
07/07/24,3.619
08/07/24,3.162
09/07/24,3.584
10/07/24,3.699
11/07/24,3.848
12/07/24,3.522
13/07/24,3.751
14/07/24,3.744
15/07/24,3.265
16/07/24,3.501
17/07/24,3.401
18/07/24,3.287
19/07/24,3.431
20/07/24,3.399
21/07/24,3.693
22/07/24,3.683
23/07/24,3.548
24/07/24,3.602
25/07/24,3.458
26/07/24,3.216
27/07/24,3.156
28/07/24,2.874
29/07/24,3.054
30/07/24,3.698
31/07/24,3.67
01/08/24,3.879
02/08/24,3.033
03/08/24,3.329
04/08/24,3.346
05/08/24,3.541
06/08/24,3.571
07/08/24,3.797
08/08/24,3.612
09/08/24,3.621
10/08/24,4.027
11/08/24,3.726
12/08/24,4.352
13/08/24,4.378
14/08/24,3.566
15/08/24,4.014
16/08/24,3.933
17/08/24,3.92
18/08/24,3.887
19/08/24,3.627
20/08/24,3.272
21/08/24,3.965
22/08/24,4.052
23/08/24,4.358
24/08/24,3.7
25/08/24,4.287
26/08/24,3.607
27/08/24,4.012
28/08/24,3.935
29/08/24,3.752
30/08/24,3.748
31/08/24,3.607
01/09/24,3.495
02/09/24,3.74
03/09/24,3.645
04/09/24,3.93
05/09/24,3.782
06/09/24,3.52
07/09/24,3.412
08/09/24,3.171
09/09/24,2.152
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.864
14/09/24,2.48
15/09/24,1.788
16/09/24,1.79
17/09/24,1.789
18/09/24,1.794
19/09/24,1.824
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.82
26/09/24,1.804
27/09/24,1.783
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.786
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.797
07/10/24,1.803
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.794
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.118
23/10/24,4.007
24/10/24,3.457
25/10/24,3.91
26/10/24,3.129
27/10/24,3.844
28/10/24,3.807
29/10/24,3.401
30/10/24,3.677
31/10/24,3.881
01/11/24,3.236
02/11/24,4.084
03/11/24,2.815
