days,kWh
28/11/24,3.726
29/11/24,4.072
30/11/24,3.541
01/12/24,3.597
02/12/24,3.583
03/12/24,3.113
04/12/24,3.736
05/12/24,3.758
06/12/24,3.27
07/12/24,3.912
08/12/24,3.264
09/12/24,4.016
10/12/24,3.389
11/12/24,3.833
12/12/24,3.961
13/12/24,3.496
14/12/24,4.447
15/12/24,3.289
16/12/24,3.442
17/12/24,3.125
18/12/24,3.15
19/12/24,3.597
20/12/24,3.583
21/12/24,2.982
22/12/24,3.524
23/12/24,5.098
24/12/24,1.719
