days,kWh
29/01/24,3.441
30/01/24,3.58
31/01/24,3.839
01/02/24,3.606
02/02/24,3.818
03/02/24,3.993
04/02/24,3.361
05/02/24,3.918
06/02/24,3.173
07/02/24,3.978
08/02/24,3.789
09/02/24,3.77
10/02/24,3.833
11/02/24,4.054
12/02/24,4.121
13/02/24,4.255
14/02/24,3.773
15/02/24,3.576
16/02/24,3.754
17/02/24,3.65
18/02/24,3.764
19/02/24,3.698
20/02/24,3.467
21/02/24,3.345
22/02/24,4.443
23/02/24,3.963
24/02/24,3.552
25/02/24,3.42
26/02/24,3.678
27/02/24,3.759
28/02/24,3.58
29/02/24,3.584
01/03/24,3.1
02/03/24,4.665
03/03/24,3.877
04/03/24,4.441
05/03/24,3.944
06/03/24,3.505
07/03/24,4.02
08/03/24,3.408
09/03/24,3.765
10/03/24,3.066
11/03/24,3.56
12/03/24,4.532
13/03/24,3.548
14/03/24,3.508
15/03/24,3.7
16/03/24,3.548
17/03/24,3.359
18/03/24,3.414
19/03/24,4.322
20/03/24,3.525
21/03/24,3.446
22/03/24,3.533
23/03/24,3.71
24/03/24,3.562
25/03/24,3.342
26/03/24,3.892
27/03/24,3.416
28/03/24,3.456
29/03/24,3.651
30/03/24,3.778
31/03/24,3.64
01/04/24,3.838
02/04/24,3.831
03/04/24,3.812
04/04/24,3.414
05/04/24,3.489
06/04/24,4.411
07/04/24,3.383
08/04/24,4.086
09/04/24,3.787
10/04/24,4.031
11/04/24,3.454
12/04/24,3.585
13/04/24,3.449
14/04/24,4.1
15/04/24,3.284
16/04/24,3.285
17/04/24,3.702
18/04/24,3.718
19/04/24,4.188
20/04/24,3.293
21/04/24,3.37
22/04/24,3.799
23/04/24,4.087
24/04/24,3.469
25/04/24,3.3
26/04/24,3.33
27/04/24,3.033
28/04/24,3.791
29/04/24,3.809
30/04/24,3.778
01/05/24,3.411
02/05/24,3.441
03/05/24,3.496
04/05/24,3.285
05/05/24,3.575
06/05/24,3.453
07/05/24,3.348
08/05/24,3.531
09/05/24,3.649
10/05/24,3.179
11/05/24,3.095
12/05/24,3.383
13/05/24,3.621
14/05/24,4.02
15/05/24,3.548
16/05/24,3.292
17/05/24,3.336
18/05/24,4.124
19/05/24,3.795
20/05/24,4.349
21/05/24,4.227
22/05/24,3.468
23/05/24,3.399
24/05/24,4.635
25/05/24,3.616
26/05/24,3.463
27/05/24,3.768
28/05/24,3.552
29/05/24,3.093
30/05/24,3.278
31/05/24,4.148
01/06/24,3.602
02/06/24,4.451
03/06/24,3.376
04/06/24,3.312
05/06/24,3.497
06/06/24,3.183
07/06/24,2.951
08/06/24,3.368
09/06/24,3.206
10/06/24,3.284
11/06/24,3.779
12/06/24,3.299
13/06/24,3.329
14/06/24,3.142
15/06/24,2.967
16/06/24,3.723
17/06/24,3.12
18/06/24,3.183
19/06/24,3.253
20/06/24,3.372
21/06/24,2.931
22/06/24,3.078
23/06/24,3.476
24/06/24,3.721
25/06/24,3.414
26/06/24,3.249
27/06/24,2.566
28/06/24,2.08
29/06/24,2.094
30/06/24,2.083
01/07/24,2.082
02/07/24,2.085
03/07/24,2.079
04/07/24,2.083
05/07/24,2.076
06/07/24,2.28
07/07/24,3.633
08/07/24,3.126
09/07/24,3.613
10/07/24,3.663
11/07/24,3.788
12/07/24,3.587
13/07/24,3.748
14/07/24,3.747
15/07/24,3.287
16/07/24,3.499
17/07/24,3.401
18/07/24,3.276
19/07/24,3.449
20/07/24,3.377
21/07/24,3.695
22/07/24,3.676
23/07/24,3.574
24/07/24,3.579
25/07/24,3.448
26/07/24,3.221
27/07/24,3.159
28/07/24,2.883
29/07/24,3.068
30/07/24,3.679
31/07/24,3.701
01/08/24,3.862
02/08/24,3.034
03/08/24,3.31
04/08/24,3.363
05/08/24,3.539
06/08/24,3.567
07/08/24,3.793
08/08/24,3.599
09/08/24,3.627
10/08/24,4.038
11/08/24,3.696
12/08/24,4.386
13/08/24,4.343
14/08/24,3.59
15/08/24,4.028
16/08/24,3.907
17/08/24,3.938
18/08/24,3.87
19/08/24,3.642
20/08/24,3.258
21/08/24,3.966
22/08/24,4.037
23/08/24,4.37
24/08/24,3.701
25/08/24,4.285
26/08/24,3.611
27/08/24,4.023
28/08/24,3.886
29/08/24,3.792
30/08/24,3.746
31/08/24,3.599
01/09/24,3.523
02/09/24,3.717
03/09/24,3.634
04/09/24,3.94
05/09/24,3.78
06/09/24,3.516
07/09/24,3.403
08/09/24,3.203
09/09/24,2.194
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.843
14/09/24,2.501
15/09/24,1.789
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.787
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.793
17/10/24,1.801
18/10/24,1.802
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,0.936
