days,kWh
05/01/24,4.208
06/01/24,3.699
07/01/24,3.696
08/01/24,3.53
09/01/24,3.919
10/01/24,3.689
11/01/24,3.779
12/01/24,3.586
13/01/24,3.496
14/01/24,3.864
15/01/24,3.644
16/01/24,3.881
17/01/24,3.812
18/01/24,3.811
19/01/24,3.498
20/01/24,4.3
21/01/24,3.462
22/01/24,3.723
23/01/24,3.541
24/01/24,4.108
25/01/24,3.424
26/01/24,4.283
27/01/24,4.469
28/01/24,4.283
29/01/24,3.444
30/01/24,3.576
31/01/24,3.843
01/02/24,3.6
02/02/24,3.821
03/02/24,3.993
04/02/24,3.357
05/02/24,3.925
06/02/24,3.171
07/02/24,3.973
08/02/24,3.798
09/02/24,3.765
10/02/24,3.837
11/02/24,4.055
12/02/24,4.116
13/02/24,4.248
14/02/24,3.774
15/02/24,3.582
16/02/24,3.747
17/02/24,3.649
18/02/24,3.773
19/02/24,3.702
20/02/24,3.472
21/02/24,3.338
22/02/24,4.446
23/02/24,3.962
24/02/24,3.552
25/02/24,3.416
26/02/24,3.683
27/02/24,3.754
28/02/24,3.586
29/02/24,3.579
01/03/24,3.102
02/03/24,4.666
03/03/24,3.878
04/03/24,4.434
05/03/24,3.95
06/03/24,3.504
07/03/24,4.02
08/03/24,3.415
09/03/24,3.759
10/03/24,3.072
11/03/24,3.552
12/03/24,4.533
13/03/24,3.55
14/03/24,3.507
15/03/24,3.699
16/03/24,3.549
17/03/24,3.35
18/03/24,3.422
19/03/24,4.323
20/03/24,3.525
21/03/24,3.446
22/03/24,3.538
23/03/24,3.711
24/03/24,3.549
25/03/24,3.349
26/03/24,3.892
27/03/24,3.421
28/03/24,3.444
29/03/24,3.65
30/03/24,3.786
31/03/24,3.64
01/04/24,3.839
02/04/24,3.83
03/04/24,3.814
04/04/24,3.417
05/04/24,3.484
06/04/24,4.406
07/04/24,3.385
08/04/24,4.094
09/04/24,3.782
10/04/24,4.037
11/04/24,3.453
12/04/24,3.574
13/04/24,3.453
14/04/24,4.107
15/04/24,3.28
16/04/24,3.29
17/04/24,3.701
18/04/24,3.714
19/04/24,4.193
20/04/24,3.293
21/04/24,3.369
22/04/24,3.795
23/04/24,4.085
24/04/24,3.476
25/04/24,3.3
26/04/24,3.327
27/04/24,3.035
28/04/24,3.779
29/04/24,3.816
30/04/24,3.781
01/05/24,3.409
02/05/24,3.442
03/05/24,3.499
04/05/24,3.286
05/05/24,3.575
06/05/24,3.45
07/05/24,3.343
08/05/24,3.534
09/05/24,3.65
10/05/24,3.183
11/05/24,3.093
12/05/24,3.379
13/05/24,3.626
14/05/24,4.021
15/05/24,3.544
16/05/24,3.296
17/05/24,3.335
18/05/24,4.125
19/05/24,3.789
20/05/24,4.352
21/05/24,4.231
22/05/24,3.468
23/05/24,3.398
24/05/24,4.606
25/05/24,3.616
26/05/24,3.486
27/05/24,3.77
28/05/24,3.541
29/05/24,3.104
30/05/24,3.277
31/05/24,4.148
01/06/24,3.601
02/06/24,4.444
03/06/24,3.388
04/06/24,3.312
05/06/24,3.487
06/06/24,3.19
07/06/24,2.954
08/06/24,3.369
09/06/24,3.202
10/06/24,3.286
11/06/24,3.771
12/06/24,3.299
13/06/24,3.338
14/06/24,3.138
15/06/24,2.969
16/06/24,3.725
17/06/24,3.116
18/06/24,3.181
19/06/24,3.255
20/06/24,3.369
21/06/24,2.935
22/06/24,3.077
23/06/24,3.476
24/06/24,3.716
25/06/24,3.418
26/06/24,3.249
27/06/24,2.575
28/06/24,2.079
29/06/24,2.087
30/06/24,2.091
01/07/24,2.081
02/07/24,2.086
03/07/24,2.079
04/07/24,2.08
05/07/24,2.079
06/07/24,2.266
07/07/24,3.641
08/07/24,3.122
09/07/24,3.611
10/07/24,3.667
11/07/24,3.769
12/07/24,3.607
13/07/24,3.746
14/07/24,3.744
15/07/24,3.295
16/07/24,3.499
17/07/24,3.402
18/07/24,3.269
19/07/24,3.447
20/07/24,3.376
21/07/24,3.7
22/07/24,3.676
23/07/24,3.566
24/07/24,3.585
25/07/24,3.446
26/07/24,3.226
27/07/24,3.158
28/07/24,2.884
29/07/24,3.068
30/07/24,3.677
31/07/24,3.704
01/08/24,3.864
02/08/24,3.028
03/08/24,3.311
04/08/24,3.367
05/08/24,3.528
06/08/24,3.578
07/08/24,3.788
08/08/24,3.599
09/08/24,3.628
10/08/24,4.033
11/08/24,3.698
12/08/24,4.382
13/08/24,4.34
14/08/24,3.6
15/08/24,4.021
16/08/24,3.917
17/08/24,3.927
18/08/24,3.877
19/08/24,3.645
20/08/24,3.256
21/08/24,3.965
22/08/24,4.035
23/08/24,4.372
24/08/24,3.701
25/08/24,4.284
26/08/24,3.613
27/08/24,4.017
28/08/24,3.885
29/08/24,3.799
30/08/24,3.746
31/08/24,3.598
01/09/24,3.528
02/09/24,3.712
03/09/24,3.632
04/09/24,3.942
05/09/24,3.78
06/09/24,3.514
07/09/24,3.398
08/09/24,3.212
09/09/24,2.203
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.838
14/09/24,2.505
15/09/24,1.79
16/09/24,1.79
17/09/24,1.789
18/09/24,1.793
19/09/24,1.824
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.806
27/09/24,1.784
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.786
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.792
11/10/24,1.785
12/10/24,1.788
13/10/24,1.785
14/10/24,1.793
15/10/24,1.796
16/10/24,1.792
17/10/24,1.801
18/10/24,1.803
19/10/24,1.794
20/10/24,1.799
21/10/24,1.797
22/10/24,3.054
23/10/24,4.036
24/10/24,3.474
25/10/24,3.897
26/10/24,3.134
27/10/24,3.844
28/10/24,3.805
29/10/24,3.404
30/10/24,3.659
31/10/24,3.894
01/11/24,3.239
02/11/24,4.098
03/11/24,3.344
04/11/24,3.809
05/11/24,3.143
06/11/24,3.46
07/11/24,3.44
08/11/24,3.998
09/11/24,3.296
10/11/24,3.386
11/11/24,3.75
12/11/24,3.336
13/11/24,3.534
14/11/24,3.338
15/11/24,3.827
16/11/24,3.388
17/11/24,3.887
18/11/24,3.158
19/11/24,4.553
20/11/24,3.699
21/11/24,3.768
22/11/24,3.479
23/11/24,4.079
24/11/24,3.498
25/11/24,3.435
26/11/24,3.497
27/11/24,3.656
28/11/24,3.717
29/11/24,4.071
30/11/24,3.552
01/12/24,3.583
02/12/24,3.586
03/12/24,3.126
04/12/24,3.723
05/12/24,3.764
06/12/24,3.262
07/12/24,3.91
08/12/24,3.269
09/12/24,4.025
10/12/24,3.379
11/12/24,3.843
12/12/24,3.617
