days,kWh
21/02/24,3.36
22/02/24,4.444
23/02/24,3.952
24/02/24,3.563
25/02/24,3.412
26/02/24,3.674
27/02/24,3.76
28/02/24,3.576
29/02/24,3.593
01/03/24,3.104
02/03/24,4.657
03/03/24,3.877
04/03/24,4.447
05/03/24,3.938
06/03/24,3.506
07/03/24,4.02
08/03/24,3.403
09/03/24,3.77
10/03/24,3.059
11/03/24,3.568
12/03/24,4.53
13/03/24,3.548
14/03/24,3.508
15/03/24,3.701
16/03/24,3.546
17/03/24,3.358
18/03/24,3.415
19/03/24,4.322
20/03/24,3.531
21/03/24,3.449
22/03/24,3.519
23/03/24,3.71
24/03/24,3.571
25/03/24,3.35
26/03/24,3.881
27/03/24,3.41
28/03/24,3.466
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.838
02/04/24,3.831
03/04/24,3.809
04/04/24,3.412
05/04/24,3.493
06/04/24,4.413
07/04/24,3.39
08/04/24,4.073
09/04/24,3.793
10/04/24,4.025
11/04/24,3.454
12/04/24,3.59
13/04/24,3.449
14/04/24,4.095
15/04/24,3.289
16/04/24,3.28
17/04/24,3.701
18/04/24,3.724
19/04/24,4.182
20/04/24,3.293
21/04/24,3.37
22/04/24,3.815
23/04/24,4.077
24/04/24,3.463
25/04/24,3.3
26/04/24,3.332
27/04/24,3.04
28/04/24,3.784
29/04/24,3.81
30/04/24,3.776
01/05/24,3.423
02/05/24,3.436
03/05/24,3.489
04/05/24,3.284
05/05/24,3.574
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.651
10/05/24,3.185
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.024
15/05/24,3.551
16/05/24,3.285
17/05/24,3.338
18/05/24,4.124
19/05/24,3.8
20/05/24,4.359
21/05/24,4.221
22/05/24,3.457
23/05/24,3.399
24/05/24,4.667
25/05/24,3.608
26/05/24,3.445
27/05/24,3.767
28/05/24,3.552
29/05/24,3.094
30/05/24,3.287
31/05/24,4.146
01/06/24,3.597
02/06/24,4.449
03/06/24,3.377
04/06/24,3.306
05/06/24,3.502
06/06/24,3.183
07/06/24,2.947
08/06/24,3.368
09/06/24,3.217
10/06/24,3.281
11/06/24,3.777
12/06/24,3.292
13/06/24,3.329
14/06/24,3.148
15/06/24,2.966
16/06/24,3.719
17/06/24,3.123
18/06/24,3.187
19/06/24,3.25
20/06/24,3.372
21/06/24,2.939
22/06/24,3.075
23/06/24,3.468
24/06/24,3.73
25/06/24,3.41
26/06/24,3.25
27/06/24,2.554
28/06/24,2.084
29/06/24,2.091
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.076
06/07/24,2.284
07/07/24,3.632
08/07/24,3.132
09/07/24,3.609
10/07/24,3.669
11/07/24,3.811
12/07/24,3.562
13/07/24,3.749
14/07/24,3.752
15/07/24,3.276
16/07/24,3.506
17/07/24,3.395
18/07/24,3.28
19/07/24,3.45
20/07/24,3.384
21/07/24,3.687
22/07/24,3.676
23/07/24,3.569
24/07/24,3.594
25/07/24,3.442
26/07/24,3.218
27/07/24,3.158
28/07/24,2.882
29/07/24,3.073
30/07/24,3.676
31/07/24,3.694
01/08/24,3.864
02/08/24,3.034
03/08/24,3.314
04/08/24,3.359
05/08/24,3.54
06/08/24,3.576
07/08/24,3.787
08/08/24,3.613
09/08/24,3.615
10/08/24,4.042
11/08/24,3.694
12/08/24,4.379
13/08/24,4.358
14/08/24,3.59
15/08/24,4.019
16/08/24,3.902
17/08/24,3.945
18/08/24,3.868
19/08/24,3.643
20/08/24,3.255
21/08/24,3.967
22/08/24,4.048
23/08/24,4.359
24/08/24,3.701
25/08/24,4.286
26/08/24,3.622
27/08/24,1.287
