days,kWh
20/03/24,3.529
21/03/24,3.449
22/03/24,3.522
23/03/24,3.711
24/03/24,3.569
25/03/24,3.349
26/03/24,3.881
27/03/24,3.412
28/03/24,3.465
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.838
02/04/24,3.831
03/04/24,3.81
04/04/24,3.412
05/04/24,3.493
06/04/24,4.412
07/04/24,3.391
08/04/24,4.073
09/04/24,3.792
10/04/24,4.026
11/04/24,3.454
12/04/24,3.589
13/04/24,3.449
14/04/24,4.096
15/04/24,3.288
16/04/24,3.282
17/04/24,3.701
18/04/24,3.722
19/04/24,4.184
20/04/24,3.293
21/04/24,3.37
22/04/24,3.812
23/04/24,4.078
24/04/24,3.464
25/04/24,3.3
26/04/24,3.332
27/04/24,3.037
28/04/24,3.787
29/04/24,3.81
30/04/24,3.776
01/05/24,3.419
02/05/24,3.441
03/05/24,3.488
04/05/24,3.285
05/05/24,3.574
06/05/24,3.452
07/05/24,3.349
08/05/24,3.533
09/05/24,3.65
10/05/24,3.185
11/05/24,3.094
12/05/24,3.375
13/05/24,3.621
14/05/24,4.021
15/05/24,3.552
16/05/24,3.286
17/05/24,3.338
18/05/24,4.124
19/05/24,3.799
20/05/24,4.357
21/05/24,4.222
22/05/24,3.459
23/05/24,3.399
24/05/24,4.662
25/05/24,3.609
26/05/24,3.448
27/05/24,3.767
28/05/24,3.553
29/05/24,3.093
30/05/24,3.287
31/05/24,4.143
01/06/24,3.6
02/06/24,4.45
03/06/24,3.375
04/06/24,3.308
05/06/24,3.502
06/06/24,3.182
07/06/24,2.948
08/06/24,3.368
09/06/24,3.214
10/06/24,3.282
11/06/24,3.778
12/06/24,3.293
13/06/24,3.329
14/06/24,3.147
15/06/24,2.966
16/06/24,3.72
17/06/24,3.122
18/06/24,3.187
19/06/24,3.25
20/06/24,3.373
21/06/24,2.937
22/06/24,3.074
23/06/24,3.471
24/06/24,3.728
25/06/24,3.411
26/06/24,3.247
27/06/24,2.559
28/06/24,2.081
29/06/24,2.094
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.081
04/07/24,2.078
05/07/24,2.076
06/07/24,2.283
07/07/24,3.633
08/07/24,3.13
09/07/24,3.61
10/07/24,3.668
11/07/24,3.808
12/07/24,3.566
13/07/24,3.748
14/07/24,3.753
15/07/24,3.277
16/07/24,3.502
17/07/24,3.398
18/07/24,3.279
19/07/24,3.451
20/07/24,3.383
21/07/24,3.688
22/07/24,3.675
23/07/24,3.57
24/07/24,3.593
25/07/24,3.442
26/07/24,3.218
27/07/24,3.159
28/07/24,2.882
29/07/24,3.071
30/07/24,3.677
31/07/24,3.696
01/08/24,3.863
02/08/24,3.034
03/08/24,3.314
04/08/24,3.359
05/08/24,3.541
06/08/24,3.572
07/08/24,3.789
08/08/24,3.611
09/08/24,3.617
10/08/24,4.04
11/08/24,3.695
12/08/24,4.381
13/08/24,4.355
14/08/24,3.589
15/08/24,4.023
16/08/24,3.902
17/08/24,3.944
18/08/24,3.867
19/08/24,3.642
20/08/24,3.257
21/08/24,3.967
22/08/24,4.044
23/08/24,4.363
24/08/24,3.701
25/08/24,4.286
26/08/24,3.62
27/08/24,4.012
28/08/24,3.893
29/08/24,1.491
