days,kWh
31/10/24,3.902
01/11/24,3.241
02/11/24,4.088
03/11/24,3.342
04/11/24,3.821
05/11/24,3.132
06/11/24,3.44
07/11/24,3.47
08/11/24,3.985
09/11/24,3.301
10/11/24,3.383
11/11/24,3.761
12/11/24,3.324
13/11/24,3.542
14/11/24,3.332
15/11/24,3.829
16/11/24,3.388
17/11/24,3.884
18/11/24,3.168
19/11/24,4.542
20/11/24,3.695
21/11/24,3.774
22/11/24,3.479
23/11/24,4.076
24/11/24,3.5
25/11/24,3.425
26/11/24,3.507
27/11/24,3.657
28/11/24,3.717
29/11/24,4.072
30/11/24,3.549
01/12/24,3.593
02/12/24,3.578
03/12/24,3.117
04/12/24,3.733
05/12/24,3.757
06/12/24,3.27
07/12/24,3.911
08/12/24,3.265
09/12/24,4.02
10/12/24,3.385
11/12/24,3.843
12/12/24,3.956
13/12/24,3.491
14/12/24,4.448
15/12/24,3.292
16/12/24,3.439
17/12/24,3.123
18/12/24,3.15
19/12/24,1.274
