days,kWh
28/03/24,3.463
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.839
02/04/24,3.83
03/04/24,3.812
04/04/24,3.412
05/04/24,3.491
06/04/24,4.412
07/04/24,3.388
08/04/24,4.078
09/04/24,3.79
10/04/24,4.028
11/04/24,3.454
12/04/24,3.588
13/04/24,3.448
14/04/24,4.098
15/04/24,3.286
16/04/24,3.284
17/04/24,3.701
18/04/24,3.72
19/04/24,4.186
20/04/24,3.293
21/04/24,3.37
22/04/24,3.806
23/04/24,4.082
24/04/24,3.466
25/04/24,3.301
26/04/24,3.331
27/04/24,3.033
28/04/24,3.791
29/04/24,3.81
30/04/24,3.776
01/05/24,3.414
02/05/24,3.443
03/05/24,3.491
04/05/24,3.285
05/05/24,3.574
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.649
10/05/24,3.182
11/05/24,3.096
12/05/24,3.377
13/05/24,3.621
14/05/24,4.02
15/05/24,3.551
16/05/24,3.289
17/05/24,3.337
18/05/24,4.124
19/05/24,3.798
20/05/24,4.353
21/05/24,4.224
22/05/24,3.463
23/05/24,3.399
24/05/24,4.653
25/05/24,3.609
26/05/24,3.455
27/05/24,3.767
28/05/24,3.553
29/05/24,3.093
30/05/24,3.284
31/05/24,4.142
01/06/24,3.603
02/06/24,4.45
03/06/24,3.375
04/06/24,3.31
05/06/24,3.5
06/06/24,3.183
07/06/24,2.949
08/06/24,3.368
09/06/24,3.208
10/06/24,3.284
11/06/24,3.78
12/06/24,3.295
13/06/24,3.329
14/06/24,3.145
15/06/24,2.966
16/06/24,3.722
17/06/24,3.121
18/06/24,3.185
19/06/24,3.252
20/06/24,3.372
21/06/24,2.934
22/06/24,3.075
23/06/24,3.475
24/06/24,3.725
25/06/24,3.412
26/06/24,3.248
27/06/24,2.562
28/06/24,2.08
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.087
03/07/24,2.077
04/07/24,2.083
05/07/24,2.076
06/07/24,2.282
07/07/24,3.632
08/07/24,3.129
09/07/24,3.611
10/07/24,3.666
11/07/24,3.8
12/07/24,3.574
13/07/24,3.749
14/07/24,3.75
15/07/24,3.281
16/07/24,3.499
17/07/24,3.401
18/07/24,3.278
19/07/24,3.452
20/07/24,3.379
21/07/24,3.69
22/07/24,3.676
23/07/24,3.572
24/07/24,3.587
25/07/24,3.445
26/07/24,3.219
27/07/24,3.158
28/07/24,2.883
29/07/24,3.068
30/07/24,3.679
31/07/24,3.699
01/08/24,3.862
02/08/24,3.034
03/08/24,3.312
04/08/24,3.361
05/08/24,3.54
06/08/24,3.568
07/08/24,3.794
08/08/24,3.605
09/08/24,3.621
10/08/24,4.038
11/08/24,3.697
12/08/24,4.382
13/08/24,4.35
14/08/24,3.589
15/08/24,4.028
16/08/24,3.902
17/08/24,3.944
18/08/24,3.866
19/08/24,3.64
20/08/24,3.259
21/08/24,3.967
22/08/24,4.039
23/08/24,4.368
24/08/24,3.701
25/08/24,4.286
26/08/24,3.616
27/08/24,4.017
28/08/24,3.889
29/08/24,3.789
30/08/24,3.745
31/08/24,3.601
01/09/24,3.519
02/09/24,3.72
03/09/24,3.635
04/09/24,3.942
05/09/24,3.459
