days,kWh
25/07/24,3.459
26/07/24,3.216
27/07/24,3.155
28/07/24,2.869
29/07/24,3.055
30/07/24,3.708
31/07/24,3.668
01/08/24,3.872
02/08/24,3.038
03/08/24,3.325
04/08/24,3.344
05/08/24,3.542
06/08/24,3.572
07/08/24,3.798
08/08/24,3.611
09/08/24,3.621
10/08/24,4.034
11/08/24,3.724
12/08/24,4.347
13/08/24,4.382
14/08/24,3.561
15/08/24,4.023
16/08/24,3.928
17/08/24,3.928
18/08/24,3.877
19/08/24,3.626
20/08/24,3.275
21/08/24,3.962
22/08/24,4.06
23/08/24,4.356
24/08/24,3.697
25/08/24,4.289
26/08/24,3.607
27/08/24,4.007
28/08/24,3.942
29/08/24,3.745
30/08/24,3.752
31/08/24,3.608
01/09/24,3.49
02/09/24,3.744
03/09/24,3.647
04/09/24,3.929
05/09/24,3.781
06/09/24,3.517
07/09/24,3.42
08/09/24,3.164
09/09/24,2.144
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.87
14/09/24,2.474
15/09/24,1.789
16/09/24,1.79
17/09/24,1.789
18/09/24,1.793
19/09/24,1.825
20/09/24,1.822
21/09/24,1.813
22/09/24,1.816
23/09/24,1.817
24/09/24,1.82
25/09/24,1.819
26/09/24,1.804
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.786
02/10/24,1.793
03/10/24,1.79
04/10/24,1.789
05/10/24,1.786
06/10/24,1.797
07/10/24,1.803
08/10/24,1.792
09/10/24,1.81
10/10/24,1.791
11/10/24,1.785
12/10/24,1.788
13/10/24,1.786
14/10/24,1.792
15/10/24,1.796
16/10/24,1.794
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.126
23/10/24,4.004
24/10/24,3.461
25/10/24,3.903
26/10/24,3.129
27/10/24,3.844
28/10/24,3.807
29/10/24,3.4
30/10/24,3.678
31/10/24,3.126
