days,kWh
08/03/24,3.4
09/03/24,3.772
10/03/24,3.052
11/03/24,3.572
12/03/24,4.511
13/03/24,3.566
14/03/24,3.507
15/03/24,3.702
16/03/24,3.536
17/03/24,3.356
18/03/24,3.422
19/03/24,4.326
20/03/24,3.524
21/03/24,3.447
22/03/24,3.511
23/03/24,3.711
24/03/24,3.574
25/03/24,3.354
26/03/24,3.877
27/03/24,3.413
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.634
01/04/24,3.837
02/04/24,3.831
03/04/24,3.783
04/04/24,3.408
05/04/24,3.506
06/04/24,4.417
07/04/24,3.374
08/04/24,4.078
09/04/24,3.818
10/04/24,4.003
11/04/24,3.457
12/04/24,3.577
13/04/24,3.468
14/04/24,4.088
15/04/24,3.3
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.17
20/04/24,3.291
21/04/24,3.371
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.299
26/04/24,3.337
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.777
01/05/24,3.423
02/05/24,3.426
03/05/24,3.5
04/05/24,3.281
05/05/24,3.572
06/05/24,3.442
07/05/24,3.351
08/05/24,3.542
09/05/24,3.649
10/05/24,3.176
11/05/24,3.093
12/05/24,3.375
13/05/24,3.631
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.349
18/05/24,4.122
19/05/24,3.799
20/05/24,4.359
21/05/24,4.206
22/05/24,3.455
23/05/24,3.397
24/05/24,4.748
25/05/24,3.611
26/05/24,3.393
27/05/24,3.761
28/05/24,3.544
29/05/24,3.1
30/05/24,3.285
31/05/24,4.152
01/06/24,3.602
02/06/24,4.443
03/06/24,3.384
04/06/24,3.283
05/06/24,3.518
06/06/24,3.174
07/06/24,2.941
08/06/24,3.367
09/06/24,3.225
10/06/24,3.279
11/06/24,3.783
12/06/24,3.275
13/06/24,3.334
14/06/24,3.166
15/06/24,2.966
16/06/24,3.703
17/06/24,3.123
18/06/24,3.199
19/06/24,3.251
20/06/24,3.367
21/06/24,2.936
22/06/24,3.068
23/06/24,3.47
24/06/24,3.746
25/06/24,3.395
26/06/24,3.262
27/06/24,2.527
28/06/24,2.08
29/06/24,2.094
30/06/24,2.083
01/07/24,2.083
02/07/24,2.088
03/07/24,2.076
04/07/24,2.083
05/07/24,2.076
06/07/24,2.299
07/07/24,3.62
08/07/24,3.162
09/07/24,3.584
10/07/24,3.698
11/07/24,3.848
12/07/24,3.523
13/07/24,3.751
14/07/24,3.743
15/07/24,3.266
16/07/24,3.5
17/07/24,3.402
18/07/24,3.287
19/07/24,3.431
20/07/24,3.399
21/07/24,3.693
22/07/24,3.683
23/07/24,3.547
24/07/24,3.602
25/07/24,3.459
26/07/24,3.216
27/07/24,3.155
28/07/24,2.874
29/07/24,3.054
30/07/24,3.699
31/07/24,3.67
01/08/24,3.878
02/08/24,3.033
03/08/24,3.33
04/08/24,3.345
05/08/24,3.541
06/08/24,3.571
07/08/24,3.797
08/08/24,3.612
09/08/24,3.622
10/08/24,4.026
11/08/24,3.726
12/08/24,4.353
13/08/24,4.377
14/08/24,3.567
15/08/24,4.014
16/08/24,3.932
17/08/24,3.921
18/08/24,3.887
19/08/24,3.626
20/08/24,3.272
21/08/24,3.965
22/08/24,4.052
23/08/24,4.359
24/08/24,3.699
25/08/24,4.288
26/08/24,3.606
27/08/24,4.013
28/08/24,3.935
29/08/24,3.752
30/08/24,3.748
31/08/24,3.607
01/09/24,3.494
02/09/24,3.741
03/09/24,3.644
04/09/24,3.931
05/09/24,3.781
06/09/24,3.521
07/09/24,3.412
08/09/24,3.17
09/09/24,2.152
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.865
14/09/24,2.479
15/09/24,1.789
16/09/24,1.789
17/09/24,1.789
18/09/24,1.794
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.816
23/09/24,1.817
24/09/24,1.819
25/09/24,1.82
26/09/24,1.804
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.119
23/10/24,4.006
24/10/24,3.457
25/10/24,3.91
26/10/24,3.129
27/10/24,3.844
28/10/24,3.807
29/10/24,3.401
30/10/24,3.677
31/10/24,3.882
01/11/24,3.236
02/11/24,4.084
03/11/24,1.614
