days,kWh
17/12/23,4.099
18/12/23,3.98
19/12/23,3.747
20/12/23,3.59
21/12/23,5.124
22/12/23,3.705
23/12/23,3.765
24/12/23,4.281
25/12/23,4.113
26/12/23,4.678
27/12/23,4.413
28/12/23,4.009
29/12/23,3.747
30/12/23,4.312
31/12/23,4.704
01/01/24,4.227
02/01/24,4.795
03/01/24,4.313
04/01/24,3.687
05/01/24,4.216
06/01/24,3.698
07/01/24,3.671
08/01/24,3.532
09/01/24,3.921
10/01/24,3.692
11/01/24,3.783
12/01/24,3.583
13/01/24,3.489
14/01/24,3.873
15/01/24,3.641
16/01/24,3.882
17/01/24,3.829
18/01/24,3.794
19/01/24,3.492
20/01/24,4.301
21/01/24,3.47
22/01/24,3.721
23/01/24,3.533
24/01/24,4.109
25/01/24,3.43
26/01/24,4.297
27/01/24,4.45
28/01/24,4.289
29/01/24,3.439
30/01/24,3.581
31/01/24,3.836
01/02/24,3.609
02/02/24,3.819
03/02/24,3.992
04/02/24,3.36
05/02/24,3.916
06/02/24,3.175
07/02/24,3.982
08/02/24,3.784
09/02/24,3.768
10/02/24,3.835
11/02/24,4.052
12/02/24,4.125
13/02/24,4.257
14/02/24,3.775
15/02/24,3.577
16/02/24,3.748
17/02/24,3.647
18/02/24,3.77
19/02/24,3.693
20/02/24,3.463
21/02/24,3.356
22/02/24,4.443
23/02/24,3.955
24/02/24,3.558
25/02/24,3.418
26/02/24,3.674
27/02/24,3.759
28/02/24,3.577
29/02/24,3.592
01/03/24,3.099
02/03/24,4.662
03/03/24,3.877
04/03/24,4.445
05/03/24,3.94
06/03/24,3.506
07/03/24,4.019
08/03/24,3.404
09/03/24,3.769
10/03/24,3.061
11/03/24,3.566
12/03/24,4.531
13/03/24,3.548
14/03/24,3.508
15/03/24,3.701
16/03/24,3.546
17/03/24,3.359
18/03/24,3.414
19/03/24,4.322
20/03/24,3.526
21/03/24,3.45
22/03/24,3.525
23/03/24,3.71
24/03/24,3.569
25/03/24,3.347
26/03/24,3.883
27/03/24,3.413
28/03/24,3.464
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.838
02/04/24,3.831
03/04/24,3.811
04/04/24,3.412
05/04/24,3.492
06/04/24,4.412
07/04/24,3.39
08/04/24,4.075
09/04/24,3.791
10/04/24,4.027
11/04/24,3.454
12/04/24,3.588
13/04/24,3.449
14/04/24,4.097
15/04/24,3.287
16/04/24,3.282
17/04/24,3.702
18/04/24,3.721
19/04/24,4.185
20/04/24,3.293
21/04/24,3.37
22/04/24,3.809
23/04/24,4.08
24/04/24,3.465
25/04/24,3.3
26/04/24,3.332
27/04/24,3.035
28/04/24,3.789
29/04/24,3.81
30/04/24,3.776
01/05/24,3.416
02/05/24,3.443
03/05/24,3.489
04/05/24,3.285
05/05/24,3.574
06/05/24,3.452
07/05/24,3.349
08/05/24,3.533
09/05/24,3.649
10/05/24,3.184
11/05/24,3.096
12/05/24,3.375
13/05/24,3.621
14/05/24,4.02
15/05/24,3.552
16/05/24,3.288
17/05/24,3.337
18/05/24,4.124
19/05/24,3.799
20/05/24,4.354
21/05/24,4.223
22/05/24,3.462
23/05/24,3.398
24/05/24,4.658
25/05/24,3.608
26/05/24,3.452
27/05/24,3.768
28/05/24,3.552
29/05/24,3.093
30/05/24,3.286
31/05/24,4.142
01/06/24,3.602
02/06/24,4.45
03/06/24,3.375
04/06/24,3.309
05/06/24,3.501
06/06/24,3.183
07/06/24,2.948
08/06/24,3.368
09/06/24,3.211
10/06/24,3.283
11/06/24,3.779
12/06/24,3.294
13/06/24,3.329
14/06/24,3.146
15/06/24,2.966
16/06/24,3.721
17/06/24,3.122
18/06/24,3.185
19/06/24,3.251
20/06/24,3.373
21/06/24,2.935
22/06/24,3.074
23/06/24,3.474
24/06/24,3.726
25/06/24,3.412
26/06/24,3.247
27/06/24,2.561
28/06/24,2.08
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.087
03/07/24,2.08
04/07/24,2.08
05/07/24,2.076
06/07/24,2.282
07/07/24,3.633
08/07/24,3.129
09/07/24,3.611
10/07/24,3.667
11/07/24,3.804
12/07/24,3.57
13/07/24,3.748
14/07/24,3.752
15/07/24,3.279
16/07/24,3.5
17/07/24,3.4
18/07/24,3.278
19/07/24,3.451
20/07/24,3.382
21/07/24,3.689
22/07/24,3.675
23/07/24,3.571
24/07/24,3.59
25/07/24,3.444
26/07/24,3.218
27/07/24,3.159
28/07/24,2.882
29/07/24,3.07
30/07/24,3.678
31/07/24,3.697
01/08/24,3.863
02/08/24,3.034
03/08/24,3.313
04/08/24,3.36
05/08/24,3.54
06/08/24,3.571
07/08/24,3.791
08/08/24,3.608
09/08/24,3.619
10/08/24,4.039
11/08/24,3.696
12/08/24,4.381
13/08/24,4.353
14/08/24,3.589
15/08/24,4.025
16/08/24,3.902
17/08/24,3.945
18/08/24,3.866
19/08/24,3.64
20/08/24,3.259
21/08/24,3.967
22/08/24,4.041
23/08/24,4.366
24/08/24,3.701
25/08/24,4.285
26/08/24,3.619
27/08/24,4.014
28/08/24,3.891
29/08/24,3.787
30/08/24,3.746
31/08/24,3.601
01/09/24,3.518
02/09/24,3.721
03/09/24,1.232
