days,kWh
14/05/24,4.02
15/05/24,3.552
16/05/24,3.287
17/05/24,3.347
18/05/24,4.12
19/05/24,3.794
20/05/24,4.365
21/05/24,4.21
22/05/24,3.453
23/05/24,3.399
24/05/24,4.727
25/05/24,3.608
26/05/24,3.408
27/05/24,3.765
28/05/24,3.543
29/05/24,3.101
30/05/24,3.284
31/05/24,4.15
01/06/24,3.603
02/06/24,4.44
03/06/24,3.379
04/06/24,3.295
05/06/24,3.508
06/06/24,3.181
07/06/24,2.946
08/06/24,3.367
09/06/24,3.221
10/06/24,3.277
11/06/24,3.784
12/06/24,3.278
13/06/24,3.336
14/06/24,3.162
15/06/24,2.96
16/06/24,3.713
17/06/24,3.123
18/06/24,3.197
19/06/24,3.249
20/06/24,3.362
21/06/24,2.941
22/06/24,3.073
23/06/24,3.468
24/06/24,3.747
25/06/24,3.394
26/06/24,3.258
27/06/24,2.535
28/06/24,2.08
29/06/24,2.086
30/06/24,2.09
01/07/24,2.083
02/07/24,2.088
03/07/24,2.076
04/07/24,2.079
05/07/24,2.08
06/07/24,2.289
07/07/24,3.627
08/07/24,3.147
09/07/24,3.596
10/07/24,3.696
11/07/24,3.836
12/07/24,3.53
13/07/24,3.756
14/07/24,3.74
15/07/24,3.274
16/07/24,3.501
17/07/24,3.395
18/07/24,3.285
19/07/24,3.439
20/07/24,3.395
21/07/24,3.69
22/07/24,3.685
23/07/24,3.545
24/07/24,3.606
25/07/24,3.458
26/07/24,3.205
27/07/24,3.167
28/07/24,2.878
29/07/24,3.054
30/07/24,3.687
31/07/24,3.678
01/08/24,3.881
02/08/24,3.024
03/08/24,3.335
04/08/24,3.349
05/08/24,3.533
06/08/24,3.578
07/08/24,3.796
08/08/24,3.61
09/08/24,3.62
10/08/24,4.028
11/08/24,3.723
12/08/24,4.349
13/08/24,4.379
14/08/24,3.575
15/08/24,4.013
16/08/24,3.928
17/08/24,3.923
18/08/24,3.888
19/08/24,3.627
20/08/24,3.263
21/08/24,3.974
22/08/24,4.046
23/08/24,4.361
24/08/24,3.69
25/08/24,4.298
26/08/24,3.607
27/08/24,4.006
28/08/24,3.935
29/08/24,3.759
30/08/24,3.747
31/08/24,3.606
01/09/24,3.5
02/09/24,3.727
03/09/24,3.651
04/09/24,3.932
05/09/24,3.78
06/09/24,3.522
07/09/24,3.403
08/09/24,3.181
09/09/24,2.16
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.86
14/09/24,2.484
15/09/24,1.789
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.797
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.11
23/10/24,4.002
24/10/24,3.468
25/10/24,3.91
26/10/24,3.129
27/10/24,3.844
28/10/24,3.807
29/10/24,3.401
30/10/24,3.673
31/10/24,3.885
01/11/24,3.236
02/11/24,4.085
03/11/24,3.345
04/11/24,3.813
05/11/24,3.168
06/11/24,3.441
07/11/24,3.432
08/11/24,4.027
09/11/24,3.304
10/11/24,3.387
11/11/24,0.978
