days,kWh
28/12/23,3.943
29/12/23,3.804
30/12/23,4.372
31/12/23,4.636
01/01/24,4.235
02/01/24,4.777
03/01/24,4.345
04/01/24,3.669
05/01/24,4.234
06/01/24,3.684
07/01/24,3.615
08/01/24,3.528
09/01/24,3.967
10/01/24,3.64
11/01/24,3.789
12/01/24,3.591
13/01/24,3.495
14/01/24,3.924
15/01/24,3.589
16/01/24,3.882
17/01/24,3.859
18/01/24,3.798
19/01/24,3.445
20/01/24,4.298
21/01/24,3.467
22/01/24,3.788
23/01/24,3.458
24/01/24,4.11
25/01/24,3.439
26/01/24,4.35
27/01/24,4.397
28/01/24,4.301
29/01/24,3.43
30/01/24,3.578
31/01/24,3.841
01/02/24,3.602
02/02/24,3.821
03/02/24,3.997
04/02/24,3.392
05/02/24,3.868
06/02/24,3.181
07/02/24,4.019
08/02/24,3.755
09/02/24,3.747
10/02/24,3.857
11/02/24,4.042
12/02/24,4.128
13/02/24,4.259
14/02/24,3.78
15/02/24,3.568
16/02/24,3.747
17/02/24,3.639
18/02/24,3.772
19/02/24,3.698
20/02/24,3.447
21/02/24,3.367
22/02/24,4.442
23/02/24,3.962
24/02/24,3.555
25/02/24,3.402
26/02/24,3.693
27/02/24,3.746
28/02/24,3.575
29/02/24,3.598
01/03/24,3.096
02/03/24,4.669
03/03/24,3.886
04/03/24,4.45
05/03/24,3.924
06/03/24,3.567
07/03/24,3.974
08/03/24,3.4
09/03/24,3.77
10/03/24,3.054
11/03/24,3.572
12/03/24,4.511
13/03/24,3.566
14/03/24,3.507
15/03/24,3.701
16/03/24,3.536
17/03/24,3.357
18/03/24,3.422
19/03/24,4.326
20/03/24,3.525
21/03/24,3.446
22/03/24,3.512
23/03/24,3.71
24/03/24,3.574
25/03/24,3.355
26/03/24,3.877
27/03/24,3.412
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.634
01/04/24,3.837
02/04/24,3.831
03/04/24,3.784
04/04/24,3.408
05/04/24,3.506
06/04/24,4.417
07/04/24,3.374
08/04/24,4.077
09/04/24,3.819
10/04/24,4.003
11/04/24,3.456
12/04/24,3.577
13/04/24,3.467
14/04/24,4.089
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.17
20/04/24,3.29
21/04/24,3.372
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.299
26/04/24,3.336
27/04/24,3.033
28/04/24,3.783
29/04/24,3.817
30/04/24,3.776
01/05/24,3.424
02/05/24,3.426
03/05/24,3.5
04/05/24,3.281
05/05/24,3.572
06/05/24,3.441
07/05/24,3.352
08/05/24,3.54
09/05/24,3.651
10/05/24,3.176
11/05/24,3.093
12/05/24,3.375
13/05/24,3.631
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.348
18/05/24,4.123
19/05/24,3.797
20/05/24,4.361
21/05/24,4.206
22/05/24,3.453
23/05/24,3.399
24/05/24,4.745
25/05/24,3.609
26/05/24,3.397
27/05/24,3.761
28/05/24,3.543
29/05/24,3.101
30/05/24,3.285
31/05/24,4.152
01/06/24,3.602
02/06/24,4.441
03/06/24,3.386
04/06/24,3.283
05/06/24,3.517
06/06/24,3.176
07/06/24,2.941
08/06/24,3.367
09/06/24,3.225
10/06/24,3.277
11/06/24,3.784
12/06/24,3.274
13/06/24,3.336
14/06/24,3.166
15/06/24,2.966
16/06/24,3.703
17/06/24,3.123
18/06/24,3.199
19/06/24,3.251
20/06/24,3.367
21/06/24,2.935
22/06/24,3.069
23/06/24,3.469
24/06/24,3.747
25/06/24,3.395
26/06/24,3.261
27/06/24,2.528
28/06/24,2.081
29/06/24,2.092
30/06/24,2.084
01/07/24,2.083
02/07/24,2.088
03/07/24,2.077
04/07/24,2.082
05/07/24,2.076
06/07/24,2.299
07/07/24,3.62
08/07/24,3.16
09/07/24,3.584
10/07/24,3.699
11/07/24,3.846
12/07/24,3.525
13/07/24,3.751
14/07/24,3.743
15/07/24,3.266
16/07/24,3.501
17/07/24,3.401
18/07/24,3.286
19/07/24,3.432
20/07/24,3.399
21/07/24,3.693
22/07/24,3.683
23/07/24,3.547
24/07/24,3.603
25/07/24,3.458
26/07/24,3.214
27/07/24,3.157
28/07/24,2.875
29/07/24,3.054
30/07/24,3.697
31/07/24,3.67
01/08/24,3.88
02/08/24,3.031
03/08/24,3.331
04/08/24,3.346
05/08/24,3.541
06/08/24,3.571
07/08/24,3.797
08/08/24,3.611
09/08/24,3.622
10/08/24,4.026
11/08/24,3.726
12/08/24,4.352
13/08/24,4.378
14/08/24,3.567
15/08/24,4.014
16/08/24,3.932
17/08/24,3.921
18/08/24,3.887
19/08/24,3.626
20/08/24,3.272
21/08/24,3.966
22/08/24,4.051
23/08/24,4.359
24/08/24,3.698
25/08/24,4.289
26/08/24,3.606
27/08/24,4.012
28/08/24,3.935
29/08/24,3.753
30/08/24,3.748
31/08/24,3.607
01/09/24,3.495
02/09/24,3.74
03/09/24,3.644
04/09/24,3.93
05/09/24,3.782
06/09/24,3.521
07/09/24,3.41
08/09/24,3.172
09/09/24,2.153
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.864
14/09/24,2.481
15/09/24,1.788
16/09/24,1.789
17/09/24,1.79
18/09/24,1.793
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.816
23/09/24,1.817
24/09/24,1.82
25/09/24,1.819
26/09/24,1.804
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.786
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.786
12/10/24,1.788
13/10/24,1.786
14/10/24,1.792
15/10/24,1.796
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,3.117
23/10/24,4.006
24/10/24,3.458
25/10/24,3.91
26/10/24,3.129
27/10/24,3.844
28/10/24,3.807
29/10/24,3.401
30/10/24,3.677
31/10/24,3.882
01/11/24,3.235
02/11/24,4.085
03/11/24,3.346
04/11/24,0.892
