days,kWh
26/12/23,4.587
27/12/23,4.461
28/12/23,4.054
29/12/23,3.69
30/12/23,4.358
31/12/23,4.735
01/01/24,4.134
02/01/24,4.81
03/01/24,4.367
04/01/24,3.684
05/01/24,4.187
06/01/24,3.731
07/01/24,3.696
08/01/24,3.528
09/01/24,3.912
10/01/24,3.693
11/01/24,3.708
12/01/24,3.653
13/01/24,3.507
14/01/24,3.849
15/01/24,3.649
16/01/24,3.88
17/01/24,3.776
18/01/24,3.837
19/01/24,3.519
20/01/24,4.299
21/01/24,3.46
22/01/24,3.716
23/01/24,3.539
24/01/24,4.104
25/01/24,3.418
26/01/24,4.276
27/01/24,4.494
28/01/24,4.277
29/01/24,3.453
30/01/24,3.553
31/01/24,3.866
01/02/24,3.58
02/02/24,3.77
03/02/24,4.057
04/02/24,3.361
05/02/24,3.922
06/02/24,3.16
07/02/24,3.971
08/02/24,3.82
09/02/24,3.759
10/02/24,3.841
11/02/24,4.047
12/02/24,4.113
13/02/24,4.252
14/02/24,3.773
15/02/24,3.588
16/02/24,3.747
17/02/24,3.649
18/02/24,3.771
19/02/24,3.693
20/02/24,3.501
21/02/24,3.324
22/02/24,4.448
23/02/24,3.959
24/02/24,3.549
25/02/24,3.424
26/02/24,3.684
27/02/24,3.737
28/02/24,3.603
29/02/24,3.588
01/03/24,3.087
02/03/24,4.637
03/03/24,3.909
04/03/24,4.414
05/03/24,3.955
06/03/24,3.516
07/03/24,4.021
08/03/24,3.42
09/03/24,3.741
10/03/24,3.087
11/03/24,3.541
12/03/24,4.538
13/03/24,3.555
14/03/24,3.52
15/03/24,3.673
16/03/24,3.553
17/03/24,3.362
18/03/24,3.416
19/03/24,4.327
20/03/24,3.524
21/03/24,3.447
22/03/24,3.532
23/03/24,3.73
24/03/24,3.538
25/03/24,3.346
26/03/24,3.895
27/03/24,3.42
28/03/24,3.454
29/03/24,3.65
30/03/24,3.773
31/03/24,3.644
01/04/24,3.836
02/04/24,3.832
03/04/24,3.811
04/04/24,3.413
05/04/24,3.481
06/04/24,4.41
07/04/24,3.393
08/04/24,4.085
09/04/24,3.79
10/04/24,4.049
11/04/24,3.433
12/04/24,3.578
13/04/24,3.45
14/04/24,4.114
15/04/24,3.275
16/04/24,3.296
17/04/24,3.711
18/04/24,3.705
19/04/24,4.192
20/04/24,3.293
21/04/24,3.371
22/04/24,3.793
23/04/24,4.094
24/04/24,3.478
25/04/24,3.291
26/04/24,3.312
27/04/24,3.056
28/04/24,3.77
29/04/24,3.81
30/04/24,3.787
01/05/24,3.41
02/05/24,3.449
03/05/24,3.501
04/05/24,3.28
05/05/24,3.579
06/05/24,3.442
07/05/24,3.337
08/05/24,3.53
09/05/24,3.662
10/05/24,3.182
11/05/24,3.099
12/05/24,3.381
13/05/24,3.608
14/05/24,4.042
15/05/24,3.524
16/05/24,3.31
17/05/24,3.339
18/05/24,4.126
19/05/24,3.764
20/05/24,4.36
21/05/24,4.248
22/05/24,3.45
23/05/24,3.403
24/05/24,4.559
25/05/24,3.625
26/05/24,3.519
27/05/24,3.777
28/05/24,3.554
29/05/24,3.084
30/05/24,3.285
31/05/24,4.145
01/06/24,3.596
02/06/24,4.449
03/06/24,3.388
04/06/24,3.31
05/06/24,3.489
06/06/24,3.185
07/06/24,2.952
08/06/24,3.391
09/06/24,3.191
10/06/24,3.295
11/06/24,3.754
12/06/24,3.315
13/06/24,3.34
14/06/24,3.117
15/06/24,2.977
16/06/24,3.732
17/06/24,3.108
18/06/24,3.18
19/06/24,3.254
20/06/24,3.372
21/06/24,2.937
22/06/24,3.077
23/06/24,3.474
24/06/24,3.698
25/06/24,3.428
26/06/24,3.256
27/06/24,2.589
28/06/24,2.086
29/06/24,2.088
30/06/24,2.083
01/07/24,2.081
02/07/24,2.085
03/07/24,2.088
04/07/24,2.075
05/07/24,2.076
06/07/24,2.241
07/07/24,3.654
08/07/24,3.11
09/07/24,3.61
10/07/24,3.672
11/07/24,3.742
12/07/24,3.63
13/07/24,3.727
14/07/24,3.726
15/07/24,3.355
16/07/24,3.491
17/07/24,3.387
18/07/24,3.271
19/07/24,3.468
20/07/24,3.363
21/07/24,3.688
22/07/24,3.678
23/07/24,3.577
24/07/24,3.587
25/07/24,3.438
26/07/24,3.222
27/07/24,3.165
28/07/24,2.88
29/07/24,3.076
30/07/24,3.666
31/07/24,3.722
01/08/24,3.854
02/08/24,3.024
03/08/24,3.306
04/08/24,3.367
05/08/24,3.548
06/08/24,3.578
07/08/24,3.766
08/08/24,3.611
09/08/24,3.616
10/08/24,3.999
11/08/24,3.728
12/08/24,4.405
13/08/24,4.298
14/08/24,3.635
15/08/24,4.019
16/08/24,3.923
17/08/24,3.916
18/08/24,3.872
19/08/24,3.659
20/08/24,3.242
21/08/24,3.972
22/08/24,4.034
23/08/24,4.367
24/08/24,3.698
25/08/24,4.291
26/08/24,3.619
27/08/24,4.011
28/08/24,3.871
29/08/24,3.809
30/08/24,3.751
31/08/24,3.594
01/09/24,3.535
02/09/24,3.701
03/09/24,3.627
04/09/24,3.96
05/09/24,3.766
06/09/24,3.509
07/09/24,3.381
08/09/24,3.249
09/09/24,2.225
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.827
14/09/24,2.517
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.824
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.806
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.793
15/10/24,1.796
16/10/24,1.791
17/10/24,1.802
18/10/24,1.802
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,3.031
23/10/24,4.036
24/10/24,3.484
25/10/24,3.903
26/10/24,3.135
27/10/24,3.843
28/10/24,3.805
29/10/24,3.405
30/10/24,3.643
31/10/24,3.906
01/11/24,3.241
02/11/24,4.088
03/11/24,3.342
04/11/24,3.821
05/11/24,3.13
06/11/24,3.439
07/11/24,3.473
08/11/24,3.983
09/11/24,3.3
10/11/24,3.384
11/11/24,3.759
12/11/24,3.328
13/11/24,3.542
14/11/24,3.33
15/11/24,3.831
16/11/24,3.386
17/11/24,3.883
18/11/24,3.171
19/11/24,4.54
20/11/24,3.694
21/11/24,3.775
22/11/24,3.478
23/11/24,4.072
24/11/24,3.505
25/11/24,3.425
26/11/24,3.507
27/11/24,3.654
28/11/24,3.719
29/11/24,4.072
30/11/24,3.546
01/12/24,3.595
02/12/24,3.58
03/12/24,3.116
04/12/24,3.734
05/12/24,3.756
06/12/24,3.271
07/12/24,3.911
08/12/24,3.265
09/12/24,4.018
10/12/24,3.387
11/12/24,3.84
12/12/24,3.955
13/12/24,3.495
14/12/24,4.447
15/12/24,3.291
16/12/24,3.44
17/12/24,3.124
18/12/24,3.15
19/12/24,3.605
20/12/24,3.586
21/12/24,1.332
