heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:20:41,26085,0.14,26.085,138.01035077630823,32072558940,2024-08-27 00:20:41.058706,27/08/24
0:21:7,25960,0.14,25.96,138.6748844375963,32072584900,2024-08-27 00:21:07.018706,27/08/24
0:21:33,26004,0.14,26.004,138.4402399630826,32072610904,2024-08-27 00:21:33.022706,27/08/24
0:21:58,25972,0.14,25.972,138.61081164330818,32072636876,2024-08-27 00:21:58.994706,27/08/24
0:22:24,25981,0.14,25.981,138.56279588930371,32072662857,2024-08-27 00:22:24.975706,27/08/24
0:22:51,26163,0.14,26.163,137.59889920880633,32072689020,2024-08-27 00:22:51.138706,27/08/24
0:23:17,26761,0.13,26.761,134.52412092223759,32072715781,2024-08-27 00:23:17.899706,27/08/24
0:23:44,26731,0.13,26.731,134.67509633010363,32072742512,2024-08-27 00:23:44.630706,27/08/24
0:24:11,26780,0.13,26.78,134.42867811799852,32072769292,2024-08-27 00:24:11.410706,27/08/24
0:24:38,26693,0.13,26.693,134.86681901622148,32072795985,2024-08-27 00:24:38.103706,27/08/24
0:25:4,26766,0.13,26.766,134.49899125756556,32072822751,2024-08-27 00:25:04.869706,27/08/24
0:25:31,26715,0.13,26.715,134.7557551937114,32072849466,2024-08-27 00:25:31.584706,27/08/24
0:25:58,26756,0.13,26.756,134.54925997907011,32072876222,2024-08-27 00:25:58.340706,27/08/24
0:26:25,26804,0.13,26.804,134.3083121922101,32072903026,2024-08-27 00:26:25.144706,27/08/24
0:26:51,26801,0.13,26.801,134.3233461438006,32072929827,2024-08-27 00:26:51.945706,27/08/24
0:27:18,26806,0.13,26.806,134.29829142729238,32072956633,2024-08-27 00:27:18.751706,27/08/24
0:27:45,26849,0.13,26.849,134.08320607843868,32072983482,2024-08-27 00:27:45.600706,27/08/24
0:28:12,26949,0.13,26.949,133.58566180563287,32073010431,2024-08-27 00:28:12.549706,27/08/24
0:28:39,26813,0.13,26.813,134.26323052250774,32073037244,2024-08-27 00:28:39.362706,27/08/24
0:29:6,26802,0.13,26.802,134.31833445265278,32073064046,2024-08-27 00:29:06.164706,27/08/24
0:29:33,27012,0.13,27.012,133.2741003998223,32073091058,2024-08-27 00:29:33.176706,27/08/24
0:30:0,27085,0.13,27.085,132.9148975447665,32073118143,2024-08-27 00:30:00.261706,27/08/24
0:30:27,26981,0.13,26.981,133.42722656684333,32073145124,2024-08-27 00:30:27.242706,27/08/24
0:30:54,27013,0.13,27.013,133.269166697516,32073172137,2024-08-27 00:30:54.255706,27/08/24
0:31:21,27022,0.13,27.022,133.2247798090445,32073199159,2024-08-27 00:31:21.277706,27/08/24
0:31:48,27089,0.13,27.089,132.89527114326847,32073226248,2024-08-27 00:31:48.366706,27/08/24
0:32:15,27071,0.13,27.071,132.9836356248384,32073253319,2024-08-27 00:32:15.437706,27/08/24
0:32:42,26969,0.13,26.969,133.486595721013,32073280288,2024-08-27 00:32:42.406706,27/08/24
0:33:9,26978,0.13,26.978,133.4420639039217,32073307266,2024-08-27 00:33:09.384706,27/08/24
0:33:36,27029,0.13,27.029,133.190277109771,32073334295,2024-08-27 00:33:36.413706,27/08/24
0:34:3,27088,0.13,27.088,132.90017720023627,32073361383,2024-08-27 00:34:03.501706,27/08/24
0:34:30,26995,0.13,26.995,133.35802926467863,32073388378,2024-08-27 00:34:30.496706,27/08/24
0:34:57,26896,0.13,26.896,133.84889946460441,32073415274,2024-08-27 00:34:57.392706,27/08/24
0:35:24,27054,0.13,27.054,133.06719893546241,32073442328,2024-08-27 00:35:24.446706,27/08/24
0:35:51,27043,0.13,27.043,133.12132529674963,32073469371,2024-08-27 00:35:51.489706,27/08/24
0:36:18,26987,0.13,26.987,133.39756178900953,32073496358,2024-08-27 00:36:18.476706,27/08/24
0:36:45,26969,0.13,26.969,133.486595721013,32073523327,2024-08-27 00:36:45.445706,27/08/24
0:37:11,26456,0.14,26.456,136.0749924402782,32073549783,2024-08-27 00:37:11.901706,27/08/24
0:37:38,26330,0.14,26.33,136.72616786935055,32073576113,2024-08-27 00:37:38.231706,27/08/24
0:38:4,26429,0.14,26.429,136.21400734042152,32073602542,2024-08-27 00:38:04.660706,27/08/24
0:38:31,26382,0.14,26.382,136.4566750056857,32073628924,2024-08-27 00:38:31.042706,27/08/24
0:38:57,26382,0.14,26.382,136.4566750056857,32073655306,2024-08-27 00:38:57.424706,27/08/24
0:39:23,26142,0.14,26.142,137.7094330961671,32073681448,2024-08-27 00:39:23.566706,27/08/24
0:39:49,25997,0.14,25.997,138.47751663653497,32073707445,2024-08-27 00:39:49.563706,27/08/24
0:40:15,26370,0.14,26.37,136.51877133105802,32073733815,2024-08-27 00:40:15.933706,27/08/24
0:40:42,26409,0.14,26.409,136.31716460297625,32073760224,2024-08-27 00:40:42.342706,27/08/24
0:41:8,26537,0.14,26.537,135.65964502392885,32073786761,2024-08-27 00:41:08.879706,27/08/24
0:41:35,27113,0.13,27.113,132.77763434514807,32073813874,2024-08-27 00:41:35.992706,27/08/24
0:42:3,27250,0.13,27.25,132.11009174311926,32073841124,2024-08-27 00:42:03.242706,27/08/24
0:42:19,16062,0.22,16.062,224.13149047441166,32073857186,2024-08-27 00:42:19.304706,27/08/24
0:42:36,16857,0.21,16.857,213.56113187399893,32073874043,2024-08-27 00:42:36.161706,27/08/24
0:42:52,16804,0.21,16.804,214.23470602237563,32073890847,2024-08-27 00:42:52.965706,27/08/24
0:43:9,16867,0.21,16.867,213.43451710440505,32073907714,2024-08-27 00:43:09.832706,27/08/24
0:43:26,16891,0.21,16.891,213.13125333017584,32073924605,2024-08-27 00:43:26.723706,27/08/24
0:43:43,17029,0.21,17.029,211.4040754007869,32073941634,2024-08-27 00:43:43.752706,27/08/24
0:44:0,17121,0.21,17.121,210.26809181706676,32073958755,2024-08-27 00:44:00.873706,27/08/24
0:44:18,17159,0.21,17.159,209.80243603939624,32073975914,2024-08-27 00:44:18.032706,27/08/24
0:44:35,17199,0.21,17.199,209.31449502878075,32073993113,2024-08-27 00:44:35.231706,27/08/24
0:44:52,17281,0.21,17.281,208.32127770383659,32074010394,2024-08-27 00:44:52.512706,27/08/24
0:45:9,17331,0.21,17.331,207.72027003635105,32074027725,2024-08-27 00:45:09.843706,27/08/24
0:45:27,17357,0.21,17.357,207.40911447830845,32074045082,2024-08-27 00:45:27.200706,27/08/24
0:45:44,17459,0.21,17.459,206.19737671115183,32074062541,2024-08-27 00:45:44.659706,27/08/24
0:46:2,17541,0.2,17.541,205.2334530528476,32074080082,2024-08-27 00:46:02.200706,27/08/24
0:46:19,17493,0.2,17.493,205.79660435602813,32074097575,2024-08-27 00:46:19.693706,27/08/24
0:46:37,17564,0.2,17.564,204.96470052379868,32074115139,2024-08-27 00:46:37.257706,27/08/24
0:46:54,17617,0.2,17.617,204.348072884146,32074132756,2024-08-27 00:46:54.874706,27/08/24
0:47:12,17665,0.2,17.665,203.79281064251344,32074150421,2024-08-27 00:47:12.539706,27/08/24
0:47:30,17645,0.2,17.645,204.02380277699064,32074168066,2024-08-27 00:47:30.184706,27/08/24
0:47:47,17677,0.2,17.677,203.65446625558636,32074185743,2024-08-27 00:47:47.861706,27/08/24
0:48:5,17777,0.2,17.777,202.5088597626146,32074203520,2024-08-27 00:48:05.638706,27/08/24
0:48:23,17648,0.2,17.648,203.98912058023572,32074221168,2024-08-27 00:48:23.286706,27/08/24
0:48:40,17690,0.2,17.69,203.5048049745619,32074238858,2024-08-27 00:48:40.976706,27/08/24
0:48:58,17854,0.2,17.854,201.63548784586087,32074256712,2024-08-27 00:48:58.830706,27/08/24
0:49:16,17968,0.2,17.968,200.35618878005343,32074274680,2024-08-27 00:49:16.798706,27/08/24
0:49:34,17974,0.2,17.974,200.28930677645488,32074292654,2024-08-27 00:49:34.772706,27/08/24
0:49:52,18037,0.2,18.037,199.5897322171093,32074310691,2024-08-27 00:49:52.809706,27/08/24
0:50:10,17920,0.2,17.92,200.89285714285714,32074328611,2024-08-27 00:50:10.729706,27/08/24
0:50:28,17888,0.2,17.888,201.25223613595708,32074346499,2024-08-27 00:50:28.617706,27/08/24
0:50:46,17958,0.2,17.958,200.46775810223855,32074364457,2024-08-27 00:50:46.575706,27/08/24
0:51:4,18049,0.2,18.049,199.45703363067207,32074382506,2024-08-27 00:51:04.624706,27/08/24
0:51:22,18022,0.2,18.022,199.75585395627567,32074400528,2024-08-27 00:51:22.646706,27/08/24
0:51:40,18062,0.2,18.062,199.31347580555862,32074418590,2024-08-27 00:51:40.708706,27/08/24
0:52:0,19299,0.19,19.299,186.5381625990984,32074437889,2024-08-27 00:52:00.007706,27/08/24
0:52:26,26716,0.13,26.716,134.75071118430904,32074464605,2024-08-27 00:52:26.723706,27/08/24
0:52:53,26735,0.13,26.735,134.6549466990836,32074491340,2024-08-27 00:52:53.458706,27/08/24
0:53:20,26821,0.13,26.821,134.2231833264979,32074518161,2024-08-27 00:53:20.279706,27/08/24
0:53:46,26628,0.14,26.628,135.196034249662,32074544789,2024-08-27 00:53:46.907706,27/08/24
0:54:15,28236,0.13,28.236,127.49681257968551,32074573025,2024-08-27 00:54:15.143706,27/08/24
0:54:42,27817,0.13,27.817,129.41726282489125,32074600842,2024-08-27 00:54:42.960706,27/08/24
0:55:10,27889,0.13,27.889,129.08315106314316,32074628731,2024-08-27 00:55:10.849706,27/08/24
0:55:43,32197,0.11,32.197,111.81165947137931,32074660928,2024-08-27 00:55:43.046706,27/08/24
0:56:16,33039,0.11,33.039,108.9621356578589,32074693967,2024-08-27 00:56:16.085706,27/08/24
0:56:49,32923,0.11,32.923,109.3460498739483,32074726890,2024-08-27 00:56:49.008706,27/08/24
0:57:22,33079,0.11,33.079,108.83037576710299,32074759969,2024-08-27 00:57:22.087706,27/08/24
0:57:55,33357,0.11,33.357,107.92337440417303,32074793326,2024-08-27 00:57:55.444706,27/08/24
0:58:29,34537,0.1,34.537,104.23603671424848,32074827863,2024-08-27 00:58:29.981706,27/08/24
0:59:4,34592,0.1,34.592,104.07030527289547,32074862455,2024-08-27 00:59:04.573706,27/08/24
0:59:39,34547,0.1,34.547,104.20586447448403,32074897002,2024-08-27 00:59:39.120706,27/08/24
1:0:13,34573,0.1,34.573,104.12749833685245,32074931575,2024-08-27 01:00:13.693706,27/08/24
1:0:47,33505,0.11,33.505,107.4466497537681,32074965080,2024-08-27 01:00:47.198706,27/08/24
1:1:20,33788,0.11,33.788,106.54670297146916,32074998868,2024-08-27 01:01:20.986706,27/08/24
1:1:54,33888,0.11,33.888,106.23229461756374,32075032756,2024-08-27 01:01:54.874706,27/08/24
1:2:28,34014,0.1,34.014,105.83877227024166,32075066770,2024-08-27 01:02:28.888706,27/08/24
1:3:2,33957,0.11,33.957,106.01643254704479,32075100727,2024-08-27 01:03:02.845706,27/08/24
1:3:36,33938,0.11,33.938,106.07578525546585,32075134665,2024-08-27 01:03:36.783706,27/08/24
1:4:10,34058,0.1,34.058,105.70203770039345,32075168723,2024-08-27 01:04:10.841706,27/08/24
1:4:44,34068,0.1,34.068,105.67101091933779,32075202791,2024-08-27 01:04:44.909706,27/08/24
1:5:18,33832,0.11,33.832,106.40813431071176,32075236623,2024-08-27 01:05:18.741706,27/08/24
1:5:52,33811,0.11,33.811,106.47422436485168,32075270434,2024-08-27 01:05:52.552706,27/08/24
1:6:26,33542,0.11,33.542,107.32812593166776,32075303976,2024-08-27 01:06:26.094706,27/08/24
1:6:59,33742,0.11,33.742,106.69195661193764,32075337718,2024-08-27 01:06:59.836706,27/08/24
1:7:33,33934,0.11,33.934,106.08828903164968,32075371652,2024-08-27 01:07:33.770706,27/08/24
1:8:7,33963,0.1,33.963,105.99770338309337,32075405615,2024-08-27 01:08:07.733706,27/08/24
1:8:41,33868,0.11,33.868,106.2950277548128,32075439483,2024-08-27 01:08:41.601706,27/08/24
1:9:15,33803,0.11,33.803,106.49942312812472,32075473286,2024-08-27 01:09:15.404706,27/08/24
1:9:49,33789,0.11,33.789,106.54354967593004,32075507075,2024-08-27 01:09:49.193706,27/08/24
1:10:23,33929,0.11,33.929,106.10392289781603,32075541004,2024-08-27 01:10:23.122706,27/08/24
1:10:57,33935,0.11,33.935,106.08516281125681,32075574939,2024-08-27 01:10:57.057706,27/08/24
1:11:31,34042,0.1,34.042,105.75171846542506,32075608981,2024-08-27 01:11:31.099706,27/08/24
1:12:5,33989,0.1,33.989,105.91662008296802,32075642970,2024-08-27 01:12:05.088706,27/08/24
1:12:38,33035,0.11,33.035,108.97532919630694,32075676005,2024-08-27 01:12:38.123706,27/08/24
1:13:11,33025,0.11,33.025,109.00832702498107,32075709030,2024-08-27 01:13:11.148706,27/08/24
1:13:44,33057,0.11,33.057,108.90280424720936,32075742087,2024-08-27 01:13:44.205706,27/08/24
1:14:17,32999,0.11,32.999,109.0942149762114,32075775086,2024-08-27 01:14:17.204706,27/08/24
1:14:50,33098,0.11,33.098,108.76790138376941,32075808184,2024-08-27 01:14:50.302706,27/08/24
1:15:23,32991,0.11,32.991,109.12066927343821,32075841175,2024-08-27 01:15:23.293706,27/08/24
1:15:56,32987,0.11,32.987,109.13390123381939,32075874162,2024-08-27 01:15:56.280706,27/08/24
1:16:29,33081,0.11,33.081,108.82379613675523,32075907243,2024-08-27 01:16:29.361706,27/08/24
1:17:2,33053,0.11,33.053,108.91598342056697,32075940296,2024-08-27 01:17:02.414706,27/08/24
1:17:35,33032,0.11,33.032,108.98522644708162,32075973328,2024-08-27 01:17:35.446706,27/08/24
1:18:8,32724,0.11,32.724,110.01100110011001,32076006052,2024-08-27 01:18:08.170706,27/08/24
1:18:41,33085,0.11,33.085,108.81063926250567,32076039137,2024-08-27 01:18:41.255706,27/08/24
1:19:14,32974,0.11,32.974,109.17692727603567,32076072111,2024-08-27 01:19:14.229706,27/08/24
1:19:47,33067,0.11,33.067,108.86987026340461,32076105178,2024-08-27 01:19:47.296706,27/08/24
1:20:20,33000,0.11,33.0,109.0909090909091,32076138178,2024-08-27 01:20:20.296706,27/08/24
1:20:53,33012,0.11,33.012,109.05125408942203,32076171190,2024-08-27 01:20:53.308706,27/08/24
1:21:26,32973,0.11,32.973,109.1802383768538,32076204163,2024-08-27 01:21:26.281706,27/08/24
1:21:59,33079,0.11,33.079,108.83037576710299,32076237242,2024-08-27 01:21:59.360706,27/08/24
1:22:32,33124,0.11,33.124,108.68252626494385,32076270366,2024-08-27 01:22:32.484706,27/08/24
1:23:6,33784,0.11,33.784,106.55931802036467,32076304150,2024-08-27 01:23:06.268706,27/08/24
1:23:40,34529,0.1,34.529,104.2601870891135,32076338679,2024-08-27 01:23:40.797706,27/08/24
1:24:15,34790,0.1,34.79,103.47801092267893,32076373469,2024-08-27 01:24:15.587706,27/08/24
1:24:50,34686,0.1,34.686,103.78827192527244,32076408155,2024-08-27 01:24:50.273706,27/08/24
1:25:24,34622,0.1,34.622,103.98012824215816,32076442777,2024-08-27 01:25:24.895706,27/08/24
1:25:59,34626,0.1,34.626,103.96811644429042,32076477403,2024-08-27 01:25:59.521706,27/08/24
1:26:34,34655,0.1,34.655,103.88111383638724,32076512058,2024-08-27 01:26:34.176706,27/08/24
1:27:8,34702,0.1,34.702,103.74041841968763,32076546760,2024-08-27 01:27:08.878706,27/08/24
1:27:43,34786,0.1,34.786,103.48990973380096,32076581546,2024-08-27 01:27:43.664706,27/08/24
1:28:18,34630,0.1,34.63,103.956107421311,32076616176,2024-08-27 01:28:18.294706,27/08/24
1:28:53,34751,0.1,34.751,103.5941411757935,32076650927,2024-08-27 01:28:53.045706,27/08/24
1:29:27,34588,0.1,34.588,104.08234069619522,32076685515,2024-08-27 01:29:27.633706,27/08/24
1:30:2,34689,0.1,34.689,103.77929603044193,32076720204,2024-08-27 01:30:02.322706,27/08/24
1:30:37,34717,0.1,34.717,103.69559581761096,32076754921,2024-08-27 01:30:37.039706,27/08/24
1:31:11,34663,0.1,34.663,103.85713873582783,32076789584,2024-08-27 01:31:11.702706,27/08/24
1:31:46,34673,0.1,34.673,103.82718541804863,32076824257,2024-08-27 01:31:46.375706,27/08/24
1:32:21,34630,0.1,34.63,103.956107421311,32076858887,2024-08-27 01:32:21.005706,27/08/24
1:32:55,34680,0.1,34.68,103.80622837370242,32076893567,2024-08-27 01:32:55.685706,27/08/24
1:33:30,34394,0.1,34.394,104.66941908472408,32076927961,2024-08-27 01:33:30.079706,27/08/24
1:34:4,34494,0.1,34.494,104.36597669159853,32076962455,2024-08-27 01:34:04.573706,27/08/24
1:34:39,34496,0.1,34.496,104.35992578849722,32076996951,2024-08-27 01:34:39.069706,27/08/24
1:35:13,34314,0.1,34.314,104.91344640671446,32077031265,2024-08-27 01:35:13.383706,27/08/24
1:35:30,17419,0.21,17.419,206.67087662896836,32077048684,2024-08-27 01:35:30.802706,27/08/24
1:35:50,19482,0.18,19.482,184.78595626732368,32077068166,2024-08-27 01:35:50.284706,27/08/24
1:36:9,19535,0.18,19.535,184.28461735346812,32077087701,2024-08-27 01:36:09.819706,27/08/24
1:36:29,19478,0.18,19.478,184.82390389156998,32077107179,2024-08-27 01:36:29.297706,27/08/24
1:36:48,19582,0.18,19.582,183.84230415687875,32077126761,2024-08-27 01:36:48.879706,27/08/24
1:37:8,19820,0.18,19.82,181.63471241170535,32077146581,2024-08-27 01:37:08.699706,27/08/24
1:37:28,19932,0.18,19.932,180.6140878988561,32077166513,2024-08-27 01:37:28.631706,27/08/24
1:37:48,20013,0.18,20.013,179.8830760005996,32077186526,2024-08-27 01:37:48.644706,27/08/24
1:38:8,20099,0.18,20.099,179.11338872580725,32077206625,2024-08-27 01:38:08.743706,27/08/24
1:38:28,19908,0.18,19.908,180.83182640144665,32077226533,2024-08-27 01:38:28.651706,27/08/24
1:38:48,19824,0.18,19.824,181.59806295399517,32077246357,2024-08-27 01:38:48.475706,27/08/24
1:39:8,19926,0.18,19.926,180.6684733514002,32077266283,2024-08-27 01:39:08.401706,27/08/24
1:39:28,20019,0.18,20.019,179.82916229581897,32077286302,2024-08-27 01:39:28.420706,27/08/24
1:39:48,20089,0.18,20.089,179.20254865846982,32077306391,2024-08-27 01:39:48.509706,27/08/24
1:40:8,20289,0.18,20.289,177.43604909064024,32077326680,2024-08-27 01:40:08.798706,27/08/24
1:40:29,20345,0.18,20.345,176.94765298599165,32077347025,2024-08-27 01:40:29.143706,27/08/24
1:40:49,20325,0.18,20.325,177.12177121771217,32077367350,2024-08-27 01:40:49.468706,27/08/24
1:41:9,20391,0.18,20.391,176.54847726938354,32077387741,2024-08-27 01:41:09.859706,27/08/24
1:41:30,20494,0.17,20.494,175.66116912267006,32077408235,2024-08-27 01:41:30.353706,27/08/24
1:41:50,20531,0.17,20.531,175.3446008474989,32077428766,2024-08-27 01:41:50.884706,27/08/24
1:42:11,20605,0.17,20.605,174.71487503033245,32077449371,2024-08-27 01:42:11.489706,27/08/24
1:42:31,20346,0.18,20.346,176.93895606015926,32077469717,2024-08-27 01:42:31.835706,27/08/24
1:42:52,20223,0.18,20.223,178.01513128615932,32077489940,2024-08-27 01:42:52.058706,27/08/24
1:43:12,20380,0.18,20.38,176.64376840039253,32077510320,2024-08-27 01:43:12.438706,27/08/24
1:43:32,20471,0.17,20.471,175.8585315812613,32077530791,2024-08-27 01:43:32.909706,27/08/24
1:43:53,20469,0.17,20.469,175.87571449509014,32077551260,2024-08-27 01:43:53.378706,27/08/24
1:44:13,20486,0.17,20.486,175.72976666992093,32077571746,2024-08-27 01:44:13.864706,27/08/24
1:44:34,20514,0.17,20.514,175.48990933021352,32077592260,2024-08-27 01:44:34.378706,27/08/24
1:44:54,20586,0.17,20.586,174.87612940833577,32077612846,2024-08-27 01:44:54.964706,27/08/24
1:45:22,27720,0.13,27.72,129.87012987012986,32077640566,2024-08-27 01:45:22.684706,27/08/24
1:45:55,32816,0.11,32.816,109.70258410531449,32077673382,2024-08-27 01:45:55.500706,27/08/24
1:46:27,32419,0.11,32.419,111.0459915481662,32077705801,2024-08-27 01:46:27.919706,27/08/24
1:47:0,32388,0.11,32.388,111.15227862171174,32077738189,2024-08-27 01:47:00.307706,27/08/24
1:47:32,32330,0.11,32.33,111.35168574079802,32077770519,2024-08-27 01:47:32.637706,27/08/24
1:48:5,32374,0.11,32.374,111.20034595663186,32077802893,2024-08-27 01:48:05.011706,27/08/24
1:48:37,32413,0.11,32.413,111.06654737296763,32077835306,2024-08-27 01:48:37.424706,27/08/24
1:49:9,32340,0.11,32.34,111.31725417439704,32077867646,2024-08-27 01:49:09.764706,27/08/24
1:49:42,32330,0.11,32.33,111.35168574079802,32077899976,2024-08-27 01:49:42.094706,27/08/24
1:50:14,32416,0.11,32.416,111.05626850937809,32077932392,2024-08-27 01:50:14.510706,27/08/24
1:50:46,31901,0.11,31.901,112.84912698661483,32077964293,2024-08-27 01:50:46.411706,27/08/24
1:51:18,31923,0.11,31.923,112.77135607555681,32077996216,2024-08-27 01:51:18.334706,27/08/24
1:51:50,31938,0.11,31.938,112.71839188427579,32078028154,2024-08-27 01:51:50.272706,27/08/24
1:52:22,31968,0.11,31.968,112.61261261261261,32078060122,2024-08-27 01:52:22.240706,27/08/24
1:52:54,32269,0.11,32.269,111.56218042083734,32078092391,2024-08-27 01:52:54.509706,27/08/24
1:53:27,32843,0.11,32.843,109.61239838017234,32078125234,2024-08-27 01:53:27.352706,27/08/24
1:54:0,32950,0.11,32.95,109.25644916540213,32078158184,2024-08-27 01:54:00.302706,27/08/24
1:54:34,33781,0.11,33.781,106.56878126757645,32078191965,2024-08-27 01:54:34.083706,27/08/24
1:55:7,33875,0.11,33.875,106.2730627306273,32078225840,2024-08-27 01:55:07.958706,27/08/24
1:55:41,33832,0.11,33.832,106.40813431071176,32078259672,2024-08-27 01:55:41.790706,27/08/24
1:56:15,33945,0.11,33.945,106.05391073795846,32078293617,2024-08-27 01:56:15.735706,27/08/24
1:56:49,33942,0.11,33.942,106.06328442637441,32078327559,2024-08-27 01:56:49.677706,27/08/24
1:57:23,33838,0.11,33.838,106.3892665051126,32078361397,2024-08-27 01:57:23.515706,27/08/24
1:57:57,33862,0.11,33.862,106.31386214635874,32078395259,2024-08-27 01:57:57.377706,27/08/24
1:58:31,34195,0.1,34.195,105.27854949554029,32078429454,2024-08-27 01:58:31.572706,27/08/24
1:59:6,34498,0.1,34.498,104.35387558699055,32078463952,2024-08-27 01:59:06.070706,27/08/24
1:59:40,34456,0.1,34.456,104.48107731599721,32078498408,2024-08-27 01:59:40.526706,27/08/24
2:0:15,34545,0.1,34.545,104.21189752496744,32078532953,2024-08-27 02:00:15.071706,27/08/24
2:0:48,33033,0.11,33.033,108.98192716374534,32078565986,2024-08-27 02:00:48.104706,27/08/24
2:1:21,33649,0.11,33.649,106.98683467562186,32078599635,2024-08-27 02:01:21.753706,27/08/24
2:1:55,33567,0.11,33.567,107.2481901867906,32078633202,2024-08-27 02:01:55.320706,27/08/24
2:2:29,33867,0.11,33.867,106.29816635663035,32078667069,2024-08-27 02:02:29.187706,27/08/24
