heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:10:33,17420,0.21,17.42,206.65901262916188,43127585205,2025-01-02 00:10:33.897257,02/01/25
0:10:51,17453,0.21,17.453,206.2682633358162,43127602658,2025-01-02 00:10:51.350257,02/01/25
0:11:8,17593,0.2,17.593,204.62684022054225,43127620251,2025-01-02 00:11:08.943257,02/01/25
0:11:26,17519,0.2,17.519,205.49118100348193,43127637770,2025-01-02 00:11:26.462257,02/01/25
0:11:44,17627,0.2,17.627,204.23214387019914,43127655397,2025-01-02 00:11:44.089257,02/01/25
0:12:1,17642,0.2,17.642,204.0584967690738,43127673039,2025-01-02 00:12:01.731257,02/01/25
0:12:19,18253,0.2,18.253,197.22785295567851,43127691292,2025-01-02 00:12:19.984257,02/01/25
0:12:38,18166,0.2,18.166,198.17240999669713,43127709458,2025-01-02 00:12:38.150257,02/01/25
0:12:56,18234,0.2,18.234,197.43336623889437,43127727692,2025-01-02 00:12:56.384257,02/01/25
0:13:14,18361,0.2,18.361,196.06775230107291,43127746053,2025-01-02 00:13:14.745257,02/01/25
0:13:33,18365,0.2,18.365,196.02504764497687,43127764418,2025-01-02 00:13:33.110257,02/01/25
0:13:51,18251,0.2,18.251,197.24946578269683,43127782669,2025-01-02 00:13:51.361257,02/01/25
0:14:9,18289,0.2,18.289,196.8396303789163,43127800958,2025-01-02 00:14:09.650257,02/01/25
0:14:27,18299,0.2,18.299,196.7320618613039,43127819257,2025-01-02 00:14:27.949257,02/01/25
0:14:46,18386,0.19,18.386,195.80115305123462,43127837643,2025-01-02 00:14:46.335257,02/01/25
0:15:4,18510,0.19,18.51,194.48946515397083,43127856153,2025-01-02 00:15:04.845257,02/01/25
0:15:23,18522,0.19,18.522,194.3634596695821,43127874675,2025-01-02 00:15:23.367257,02/01/25
0:15:50,27156,0.13,27.156,132.5673884224481,43127901831,2025-01-02 00:15:50.523257,02/01/25
0:16:18,27530,0.13,27.53,130.76643661460224,43127929361,2025-01-02 00:16:18.053257,02/01/25
0:16:45,27142,0.13,27.142,132.63576744528774,43127956503,2025-01-02 00:16:45.195257,02/01/25
0:17:12,26850,0.13,26.85,134.0782122905028,43127983353,2025-01-02 00:17:12.045257,02/01/25
0:17:38,26305,0.14,26.305,136.85611100551225,43128009658,2025-01-02 00:17:38.350257,02/01/25
0:18:5,26960,0.13,26.96,133.53115727002967,43128036618,2025-01-02 00:18:05.310257,02/01/25
0:18:32,26879,0.13,26.879,133.93355407567245,43128063497,2025-01-02 00:18:32.189257,02/01/25
0:18:59,26880,0.13,26.88,133.92857142857142,43128090377,2025-01-02 00:18:59.069257,02/01/25
0:19:25,26456,0.14,26.456,136.0749924402782,43128116833,2025-01-02 00:19:25.525257,02/01/25
0:19:52,27065,0.13,27.065,133.01311657121744,43128143898,2025-01-02 00:19:52.590257,02/01/25
0:20:19,26921,0.13,26.921,133.72460161212436,43128170819,2025-01-02 00:20:19.511257,02/01/25
0:20:47,27703,0.13,27.703,129.94982492870807,43128198522,2025-01-02 00:20:47.214257,02/01/25
0:21:14,27672,0.13,27.672,130.09540329575023,43128226194,2025-01-02 00:21:14.886257,02/01/25
0:21:42,27210,0.13,27.21,132.3042998897464,43128253404,2025-01-02 00:21:42.096257,02/01/25
0:22:9,27530,0.13,27.53,130.76643661460224,43128280934,2025-01-02 00:22:09.626257,02/01/25
0:22:37,27406,0.13,27.406,131.3580967671313,43128308340,2025-01-02 00:22:37.032257,02/01/25
0:23:4,27766,0.13,27.766,129.65497370885257,43128336106,2025-01-02 00:23:04.798257,02/01/25
0:23:32,27577,0.13,27.577,130.54356891612576,43128363683,2025-01-02 00:23:32.375257,02/01/25
0:23:59,27499,0.13,27.499,130.91385141277866,43128391182,2025-01-02 00:23:59.874257,02/01/25
0:24:27,27630,0.13,27.63,130.29315960912052,43128418812,2025-01-02 00:24:27.504257,02/01/25
0:24:55,27880,0.13,27.88,129.1248206599713,43128446692,2025-01-02 00:24:55.384257,02/01/25
0:25:23,27754,0.13,27.754,129.7110326439432,43128474446,2025-01-02 00:25:23.138257,02/01/25
0:25:50,27801,0.13,27.801,129.49174490126254,43128502247,2025-01-02 00:25:50.939257,02/01/25
0:26:18,27627,0.13,27.627,130.30730806819415,43128529874,2025-01-02 00:26:18.566257,02/01/25
0:26:46,27615,0.13,27.615,130.36393264530147,43128557489,2025-01-02 00:26:46.181257,02/01/25
0:27:13,27779,0.13,27.779,129.59429785089455,43128585268,2025-01-02 00:27:13.960257,02/01/25
0:27:41,27746,0.13,27.746,129.74843220644416,43128613014,2025-01-02 00:27:41.706257,02/01/25
0:28:9,27353,0.13,27.353,131.61262018791356,43128640367,2025-01-02 00:28:09.059257,02/01/25
0:28:36,27171,0.13,27.171,132.49420337860218,43128667538,2025-01-02 00:28:36.230257,02/01/25
0:29:3,27711,0.13,27.711,129.91230919129586,43128695249,2025-01-02 00:29:03.941257,02/01/25
0:29:31,27768,0.13,27.768,129.6456352636128,43128723017,2025-01-02 00:29:31.709257,02/01/25
0:29:59,27750,0.13,27.75,129.72972972972974,43128750767,2025-01-02 00:29:59.459257,02/01/25
0:30:27,27956,0.13,27.956,128.77378738016884,43128778723,2025-01-02 00:30:27.415257,02/01/25
0:30:55,28244,0.13,28.244,127.4606996176179,43128806967,2025-01-02 00:30:55.659257,02/01/25
0:31:23,28179,0.13,28.179,127.75471095496647,43128835146,2025-01-02 00:31:23.838257,02/01/25
0:31:51,27761,0.13,27.761,129.67832570872807,43128862907,2025-01-02 00:31:51.599257,02/01/25
0:32:19,27573,0.13,27.573,130.56250680013056,43128890480,2025-01-02 00:32:19.172257,02/01/25
0:32:46,27594,0.13,27.594,130.4631441617743,43128918074,2025-01-02 00:32:46.766257,02/01/25
0:33:14,27596,0.13,27.596,130.45368894042616,43128945670,2025-01-02 00:33:14.362257,02/01/25
0:33:41,27209,0.13,27.209,132.30916240949685,43128972879,2025-01-02 00:33:41.571257,02/01/25
0:34:8,27419,0.13,27.419,131.2958167693935,43129000298,2025-01-02 00:34:08.990257,02/01/25
0:34:36,27530,0.13,27.53,130.76643661460224,43129027828,2025-01-02 00:34:36.520257,02/01/25
0:35:3,27283,0.13,27.283,131.95029872081517,43129055111,2025-01-02 00:35:03.803257,02/01/25
0:35:31,27543,0.13,27.543,130.7047162618451,43129082654,2025-01-02 00:35:31.346257,02/01/25
0:35:58,27638,0.13,27.638,130.25544540125912,43129110292,2025-01-02 00:35:58.984257,02/01/25
0:36:26,27183,0.13,27.183,132.43571349740645,43129137475,2025-01-02 00:36:26.167257,02/01/25
0:36:53,27197,0.13,27.197,132.36754053755928,43129164672,2025-01-02 00:36:53.364257,02/01/25
0:37:21,27744,0.13,27.744,129.75778546712803,43129192416,2025-01-02 00:37:21.108257,02/01/25
0:37:48,27165,0.13,27.165,132.52346769740475,43129219581,2025-01-02 00:37:48.273257,02/01/25
0:38:15,27346,0.13,27.346,131.64631024647116,43129246927,2025-01-02 00:38:15.619257,02/01/25
0:38:43,27584,0.13,27.584,130.51044083526682,43129274511,2025-01-02 00:38:43.203257,02/01/25
0:39:9,26681,0.13,26.681,134.92747648139124,43129301192,2025-01-02 00:39:09.884257,02/01/25
0:39:36,27060,0.13,27.06,133.03769401330376,43129328252,2025-01-02 00:39:36.944257,02/01/25
0:40:3,26859,0.13,26.859,134.0332849324249,43129355111,2025-01-02 00:40:03.803257,02/01/25
0:40:29,26039,0.14,26.039,138.2541572256999,43129381150,2025-01-02 00:40:29.842257,02/01/25
0:40:56,26431,0.14,26.431,136.20370020052212,43129407581,2025-01-02 00:40:56.273257,02/01/25
0:41:22,26463,0.14,26.463,136.0389978460492,43129434044,2025-01-02 00:41:22.736257,02/01/25
0:41:49,26292,0.14,26.292,136.92377909630306,43129460336,2025-01-02 00:41:49.028257,02/01/25
0:42:15,26358,0.14,26.358,136.58092419758708,43129486694,2025-01-02 00:42:15.386257,02/01/25
0:42:41,26384,0.14,26.384,136.4463311097635,43129513078,2025-01-02 00:42:41.770257,02/01/25
0:43:8,26481,0.14,26.481,135.94652769910502,43129539559,2025-01-02 00:43:08.251257,02/01/25
0:43:34,26492,0.14,26.492,135.89008002415824,43129566051,2025-01-02 00:43:34.743257,02/01/25
0:44:1,26310,0.14,26.31,136.83010262257696,43129592361,2025-01-02 00:44:01.053257,02/01/25
0:44:27,26496,0.14,26.496,135.8695652173913,43129618857,2025-01-02 00:44:27.549257,02/01/25
0:44:53,26171,0.14,26.171,137.55683772114173,43129645028,2025-01-02 00:44:53.720257,02/01/25
0:45:19,26042,0.14,26.042,138.23823055064895,43129671070,2025-01-02 00:45:19.762257,02/01/25
0:45:46,26418,0.14,26.418,136.2707245060186,43129697488,2025-01-02 00:45:46.180257,02/01/25
0:46:12,26519,0.14,26.519,135.75172517817413,43129724007,2025-01-02 00:46:12.699257,02/01/25
0:46:39,26350,0.14,26.35,136.6223908918406,43129750357,2025-01-02 00:46:39.049257,02/01/25
0:47:5,26609,0.14,26.609,135.29257018302079,43129776966,2025-01-02 00:47:05.658257,02/01/25
0:47:32,26431,0.14,26.431,136.20370020052212,43129803397,2025-01-02 00:47:32.089257,02/01/25
0:47:58,26437,0.14,26.437,136.17278813783713,43129829834,2025-01-02 00:47:58.526257,02/01/25
0:48:25,26636,0.14,26.636,135.1554287430545,43129856470,2025-01-02 00:48:25.162257,02/01/25
0:48:51,26226,0.14,26.226,137.26835964310226,43129882696,2025-01-02 00:48:51.388257,02/01/25
0:49:17,26293,0.14,26.293,136.91857148290418,43129908989,2025-01-02 00:49:17.681257,02/01/25
0:49:43,26314,0.14,26.314,136.8093030326062,43129935303,2025-01-02 00:49:43.995257,02/01/25
0:50:10,26291,0.14,26.291,136.9289871058537,43129961594,2025-01-02 00:50:10.286257,02/01/25
0:50:36,26587,0.14,26.587,135.40452100650694,43129988181,2025-01-02 00:50:36.873257,02/01/25
0:51:4,27505,0.13,27.505,130.8852935829849,43130015686,2025-01-02 00:51:04.378257,02/01/25
0:51:31,27012,0.13,27.012,133.2741003998223,43130042698,2025-01-02 00:51:31.390257,02/01/25
0:51:58,27189,0.13,27.189,132.40648791790798,43130069887,2025-01-02 00:51:58.579257,02/01/25
0:52:26,27450,0.13,27.45,131.14754098360655,43130097337,2025-01-02 00:52:26.029257,02/01/25
0:52:53,27573,0.13,27.573,130.56250680013056,43130124910,2025-01-02 00:52:53.602257,02/01/25
0:53:21,27527,0.13,27.527,130.78068805173103,43130152437,2025-01-02 00:53:21.129257,02/01/25
0:53:48,27578,0.13,27.578,130.5388353035028,43130180015,2025-01-02 00:53:48.707257,02/01/25
0:54:16,27430,0.13,27.43,131.24316441851988,43130207445,2025-01-02 00:54:16.137257,02/01/25
0:54:43,27465,0.13,27.465,131.07591480065537,43130234910,2025-01-02 00:54:43.602257,02/01/25
0:55:11,27411,0.13,27.411,131.33413593083068,43130262321,2025-01-02 00:55:11.013257,02/01/25
0:55:38,27359,0.13,27.359,131.58375671625424,43130289680,2025-01-02 00:55:38.372257,02/01/25
0:56:5,27375,0.13,27.375,131.5068493150685,43130317055,2025-01-02 00:56:05.747257,02/01/25
0:56:32,27109,0.13,27.109,132.79722601350105,43130344164,2025-01-02 00:56:32.856257,02/01/25
0:57:0,27557,0.13,27.557,130.63831331422142,43130371721,2025-01-02 00:57:00.413257,02/01/25
0:57:28,27858,0.13,27.858,129.22679302175317,43130399579,2025-01-02 00:57:28.271257,02/01/25
0:57:56,27821,0.13,27.821,129.39865569174364,43130427400,2025-01-02 00:57:56.092257,02/01/25
0:58:24,28081,0.13,28.081,128.200562658025,43130455481,2025-01-02 00:58:24.173257,02/01/25
0:58:52,27930,0.13,27.93,128.89366272824918,43130483411,2025-01-02 00:58:52.103257,02/01/25
0:59:20,28313,0.13,28.313,127.15007240490235,43130511724,2025-01-02 00:59:20.416257,02/01/25
0:59:48,28332,0.13,28.332,127.06480304955528,43130540056,2025-01-02 00:59:48.748257,02/01/25
1:0:17,28301,0.13,28.301,127.20398572488605,43130568357,2025-01-02 01:00:17.049257,02/01/25
1:0:44,27946,0.13,27.946,128.81986688613756,43130596303,2025-01-02 01:00:44.995257,02/01/25
1:1:12,27898,0.13,27.898,129.04150835185317,43130624201,2025-01-02 01:01:12.893257,02/01/25
1:1:40,27358,0.13,27.358,131.58856641567365,43130651559,2025-01-02 01:01:40.251257,02/01/25
1:2:7,27596,0.13,27.596,130.45368894042616,43130679155,2025-01-02 01:02:07.847257,02/01/25
1:2:35,27771,0.13,27.771,129.63163011774873,43130706926,2025-01-02 01:02:35.618257,02/01/25
1:3:3,27937,0.13,27.937,128.86136664638292,43130734863,2025-01-02 01:03:03.555257,02/01/25
1:3:31,28081,0.13,28.081,128.200562658025,43130762944,2025-01-02 01:03:31.636257,02/01/25
1:3:59,27805,0.13,27.805,129.47311634598094,43130790749,2025-01-02 01:03:59.441257,02/01/25
1:4:27,27601,0.13,27.601,130.43005688199702,43130818350,2025-01-02 01:04:27.042257,02/01/25
1:4:54,27680,0.13,27.68,130.05780346820808,43130846030,2025-01-02 01:04:54.722257,02/01/25
1:5:22,27856,0.13,27.856,129.2360712234348,43130873886,2025-01-02 01:05:22.578257,02/01/25
1:5:50,28010,0.13,28.01,128.5255265976437,43130901896,2025-01-02 01:05:50.588257,02/01/25
1:6:18,27504,0.13,27.504,130.89005235602093,43130929400,2025-01-02 01:06:18.092257,02/01/25
1:6:45,27098,0.13,27.098,132.85113292493912,43130956498,2025-01-02 01:06:45.190257,02/01/25
1:7:12,27615,0.13,27.615,130.36393264530147,43130984113,2025-01-02 01:07:12.805257,02/01/25
1:7:40,27533,0.13,27.533,130.75218828315113,43131011646,2025-01-02 01:07:40.338257,02/01/25
1:8:8,27714,0.13,27.714,129.89824637367394,43131039360,2025-01-02 01:08:08.052257,02/01/25
1:8:35,27570,0.13,27.57,130.57671381936888,43131066930,2025-01-02 01:08:35.622257,02/01/25
1:9:3,27776,0.13,27.776,129.6082949308756,43131094706,2025-01-02 01:09:03.398257,02/01/25
1:9:30,27379,0.13,27.379,131.48763650973373,43131122085,2025-01-02 01:09:30.777257,02/01/25
1:9:58,27428,0.13,27.428,131.25273443196733,43131149513,2025-01-02 01:09:58.205257,02/01/25
1:10:25,26894,0.13,26.894,133.8588532758236,43131176407,2025-01-02 01:10:25.099257,02/01/25
1:10:52,27134,0.13,27.134,132.67487285324685,43131203541,2025-01-02 01:10:52.233257,02/01/25
1:11:19,27515,0.13,27.515,130.83772487733964,43131231056,2025-01-02 01:11:19.748257,02/01/25
1:11:47,27348,0.13,27.348,131.63668275559456,43131258404,2025-01-02 01:11:47.096257,02/01/25
1:12:14,27270,0.13,27.27,132.01320132013203,43131285674,2025-01-02 01:12:14.366257,02/01/25
1:12:41,27598,0.13,27.598,130.44423508949924,43131313272,2025-01-02 01:12:41.964257,02/01/25
1:13:9,27570,0.13,27.57,130.57671381936888,43131340842,2025-01-02 01:13:09.534257,02/01/25
1:13:37,27593,0.13,27.593,130.46787228644945,43131368435,2025-01-02 01:13:37.127257,02/01/25
1:14:4,27327,0.13,27.327,131.7378416950269,43131395762,2025-01-02 01:14:04.454257,02/01/25
1:14:32,27688,0.13,27.688,130.02022536839064,43131423450,2025-01-02 01:14:32.142257,02/01/25
1:14:59,27671,0.13,27.671,130.1001048028622,43131451121,2025-01-02 01:14:59.813257,02/01/25
1:15:27,27674,0.13,27.674,130.08600130086,43131478795,2025-01-02 01:15:27.487257,02/01/25
1:15:55,27662,0.13,27.662,130.1424336635095,43131506457,2025-01-02 01:15:55.149257,02/01/25
1:16:22,27702,0.13,27.702,129.9545159194282,43131534159,2025-01-02 01:16:22.851257,02/01/25
1:16:50,27407,0.13,27.407,131.35330390046337,43131561566,2025-01-02 01:16:50.258257,02/01/25
1:17:17,27690,0.13,27.69,130.01083423618635,43131589256,2025-01-02 01:17:17.948257,02/01/25
1:17:45,27592,0.13,27.592,130.4726007538417,43131616848,2025-01-02 01:17:45.540257,02/01/25
1:18:10,24535,0.15,24.535,146.7291624210312,43131641383,2025-01-02 01:18:10.075257,02/01/25
1:18:26,16510,0.22,16.51,218.04966686856451,43131657893,2025-01-02 01:18:26.585257,02/01/25
1:18:44,17493,0.2,17.493,205.79660435602813,43131675386,2025-01-02 01:18:44.078257,02/01/25
1:19:1,17609,0.2,17.609,204.44091089783635,43131692995,2025-01-02 01:19:01.687257,02/01/25
1:19:19,17653,0.2,17.653,203.9313431144848,43131710648,2025-01-02 01:19:19.340257,02/01/25
1:19:37,17789,0.2,17.789,202.37225251559954,43131728437,2025-01-02 01:19:37.129257,02/01/25
1:19:54,17784,0.2,17.784,202.42914979757086,43131746221,2025-01-02 01:19:54.913257,02/01/25
1:20:12,17871,0.2,17.871,201.44367970454928,43131764092,2025-01-02 01:20:12.784257,02/01/25
1:20:30,18036,0.2,18.036,199.6007984031936,43131782128,2025-01-02 01:20:30.820257,02/01/25
1:20:49,18272,0.2,18.272,197.0227670753065,43131800400,2025-01-02 01:20:49.092257,02/01/25
1:21:7,18325,0.2,18.325,196.45293315143246,43131818725,2025-01-02 01:21:07.417257,02/01/25
1:21:25,18254,0.2,18.254,197.21704831817684,43131836979,2025-01-02 01:21:25.671257,02/01/25
1:21:43,18089,0.2,18.089,199.01597656034053,43131855068,2025-01-02 01:21:43.760257,02/01/25
1:22:2,18381,0.19,18.381,195.85441488493552,43131873449,2025-01-02 01:22:02.141257,02/01/25
1:22:20,18392,0.19,18.392,195.73727707698998,43131891841,2025-01-02 01:22:20.533257,02/01/25
1:22:38,18464,0.19,18.464,194.9740034662045,43131910305,2025-01-02 01:22:38.997257,02/01/25
1:22:57,18506,0.19,18.506,194.53150329622824,43131928811,2025-01-02 01:22:57.503257,02/01/25
1:23:16,18626,0.19,18.626,193.2782132502953,43131947437,2025-01-02 01:23:16.129257,02/01/25
1:23:34,18568,0.19,18.568,193.8819474364498,43131966005,2025-01-02 01:23:34.697257,02/01/25
1:23:53,18668,0.19,18.668,192.8433683308335,43131984673,2025-01-02 01:23:53.365257,02/01/25
1:24:12,18689,0.19,18.689,192.6266787950131,43132003362,2025-01-02 01:24:12.054257,02/01/25
1:24:30,18750,0.19,18.75,192.0,43132022112,2025-01-02 01:24:30.804257,02/01/25
1:24:49,18879,0.19,18.879,190.68806610519624,43132040991,2025-01-02 01:24:49.683257,02/01/25
1:25:8,18783,0.19,18.783,191.66267369429804,43132059774,2025-01-02 01:25:08.466257,02/01/25
1:25:27,18933,0.19,18.933,190.1441926794486,43132078707,2025-01-02 01:25:27.399257,02/01/25
1:25:46,18770,0.19,18.77,191.79541822056473,43132097477,2025-01-02 01:25:46.169257,02/01/25
1:26:8,22748,0.16,22.748,158.25567082820467,43132120225,2025-01-02 01:26:08.917257,02/01/25
1:26:37,28195,0.13,28.195,127.6822131583614,43132148420,2025-01-02 01:26:37.112257,02/01/25
1:27:5,28494,0.13,28.494,126.34238787113077,43132176914,2025-01-02 01:27:05.606257,02/01/25
1:27:33,28169,0.13,28.169,127.80006390003194,43132205083,2025-01-02 01:27:33.775257,02/01/25
1:28:1,28022,0.13,28.022,128.47048747412748,43132233105,2025-01-02 01:28:01.797257,02/01/25
1:28:30,28358,0.13,28.358,126.94830382960717,43132261463,2025-01-02 01:28:30.155257,02/01/25
1:28:58,28369,0.13,28.369,126.89907998167013,43132289832,2025-01-02 01:28:58.524257,02/01/25
1:29:26,28470,0.13,28.47,126.44889357218125,43132318302,2025-01-02 01:29:26.994257,02/01/25
1:29:55,28378,0.13,28.378,126.85883430826696,43132346680,2025-01-02 01:29:55.372257,02/01/25
1:30:23,28216,0.13,28.216,127.58718457612702,43132374896,2025-01-02 01:30:23.588257,02/01/25
1:30:51,28175,0.13,28.175,127.77284826974268,43132403071,2025-01-02 01:30:51.763257,02/01/25
1:31:19,28008,0.13,28.008,128.53470437017995,43132431079,2025-01-02 01:31:19.771257,02/01/25
1:31:47,27760,0.13,27.76,129.6829971181556,43132458839,2025-01-02 01:31:47.531257,02/01/25
1:32:15,28307,0.13,28.307,127.17702335111457,43132487146,2025-01-02 01:32:15.838257,02/01/25
1:32:44,28264,0.13,28.264,127.3705066515709,43132515410,2025-01-02 01:32:44.102257,02/01/25
1:33:12,28345,0.13,28.345,127.00652672429,43132543755,2025-01-02 01:33:12.447257,02/01/25
1:33:40,28314,0.13,28.314,127.14558169103624,43132572069,2025-01-02 01:33:40.761257,02/01/25
1:34:8,28204,0.13,28.204,127.64146929513544,43132600273,2025-01-02 01:34:08.965257,02/01/25
1:34:37,28274,0.13,28.274,127.32545801796704,43132628547,2025-01-02 01:34:37.239257,02/01/25
1:35:5,28305,0.13,28.305,127.18600953895071,43132656852,2025-01-02 01:35:05.544257,02/01/25
1:35:33,28394,0.13,28.394,126.78734944002254,43132685246,2025-01-02 01:35:33.938257,02/01/25
1:36:2,28235,0.13,28.235,127.50132813883478,43132713481,2025-01-02 01:36:02.173257,02/01/25
1:36:29,27141,0.13,27.141,132.6406543605615,43132740622,2025-01-02 01:36:29.314257,02/01/25
1:36:56,27543,0.13,27.543,130.7047162618451,43132768165,2025-01-02 01:36:56.857257,02/01/25
1:37:24,27692,0.13,27.692,130.001444460494,43132795857,2025-01-02 01:37:24.549257,02/01/25
1:37:52,27770,0.13,27.77,129.63629816348578,43132823627,2025-01-02 01:37:52.319257,02/01/25
1:38:20,27747,0.13,27.747,129.74375608173855,43132851374,2025-01-02 01:38:20.066257,02/01/25
1:38:47,27782,0.13,27.782,129.58030379382333,43132879156,2025-01-02 01:38:47.848257,02/01/25
1:39:15,27771,0.13,27.771,129.63163011774873,43132906927,2025-01-02 01:39:15.619257,02/01/25
1:39:43,27757,0.13,27.757,129.69701336599778,43132934684,2025-01-02 01:39:43.376257,02/01/25
1:40:10,27354,0.13,27.354,131.60780872998464,43132962038,2025-01-02 01:40:10.730257,02/01/25
1:40:37,26973,0.13,26.973,133.4668001334668,43132989011,2025-01-02 01:40:37.703257,02/01/25
1:41:4,27026,0.13,27.026,133.20506179234812,43133016037,2025-01-02 01:41:04.729257,02/01/25
1:41:31,27094,0.13,27.094,132.87074629069167,43133043131,2025-01-02 01:41:31.823257,02/01/25
1:41:58,27068,0.13,27.068,132.9983744643121,43133070199,2025-01-02 01:41:58.891257,02/01/25
1:42:26,27122,0.13,27.122,132.73357422019026,43133097321,2025-01-02 01:42:26.013257,02/01/25
1:42:53,27087,0.13,27.087,132.90508361944845,43133124408,2025-01-02 01:42:53.100257,02/01/25
1:43:20,26972,0.13,26.972,133.47174847990507,43133151380,2025-01-02 01:43:20.072257,02/01/25
1:43:47,27083,0.13,27.083,132.92471291954362,43133178463,2025-01-02 01:43:47.155257,02/01/25
1:44:14,27248,0.13,27.248,132.11978860833824,43133205711,2025-01-02 01:44:14.403257,02/01/25
1:44:43,28669,0.12,28.669,125.57117443928982,43133234380,2025-01-02 01:44:43.072257,02/01/25
1:45:12,29404,0.12,29.404,122.43232213304313,43133263784,2025-01-02 01:45:12.476257,02/01/25
1:45:41,29360,0.12,29.36,122.6158038147139,43133293144,2025-01-02 01:45:41.836257,02/01/25
1:46:15,34084,0.1,34.084,105.62140593827016,43133327228,2025-01-02 01:46:15.920257,02/01/25
1:46:50,34612,0.1,34.612,104.01016988327747,43133361840,2025-01-02 01:46:50.532257,02/01/25
1:47:25,34668,0.1,34.668,103.84215991692628,43133396508,2025-01-02 01:47:25.200257,02/01/25
1:48:0,35021,0.1,35.021,102.79546557779618,43133431529,2025-01-02 01:48:00.221257,02/01/25
1:48:35,35191,0.1,35.191,102.29888323719133,43133466720,2025-01-02 01:48:35.412257,02/01/25
1:49:10,34776,0.1,34.776,103.51966873706004,43133501496,2025-01-02 01:49:10.188257,02/01/25
1:49:44,34552,0.1,34.552,104.19078490391294,43133536048,2025-01-02 01:49:44.740257,02/01/25
1:50:19,34311,0.1,34.311,104.92261956806855,43133570359,2025-01-02 01:50:19.051257,02/01/25
1:50:53,34880,0.1,34.88,103.21100917431193,43133605239,2025-01-02 01:50:53.931257,02/01/25
1:51:29,35101,0.1,35.101,102.5611805931455,43133640340,2025-01-02 01:51:29.032257,02/01/25
1:52:4,35364,0.1,35.364,101.79843909060061,43133675704,2025-01-02 01:52:04.396257,02/01/25
1:52:39,35310,0.1,35.31,101.95412064570944,43133711014,2025-01-02 01:52:39.706257,02/01/25
1:53:14,34985,0.1,34.985,102.90124339002429,43133745999,2025-01-02 01:53:14.691257,02/01/25
1:53:49,35304,0.1,35.304,101.97144799456153,43133781303,2025-01-02 01:53:49.995257,02/01/25
1:54:24,34838,0.1,34.838,103.33543831448418,43133816141,2025-01-02 01:54:24.833257,02/01/25
1:55:0,35723,0.1,35.723,100.77541079976486,43133851864,2025-01-02 01:55:00.556257,02/01/25
1:55:35,35347,0.1,35.347,101.84739864769287,43133887211,2025-01-02 01:55:35.903257,02/01/25
1:56:10,34791,0.1,34.791,103.47503664740881,43133922002,2025-01-02 01:56:10.694257,02/01/25
