heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:28:42,16423,0.22,16.423,219.20477379285148,32677597550,2024-09-03 00:28:42.966986,03/09/24
0:28:59,16450,0.22,16.45,218.8449848024316,32677614000,2024-09-03 00:28:59.416986,03/09/24
0:29:15,16568,0.22,16.568,217.2863351038146,32677630568,2024-09-03 00:29:15.984986,03/09/24
0:29:32,16683,0.22,16.683,215.78852724330156,32677647251,2024-09-03 00:29:32.667986,03/09/24
0:29:49,16718,0.22,16.718,215.33676277066635,32677663969,2024-09-03 00:29:49.385986,03/09/24
0:30:6,16645,0.22,16.645,216.28116551516973,32677680614,2024-09-03 00:30:06.030986,03/09/24
0:30:22,16799,0.21,16.799,214.29847014703256,32677697413,2024-09-03 00:30:22.829986,03/09/24
0:30:39,16923,0.21,16.923,212.7282396738167,32677714336,2024-09-03 00:30:39.752986,03/09/24
0:30:56,16969,0.21,16.969,212.1515705109317,32677731305,2024-09-03 00:30:56.721986,03/09/24
0:31:13,16982,0.21,16.982,211.98916499823343,32677748287,2024-09-03 00:31:13.703986,03/09/24
0:31:30,17069,0.21,17.069,210.90866483098014,32677765356,2024-09-03 00:31:30.772986,03/09/24
0:31:47,17123,0.21,17.123,210.24353209133915,32677782479,2024-09-03 00:31:47.895986,03/09/24
0:32:5,17222,0.21,17.222,209.03495528974568,32677799701,2024-09-03 00:32:05.117986,03/09/24
0:32:22,17205,0.21,17.205,209.24149956408021,32677816906,2024-09-03 00:32:22.322986,03/09/24
0:32:39,17225,0.21,17.225,208.99854862119014,32677834131,2024-09-03 00:32:39.547986,03/09/24
0:32:56,17305,0.21,17.305,208.03236058942502,32677851436,2024-09-03 00:32:56.852986,03/09/24
0:33:14,17301,0.21,17.301,208.0804577770071,32677868737,2024-09-03 00:33:14.153986,03/09/24
0:33:31,17324,0.21,17.324,207.80420226275686,32677886061,2024-09-03 00:33:31.477986,03/09/24
0:33:48,17427,0.21,17.427,206.57600275434672,32677903488,2024-09-03 00:33:48.904986,03/09/24
0:34:6,17432,0.21,17.432,206.5167508031207,32677920920,2024-09-03 00:34:06.336986,03/09/24
0:34:23,17473,0.21,17.473,206.0321639100326,32677938393,2024-09-03 00:34:23.809986,03/09/24
0:34:41,17521,0.2,17.521,205.46772444495178,32677955914,2024-09-03 00:34:41.330986,03/09/24
0:34:58,17562,0.2,17.562,204.98804236419542,32677973476,2024-09-03 00:34:58.892986,03/09/24
0:35:16,17585,0.2,17.585,204.71993176002275,32677991061,2024-09-03 00:35:16.477986,03/09/24
0:35:34,17558,0.2,17.558,205.03474199794965,32678008619,2024-09-03 00:35:34.035986,03/09/24
0:35:51,17681,0.2,17.681,203.6083931904304,32678026300,2024-09-03 00:35:51.716986,03/09/24
0:36:9,17387,0.21,17.387,207.05124518318283,32678043687,2024-09-03 00:36:09.103986,03/09/24
0:36:26,17433,0.21,17.433,206.50490449148168,32678061120,2024-09-03 00:36:26.536986,03/09/24
0:36:44,17471,0.21,17.471,206.05574952778892,32678078591,2024-09-03 00:36:44.007986,03/09/24
0:37:1,17475,0.21,17.475,206.00858369098714,32678096066,2024-09-03 00:37:01.482986,03/09/24
0:37:18,17470,0.21,17.47,206.06754436176303,32678113536,2024-09-03 00:37:18.952986,03/09/24
0:37:36,17469,0.21,17.469,206.07934054611025,32678131005,2024-09-03 00:37:36.421986,03/09/24
0:37:59,23520,0.15,23.52,153.0612244897959,32678154525,2024-09-03 00:37:59.941986,03/09/24
0:38:25,25584,0.14,25.584,140.71294559099437,32678180109,2024-09-03 00:38:25.525986,03/09/24
0:38:51,25696,0.14,25.696,140.09962640099627,32678205805,2024-09-03 00:38:51.221986,03/09/24
0:39:16,25719,0.14,25.719,139.97433803802636,32678231524,2024-09-03 00:39:16.940986,03/09/24
0:39:42,25733,0.14,25.733,139.89818520965298,32678257257,2024-09-03 00:39:42.673986,03/09/24
0:40:8,25854,0.14,25.854,139.24344395451382,32678283111,2024-09-03 00:40:08.527986,03/09/24
0:40:34,25721,0.14,25.721,139.9634539870145,32678308832,2024-09-03 00:40:34.248986,03/09/24
0:40:59,25749,0.14,25.749,139.81125480601187,32678334581,2024-09-03 00:40:59.997986,03/09/24
0:41:25,25765,0.14,25.765,139.72443236949348,32678360346,2024-09-03 00:41:25.762986,03/09/24
0:41:51,25805,0.14,25.805,139.50784731641156,32678386151,2024-09-03 00:41:51.567986,03/09/24
0:42:17,26312,0.14,26.312,136.81970203709335,32678412463,2024-09-03 00:42:17.879986,03/09/24
0:42:44,26237,0.14,26.237,137.21080916263293,32678438700,2024-09-03 00:42:44.116986,03/09/24
0:43:10,26370,0.14,26.37,136.51877133105802,32678465070,2024-09-03 00:43:10.486986,03/09/24
0:43:36,26229,0.14,26.229,137.25265927027337,32678491299,2024-09-03 00:43:36.715986,03/09/24
0:44:3,26336,0.14,26.336,136.69501822600242,32678517635,2024-09-03 00:44:03.051986,03/09/24
0:44:29,26297,0.14,26.297,136.8977449899228,32678543932,2024-09-03 00:44:29.348986,03/09/24
0:44:55,26412,0.14,26.412,136.30168105406634,32678570344,2024-09-03 00:44:55.760986,03/09/24
0:45:21,25848,0.14,25.848,139.27576601671308,32678596192,2024-09-03 00:45:21.608986,03/09/24
0:45:47,25816,0.14,25.816,139.44840409048652,32678622008,2024-09-03 00:45:47.424986,03/09/24
0:46:13,25724,0.14,25.724,139.9471310838128,32678647732,2024-09-03 00:46:13.148986,03/09/24
0:46:39,26180,0.14,26.18,137.50954927425516,32678673912,2024-09-03 00:46:39.328986,03/09/24
0:47:5,26396,0.14,26.396,136.38430065161387,32678700308,2024-09-03 00:47:05.724986,03/09/24
0:47:31,25841,0.14,25.841,139.3134940598274,32678726149,2024-09-03 00:47:31.565986,03/09/24
0:47:57,25538,0.14,25.538,140.96640300728328,32678751687,2024-09-03 00:47:57.103986,03/09/24
0:48:22,25614,0.14,25.614,140.54813773717498,32678777301,2024-09-03 00:48:22.717986,03/09/24
0:48:48,25653,0.14,25.653,140.3344638054029,32678802954,2024-09-03 00:48:48.370986,03/09/24
0:49:14,25662,0.14,25.662,140.2852466682254,32678828616,2024-09-03 00:49:14.032986,03/09/24
0:49:39,25713,0.14,25.713,140.0070003500175,32678854329,2024-09-03 00:49:39.745986,03/09/24
0:50:5,25785,0.14,25.785,139.61605584642234,32678880114,2024-09-03 00:50:05.530986,03/09/24
0:50:31,25659,0.14,25.659,140.3016485443704,32678905773,2024-09-03 00:50:31.189986,03/09/24
0:50:56,25697,0.14,25.697,140.09417441724716,32678931470,2024-09-03 00:50:56.886986,03/09/24
0:51:22,25758,0.14,25.758,139.7624039133473,32678957228,2024-09-03 00:51:22.644986,03/09/24
0:51:48,25750,0.14,25.75,139.80582524271844,32678982978,2024-09-03 00:51:48.394986,03/09/24
0:52:14,25861,0.14,25.861,139.20575383782528,32679008839,2024-09-03 00:52:14.255986,03/09/24
0:52:40,25796,0.14,25.796,139.55652039075827,32679034635,2024-09-03 00:52:40.051986,03/09/24
0:53:5,25826,0.14,25.826,139.39440873538294,32679060461,2024-09-03 00:53:05.877986,03/09/24
0:53:31,25710,0.14,25.71,140.02333722287048,32679086171,2024-09-03 00:53:31.587986,03/09/24
0:53:57,25669,0.14,25.669,140.24699053332813,32679111840,2024-09-03 00:53:57.256986,03/09/24
0:54:23,25771,0.14,25.771,139.6919017500291,32679137611,2024-09-03 00:54:23.027986,03/09/24
0:54:48,25690,0.14,25.69,140.13234721681587,32679163301,2024-09-03 00:54:48.717986,03/09/24
0:55:14,25776,0.14,25.776,139.66480446927375,32679189077,2024-09-03 00:55:14.493986,03/09/24
0:55:40,25703,0.14,25.703,140.06147142356923,32679214780,2024-09-03 00:55:40.196986,03/09/24
0:56:5,25778,0.14,25.778,139.65396850027156,32679240558,2024-09-03 00:56:05.974986,03/09/24
0:56:31,25816,0.14,25.816,139.44840409048652,32679266374,2024-09-03 00:56:31.790986,03/09/24
0:56:57,25754,0.14,25.754,139.78411120602624,32679292128,2024-09-03 00:56:57.544986,03/09/24
0:57:23,25779,0.14,25.779,139.64855114628185,32679317907,2024-09-03 00:57:23.323986,03/09/24
0:57:49,25722,0.14,25.722,139.95801259622112,32679343629,2024-09-03 00:57:49.045986,03/09/24
0:58:14,25651,0.14,25.651,140.34540563720714,32679369280,2024-09-03 00:58:14.696986,03/09/24
0:58:40,25713,0.14,25.713,140.0070003500175,32679394993,2024-09-03 00:58:40.409986,03/09/24
0:59:6,25817,0.14,25.817,139.44300267265754,32679420810,2024-09-03 00:59:06.226986,03/09/24
0:59:31,25710,0.14,25.71,140.02333722287048,32679446520,2024-09-03 00:59:31.936986,03/09/24
0:59:57,25744,0.14,25.744,139.83840894965817,32679472264,2024-09-03 00:59:57.680986,03/09/24
1:0:23,25748,0.14,25.748,139.81668479105173,32679498012,2024-09-03 01:00:23.428986,03/09/24
1:0:48,24974,0.14,24.974,144.14991591254906,32679522986,2024-09-03 01:00:48.402986,03/09/24
1:1:13,25219,0.14,25.219,142.7495142551251,32679548205,2024-09-03 01:01:13.621986,03/09/24
1:1:38,25378,0.14,25.378,141.85515013003388,32679573583,2024-09-03 01:01:38.999986,03/09/24
1:2:4,25423,0.14,25.423,141.60405931636706,32679599006,2024-09-03 01:02:04.422986,03/09/24
1:2:29,25457,0.14,25.457,141.41493498841183,32679624463,2024-09-03 01:02:29.879986,03/09/24
1:2:55,25369,0.14,25.369,141.90547518625092,32679649832,2024-09-03 01:02:55.248986,03/09/24
1:3:20,25483,0.14,25.483,141.27065102225012,32679675315,2024-09-03 01:03:20.731986,03/09/24
1:3:46,25413,0.14,25.413,141.65978042734034,32679700728,2024-09-03 01:03:46.144986,03/09/24
1:4:11,25470,0.14,25.47,141.3427561837456,32679726198,2024-09-03 01:04:11.614986,03/09/24
1:4:37,25440,0.14,25.44,141.50943396226415,32679751638,2024-09-03 01:04:37.054986,03/09/24
1:5:2,25429,0.14,25.429,141.57064768571317,32679777067,2024-09-03 01:05:02.483986,03/09/24
1:5:27,25452,0.14,25.452,141.44271570014143,32679802519,2024-09-03 01:05:27.935986,03/09/24
1:5:53,25428,0.14,25.428,141.57621519584708,32679827947,2024-09-03 01:05:53.363986,03/09/24
1:6:18,25377,0.14,25.377,141.8607400401939,32679853324,2024-09-03 01:06:18.740986,03/09/24
1:6:43,25255,0.14,25.255,142.54603048901208,32679878579,2024-09-03 01:06:43.995986,03/09/24
1:7:9,25458,0.14,25.458,141.4093801555503,32679904037,2024-09-03 01:07:09.453986,03/09/24
1:7:34,25335,0.14,25.335,142.09591474245116,32679929372,2024-09-03 01:07:34.788986,03/09/24
1:7:59,25110,0.14,25.11,143.36917562724014,32679954482,2024-09-03 01:07:59.898986,03/09/24
1:8:25,25476,0.14,25.476,141.3094677343382,32679979958,2024-09-03 01:08:25.374986,03/09/24
1:8:51,25637,0.14,25.637,140.422046261263,32680005595,2024-09-03 01:08:51.011986,03/09/24
1:9:16,25607,0.14,25.607,140.58655836294764,32680031202,2024-09-03 01:09:16.618986,03/09/24
1:9:42,25590,0.14,25.59,140.6799531066823,32680056792,2024-09-03 01:09:42.208986,03/09/24
1:10:9,27092,0.13,27.092,132.88055514543038,32680083884,2024-09-03 01:10:09.300986,03/09/24
1:10:36,27689,0.13,27.689,130.01552963270612,32680111573,2024-09-03 01:10:36.989986,03/09/24
1:11:4,27623,0.13,27.623,130.32617746081164,32680139196,2024-09-03 01:11:04.612986,03/09/24
1:11:35,30398,0.12,30.398,118.42884400289493,32680169594,2024-09-03 01:11:35.010986,03/09/24
1:12:7,32739,0.11,32.739,109.96059745257949,32680202333,2024-09-03 01:12:07.749986,03/09/24
1:12:40,32770,0.11,32.77,109.8565761367104,32680235103,2024-09-03 01:12:40.519986,03/09/24
1:13:13,32638,0.11,32.638,110.30087627918377,32680267741,2024-09-03 01:13:13.157986,03/09/24
1:13:45,32673,0.11,32.673,110.18271967679736,32680300414,2024-09-03 01:13:45.830986,03/09/24
1:14:18,32664,0.11,32.664,110.21307861866275,32680333078,2024-09-03 01:14:18.494986,03/09/24
1:14:51,32806,0.11,32.806,109.73602389806743,32680365884,2024-09-03 01:14:51.300986,03/09/24
1:15:23,32698,0.11,32.698,110.09847697106856,32680398582,2024-09-03 01:15:23.998986,03/09/24
1:15:57,33222,0.11,33.222,108.3619288423334,32680431804,2024-09-03 01:15:57.220986,03/09/24
1:16:30,33359,0.11,33.359,107.91690398393237,32680465163,2024-09-03 01:16:30.579986,03/09/24
1:17:3,33296,0.11,33.296,108.12109562710235,32680498459,2024-09-03 01:17:03.875986,03/09/24
1:17:36,32411,0.11,32.411,111.07340100583136,32680530870,2024-09-03 01:17:36.286986,03/09/24
1:18:8,32251,0.11,32.251,111.62444575362004,32680563121,2024-09-03 01:18:08.537986,03/09/24
1:18:40,32363,0.11,32.363,111.23814232302321,32680595484,2024-09-03 01:18:40.900986,03/09/24
1:19:13,32325,0.11,32.325,111.36890951276102,32680627809,2024-09-03 01:19:13.225986,03/09/24
1:19:45,32343,0.11,32.343,111.3069288563213,32680660152,2024-09-03 01:19:45.568986,03/09/24
1:20:18,32830,0.11,32.83,109.65580261955529,32680692982,2024-09-03 01:20:18.398986,03/09/24
1:20:51,32861,0.11,32.861,109.5523568972338,32680725843,2024-09-03 01:20:51.259986,03/09/24
1:21:24,32824,0.11,32.824,109.67584694126249,32680758667,2024-09-03 01:21:24.083986,03/09/24
1:21:56,32868,0.11,32.868,109.5290251916758,32680791535,2024-09-03 01:21:56.951986,03/09/24
1:22:14,17384,0.21,17.384,207.08697653014266,32680808919,2024-09-03 01:22:14.335986,03/09/24
1:22:33,18774,0.19,18.774,191.75455417066155,32680827693,2024-09-03 01:22:33.109986,03/09/24
1:22:51,18798,0.19,18.798,191.5097350781998,32680846491,2024-09-03 01:22:51.907986,03/09/24
1:23:10,18821,0.19,18.821,191.27570267254663,32680865312,2024-09-03 01:23:10.728986,03/09/24
1:23:29,18899,0.19,18.899,190.48626911476796,32680884211,2024-09-03 01:23:29.627986,03/09/24
1:23:48,19039,0.19,19.039,189.08556121645046,32680903250,2024-09-03 01:23:48.666986,03/09/24
1:24:7,19311,0.19,19.311,186.42224638806897,32680922561,2024-09-03 01:24:07.977986,03/09/24
1:24:27,19322,0.19,19.322,186.31611634406377,32680941883,2024-09-03 01:24:27.299986,03/09/24
1:24:46,19407,0.19,19.407,185.50007729169886,32680961290,2024-09-03 01:24:46.706986,03/09/24
1:25:6,19520,0.18,19.52,184.4262295081967,32680980810,2024-09-03 01:25:06.226986,03/09/24
1:25:25,19533,0.18,19.533,184.30348640761787,32681000343,2024-09-03 01:25:25.759986,03/09/24
1:25:45,19631,0.18,19.631,183.3834241760481,32681019974,2024-09-03 01:25:45.390986,03/09/24
1:26:5,19697,0.18,19.697,182.7689495862314,32681039671,2024-09-03 01:26:05.087986,03/09/24
1:26:24,19772,0.18,19.772,182.0756625531054,32681059443,2024-09-03 01:26:24.859986,03/09/24
1:26:44,19827,0.18,19.827,181.57058556513846,32681079270,2024-09-03 01:26:44.686986,03/09/24
1:27:4,19954,0.18,19.954,180.41495439510874,32681099224,2024-09-03 01:27:04.640986,03/09/24
1:27:24,20017,0.18,20.017,179.8471299395514,32681119241,2024-09-03 01:27:24.657986,03/09/24
1:27:44,19979,0.18,19.979,180.18919865859152,32681139220,2024-09-03 01:27:44.636986,03/09/24
1:28:5,20433,0.18,20.433,176.18558214652768,32681159653,2024-09-03 01:28:05.069986,03/09/24
1:28:25,20449,0.18,20.449,176.04772849528095,32681180102,2024-09-03 01:28:25.518986,03/09/24
1:28:46,20535,0.17,20.535,175.31044558071585,32681200637,2024-09-03 01:28:46.053986,03/09/24
1:29:6,20556,0.17,20.556,175.13134851138355,32681221193,2024-09-03 01:29:06.609986,03/09/24
1:29:27,20609,0.17,20.609,174.68096462710466,32681241802,2024-09-03 01:29:27.218986,03/09/24
1:29:47,20669,0.17,20.669,174.1738835937878,32681262471,2024-09-03 01:29:47.887986,03/09/24
1:30:8,20692,0.17,20.692,173.98028223468006,32681283163,2024-09-03 01:30:08.579986,03/09/24
1:30:29,20801,0.17,20.801,173.06860247103504,32681303964,2024-09-03 01:30:29.380986,03/09/24
1:30:50,20791,0.17,20.791,173.15184454812177,32681324755,2024-09-03 01:30:50.171986,03/09/24
1:31:10,20807,0.17,20.807,173.01869563127792,32681345562,2024-09-03 01:31:10.978986,03/09/24
1:31:31,20946,0.17,20.946,171.87052420509883,32681366508,2024-09-03 01:31:31.924986,03/09/24
1:31:52,20942,0.17,20.942,171.90335211536626,32681387450,2024-09-03 01:31:52.866986,03/09/24
1:32:22,30078,0.12,30.078,119.68880909634949,32681417528,2024-09-03 01:32:22.944986,03/09/24
1:32:56,33901,0.11,33.901,106.19155777115719,32681451429,2024-09-03 01:32:56.845986,03/09/24
1:33:30,33757,0.11,33.757,106.64454779749386,32681485186,2024-09-03 01:33:30.602986,03/09/24
1:34:4,33815,0.11,33.815,106.46162945438415,32681519001,2024-09-03 01:34:04.417986,03/09/24
1:34:38,33873,0.11,33.873,106.27933752546276,32681552874,2024-09-03 01:34:38.290986,03/09/24
1:35:12,33825,0.11,33.825,106.43015521064302,32681586699,2024-09-03 01:35:12.115986,03/09/24
1:35:45,33805,0.11,33.805,106.49312231918356,32681620504,2024-09-03 01:35:45.920986,03/09/24
1:36:19,33834,0.11,33.834,106.40184429863451,32681654338,2024-09-03 01:36:19.754986,03/09/24
1:36:53,33830,0.11,33.83,106.41442506650901,32681688168,2024-09-03 01:36:53.584986,03/09/24
1:37:27,33841,0.11,33.841,106.37983511125557,32681722009,2024-09-03 01:37:27.425986,03/09/24
1:38:1,33880,0.11,33.88,106.25737898465171,32681755889,2024-09-03 01:38:01.305986,03/09/24
1:38:34,33613,0.11,33.613,107.10141909380299,32681789502,2024-09-03 01:38:34.918986,03/09/24
1:39:7,32581,0.11,32.581,110.49384610662656,32681822083,2024-09-03 01:39:07.499986,03/09/24
1:39:40,32848,0.11,32.848,109.59571358986848,32681854931,2024-09-03 01:39:40.347986,03/09/24
1:40:13,32964,0.11,32.964,109.21004732435384,32681887895,2024-09-03 01:40:13.311986,03/09/24
1:40:46,32834,0.11,32.834,109.64244380824755,32681920729,2024-09-03 01:40:46.145986,03/09/24
1:41:19,32920,0.11,32.92,109.35601458080194,32681953649,2024-09-03 01:41:19.065986,03/09/24
1:41:51,32898,0.11,32.898,109.42914462885282,32681986547,2024-09-03 01:41:51.963986,03/09/24
1:42:24,32974,0.11,32.974,109.17692727603567,32682019521,2024-09-03 01:42:24.937986,03/09/24
1:42:57,32840,0.11,32.84,109.62241169305724,32682052361,2024-09-03 01:42:57.777986,03/09/24
1:43:30,32966,0.11,32.966,109.2034217072135,32682085327,2024-09-03 01:43:30.743986,03/09/24
1:44:3,32869,0.11,32.869,109.52569290212662,32682118196,2024-09-03 01:44:03.612986,03/09/24
1:44:36,32944,0.11,32.944,109.27634774162215,32682151140,2024-09-03 01:44:36.556986,03/09/24
1:45:9,32950,0.11,32.95,109.25644916540213,32682184090,2024-09-03 01:45:09.506986,03/09/24
1:45:42,32879,0.11,32.879,109.49238115514463,32682216969,2024-09-03 01:45:42.385986,03/09/24
1:46:15,32912,0.11,32.912,109.38259601361206,32682249881,2024-09-03 01:46:15.297986,03/09/24
1:46:48,32943,0.11,32.943,109.27966487569438,32682282824,2024-09-03 01:46:48.240986,03/09/24
1:47:21,32892,0.11,32.892,109.44910616563298,32682315716,2024-09-03 01:47:21.132986,03/09/24
1:47:52,31701,0.11,31.701,113.56108640105991,32682347417,2024-09-03 01:47:52.833986,03/09/24
1:48:24,32025,0.11,32.025,112.41217798594847,32682379442,2024-09-03 01:48:24.858986,03/09/24
1:48:56,31966,0.11,31.966,112.61965838703622,32682411408,2024-09-03 01:48:56.824986,03/09/24
1:49:28,31996,0.11,31.996,112.51406425803225,32682443404,2024-09-03 01:49:28.820986,03/09/24
1:50:0,31987,0.11,31.987,112.54572169944039,32682475391,2024-09-03 01:50:00.807986,03/09/24
1:50:33,32561,0.11,32.561,110.56171493504499,32682507952,2024-09-03 01:50:33.368986,03/09/24
1:51:6,32872,0.11,32.872,109.51569724993915,32682540824,2024-09-03 01:51:06.240986,03/09/24
1:51:39,32869,0.11,32.869,109.52569290212662,32682573693,2024-09-03 01:51:39.109986,03/09/24
1:52:12,32984,0.11,32.984,109.14382731021101,32682606677,2024-09-03 01:52:12.093986,03/09/24
1:52:45,32920,0.11,32.92,109.35601458080194,32682639597,2024-09-03 01:52:45.013986,03/09/24
1:53:18,33004,0.11,33.004,109.07768755302388,32682672601,2024-09-03 01:53:18.017986,03/09/24
1:53:50,32840,0.11,32.84,109.62241169305724,32682705441,2024-09-03 01:53:50.857986,03/09/24
