heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:13:17,14031,0.26,14.031,256.5747273893522,32244769888,2024-08-29 00:13:17.082506,29/08/24
0:13:31,14247,0.25,14.247,252.68477574226154,32244784135,2024-08-29 00:13:31.329506,29/08/24
0:13:45,14322,0.25,14.322,251.36154168412233,32244798457,2024-08-29 00:13:45.651506,29/08/24
0:13:59,14256,0.25,14.256,252.5252525252525,32244812713,2024-08-29 00:13:59.907506,29/08/24
0:14:14,14326,0.25,14.326,251.2913583693983,32244827039,2024-08-29 00:14:14.233506,29/08/24
0:14:28,14280,0.25,14.28,252.10084033613447,32244841319,2024-08-29 00:14:28.513506,29/08/24
0:14:42,14316,0.25,14.316,251.46689019279128,32244855635,2024-08-29 00:14:42.829506,29/08/24
0:14:57,14314,0.25,14.314,251.5020259885427,32244869949,2024-08-29 00:14:57.143506,29/08/24
0:15:11,14324,0.25,14.324,251.3264451270595,32244884273,2024-08-29 00:15:11.467506,29/08/24
0:15:25,14315,0.25,14.315,251.48445686342995,32244898588,2024-08-29 00:15:25.782506,29/08/24
0:15:41,16060,0.22,16.06,224.15940224159402,32244914648,2024-08-29 00:15:41.842506,29/08/24
0:16:0,18523,0.19,18.523,194.35296658208713,32244933171,2024-08-29 00:16:00.365506,29/08/24
0:16:19,18743,0.19,18.743,192.07170677052767,32244951914,2024-08-29 00:16:19.108506,29/08/24
0:16:37,18750,0.19,18.75,192.0,32244970664,2024-08-29 00:16:37.858506,29/08/24
0:16:56,18793,0.19,18.793,191.56068749002287,32244989457,2024-08-29 00:16:56.651506,29/08/24
0:17:15,18963,0.19,18.963,189.84337921214998,32245008420,2024-08-29 00:17:15.614506,29/08/24
0:17:34,18998,0.19,18.998,189.49363090851668,32245027418,2024-08-29 00:17:34.612506,29/08/24
0:17:53,18938,0.19,18.938,190.09399091773153,32245046356,2024-08-29 00:17:53.550506,29/08/24
0:18:12,19052,0.19,19.052,188.95653999580097,32245065408,2024-08-29 00:18:12.602506,29/08/24
0:18:31,19075,0.19,19.075,188.72870249017038,32245084483,2024-08-29 00:18:31.677506,29/08/24
0:18:50,19060,0.19,19.06,188.87722980062958,32245103543,2024-08-29 00:18:50.737506,29/08/24
0:19:9,18849,0.19,18.849,190.99156453923285,32245122392,2024-08-29 00:19:09.586506,29/08/24
0:19:28,19126,0.19,19.126,188.2254522639339,32245141518,2024-08-29 00:19:28.712506,29/08/24
0:19:47,19077,0.19,19.077,188.70891649630445,32245160595,2024-08-29 00:19:47.789506,29/08/24
0:20:6,19129,0.19,19.129,188.19593287678393,32245179724,2024-08-29 00:20:06.918506,29/08/24
0:20:25,18988,0.19,18.988,189.59342742784918,32245198712,2024-08-29 00:20:25.906506,29/08/24
0:20:44,19032,0.19,19.032,189.15510718789406,32245217744,2024-08-29 00:20:44.938506,29/08/24
0:21:3,18993,0.19,18.993,189.54351603222239,32245236737,2024-08-29 00:21:03.931506,29/08/24
0:21:23,19099,0.19,19.099,188.49154405989842,32245255836,2024-08-29 00:21:23.030506,29/08/24
0:21:42,19138,0.19,19.138,188.1074302434946,32245274974,2024-08-29 00:21:42.168506,29/08/24
0:22:1,18999,0.19,18.999,189.48365703458077,32245293973,2024-08-29 00:22:01.167506,29/08/24
0:22:20,18969,0.19,18.969,189.78333069745375,32245312942,2024-08-29 00:22:20.136506,29/08/24
0:22:38,18206,0.2,18.206,197.7370097769966,32245331148,2024-08-29 00:22:38.342506,29/08/24
0:22:56,18110,0.2,18.11,198.78520154610712,32245349258,2024-08-29 00:22:56.452506,29/08/24
0:23:14,18127,0.2,18.127,198.59877530755227,32245367385,2024-08-29 00:23:14.579506,29/08/24
0:23:32,18096,0.2,18.096,198.9389920424403,32245385481,2024-08-29 00:23:32.675506,29/08/24
0:23:50,18274,0.2,18.274,197.00120389624604,32245403755,2024-08-29 00:23:50.949506,29/08/24
0:24:8,18027,0.2,18.027,199.70044932601098,32245421782,2024-08-29 00:24:08.976506,29/08/24
0:24:27,18135,0.2,18.135,198.51116625310175,32245439917,2024-08-29 00:24:27.111506,29/08/24
0:24:45,18305,0.2,18.305,196.6675771647091,32245458222,2024-08-29 00:24:45.416506,29/08/24
0:25:3,18421,0.19,18.421,195.4291297975137,32245476643,2024-08-29 00:25:03.837506,29/08/24
0:25:22,18531,0.19,18.531,194.2690626517727,32245495174,2024-08-29 00:25:22.368506,29/08/24
0:25:40,18519,0.19,18.519,194.39494573141098,32245513693,2024-08-29 00:25:40.887506,29/08/24
0:25:59,18513,0.19,18.513,194.45794846864365,32245532206,2024-08-29 00:25:59.400506,29/08/24
0:26:18,18894,0.19,18.894,190.53667831057479,32245551100,2024-08-29 00:26:18.294506,29/08/24
0:26:37,18998,0.19,18.998,189.49363090851668,32245570098,2024-08-29 00:26:37.292506,29/08/24
0:26:56,18888,0.19,18.888,190.59720457433292,32245588986,2024-08-29 00:26:56.180506,29/08/24
0:27:15,19052,0.19,19.052,188.95653999580097,32245608038,2024-08-29 00:27:15.232506,29/08/24
0:27:34,19018,0.19,19.018,189.29435271847723,32245627056,2024-08-29 00:27:34.250506,29/08/24
0:27:53,18946,0.19,18.946,190.01372321334318,32245646002,2024-08-29 00:27:53.196506,29/08/24
0:28:12,18971,0.19,18.971,189.7633229666333,32245664973,2024-08-29 00:28:12.167506,29/08/24
0:28:31,18996,0.19,18.996,189.51358180669615,32245683969,2024-08-29 00:28:31.163506,29/08/24
0:28:50,18924,0.19,18.924,190.23462270133163,32245702893,2024-08-29 00:28:50.087506,29/08/24
0:29:9,18950,0.19,18.95,189.9736147757256,32245721843,2024-08-29 00:29:09.037506,29/08/24
0:29:28,19020,0.19,19.02,189.2744479495268,32245740863,2024-08-29 00:29:28.057506,29/08/24
0:29:47,19037,0.19,19.037,189.1054262751484,32245759900,2024-08-29 00:29:47.094506,29/08/24
0:30:6,18978,0.19,18.978,189.69332911792603,32245778878,2024-08-29 00:30:06.072506,29/08/24
0:30:25,18950,0.19,18.95,189.9736147757256,32245797828,2024-08-29 00:30:25.022506,29/08/24
0:30:44,19093,0.19,19.093,188.5507777719583,32245816921,2024-08-29 00:30:44.115506,29/08/24
0:31:3,18933,0.19,18.933,190.1441926794486,32245835854,2024-08-29 00:31:03.048506,29/08/24
0:31:22,19016,0.19,19.016,189.31426167437948,32245854870,2024-08-29 00:31:22.064506,29/08/24
0:31:41,19332,0.19,19.332,186.21973929236498,32245874202,2024-08-29 00:31:41.396506,29/08/24
0:32:0,19070,0.19,19.07,188.77818563188254,32245893272,2024-08-29 00:32:00.466506,29/08/24
0:32:19,19201,0.19,19.201,187.4902348835998,32245912473,2024-08-29 00:32:19.667506,29/08/24
0:32:38,19282,0.19,19.282,186.70262420910694,32245931755,2024-08-29 00:32:38.949506,29/08/24
0:32:58,19213,0.19,19.213,187.3731327746838,32245950968,2024-08-29 00:32:58.162506,29/08/24
0:33:17,19160,0.19,19.16,187.89144050104383,32245970128,2024-08-29 00:33:17.322506,29/08/24
0:33:36,19219,0.19,19.219,187.31463655757324,32245989347,2024-08-29 00:33:36.541506,29/08/24
0:33:55,19126,0.19,19.126,188.2254522639339,32246008473,2024-08-29 00:33:55.667506,29/08/24
0:34:16,20794,0.17,20.794,173.12686351832258,32246029267,2024-08-29 00:34:16.461506,29/08/24
0:34:36,20386,0.18,20.386,176.5917786716374,32246049653,2024-08-29 00:34:36.847506,29/08/24
0:34:57,20433,0.18,20.433,176.18558214652768,32246070086,2024-08-29 00:34:57.280506,29/08/24
0:35:17,20573,0.17,20.573,174.98663296553735,32246090659,2024-08-29 00:35:17.853506,29/08/24
0:35:40,22922,0.16,22.922,157.05435825844168,32246113581,2024-08-29 00:35:40.775506,29/08/24
0:36:3,23106,0.16,23.106,155.80368735393404,32246136687,2024-08-29 00:36:03.881506,29/08/24
0:36:26,22996,0.16,22.996,156.5489650373978,32246159683,2024-08-29 00:36:26.877506,29/08/24
0:36:49,22867,0.16,22.867,157.43210740368215,32246182550,2024-08-29 00:36:49.744506,29/08/24
0:37:12,23118,0.16,23.118,155.72281339216195,32246205668,2024-08-29 00:37:12.862506,29/08/24
0:37:36,23184,0.16,23.184,155.27950310559007,32246228852,2024-08-29 00:37:36.046506,29/08/24
0:37:59,23089,0.16,23.089,155.91840270258564,32246251941,2024-08-29 00:37:59.135506,29/08/24
0:38:22,23258,0.15,23.258,154.78545016768425,32246275199,2024-08-29 00:38:22.393506,29/08/24
0:38:45,23096,0.16,23.096,155.87114651887774,32246298295,2024-08-29 00:38:45.489506,29/08/24
0:39:8,22619,0.16,22.619,159.1582298067996,32246320914,2024-08-29 00:39:08.108506,29/08/24
0:39:30,22722,0.16,22.722,158.43675732770004,32246343636,2024-08-29 00:39:30.830506,29/08/24
0:39:53,22803,0.16,22.803,157.87396395211155,32246366439,2024-08-29 00:39:53.633506,29/08/24
0:40:16,22762,0.16,22.762,158.15833406554785,32246389201,2024-08-29 00:40:16.395506,29/08/24
0:40:39,22795,0.16,22.795,157.92937047598159,32246411996,2024-08-29 00:40:39.190506,29/08/24
0:41:1,22713,0.16,22.713,158.49953770968168,32246434709,2024-08-29 00:41:01.903506,29/08/24
0:41:24,22839,0.16,22.839,157.62511493497965,32246457548,2024-08-29 00:41:24.742506,29/08/24
0:41:47,22841,0.16,22.841,157.61131298979905,32246480389,2024-08-29 00:41:47.583506,29/08/24
0:42:10,22737,0.16,22.737,158.33223380393193,32246503126,2024-08-29 00:42:10.320506,29/08/24
0:42:33,22801,0.16,22.801,157.8878119380729,32246525927,2024-08-29 00:42:33.121506,29/08/24
0:42:55,22702,0.16,22.702,158.57633688661792,32246548629,2024-08-29 00:42:55.823506,29/08/24
0:43:18,22755,0.16,22.755,158.20698747528016,32246571384,2024-08-29 00:43:18.578506,29/08/24
0:43:41,22880,0.16,22.88,157.34265734265733,32246594264,2024-08-29 00:43:41.458506,29/08/24
0:44:4,22777,0.16,22.777,158.05417745971815,32246617041,2024-08-29 00:44:04.235506,29/08/24
0:44:27,22794,0.16,22.794,157.9362990260595,32246639835,2024-08-29 00:44:27.029506,29/08/24
0:44:49,22841,0.16,22.841,157.61131298979905,32246662676,2024-08-29 00:44:49.870506,29/08/24
0:45:12,22758,0.16,22.758,158.18613234906405,32246685434,2024-08-29 00:45:12.628506,29/08/24
0:45:35,22769,0.16,22.769,158.10971057139093,32246708203,2024-08-29 00:45:35.397506,29/08/24
0:45:58,22737,0.16,22.737,158.33223380393193,32246730940,2024-08-29 00:45:58.134506,29/08/24
0:46:20,22813,0.16,22.813,157.8047604436067,32246753753,2024-08-29 00:46:20.947506,29/08/24
0:46:43,22731,0.16,22.731,158.37402665962782,32246776484,2024-08-29 00:46:43.678506,29/08/24
0:47:6,22633,0.16,22.633,159.05977996730437,32246799117,2024-08-29 00:47:06.311506,29/08/24
0:47:29,22695,0.16,22.695,158.62524785194978,32246821812,2024-08-29 00:47:29.006506,29/08/24
0:47:51,22750,0.16,22.75,158.24175824175825,32246844562,2024-08-29 00:47:51.756506,29/08/24
0:48:14,22647,0.16,22.647,158.96145184792687,32246867209,2024-08-29 00:48:14.403506,29/08/24
0:48:36,22557,0.16,22.557,159.59569091634526,32246889766,2024-08-29 00:48:36.960506,29/08/24
0:48:59,22558,0.16,22.558,159.5886160120578,32246912324,2024-08-29 00:48:59.518506,29/08/24
0:49:22,22545,0.16,22.545,159.6806387225549,32246934869,2024-08-29 00:49:22.063506,29/08/24
0:49:44,22567,0.16,22.567,159.52497008906812,32246957436,2024-08-29 00:49:44.630506,29/08/24
0:50:7,22683,0.16,22.683,158.70916545430498,32246980119,2024-08-29 00:50:07.313506,29/08/24
0:50:29,22538,0.16,22.538,159.73023338361878,32247002657,2024-08-29 00:50:29.851506,29/08/24
0:50:52,22718,0.16,22.718,158.4646535786601,32247025375,2024-08-29 00:50:52.569506,29/08/24
0:51:14,22366,0.16,22.366,160.95859787176965,32247047741,2024-08-29 00:51:14.935506,29/08/24
0:51:36,21953,0.16,21.953,163.9866988566483,32247069694,2024-08-29 00:51:36.888506,29/08/24
0:51:59,22139,0.16,22.139,162.6089705948778,32247091833,2024-08-29 00:51:59.027506,29/08/24
0:52:21,22554,0.16,22.554,159.6169193934557,32247114387,2024-08-29 00:52:21.581506,29/08/24
0:52:44,22695,0.16,22.695,158.62524785194978,32247137082,2024-08-29 00:52:44.276506,29/08/24
0:53:6,22589,0.16,22.589,159.36960467484172,32247159671,2024-08-29 00:53:06.865506,29/08/24
0:53:29,22659,0.16,22.659,158.87726731100224,32247182330,2024-08-29 00:53:29.524506,29/08/24
0:53:52,22700,0.16,22.7,158.59030837004406,32247205030,2024-08-29 00:53:52.224506,29/08/24
0:54:14,22650,0.16,22.65,158.94039735099338,32247227680,2024-08-29 00:54:14.874506,29/08/24
0:54:37,22648,0.16,22.648,158.95443306252207,32247250328,2024-08-29 00:54:37.522506,29/08/24
0:55:0,22589,0.16,22.589,159.36960467484172,32247272917,2024-08-29 00:55:00.111506,29/08/24
0:55:22,22603,0.16,22.603,159.2708932442596,32247295520,2024-08-29 00:55:22.714506,29/08/24
0:55:45,22677,0.16,22.677,158.75115756052386,32247318197,2024-08-29 00:55:45.391506,29/08/24
0:56:8,22684,0.16,22.684,158.70216892964203,32247340881,2024-08-29 00:56:08.075506,29/08/24
0:56:30,22634,0.16,22.634,159.05275249624458,32247363515,2024-08-29 00:56:30.709506,29/08/24
0:56:53,22750,0.16,22.75,158.24175824175825,32247386265,2024-08-29 00:56:53.459506,29/08/24
0:57:16,22594,0.16,22.594,159.33433654952643,32247408859,2024-08-29 00:57:16.053506,29/08/24
0:57:38,22660,0.16,22.66,158.8702559576346,32247431519,2024-08-29 00:57:38.713506,29/08/24
0:58:1,22638,0.16,22.638,159.0246488205672,32247454157,2024-08-29 00:58:01.351506,29/08/24
0:58:24,22670,0.16,22.67,158.8001764446405,32247476827,2024-08-29 00:58:24.021506,29/08/24
0:58:46,22750,0.16,22.75,158.24175824175825,32247499577,2024-08-29 00:58:46.771506,29/08/24
0:59:9,22651,0.16,22.651,158.93338042470532,32247522228,2024-08-29 00:59:09.422506,29/08/24
0:59:25,16252,0.22,16.252,221.5111986217081,32247538480,2024-08-29 00:59:25.674506,29/08/24
0:59:40,15202,0.24,15.202,236.81094592816734,32247553682,2024-08-29 00:59:40.876506,29/08/24
0:59:55,15117,0.24,15.117,238.14248858900575,32247568799,2024-08-29 00:59:55.993506,29/08/24
1:0:11,15092,0.24,15.092,238.53697323085078,32247583891,2024-08-29 01:00:11.085506,29/08/24
1:0:26,15144,0.24,15.144,237.71790808240888,32247599035,2024-08-29 01:00:26.229506,29/08/24
1:0:41,15185,0.24,15.185,237.07606190319393,32247614220,2024-08-29 01:00:41.414506,29/08/24
1:0:56,15259,0.23,15.259,235.92633855429582,32247629479,2024-08-29 01:00:56.673506,29/08/24
1:1:11,15319,0.23,15.319,235.002284744435,32247644798,2024-08-29 01:01:11.992506,29/08/24
1:1:27,15388,0.23,15.388,233.9485313231089,32247660186,2024-08-29 01:01:27.380506,29/08/24
1:1:42,15417,0.23,15.417,233.5084646818447,32247675603,2024-08-29 01:01:42.797506,29/08/24
1:1:58,15399,0.23,15.399,233.78141437755698,32247691002,2024-08-29 01:01:58.196506,29/08/24
1:2:13,15545,0.23,15.545,231.58571888066902,32247706547,2024-08-29 01:02:13.741506,29/08/24
1:2:28,15224,0.24,15.224,236.46873357856018,32247721771,2024-08-29 01:02:28.965506,29/08/24
1:2:44,15429,0.23,15.429,233.326852031888,32247737200,2024-08-29 01:02:44.394506,29/08/24
1:2:59,15464,0.23,15.464,232.79875840662183,32247752664,2024-08-29 01:02:59.858506,29/08/24
1:3:15,15548,0.23,15.548,231.5410342166195,32247768212,2024-08-29 01:03:15.406506,29/08/24
1:3:30,15528,0.23,15.528,231.83925811437405,32247783740,2024-08-29 01:03:30.934506,29/08/24
1:3:46,15641,0.23,15.641,230.16431174477336,32247799381,2024-08-29 01:03:46.575506,29/08/24
1:4:2,15592,0.23,15.592,230.88763468445356,32247814973,2024-08-29 01:04:02.167506,29/08/24
1:4:17,15666,0.23,15.666,229.7970126388357,32247830639,2024-08-29 01:04:17.833506,29/08/24
1:4:33,15543,0.23,15.543,231.61551823972206,32247846182,2024-08-29 01:04:33.376506,29/08/24
1:4:49,15654,0.23,15.654,229.97316979685704,32247861836,2024-08-29 01:04:49.030506,29/08/24
1:5:4,15720,0.23,15.72,229.00763358778627,32247877556,2024-08-29 01:05:04.750506,29/08/24
1:5:20,15814,0.23,15.814,227.64638927532567,32247893370,2024-08-29 01:05:20.564506,29/08/24
1:5:36,15739,0.23,15.739,228.73117733019888,32247909109,2024-08-29 01:05:36.303506,29/08/24
1:5:52,15835,0.23,15.835,227.34449005367856,32247924944,2024-08-29 01:05:52.138506,29/08/24
1:6:7,15772,0.23,15.772,228.2525995434948,32247940716,2024-08-29 01:06:07.910506,29/08/24
1:6:23,15834,0.23,15.834,227.35884804850323,32247956550,2024-08-29 01:06:23.744506,29/08/24
1:6:39,15907,0.23,15.907,226.3154586031307,32247972457,2024-08-29 01:06:39.651506,29/08/24
1:6:55,15872,0.23,15.872,226.81451612903226,32247988329,2024-08-29 01:06:55.523506,29/08/24
1:7:11,15887,0.23,15.887,226.60036507836597,32248004216,2024-08-29 01:07:11.410506,29/08/24
1:7:27,15719,0.23,15.719,229.02220243018004,32248019935,2024-08-29 01:07:27.129506,29/08/24
1:7:42,15800,0.23,15.8,227.84810126582278,32248035735,2024-08-29 01:07:42.929506,29/08/24
1:7:58,15882,0.23,15.882,226.67170381564034,32248051617,2024-08-29 01:07:58.811506,29/08/24
1:8:14,15928,0.23,15.928,226.01707684580612,32248067545,2024-08-29 01:08:14.739506,29/08/24
1:8:30,15864,0.23,15.864,226.928895612708,32248083409,2024-08-29 01:08:30.603506,29/08/24
1:8:46,15840,0.23,15.84,227.27272727272728,32248099249,2024-08-29 01:08:46.443506,29/08/24
1:9:2,15840,0.23,15.84,227.27272727272728,32248115089,2024-08-29 01:09:02.283506,29/08/24
1:9:18,15859,0.23,15.859,227.00044138974715,32248130948,2024-08-29 01:09:18.142506,29/08/24
1:9:36,18358,0.2,18.358,196.09979300577405,32248149306,2024-08-29 01:09:36.500506,29/08/24
1:9:58,22426,0.16,22.426,160.52795861945955,32248171732,2024-08-29 01:09:58.926506,29/08/24
1:10:21,22453,0.16,22.453,160.3349218367256,32248194185,2024-08-29 01:10:21.379506,29/08/24
1:10:43,22542,0.16,22.542,159.70188980569603,32248216727,2024-08-29 01:10:43.921506,29/08/24
1:11:6,22326,0.16,22.326,161.2469766191884,32248239053,2024-08-29 01:11:06.247506,29/08/24
1:11:28,22566,0.16,22.566,159.53203935123636,32248261619,2024-08-29 01:11:28.813506,29/08/24
1:11:51,22430,0.16,22.43,160.49933125278645,32248284049,2024-08-29 01:11:51.243506,29/08/24
1:12:13,22369,0.16,22.369,160.93701104206716,32248306418,2024-08-29 01:12:13.612506,29/08/24
1:12:36,22508,0.16,22.508,159.94313133108227,32248328926,2024-08-29 01:12:36.120506,29/08/24
1:12:58,22585,0.16,22.585,159.39783041841932,32248351511,2024-08-29 01:12:58.705506,29/08/24
1:13:21,22521,0.16,22.521,159.85080591447982,32248374032,2024-08-29 01:13:21.226506,29/08/24
1:13:43,22622,0.16,22.622,159.13712315445142,32248396654,2024-08-29 01:13:43.848506,29/08/24
1:14:6,22609,0.16,22.609,159.22862576849926,32248419263,2024-08-29 01:14:06.457506,29/08/24
1:14:29,22683,0.16,22.683,158.70916545430498,32248441946,2024-08-29 01:14:29.140506,29/08/24
1:14:51,22554,0.16,22.554,159.6169193934557,32248464500,2024-08-29 01:14:51.694506,29/08/24
1:15:14,22515,0.16,22.515,159.89340439706862,32248487015,2024-08-29 01:15:14.209506,29/08/24
1:15:36,22643,0.16,22.643,158.98953318906504,32248509658,2024-08-29 01:15:36.852506,29/08/24
1:15:58,21737,0.17,21.737,165.61623039057827,32248531395,2024-08-29 01:15:58.589506,29/08/24
1:16:20,22078,0.16,22.078,163.05824802971284,32248553473,2024-08-29 01:16:20.667506,29/08/24
1:16:42,22100,0.16,22.1,162.89592760180994,32248575573,2024-08-29 01:16:42.767506,29/08/24
1:17:4,22202,0.16,22.202,162.1475542743897,32248597775,2024-08-29 01:17:04.969506,29/08/24
1:17:27,22253,0.16,22.253,161.77594032265313,32248620028,2024-08-29 01:17:27.222506,29/08/24
1:17:49,22377,0.16,22.377,160.87947446038342,32248642405,2024-08-29 01:17:49.599506,29/08/24
1:18:12,22430,0.16,22.43,160.49933125278645,32248664835,2024-08-29 01:18:12.029506,29/08/24
1:18:34,22548,0.16,22.548,159.6593932943055,32248687383,2024-08-29 01:18:34.577506,29/08/24
1:18:57,22452,0.16,22.452,160.34206306787814,32248709835,2024-08-29 01:18:57.029506,29/08/24
1:19:19,22439,0.16,22.439,160.43495699451847,32248732274,2024-08-29 01:19:19.468506,29/08/24
1:19:41,22452,0.16,22.452,160.34206306787814,32248754726,2024-08-29 01:19:41.920506,29/08/24
1:20:4,22511,0.16,22.511,159.92181600106613,32248777237,2024-08-29 01:20:04.431506,29/08/24
1:20:26,22358,0.16,22.358,161.01619107254675,32248799595,2024-08-29 01:20:26.789506,29/08/24
1:20:49,22229,0.16,22.229,161.95060506545502,32248821824,2024-08-29 01:20:49.018506,29/08/24
1:21:11,22405,0.16,22.405,160.6784199955367,32248844229,2024-08-29 01:21:11.423506,29/08/24
1:21:33,22469,0.16,22.469,160.22074858694202,32248866698,2024-08-29 01:21:33.892506,29/08/24
1:21:56,22521,0.16,22.521,159.85080591447982,32248889219,2024-08-29 01:21:56.413506,29/08/24
1:22:18,22520,0.16,22.52,159.85790408525756,32248911739,2024-08-29 01:22:18.933506,29/08/24
1:22:41,22522,0.16,22.522,159.84370837403426,32248934261,2024-08-29 01:22:41.455506,29/08/24
1:23:3,22477,0.16,22.477,160.16372291675935,32248956738,2024-08-29 01:23:03.932506,29/08/24
1:23:26,22513,0.16,22.513,159.9076089370586,32248979251,2024-08-29 01:23:26.445506,29/08/24
1:23:48,22510,0.16,22.51,159.92892047978677,32249001761,2024-08-29 01:23:48.955506,29/08/24
1:24:11,22458,0.16,22.458,160.29922522041144,32249024219,2024-08-29 01:24:11.413506,29/08/24
1:24:33,22556,0.16,22.556,159.60276644795175,32249046775,2024-08-29 01:24:33.969506,29/08/24
1:24:56,22624,0.16,22.624,159.1230551626591,32249069399,2024-08-29 01:24:56.593506,29/08/24
