heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:15:34,19481,0.18,19.481,184.79544171243776,30603846065,2024-08-10 00:15:34.686223,10/08/24
0:15:54,19669,0.18,19.669,183.02913213686512,30603865734,2024-08-10 00:15:54.355223,10/08/24
0:16:14,19786,0.18,19.786,181.9468310926918,30603885520,2024-08-10 00:16:14.141223,10/08/24
0:16:33,19794,0.18,19.794,181.87329493785995,30603905314,2024-08-10 00:16:33.935223,10/08/24
0:16:53,19814,0.18,19.814,181.68971434339355,30603925128,2024-08-10 00:16:53.749223,10/08/24
0:17:13,19919,0.18,19.919,180.731964456047,30603945047,2024-08-10 00:17:13.668223,10/08/24
0:17:33,19934,0.18,19.934,180.59596669007726,30603964981,2024-08-10 00:17:33.602223,10/08/24
0:17:53,20055,0.18,20.055,179.50635751682873,30603985036,2024-08-10 00:17:53.657223,10/08/24
0:18:13,20131,0.18,20.131,178.82867219710894,30604005167,2024-08-10 00:18:13.788223,10/08/24
0:18:33,20180,0.18,20.18,178.394449950446,30604025347,2024-08-10 00:18:33.968223,10/08/24
0:18:54,20231,0.18,20.231,177.94473827294746,30604045578,2024-08-10 00:18:54.199223,10/08/24
0:19:14,20269,0.18,20.269,177.61113029749865,30604065847,2024-08-10 00:19:14.468223,10/08/24
0:19:34,20321,0.18,20.321,177.1566359923232,30604086168,2024-08-10 00:19:34.789223,10/08/24
0:19:55,20364,0.18,20.364,176.78255745433117,30604106532,2024-08-10 00:19:55.153223,10/08/24
0:20:15,20384,0.18,20.384,176.60910518053376,30604126916,2024-08-10 00:20:15.537223,10/08/24
0:20:35,20440,0.18,20.44,176.1252446183953,30604147356,2024-08-10 00:20:35.977223,10/08/24
0:20:56,20436,0.18,20.436,176.15971814445098,30604167792,2024-08-10 00:20:56.413223,10/08/24
0:21:17,20595,0.17,20.595,174.79970866715223,30604188387,2024-08-10 00:21:17.008223,10/08/24
0:21:37,20551,0.17,20.551,175.17395747165588,30604208938,2024-08-10 00:21:37.559223,10/08/24
0:21:58,20631,0.17,20.631,174.49469245310456,30604229569,2024-08-10 00:21:58.190223,10/08/24
0:22:18,20699,0.17,20.699,173.921445480458,30604250268,2024-08-10 00:22:18.889223,10/08/24
0:22:39,20675,0.17,20.675,174.12333736396613,30604270943,2024-08-10 00:22:39.564223,10/08/24
0:23:0,20715,0.17,20.715,173.78711078928313,30604291658,2024-08-10 00:23:00.279223,10/08/24
0:23:20,20206,0.18,20.206,178.16490151440166,30604311864,2024-08-10 00:23:20.485223,10/08/24
0:23:52,32228,0.11,32.228,111.7041082288693,30604344092,2024-08-10 00:23:52.713223,10/08/24
0:24:25,32431,0.11,32.431,111.00490271653665,30604376523,2024-08-10 00:24:25.144223,10/08/24
0:24:57,32497,0.11,32.497,110.77945656522141,30604409020,2024-08-10 00:24:57.641223,10/08/24
0:25:30,32411,0.11,32.411,111.07340100583136,30604441431,2024-08-10 00:25:30.052223,10/08/24
0:26:2,32624,0.11,32.624,110.34820990681706,30604474055,2024-08-10 00:26:02.676223,10/08/24
0:26:35,32487,0.11,32.487,110.81355619170745,30604506542,2024-08-10 00:26:35.163223,10/08/24
0:27:7,32548,0.11,32.548,110.60587440088484,30604539090,2024-08-10 00:27:07.711223,10/08/24
0:27:40,32545,0.11,32.545,110.61607005684436,30604571635,2024-08-10 00:27:40.256223,10/08/24
0:28:12,32344,0.11,32.344,111.30348750927529,30604603979,2024-08-10 00:28:12.600223,10/08/24
0:28:44,32288,0.11,32.288,111.49653121902874,30604636267,2024-08-10 00:28:44.888223,10/08/24
0:29:17,32462,0.11,32.462,110.89889717207812,30604668729,2024-08-10 00:29:17.350223,10/08/24
0:29:49,32401,0.11,32.401,111.10768186167094,30604701130,2024-08-10 00:29:49.751223,10/08/24
0:30:22,32471,0.11,32.471,110.86815928058883,30604733601,2024-08-10 00:30:22.222223,10/08/24
0:30:54,32475,0.11,32.475,110.85450346420323,30604766076,2024-08-10 00:30:54.697223,10/08/24
0:31:27,32514,0.11,32.514,110.72153533862337,30604798590,2024-08-10 00:31:27.211223,10/08/24
0:31:59,32588,0.11,32.588,110.47011169755739,30604831178,2024-08-10 00:31:59.799223,10/08/24
0:32:32,32520,0.11,32.52,110.7011070110701,30604863698,2024-08-10 00:32:32.319223,10/08/24
0:33:4,32303,0.11,32.303,111.44475745286816,30604896001,2024-08-10 00:33:04.622223,10/08/24
0:33:37,32440,0.11,32.44,110.97410604192355,30604928441,2024-08-10 00:33:37.062223,10/08/24
0:34:9,32490,0.11,32.49,110.80332409972299,30604960931,2024-08-10 00:34:09.552223,10/08/24
0:34:41,32177,0.11,32.177,111.88115734841656,30604993108,2024-08-10 00:34:41.729223,10/08/24
0:35:13,32264,0.11,32.264,111.57946937763451,30605025372,2024-08-10 00:35:13.993223,10/08/24
0:35:46,32453,0.11,32.453,110.92965211228545,30605057825,2024-08-10 00:35:46.446223,10/08/24
0:36:18,32515,0.11,32.515,110.71813009380286,30605090340,2024-08-10 00:36:18.961223,10/08/24
0:36:51,32492,0.11,32.492,110.7965037547704,30605122832,2024-08-10 00:36:51.453223,10/08/24
0:37:23,32476,0.11,32.476,110.85109003571868,30605155308,2024-08-10 00:37:23.929223,10/08/24
0:37:56,32451,0.11,32.451,110.93648886012758,30605187759,2024-08-10 00:37:56.380223,10/08/24
0:38:28,32467,0.11,32.467,110.88181846182277,30605220226,2024-08-10 00:38:28.847223,10/08/24
0:39:1,32499,0.11,32.499,110.77263915812794,30605252725,2024-08-10 00:39:01.346223,10/08/24
0:39:33,32415,0.11,32.415,111.05969458583989,30605285140,2024-08-10 00:39:33.761223,10/08/24
0:40:6,32353,0.11,32.353,111.27252495904553,30605317493,2024-08-10 00:40:06.114223,10/08/24
0:40:38,32453,0.11,32.453,110.92965211228545,30605349946,2024-08-10 00:40:38.567223,10/08/24
0:41:11,32476,0.11,32.476,110.85109003571868,30605382422,2024-08-10 00:41:11.043223,10/08/24
0:41:43,32484,0.11,32.484,110.82379017362393,30605414906,2024-08-10 00:41:43.527223,10/08/24
0:42:15,32419,0.11,32.419,111.0459915481662,30605447325,2024-08-10 00:42:15.946223,10/08/24
0:42:48,32409,0.11,32.409,111.08025548458761,30605479734,2024-08-10 00:42:48.355223,10/08/24
0:43:20,32386,0.11,32.386,111.15914283949854,30605512120,2024-08-10 00:43:20.741223,10/08/24
0:43:52,32152,0.11,32.152,111.96815128141328,30605544272,2024-08-10 00:43:52.893223,10/08/24
0:44:25,32524,0.11,32.524,110.6874923133686,30605576796,2024-08-10 00:44:25.417223,10/08/24
0:44:57,32481,0.11,32.481,110.83402604599613,30605609277,2024-08-10 00:44:57.898223,10/08/24
0:45:30,32427,0.11,32.427,111.01859561476547,30605641704,2024-08-10 00:45:30.325223,10/08/24
0:46:2,32468,0.11,32.468,110.87840335099175,30605674172,2024-08-10 00:46:02.793223,10/08/24
0:46:35,32475,0.11,32.475,110.85450346420323,30605706647,2024-08-10 00:46:35.268223,10/08/24
0:47:7,32413,0.11,32.413,111.06654737296763,30605739060,2024-08-10 00:47:07.681223,10/08/24
0:47:40,32372,0.11,32.372,111.20721611268998,30605771432,2024-08-10 00:47:40.053223,10/08/24
0:48:12,32417,0.11,32.417,111.05284264429157,30605803849,2024-08-10 00:48:12.470223,10/08/24
0:48:44,32393,0.11,32.393,111.13512178557096,30605836242,2024-08-10 00:48:44.863223,10/08/24
0:49:17,32402,0.11,32.402,111.10425282389976,30605868644,2024-08-10 00:49:17.265223,10/08/24
0:49:49,32374,0.11,32.374,111.20034595663186,30605901018,2024-08-10 00:49:49.639223,10/08/24
0:50:22,32405,0.11,32.405,111.09396698040426,30605933423,2024-08-10 00:50:22.044223,10/08/24
0:50:54,32287,0.11,32.287,111.49998451389104,30605965710,2024-08-10 00:50:54.331223,10/08/24
0:51:26,32397,0.11,32.397,111.12140012964163,30605998107,2024-08-10 00:51:26.728223,10/08/24
0:51:59,32491,0.11,32.491,110.79991382228926,30606030598,2024-08-10 00:51:59.219223,10/08/24
0:52:31,32503,0.11,32.503,110.75900686090515,30606063101,2024-08-10 00:52:31.722223,10/08/24
0:53:4,32445,0.11,32.445,110.95700416088765,30606095546,2024-08-10 00:53:04.167223,10/08/24
0:53:36,32345,0.11,32.345,111.30004637501932,30606127891,2024-08-10 00:53:36.512223,10/08/24
0:54:9,32708,0.11,32.708,110.06481594716888,30606160599,2024-08-10 00:54:09.220223,10/08/24
0:54:42,33003,0.11,33.003,109.08099263703299,30606193602,2024-08-10 00:54:42.223223,10/08/24
0:55:15,33269,0.11,33.269,108.20884306711955,30606226871,2024-08-10 00:55:15.492223,10/08/24
0:55:48,33239,0.11,33.239,108.30650741598724,30606260110,2024-08-10 00:55:48.731223,10/08/24
0:56:22,33382,0.11,33.382,107.84254987717932,30606293492,2024-08-10 00:56:22.113223,10/08/24
0:56:55,33312,0.11,33.312,108.06916426512969,30606326804,2024-08-10 00:56:55.425223,10/08/24
0:57:28,33414,0.11,33.414,107.73927096426648,30606360218,2024-08-10 00:57:28.839223,10/08/24
0:58:2,33297,0.11,33.297,108.11784845481574,30606393515,2024-08-10 00:58:02.136223,10/08/24
0:58:35,33359,0.11,33.359,107.91690398393237,30606426874,2024-08-10 00:58:35.495223,10/08/24
0:59:10,34692,0.1,34.692,103.77032168799724,30606461566,2024-08-10 00:59:10.187223,10/08/24
0:59:45,34953,0.1,34.953,102.99545103424599,30606496519,2024-08-10 00:59:45.140223,10/08/24
1:0:20,34959,0.1,34.959,102.97777396378615,30606531478,2024-08-10 01:00:20.099223,10/08/24
1:0:54,33918,0.11,33.918,106.13833362816204,30606565396,2024-08-10 01:00:54.017223,10/08/24
1:1:28,34438,0.1,34.438,104.53568732214414,30606599834,2024-08-10 01:01:28.455223,10/08/24
1:2:2,34094,0.1,34.094,105.59042646800023,30606633928,2024-08-10 01:02:02.549223,10/08/24
1:2:36,34258,0.1,34.258,105.08494366279409,30606668186,2024-08-10 01:02:36.807223,10/08/24
1:3:9,32938,0.11,32.938,109.29625356730827,30606701124,2024-08-10 01:03:09.745223,10/08/24
1:3:43,33276,0.11,33.276,108.18608005769924,30606734400,2024-08-10 01:03:43.021223,10/08/24
1:4:16,33440,0.11,33.44,107.6555023923445,30606767840,2024-08-10 01:04:16.461223,10/08/24
1:4:49,33406,0.11,33.406,107.76507214272885,30606801246,2024-08-10 01:04:49.867223,10/08/24
1:5:23,33154,0.11,33.154,108.58418290402365,30606834400,2024-08-10 01:05:23.021223,10/08/24
1:5:55,32842,0.11,32.842,109.61573594787163,30606867242,2024-08-10 01:05:55.863223,10/08/24
1:6:28,32643,0.11,32.643,110.28398125172319,30606899885,2024-08-10 01:06:28.506223,10/08/24
1:7:0,32487,0.11,32.487,110.81355619170745,30606932372,2024-08-10 01:07:00.993223,10/08/24
1:7:33,32819,0.11,32.819,109.69255614125963,30606965191,2024-08-10 01:07:33.812223,10/08/24
1:8:6,33046,0.11,33.046,108.93905465109242,30606998237,2024-08-10 01:08:06.858223,10/08/24
1:8:31,24465,0.15,24.465,147.14898835070508,30607022702,2024-08-10 01:08:31.323223,10/08/24
1:8:50,18951,0.19,18.951,189.9635903118569,30607041653,2024-08-10 01:08:50.274223,10/08/24
1:9:9,18943,0.19,18.943,190.0438156574988,30607060596,2024-08-10 01:09:09.217223,10/08/24
1:9:28,18883,0.19,18.883,190.64767250966477,30607079479,2024-08-10 01:09:28.100223,10/08/24
1:9:47,18960,0.19,18.96,189.873417721519,30607098439,2024-08-10 01:09:47.060223,10/08/24
1:10:6,19133,0.19,19.133,188.15658809386923,30607117572,2024-08-10 01:10:06.193223,10/08/24
1:10:25,19341,0.19,19.341,186.13308515588645,30607136913,2024-08-10 01:10:25.534223,10/08/24
1:10:44,19282,0.19,19.282,186.70262420910694,30607156195,2024-08-10 01:10:44.816223,10/08/24
1:11:4,19391,0.19,19.391,185.65313805373626,30607175586,2024-08-10 01:11:04.207223,10/08/24
1:11:23,19515,0.18,19.515,184.47348193697155,30607195101,2024-08-10 01:11:23.722223,10/08/24
1:11:43,19525,0.18,19.525,184.37900128040974,30607214626,2024-08-10 01:11:43.247223,10/08/24
1:12:2,19593,0.18,19.593,183.73909049150205,30607234219,2024-08-10 01:12:02.840223,10/08/24
1:12:22,19731,0.18,19.731,182.4540063858902,30607253950,2024-08-10 01:12:22.571223,10/08/24
1:12:42,19690,0.18,19.69,182.83392585068563,30607273640,2024-08-10 01:12:42.261223,10/08/24
1:13:2,19879,0.18,19.879,181.0956285527441,30607293519,2024-08-10 01:13:02.140223,10/08/24
1:13:22,20343,0.18,20.343,176.96504940274295,30607313862,2024-08-10 01:13:22.483223,10/08/24
1:13:42,20364,0.18,20.364,176.78255745433117,30607334226,2024-08-10 01:13:42.847223,10/08/24
1:14:3,20544,0.17,20.544,175.2336448598131,30607354770,2024-08-10 01:14:03.391223,10/08/24
1:14:23,20561,0.17,20.561,175.0887602743057,30607375331,2024-08-10 01:14:23.952223,10/08/24
1:14:44,20599,0.17,20.599,174.765765328414,30607395930,2024-08-10 01:14:44.551223,10/08/24
1:15:5,20650,0.17,20.65,174.33414043583534,30607416580,2024-08-10 01:15:05.201223,10/08/24
1:15:25,20733,0.17,20.733,173.63623209376357,30607437313,2024-08-10 01:15:25.934223,10/08/24
1:15:46,20740,0.17,20.74,173.57762777242044,30607458053,2024-08-10 01:15:46.674223,10/08/24
1:16:7,20844,0.17,20.844,172.71157167530225,30607478897,2024-08-10 01:16:07.518223,10/08/24
1:16:28,20859,0.17,20.859,172.58737235725587,30607499756,2024-08-10 01:16:28.377223,10/08/24
1:16:49,20885,0.17,20.885,172.37251615992338,30607520641,2024-08-10 01:16:49.262223,10/08/24
1:17:10,20882,0.17,20.882,172.3972799540274,30607541523,2024-08-10 01:17:10.144223,10/08/24
1:17:31,21001,0.17,21.001,171.4204085519737,30607562524,2024-08-10 01:17:31.145223,10/08/24
1:17:52,21246,0.17,21.246,169.44365998305562,30607583770,2024-08-10 01:17:52.391223,10/08/24
1:18:13,21270,0.17,21.27,169.2524682651622,30607605040,2024-08-10 01:18:13.661223,10/08/24
1:18:35,21359,0.17,21.359,168.54721662999205,30607626399,2024-08-10 01:18:35.020223,10/08/24
1:19:9,34869,0.1,34.869,103.24356878602771,30607661268,2024-08-10 01:19:09.889223,10/08/24
1:19:44,34742,0.1,34.742,103.620977491221,30607696010,2024-08-10 01:19:44.631223,10/08/24
1:20:19,34765,0.1,34.765,103.55242341435351,30607730775,2024-08-10 01:20:19.396223,10/08/24
1:20:54,35174,0.1,35.174,102.34832546767498,30607765949,2024-08-10 01:20:54.570223,10/08/24
1:21:29,35114,0.1,35.114,102.5232101156234,30607801063,2024-08-10 01:21:29.684223,10/08/24
1:22:4,35000,0.1,35.0,102.85714285714286,30607836063,2024-08-10 01:22:04.684223,10/08/24
1:22:39,34478,0.1,34.478,104.41440918846801,30607870541,2024-08-10 01:22:39.162223,10/08/24
1:23:13,34819,0.1,34.819,103.39182630173181,30607905360,2024-08-10 01:23:13.981223,10/08/24
1:23:48,34977,0.1,34.977,102.9247791405781,30607940337,2024-08-10 01:23:48.958223,10/08/24
1:24:24,35100,0.1,35.1,102.56410256410257,30607975437,2024-08-10 01:24:24.058223,10/08/24
1:24:59,35082,0.1,35.082,102.6167265264238,30608010519,2024-08-10 01:24:59.140223,10/08/24
1:25:34,35031,0.1,35.031,102.76612143530016,30608045550,2024-08-10 01:25:34.171223,10/08/24
1:26:9,35083,0.1,35.083,102.61380155630933,30608080633,2024-08-10 01:26:09.254223,10/08/24
1:26:44,34971,0.1,34.971,102.94243802007378,30608115604,2024-08-10 01:26:44.225223,10/08/24
1:27:19,35098,0.1,35.098,102.56994700552738,30608150702,2024-08-10 01:27:19.323223,10/08/24
1:27:54,34927,0.1,34.927,103.07212185415295,30608185629,2024-08-10 01:27:54.250223,10/08/24
1:28:29,34915,0.1,34.915,103.10754689961335,30608220544,2024-08-10 01:28:29.165223,10/08/24
1:29:4,34921,0.1,34.921,103.08983133358151,30608255465,2024-08-10 01:29:04.086223,10/08/24
1:29:39,35043,0.1,35.043,102.73093057101275,30608290508,2024-08-10 01:29:39.129223,10/08/24
1:30:14,35001,0.1,35.001,102.85420416559526,30608325509,2024-08-10 01:30:14.130223,10/08/24
1:30:49,35005,0.1,35.005,102.84245107841737,30608360514,2024-08-10 01:30:49.135223,10/08/24
1:31:24,34977,0.1,34.977,102.9247791405781,30608395491,2024-08-10 01:31:24.112223,10/08/24
1:31:59,34941,0.1,34.941,103.0308233879969,30608430432,2024-08-10 01:31:59.053223,10/08/24
1:32:34,35078,0.1,35.078,102.62842807457666,30608465510,2024-08-10 01:32:34.131223,10/08/24
1:33:7,33588,0.11,33.588,107.18113612004288,30608499098,2024-08-10 01:33:07.719223,10/08/24
1:33:41,33828,0.11,33.828,106.4207165661582,30608532926,2024-08-10 01:33:41.547223,10/08/24
1:34:15,33919,0.11,33.919,106.13520445767858,30608566845,2024-08-10 01:34:15.466223,10/08/24
1:34:49,33973,0.1,33.973,105.96650281105583,30608600818,2024-08-10 01:34:49.439223,10/08/24
1:35:23,33935,0.11,33.935,106.08516281125681,30608634753,2024-08-10 01:35:23.374223,10/08/24
1:35:57,33793,0.11,33.793,106.53093836001538,30608668546,2024-08-10 01:35:57.167223,10/08/24
1:36:31,33861,0.11,33.861,106.31700186054753,30608702407,2024-08-10 01:36:31.028223,10/08/24
1:37:5,34077,0.1,34.077,105.64310238577339,30608736484,2024-08-10 01:37:05.105223,10/08/24
1:37:38,33872,0.11,33.872,106.28247520075578,30608770356,2024-08-10 01:37:38.977223,10/08/24
1:38:13,34099,0.1,34.099,105.57494354673157,30608804455,2024-08-10 01:38:13.076223,10/08/24
1:38:46,33340,0.11,33.34,107.97840431913617,30608837795,2024-08-10 01:38:46.416223,10/08/24
1:39:19,33006,0.11,33.006,109.07107798582076,30608870801,2024-08-10 01:39:19.422223,10/08/24
1:39:52,32944,0.11,32.944,109.27634774162215,30608903745,2024-08-10 01:39:52.366223,10/08/24
1:40:25,33018,0.11,33.018,109.03143739778302,30608936763,2024-08-10 01:40:25.384223,10/08/24
1:40:58,33045,0.11,33.045,108.94235133908307,30608969808,2024-08-10 01:40:58.429223,10/08/24
1:41:31,33032,0.11,33.032,108.98522644708162,30609002840,2024-08-10 01:41:31.461223,10/08/24
1:42:4,33004,0.11,33.004,109.07768755302388,30609035844,2024-08-10 01:42:04.465223,10/08/24
1:42:37,33078,0.11,33.078,108.83366588064574,30609068922,2024-08-10 01:42:37.543223,10/08/24
1:43:11,33484,0.11,33.484,107.51403655477243,30609102406,2024-08-10 01:43:11.027223,10/08/24
1:43:44,33922,0.11,33.922,106.12581805318082,30609136328,2024-08-10 01:43:44.949223,10/08/24
1:44:19,34055,0.1,34.055,105.7113492879166,30609170383,2024-08-10 01:44:19.004223,10/08/24
1:44:53,34254,0.1,34.254,105.09721492380451,30609204637,2024-08-10 01:44:53.258223,10/08/24
1:45:27,34262,0.1,34.262,105.07267526705972,30609238899,2024-08-10 01:45:27.520223,10/08/24
1:46:1,34432,0.1,34.432,104.5539033457249,30609273331,2024-08-10 01:46:01.952223,10/08/24
1:46:36,34304,0.1,34.304,104.94402985074628,30609307635,2024-08-10 01:46:36.256223,10/08/24
1:47:10,34369,0.1,34.369,104.74555558788443,30609342004,2024-08-10 01:47:10.625223,10/08/24
1:47:44,34287,0.1,34.287,104.99606264765072,30609376291,2024-08-10 01:47:44.912223,10/08/24
1:48:19,34198,0.1,34.198,105.26931399497046,30609410489,2024-08-10 01:48:19.110223,10/08/24
1:48:53,34238,0.1,34.238,105.14632864069164,30609444727,2024-08-10 01:48:53.348223,10/08/24
1:49:27,34305,0.1,34.305,104.940970703979,30609479032,2024-08-10 01:49:27.653223,10/08/24
1:50:2,35035,0.1,35.035,102.75438846867418,30609514067,2024-08-10 01:50:02.688223,10/08/24
1:50:37,35285,0.1,35.285,102.02635680884228,30609549352,2024-08-10 01:50:37.973223,10/08/24
1:51:13,35280,0.1,35.28,102.04081632653062,30609584632,2024-08-10 01:51:13.253223,10/08/24
1:51:48,35278,0.1,35.278,102.04660128125177,30609619910,2024-08-10 01:51:48.531223,10/08/24
1:52:23,35387,0.1,35.387,101.73227456410547,30609655297,2024-08-10 01:52:23.918223,10/08/24
1:52:59,35376,0.1,35.376,101.76390773405699,30609690673,2024-08-10 01:52:59.294223,10/08/24
1:53:34,35277,0.1,35.277,102.04949400459223,30609725950,2024-08-10 01:53:34.571223,10/08/24
1:54:9,35362,0.1,35.362,101.8041965952152,30609761312,2024-08-10 01:54:09.933223,10/08/24
1:54:45,35227,0.1,35.227,102.19433956908054,30609796539,2024-08-10 01:54:45.160223,10/08/24
1:55:20,35356,0.1,35.356,101.82147301730966,30609831895,2024-08-10 01:55:20.516223,10/08/24
1:55:55,35352,0.1,35.352,101.83299389002036,30609867247,2024-08-10 01:55:55.868223,10/08/24
1:56:31,35350,0.1,35.35,101.83875530410184,30609902597,2024-08-10 01:56:31.218223,10/08/24
1:57:6,35353,0.1,35.353,101.8301134274319,30609937950,2024-08-10 01:57:06.571223,10/08/24
1:57:41,35331,0.1,35.331,101.89352127027257,30609973281,2024-08-10 01:57:41.902223,10/08/24
1:58:17,35370,0.1,35.37,101.78117048346056,30610008651,2024-08-10 01:58:17.272223,10/08/24
1:58:52,35367,0.1,35.367,101.7898040546272,30610044018,2024-08-10 01:58:52.639223,10/08/24
1:59:28,35447,0.1,35.447,101.56007560583406,30610079465,2024-08-10 01:59:28.086223,10/08/24
2:0:3,35220,0.1,35.22,102.21465076660988,30610114685,2024-08-10 02:00:03.306223,10/08/24
2:0:37,34648,0.1,34.648,103.90210113137843,30610149333,2024-08-10 02:00:37.954223,10/08/24
2:1:12,34470,0.1,34.47,104.43864229765013,30610183803,2024-08-10 02:01:12.424223,10/08/24
2:1:46,34392,0.1,34.392,104.67550593161201,30610218195,2024-08-10 02:01:46.816223,10/08/24
2:2:21,34473,0.1,34.473,104.42955356365852,30610252668,2024-08-10 02:02:21.289223,10/08/24
2:2:54,33538,0.11,33.538,107.3409267100006,30610286206,2024-08-10 02:02:54.827223,10/08/24
2:3:28,33652,0.11,33.652,106.97729704029479,30610319858,2024-08-10 02:03:28.479223,10/08/24
2:4:1,33316,0.11,33.316,108.05618921839357,30610353174,2024-08-10 02:04:01.795223,10/08/24
2:4:21,19504,0.18,19.504,184.57752255947497,30610372678,2024-08-10 02:04:21.299223,10/08/24
2:4:40,19034,0.19,19.034,189.13523169065883,30610391712,2024-08-10 02:04:40.333223,10/08/24
2:4:59,19052,0.19,19.052,188.95653999580097,30610410764,2024-08-10 02:04:59.385223,10/08/24
2:5:18,19126,0.19,19.126,188.2254522639339,30610429890,2024-08-10 02:05:18.511223,10/08/24
2:5:37,19107,0.19,19.107,188.41262364578427,30610448997,2024-08-10 02:05:37.618223,10/08/24
2:5:56,19217,0.19,19.217,187.33413123796637,30610468214,2024-08-10 02:05:56.835223,10/08/24
2:6:16,19341,0.19,19.341,186.13308515588645,30610487555,2024-08-10 02:06:16.176223,10/08/24
2:6:35,19416,0.19,19.416,185.4140914709518,30610506971,2024-08-10 02:06:35.592223,10/08/24
2:6:55,19590,0.18,19.59,183.76722817764164,30610526561,2024-08-10 02:06:55.182223,10/08/24
2:7:14,19601,0.18,19.601,183.6640987704709,30610546162,2024-08-10 02:07:14.783223,10/08/24
2:7:34,19663,0.18,19.663,183.0849819457865,30610565825,2024-08-10 02:07:34.446223,10/08/24
2:7:54,19734,0.18,19.734,182.42626938279113,30610585559,2024-08-10 02:07:54.180223,10/08/24
2:8:13,19741,0.18,19.741,182.36158249328807,30610605300,2024-08-10 02:08:13.921223,10/08/24
2:8:33,19890,0.18,19.89,180.99547511312218,30610625190,2024-08-10 02:08:33.811223,10/08/24
