heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:20:1,26876,0.13,26.876,133.94850424170264,40194357531,2024-11-29 00:20:01.546430,29/11/24
0:20:28,26893,0.13,26.893,133.8638307366229,40194384424,2024-11-29 00:20:28.439430,29/11/24
0:20:55,26943,0.13,26.943,133.61541031065582,40194411367,2024-11-29 00:20:55.382430,29/11/24
0:21:22,27064,0.13,27.064,133.01803133313626,40194438431,2024-11-29 00:21:22.446430,29/11/24
0:21:49,26763,0.13,26.763,134.5140679296043,40194465194,2024-11-29 00:21:49.209430,29/11/24
0:22:15,26076,0.14,26.076,138.05798435342845,40194491270,2024-11-29 00:22:15.285430,29/11/24
0:22:41,26380,0.14,26.38,136.46702047005306,40194517650,2024-11-29 00:22:41.665430,29/11/24
0:23:7,26052,0.14,26.052,138.18516812528787,40194543702,2024-11-29 00:23:07.717430,29/11/24
0:23:34,26847,0.13,26.847,134.09319477036541,40194570549,2024-11-29 00:23:34.564430,29/11/24
0:24:1,27016,0.13,27.016,133.25436778205508,40194597565,2024-11-29 00:24:01.580430,29/11/24
0:24:28,27130,0.13,27.13,132.69443420567637,40194624695,2024-11-29 00:24:28.710430,29/11/24
0:24:56,27668,0.13,27.668,130.1142113633078,40194652363,2024-11-29 00:24:56.378430,29/11/24
0:25:22,26414,0.14,26.414,136.29136064208373,40194678777,2024-11-29 00:25:22.792430,29/11/24
0:25:49,26583,0.14,26.583,135.4248956099763,40194705360,2024-11-29 00:25:49.375430,29/11/24
0:26:15,26546,0.14,26.546,135.61365177427862,40194731906,2024-11-29 00:26:15.921430,29/11/24
0:26:42,26505,0.14,26.505,135.8234295415959,40194758411,2024-11-29 00:26:42.426430,29/11/24
0:27:8,26472,0.14,26.472,135.9927470534905,40194784883,2024-11-29 00:27:08.898430,29/11/24
0:27:35,26618,0.14,26.618,135.24682545645803,40194811501,2024-11-29 00:27:35.516430,29/11/24
0:28:2,26495,0.14,26.495,135.87469333836572,40194837996,2024-11-29 00:28:02.011430,29/11/24
0:28:28,26538,0.14,26.538,135.65453312231517,40194864534,2024-11-29 00:28:28.549430,29/11/24
0:28:55,26511,0.14,26.511,135.79268982686432,40194891045,2024-11-29 00:28:55.060430,29/11/24
0:29:21,26303,0.14,26.303,136.86651712732387,40194917348,2024-11-29 00:29:21.363430,29/11/24
0:29:47,26601,0.14,26.601,135.3332581481899,40194943949,2024-11-29 00:29:47.964430,29/11/24
0:30:14,26527,0.14,26.527,135.71078523768236,40194970476,2024-11-29 00:30:14.491430,29/11/24
0:30:41,26724,0.13,26.724,134.7103726986978,40194997200,2024-11-29 00:30:41.215430,29/11/24
0:31:8,26959,0.13,26.959,133.53611038985125,40195024159,2024-11-29 00:31:08.174430,29/11/24
0:31:35,27061,0.13,27.061,133.03277779830754,40195051220,2024-11-29 00:31:35.235430,29/11/24
0:32:2,27051,0.13,27.051,133.08195630475768,40195078271,2024-11-29 00:32:02.286430,29/11/24
0:32:29,26820,0.13,26.82,134.2281879194631,40195105091,2024-11-29 00:32:29.106430,29/11/24
0:32:56,26938,0.13,26.938,133.6402108545549,40195132029,2024-11-29 00:32:56.044430,29/11/24
0:33:22,26920,0.13,26.92,133.7295690936107,40195158949,2024-11-29 00:33:22.964430,29/11/24
0:33:50,27096,0.13,27.096,132.86093888396812,40195186045,2024-11-29 00:33:50.060430,29/11/24
0:34:5,15261,0.23,15.261,235.89541969726756,40195201306,2024-11-29 00:34:05.321430,29/11/24
0:34:22,17168,0.21,17.168,209.6924510717614,40195218474,2024-11-29 00:34:22.489430,29/11/24
0:34:39,17358,0.21,17.358,207.39716557207052,40195235832,2024-11-29 00:34:39.847430,29/11/24
0:34:57,17491,0.2,17.491,205.82013606997884,40195253323,2024-11-29 00:34:57.338430,29/11/24
0:35:14,17418,0.21,17.418,206.68274199104374,40195270741,2024-11-29 00:35:14.756430,29/11/24
0:35:32,17490,0.2,17.49,205.8319039451115,40195288231,2024-11-29 00:35:32.246430,29/11/24
0:35:49,17686,0.2,17.686,203.55083116589392,40195305917,2024-11-29 00:35:49.932430,29/11/24
0:36:7,17702,0.2,17.702,203.36685120325387,40195323619,2024-11-29 00:36:07.634430,29/11/24
0:36:25,17705,0.2,17.705,203.33239197966677,40195341324,2024-11-29 00:36:25.339430,29/11/24
0:36:43,17683,0.2,17.683,203.5853644743539,40195359007,2024-11-29 00:36:43.022430,29/11/24
0:37:0,17765,0.2,17.765,202.64565156206024,40195376772,2024-11-29 00:37:00.787430,29/11/24
0:37:18,17842,0.2,17.842,201.77110189440646,40195394614,2024-11-29 00:37:18.629430,29/11/24
0:37:36,17802,0.2,17.802,202.22446916076845,40195412416,2024-11-29 00:37:36.431430,29/11/24
0:37:54,17841,0.2,17.841,201.78241129981504,40195430257,2024-11-29 00:37:54.272430,29/11/24
0:38:12,17899,0.2,17.899,201.12855466785854,40195448156,2024-11-29 00:38:12.171430,29/11/24
0:38:29,17325,0.21,17.325,207.7922077922078,40195465481,2024-11-29 00:38:29.496430,29/11/24
0:38:47,17700,0.2,17.7,203.38983050847457,40195483181,2024-11-29 00:38:47.196430,29/11/24
0:39:4,17721,0.2,17.721,203.14880650076182,40195500902,2024-11-29 00:39:04.917430,29/11/24
0:39:22,17716,0.2,17.716,203.20614134116053,40195518618,2024-11-29 00:39:22.633430,29/11/24
0:39:40,17713,0.2,17.713,203.2405577824197,40195536331,2024-11-29 00:39:40.346430,29/11/24
0:39:58,17809,0.2,17.809,202.14498287382784,40195554140,2024-11-29 00:39:58.155430,29/11/24
0:40:15,17777,0.2,17.777,202.5088597626146,40195571917,2024-11-29 00:40:15.932430,29/11/24
0:40:33,17849,0.2,17.849,201.6919715390218,40195589766,2024-11-29 00:40:33.781430,29/11/24
0:40:51,17846,0.2,17.846,201.72587694721506,40195607612,2024-11-29 00:40:51.627430,29/11/24
0:41:9,17839,0.2,17.839,201.80503391445708,40195625451,2024-11-29 00:41:09.466430,29/11/24
0:41:27,17821,0.2,17.821,202.008865944672,40195643272,2024-11-29 00:41:27.287430,29/11/24
0:41:45,17981,0.2,17.981,200.2113341860853,40195661253,2024-11-29 00:41:45.268430,29/11/24
0:42:3,17980,0.2,17.98,200.22246941045606,40195679233,2024-11-29 00:42:03.248430,29/11/24
0:42:21,18006,0.2,18.006,199.93335554815062,40195697239,2024-11-29 00:42:21.254430,29/11/24
0:42:39,18016,0.2,18.016,199.82238010657193,40195715255,2024-11-29 00:42:39.270430,29/11/24
0:42:59,19840,0.18,19.84,181.4516129032258,40195735095,2024-11-29 00:42:59.110430,29/11/24
0:43:25,26581,0.14,26.581,135.4350852112411,40195761676,2024-11-29 00:43:25.691430,29/11/24
0:43:52,26539,0.14,26.539,135.64942160593844,40195788215,2024-11-29 00:43:52.230430,29/11/24
0:44:17,25694,0.14,25.694,140.1105316416284,40195813909,2024-11-29 00:44:17.924430,29/11/24
0:44:43,25756,0.14,25.756,139.7732567168815,40195839665,2024-11-29 00:44:43.680430,29/11/24
0:45:9,26062,0.14,26.062,138.1321464200752,40195865727,2024-11-29 00:45:09.742430,29/11/24
0:45:35,26123,0.14,26.123,137.809593078896,40195891850,2024-11-29 00:45:35.865430,29/11/24
0:46:1,26067,0.14,26.067,138.1056508228795,40195917917,2024-11-29 00:46:01.932430,29/11/24
0:46:27,25975,0.14,25.975,138.59480269489893,40195943892,2024-11-29 00:46:27.907430,29/11/24
0:46:53,25987,0.14,25.987,138.5308038634702,40195969879,2024-11-29 00:46:53.894430,29/11/24
0:47:19,25898,0.14,25.898,139.00687311761527,40195995777,2024-11-29 00:47:19.792430,29/11/24
0:47:46,26543,0.14,26.543,135.62897939193007,40196022320,2024-11-29 00:47:46.335430,29/11/24
0:48:13,26923,0.13,26.923,133.7146677561936,40196049243,2024-11-29 00:48:13.258430,29/11/24
0:48:39,25836,0.14,25.836,139.34045517882026,40196075079,2024-11-29 00:48:39.094430,29/11/24
0:49:4,25773,0.14,25.773,139.68106157606798,40196100852,2024-11-29 00:49:04.867430,29/11/24
0:49:30,25877,0.14,25.877,139.11968157050663,40196126729,2024-11-29 00:49:30.744430,29/11/24
0:49:56,25833,0.14,25.833,139.35663685983045,40196152562,2024-11-29 00:49:56.577430,29/11/24
0:50:22,25805,0.14,25.805,139.50784731641156,40196178367,2024-11-29 00:50:22.382430,29/11/24
0:50:48,26577,0.14,26.577,135.45546901456146,40196204944,2024-11-29 00:50:48.959430,29/11/24
0:51:15,26342,0.14,26.342,136.66388277275834,40196231286,2024-11-29 00:51:15.301430,29/11/24
0:51:41,26391,0.14,26.391,136.4101398203933,40196257677,2024-11-29 00:51:41.692430,29/11/24
0:52:8,26619,0.14,26.619,135.24174461850558,40196284296,2024-11-29 00:52:08.311430,29/11/24
0:52:34,26543,0.14,26.543,135.62897939193007,40196310839,2024-11-29 00:52:34.854430,29/11/24
0:53:1,26554,0.14,26.554,135.57279505912481,40196337393,2024-11-29 00:53:01.408430,29/11/24
0:53:27,26389,0.14,26.389,136.42047822956536,40196363782,2024-11-29 00:53:27.797430,29/11/24
0:53:54,26670,0.13,26.67,134.98312710911136,40196390452,2024-11-29 00:53:54.467430,29/11/24
0:54:21,26594,0.14,26.594,135.36888019854104,40196417046,2024-11-29 00:54:21.061430,29/11/24
0:54:47,26405,0.14,26.405,136.33781480780155,40196443451,2024-11-29 00:54:47.466430,29/11/24
0:55:13,26444,0.14,26.444,136.13674179397972,40196469895,2024-11-29 00:55:13.910430,29/11/24
0:55:40,26688,0.13,26.688,134.89208633093526,40196496583,2024-11-29 00:55:40.598430,29/11/24
0:56:7,26675,0.13,26.675,134.95782567947518,40196523258,2024-11-29 00:56:07.273430,29/11/24
0:56:33,26302,0.14,26.302,136.87172078168962,40196549560,2024-11-29 00:56:33.575430,29/11/24
0:57:0,26447,0.14,26.447,136.12129920217794,40196576007,2024-11-29 00:57:00.022430,29/11/24
0:57:26,26488,0.14,26.488,135.9106010268801,40196602495,2024-11-29 00:57:26.510430,29/11/24
0:57:52,26364,0.14,26.364,136.54984069185252,40196628859,2024-11-29 00:57:52.874430,29/11/24
0:58:19,26377,0.14,26.377,136.4825416082193,40196655236,2024-11-29 00:58:19.251430,29/11/24
0:58:45,26287,0.14,26.287,136.94982310647848,40196681523,2024-11-29 00:58:45.538430,29/11/24
0:59:12,26515,0.14,26.515,135.77220441259664,40196708038,2024-11-29 00:59:12.053430,29/11/24
0:59:38,26273,0.14,26.273,137.0227990712899,40196734311,2024-11-29 00:59:38.326430,29/11/24
1:0:4,26397,0.14,26.397,136.37913399249913,40196760708,2024-11-29 01:00:04.723430,29/11/24
1:0:30,25663,0.14,25.663,140.27978022834432,40196786371,2024-11-29 01:00:30.386430,29/11/24
1:0:56,26101,0.14,26.101,137.92574997126547,40196812472,2024-11-29 01:00:56.487430,29/11/24
1:1:22,26384,0.14,26.384,136.4463311097635,40196838856,2024-11-29 01:01:22.871430,29/11/24
1:1:49,26383,0.14,26.383,136.45150286169124,40196865239,2024-11-29 01:01:49.254430,29/11/24
1:2:15,26551,0.14,26.551,135.58811344205492,40196891790,2024-11-29 01:02:15.805430,29/11/24
1:2:42,26219,0.14,26.219,137.3050078187574,40196918009,2024-11-29 01:02:42.024430,29/11/24
1:3:8,26505,0.14,26.505,135.8234295415959,40196944514,2024-11-29 01:03:08.529430,29/11/24
1:3:35,26559,0.14,26.559,135.54727211114877,40196971073,2024-11-29 01:03:35.088430,29/11/24
1:4:1,26538,0.14,26.538,135.65453312231517,40196997611,2024-11-29 01:04:01.626430,29/11/24
1:4:27,26359,0.14,26.359,136.57574263060056,40197023970,2024-11-29 01:04:27.985430,29/11/24
1:4:54,26797,0.13,26.797,134.3433966488786,40197050767,2024-11-29 01:04:54.782430,29/11/24
1:5:21,26906,0.13,26.906,133.79915260536683,40197077673,2024-11-29 01:05:21.688430,29/11/24
1:5:48,27044,0.13,27.044,133.11640289897943,40197104717,2024-11-29 01:05:48.732430,29/11/24
1:6:15,26959,0.13,26.959,133.53611038985125,40197131676,2024-11-29 01:06:15.691430,29/11/24
1:6:42,26640,0.14,26.64,135.13513513513513,40197158316,2024-11-29 01:06:42.331430,29/11/24
1:7:9,27143,0.13,27.143,132.63088089010057,40197185459,2024-11-29 01:07:09.474430,29/11/24
1:7:36,27129,0.13,27.129,132.69932544509567,40197212588,2024-11-29 01:07:36.603430,29/11/24
1:8:3,27126,0.13,27.126,132.71400132714,40197239714,2024-11-29 01:08:03.729430,29/11/24
1:8:30,26981,0.13,26.981,133.42722656684333,40197266695,2024-11-29 01:08:30.710430,29/11/24
1:8:57,27065,0.13,27.065,133.01311657121744,40197293760,2024-11-29 01:08:57.775430,29/11/24
1:9:24,27057,0.13,27.057,133.05244483867392,40197320817,2024-11-29 01:09:24.832430,29/11/24
1:9:51,26628,0.14,26.628,135.196034249662,40197347445,2024-11-29 01:09:51.460430,29/11/24
1:10:17,26118,0.14,26.118,137.83597518952448,40197373563,2024-11-29 01:10:17.578430,29/11/24
1:10:46,28661,0.12,28.661,125.60622448623565,40197402224,2024-11-29 01:10:46.239430,29/11/24
1:11:15,29724,0.12,29.724,121.11425111021397,40197431948,2024-11-29 01:11:15.963430,29/11/24
1:11:45,29638,0.12,29.638,121.4656859437209,40197461586,2024-11-29 01:11:45.601430,29/11/24
1:12:19,33628,0.11,33.628,107.05364577138099,40197495214,2024-11-29 01:12:19.229430,29/11/24
1:12:54,35633,0.1,35.633,101.02994415289199,40197530847,2024-11-29 01:12:54.862430,29/11/24
1:13:30,35611,0.1,35.611,101.0923591025245,40197566458,2024-11-29 01:13:30.473430,29/11/24
1:14:5,34937,0.1,34.937,103.04261957237313,40197601395,2024-11-29 01:14:05.410430,29/11/24
1:14:39,34455,0.1,34.455,104.48410970831519,40197635850,2024-11-29 01:14:39.865430,29/11/24
1:15:14,34575,0.1,34.575,104.12147505422993,40197670425,2024-11-29 01:15:14.440430,29/11/24
1:15:48,34546,0.1,34.546,104.20888091240664,40197704971,2024-11-29 01:15:48.986430,29/11/24
1:16:23,34479,0.1,34.479,104.41138084051161,40197739450,2024-11-29 01:16:23.465430,29/11/24
1:16:58,34799,0.1,34.799,103.45124859909768,40197774249,2024-11-29 01:16:58.264430,29/11/24
1:17:33,35075,0.1,35.075,102.63720598717035,40197809324,2024-11-29 01:17:33.339430,29/11/24
1:18:9,35942,0.1,35.942,100.16137109787992,40197845266,2024-11-29 01:18:09.281430,29/11/24
1:18:45,35881,0.1,35.881,100.33165184916808,40197881147,2024-11-29 01:18:45.162430,29/11/24
1:19:20,34935,0.1,34.935,103.04851867754401,40197916082,2024-11-29 01:19:20.097430,29/11/24
1:19:55,34922,0.1,34.922,103.0868793310807,40197951004,2024-11-29 01:19:55.019430,29/11/24
1:20:30,35000,0.1,35.0,102.85714285714286,40197986004,2024-11-29 01:20:30.019430,29/11/24
1:21:5,35250,0.1,35.25,102.12765957446808,40198021254,2024-11-29 01:21:05.269430,29/11/24
1:21:40,34891,0.1,34.891,103.17847009257402,40198056145,2024-11-29 01:21:40.160430,29/11/24
1:22:15,35329,0.1,35.329,101.89928953550907,40198091474,2024-11-29 01:22:15.489430,29/11/24
1:22:50,35240,0.1,35.24,102.1566401816118,40198126714,2024-11-29 01:22:50.729430,29/11/24
1:23:25,34897,0.1,34.897,103.16073014872339,40198161611,2024-11-29 01:23:25.626430,29/11/24
1:24:0,35173,0.1,35.173,102.35123532254855,40198196784,2024-11-29 01:24:00.799430,29/11/24
1:24:36,35790,0.1,35.79,100.58675607711652,40198232574,2024-11-29 01:24:36.589430,29/11/24
1:25:12,36300,0.1,36.3,99.17355371900827,40198268874,2024-11-29 01:25:12.889430,29/11/24
1:25:49,36270,0.1,36.27,99.25558312655087,40198305144,2024-11-29 01:25:49.159430,29/11/24
1:26:25,36054,0.1,36.054,99.85022466300549,40198341198,2024-11-29 01:26:25.213430,29/11/24
1:27:1,36263,0.1,36.263,99.2747428508397,40198377461,2024-11-29 01:27:01.476430,29/11/24
1:27:37,36265,0.1,36.265,99.26926788914932,40198413726,2024-11-29 01:27:37.741430,29/11/24
1:28:13,36230,0.1,36.23,99.36516698868341,40198449956,2024-11-29 01:28:13.971430,29/11/24
1:28:50,36365,0.1,36.365,98.99628763921353,40198486321,2024-11-29 01:28:50.336430,29/11/24
1:29:26,36182,0.1,36.182,99.49698745232436,40198522503,2024-11-29 01:29:26.518430,29/11/24
1:30:2,36340,0.1,36.34,99.06439185470556,40198558843,2024-11-29 01:30:02.858430,29/11/24
1:30:39,36383,0.1,36.383,98.94731055712833,40198595226,2024-11-29 01:30:39.241430,29/11/24
1:31:16,37127,0.1,37.127,96.96447329436798,40198632353,2024-11-29 01:31:16.368430,29/11/24
1:31:53,36944,0.1,36.944,97.444781290602,40198669297,2024-11-29 01:31:53.312430,29/11/24
1:32:30,36767,0.1,36.767,97.9138901732532,40198706064,2024-11-29 01:32:30.079430,29/11/24
1:33:7,37079,0.1,37.079,97.0899970333612,40198743143,2024-11-29 01:33:07.158430,29/11/24
1:33:44,37047,0.1,37.047,97.1738602315977,40198780190,2024-11-29 01:33:44.205430,29/11/24
1:34:21,37092,0.1,37.092,97.05596894208993,40198817282,2024-11-29 01:34:21.297430,29/11/24
1:34:58,37291,0.1,37.291,96.5380386688477,40198854573,2024-11-29 01:34:58.588430,29/11/24
1:35:35,36946,0.1,36.946,97.43950630650139,40198891519,2024-11-29 01:35:35.534430,29/11/24
1:36:12,37013,0.1,37.013,97.263123767325,40198928532,2024-11-29 01:36:12.547430,29/11/24
1:36:49,36582,0.1,36.582,98.40905363293423,40198965114,2024-11-29 01:36:49.129430,29/11/24
1:37:26,37100,0.1,37.1,97.03504043126685,40199002214,2024-11-29 01:37:26.229430,29/11/24
1:38:3,37233,0.1,37.233,96.68842156151801,40199039447,2024-11-29 01:38:03.462430,29/11/24
1:38:39,36404,0.1,36.404,98.89023184265466,40199075851,2024-11-29 01:38:39.866430,29/11/24
1:39:16,36932,0.1,36.932,97.47644319289505,40199112783,2024-11-29 01:39:16.798430,29/11/24
1:39:53,37022,0.1,37.022,97.2394792285668,40199149805,2024-11-29 01:39:53.820430,29/11/24
1:40:31,37259,0.1,37.259,96.62095064279771,40199187064,2024-11-29 01:40:31.079430,29/11/24
1:41:8,37195,0.1,37.195,96.78720258099207,40199224259,2024-11-29 01:41:08.274430,29/11/24
1:41:45,36924,0.1,36.924,97.49756256093598,40199261183,2024-11-29 01:41:45.198430,29/11/24
1:42:22,37143,0.1,37.143,96.9227041434456,40199298326,2024-11-29 01:42:22.341430,29/11/24
1:42:59,37149,0.1,37.149,96.90704998788662,40199335475,2024-11-29 01:42:59.490430,29/11/24
1:43:36,37049,0.1,37.049,97.16861453750438,40199372524,2024-11-29 01:43:36.539430,29/11/24
1:44:12,36108,0.1,36.108,99.70089730807577,40199408632,2024-11-29 01:44:12.647430,29/11/24
1:44:48,35736,0.1,35.736,100.7387508394896,40199444368,2024-11-29 01:44:48.383430,29/11/24
1:45:24,35905,0.1,35.905,100.26458710486004,40199480273,2024-11-29 01:45:24.288430,29/11/24
1:45:59,35710,0.1,35.71,100.8120974516942,40199515983,2024-11-29 01:45:59.998430,29/11/24
1:46:35,35750,0.1,35.75,100.6993006993007,40199551733,2024-11-29 01:46:35.748430,29/11/24
1:47:11,35837,0.1,35.837,100.4548371794514,40199587570,2024-11-29 01:47:11.585430,29/11/24
1:47:47,35655,0.1,35.655,100.96760622633572,40199623225,2024-11-29 01:47:47.240430,29/11/24
1:48:23,35911,0.1,35.911,100.24783492523183,40199659136,2024-11-29 01:48:23.151430,29/11/24
1:48:59,35996,0.1,35.996,100.0111123458162,40199695132,2024-11-29 01:48:59.147430,29/11/24
1:49:34,35828,0.1,35.828,100.48007145249525,40199730960,2024-11-29 01:49:34.975430,29/11/24
1:50:10,35847,0.1,35.847,100.42681395932713,40199766807,2024-11-29 01:50:10.822430,29/11/24
1:50:46,35687,0.1,35.687,100.8770700815423,40199802494,2024-11-29 01:50:46.509430,29/11/24
1:51:22,35826,0.1,35.826,100.48568079048735,40199838320,2024-11-29 01:51:22.335430,29/11/24
1:51:58,35720,0.1,35.72,100.78387458006719,40199874040,2024-11-29 01:51:58.055430,29/11/24
1:52:33,35859,0.1,35.859,100.39320672634486,40199909899,2024-11-29 01:52:33.914430,29/11/24
1:53:9,35901,0.1,35.901,100.27575833542241,40199945800,2024-11-29 01:53:09.815430,29/11/24
1:53:45,35570,0.1,35.57,101.20888389091931,40199981370,2024-11-29 01:53:45.385430,29/11/24
1:54:21,36157,0.1,36.157,99.56578255939375,40200017527,2024-11-29 01:54:21.542430,29/11/24
1:54:58,37093,0.1,37.093,97.05335238454695,40200054620,2024-11-29 01:54:58.635430,29/11/24
1:55:35,36857,0.1,36.857,97.6747971891364,40200091477,2024-11-29 01:55:35.492430,29/11/24
1:56:12,37031,0.1,37.031,97.21584618292782,40200128508,2024-11-29 01:56:12.523430,29/11/24
1:56:49,36947,0.1,36.947,97.43686902860854,40200165455,2024-11-29 01:56:49.470430,29/11/24
1:57:26,37139,0.1,37.139,96.93314305716363,40200202594,2024-11-29 01:57:26.609430,29/11/24
1:58:3,37247,0.1,37.247,96.65207936209627,40200239841,2024-11-29 01:58:03.856430,29/11/24
1:58:40,37125,0.1,37.125,96.96969696969697,40200276966,2024-11-29 01:58:40.981430,29/11/24
1:59:18,37166,0.1,37.166,96.86272399504924,40200314132,2024-11-29 01:59:18.147430,29/11/24
1:59:55,36966,0.1,36.966,97.38678785911378,40200351098,2024-11-29 01:59:55.113430,29/11/24
2:0:31,36038,0.1,36.038,99.8945557467118,40200387136,2024-11-29 02:00:31.151430,29/11/24
2:1:7,36253,0.1,36.253,99.30212672054726,40200423389,2024-11-29 02:01:07.404430,29/11/24
2:1:43,36178,0.1,36.178,99.50798828017027,40200459567,2024-11-29 02:01:43.582430,29/11/24
2:2:19,36228,0.1,36.228,99.37065253395164,40200495795,2024-11-29 02:02:19.810430,29/11/24
2:2:56,36240,0.1,36.24,99.33774834437087,40200532035,2024-11-29 02:02:56.050430,29/11/24
2:3:32,36282,0.1,36.282,99.2227550851662,40200568317,2024-11-29 02:03:32.332430,29/11/24
2:4:8,36464,0.1,36.464,98.72751206669592,40200604781,2024-11-29 02:04:08.796430,29/11/24
2:4:45,36442,0.1,36.442,98.78711376982602,40200641223,2024-11-29 02:04:45.238430,29/11/24
2:5:21,36117,0.1,36.117,99.676052828308,40200677340,2024-11-29 02:05:21.355430,29/11/24
2:5:57,36325,0.1,36.325,99.10529938059187,40200713665,2024-11-29 02:05:57.680430,29/11/24
2:6:33,35888,0.1,35.888,100.31208203299153,40200749553,2024-11-29 02:06:33.568430,29/11/24
2:7:9,36387,0.1,36.387,98.93643334157804,40200785940,2024-11-29 02:07:09.955430,29/11/24
2:7:33,23726,0.15,23.726,151.7322768271095,40200809666,2024-11-29 02:07:33.681430,29/11/24
2:7:54,20640,0.17,20.64,174.41860465116278,40200830306,2024-11-29 02:07:54.321430,29/11/24
2:8:15,20865,0.17,20.865,172.5377426312006,40200851171,2024-11-29 02:08:15.186430,29/11/24
2:8:36,20895,0.17,20.895,172.29002153625268,40200872066,2024-11-29 02:08:36.081430,29/11/24
