heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:9:22,15938,0.22,15.938,225.87526665830092,32762785982,2024-09-04 00:09:22.415022,04/09/24
0:9:38,15801,0.23,15.801,227.83368141256884,32762801783,2024-09-04 00:09:38.216022,04/09/24
0:9:54,15934,0.22,15.934,225.93196937366636,32762817717,2024-09-04 00:09:54.150022,04/09/24
0:10:11,17536,0.2,17.536,205.2919708029197,32762835253,2024-09-04 00:10:11.686022,04/09/24
0:10:34,22592,0.16,22.592,159.3484419263456,32762857845,2024-09-04 00:10:34.278022,04/09/24
0:10:57,23315,0.15,23.315,154.40703409822004,32762881160,2024-09-04 00:10:57.593022,04/09/24
0:11:20,23087,0.16,23.087,155.93190973275003,32762904247,2024-09-04 00:11:20.680022,04/09/24
0:11:43,23075,0.16,23.075,156.01300108342363,32762927322,2024-09-04 00:11:43.755022,04/09/24
0:12:7,23412,0.15,23.412,153.76729882111738,32762950734,2024-09-04 00:12:07.167022,04/09/24
0:12:30,23461,0.15,23.461,153.44614466561526,32762974195,2024-09-04 00:12:30.628022,04/09/24
0:12:54,23888,0.15,23.888,150.7032819825854,32762998083,2024-09-04 00:12:54.516022,04/09/24
0:13:18,23922,0.15,23.922,150.48908954100827,32763022005,2024-09-04 00:13:18.438022,04/09/24
0:13:42,23816,0.15,23.816,151.15888478333892,32763045821,2024-09-04 00:13:42.254022,04/09/24
0:14:6,23955,0.15,23.955,150.28177833437695,32763069776,2024-09-04 00:14:06.209022,04/09/24
0:14:30,23827,0.15,23.827,151.08910060015947,32763093603,2024-09-04 00:14:30.036022,04/09/24
0:14:53,23957,0.15,23.957,150.26923237467128,32763117560,2024-09-04 00:14:53.993022,04/09/24
0:15:17,23970,0.15,23.97,150.18773466833542,32763141530,2024-09-04 00:15:17.963022,04/09/24
0:15:41,23823,0.15,23.823,151.1144692104269,32763165353,2024-09-04 00:15:41.786022,04/09/24
0:16:5,24017,0.15,24.017,149.89382520714494,32763189370,2024-09-04 00:16:05.803022,04/09/24
0:16:29,23275,0.15,23.275,154.67239527389904,32763212645,2024-09-04 00:16:29.078022,04/09/24
0:16:52,23362,0.15,23.362,154.09639585651914,32763236007,2024-09-04 00:16:52.440022,04/09/24
0:17:15,23520,0.15,23.52,153.0612244897959,32763259527,2024-09-04 00:17:15.960022,04/09/24
0:17:39,23410,0.15,23.41,153.7804357112345,32763282937,2024-09-04 00:17:39.370022,04/09/24
0:18:3,23645,0.15,23.645,152.25206174666948,32763306582,2024-09-04 00:18:03.015022,04/09/24
0:18:26,23866,0.15,23.866,150.84220229615352,32763330448,2024-09-04 00:18:26.881022,04/09/24
0:18:50,23322,0.15,23.322,154.36068947774635,32763353770,2024-09-04 00:18:50.203022,04/09/24
0:19:13,23047,0.16,23.047,156.20254263027726,32763376817,2024-09-04 00:19:13.250022,04/09/24
0:19:36,23028,0.16,23.028,156.3314226159458,32763399845,2024-09-04 00:19:36.278022,04/09/24
0:19:58,22640,0.16,22.64,159.01060070671377,32763422485,2024-09-04 00:19:58.918022,04/09/24
0:20:22,23312,0.15,23.312,154.42690459849004,32763445797,2024-09-04 00:20:22.230022,04/09/24
0:20:45,23161,0.16,23.161,155.43370320797894,32763468958,2024-09-04 00:20:45.391022,04/09/24
0:21:8,23035,0.16,23.035,156.28391578033427,32763491993,2024-09-04 00:21:08.426022,04/09/24
0:21:31,22957,0.16,22.957,156.8149148407893,32763514950,2024-09-04 00:21:31.383022,04/09/24
0:21:54,22945,0.16,22.945,156.89692743517105,32763537895,2024-09-04 00:21:54.328022,04/09/24
0:22:16,22310,0.16,22.31,161.36261766024205,32763560205,2024-09-04 00:22:16.638022,04/09/24
0:22:38,21766,0.17,21.766,165.39557107415234,32763581971,2024-09-04 00:22:38.404022,04/09/24
0:23:0,21932,0.16,21.932,164.14371694327923,32763603903,2024-09-04 00:23:00.336022,04/09/24
0:23:21,21639,0.17,21.639,166.3662830999584,32763625542,2024-09-04 00:23:21.975022,04/09/24
0:23:44,22226,0.16,22.226,161.97246468100423,32763647768,2024-09-04 00:23:44.201022,04/09/24
0:24:6,22595,0.16,22.595,159.32728479752157,32763670363,2024-09-04 00:24:06.796022,04/09/24
0:24:29,22813,0.16,22.813,157.8047604436067,32763693176,2024-09-04 00:24:29.609022,04/09/24
0:24:52,23027,0.16,23.027,156.3382116645677,32763716203,2024-09-04 00:24:52.636022,04/09/24
0:25:15,22940,0.16,22.94,156.93112467306017,32763739143,2024-09-04 00:25:15.576022,04/09/24
0:25:38,23014,0.16,23.014,156.4265229860085,32763762157,2024-09-04 00:25:38.590022,04/09/24
0:26:1,23113,0.16,23.113,155.75650067061827,32763785270,2024-09-04 00:26:01.703022,04/09/24
0:26:24,22644,0.16,22.644,158.9825119236884,32763807914,2024-09-04 00:26:24.347022,04/09/24
0:26:47,23023,0.16,23.023,156.3653737566781,32763830937,2024-09-04 00:26:47.370022,04/09/24
0:27:10,23026,0.16,23.026,156.345001302875,32763853963,2024-09-04 00:27:10.396022,04/09/24
0:27:33,22888,0.16,22.888,157.28766165676336,32763876851,2024-09-04 00:27:33.284022,04/09/24
0:27:56,23032,0.16,23.032,156.30427231677666,32763899883,2024-09-04 00:27:56.316022,04/09/24
0:28:19,22921,0.16,22.921,157.06121024388116,32763922804,2024-09-04 00:28:19.237022,04/09/24
0:28:42,22981,0.16,22.981,156.6511465993647,32763945785,2024-09-04 00:28:42.218022,04/09/24
0:29:5,23162,0.16,23.162,155.42699248769537,32763968947,2024-09-04 00:29:05.380022,04/09/24
0:29:28,23355,0.15,23.355,154.14258188824664,32763992302,2024-09-04 00:29:28.735022,04/09/24
0:29:52,23335,0.15,23.335,154.2746946646668,32764015637,2024-09-04 00:29:52.070022,04/09/24
0:30:15,23312,0.15,23.312,154.42690459849004,32764038949,2024-09-04 00:30:15.382022,04/09/24
0:30:38,23486,0.15,23.486,153.28280677850634,32764062435,2024-09-04 00:30:38.868022,04/09/24
0:31:2,23498,0.15,23.498,153.20452804494,32764085933,2024-09-04 00:31:02.366022,04/09/24
0:31:25,23334,0.15,23.334,154.2813062483929,32764109267,2024-09-04 00:31:25.700022,04/09/24
0:31:49,23472,0.15,23.472,153.37423312883436,32764132739,2024-09-04 00:31:49.172022,04/09/24
0:32:12,23481,0.15,23.481,153.31544653123802,32764156220,2024-09-04 00:32:12.653022,04/09/24
0:32:36,23411,0.15,23.411,153.77386698560505,32764179631,2024-09-04 00:32:36.064022,04/09/24
0:32:59,23824,0.15,23.824,151.10812625923438,32764203455,2024-09-04 00:32:59.888022,04/09/24
0:33:24,24323,0.15,24.323,148.0080582165029,32764227778,2024-09-04 00:33:24.211022,04/09/24
0:33:48,24491,0.15,24.491,146.9927728553346,32764252269,2024-09-04 00:33:48.702022,04/09/24
0:34:17,29208,0.12,29.208,123.25390304026294,32764281477,2024-09-04 00:34:17.910022,04/09/24
0:34:45,27313,0.13,27.313,131.80536740746166,32764308790,2024-09-04 00:34:45.223022,04/09/24
0:35:9,23840,0.15,23.84,151.00671140939596,32764332630,2024-09-04 00:35:09.063022,04/09/24
0:35:32,23455,0.15,23.455,153.48539756981455,32764356085,2024-09-04 00:35:32.518022,04/09/24
0:35:55,23471,0.15,23.471,153.38076775595417,32764379556,2024-09-04 00:35:55.989022,04/09/24
0:36:19,23884,0.15,23.884,150.72852118573104,32764403440,2024-09-04 00:36:19.873022,04/09/24
0:36:44,24199,0.15,24.199,148.76647795363445,32764427639,2024-09-04 00:36:44.072022,04/09/24
0:37:8,24241,0.15,24.241,148.50872488758714,32764451880,2024-09-04 00:37:08.313022,04/09/24
0:37:32,23991,0.15,23.991,150.05627110166313,32764475871,2024-09-04 00:37:32.304022,04/09/24
0:37:56,24020,0.15,24.02,149.87510407993338,32764499891,2024-09-04 00:37:56.324022,04/09/24
0:38:20,24093,0.15,24.093,149.42099364960777,32764523984,2024-09-04 00:38:20.417022,04/09/24
0:38:44,24036,0.15,24.036,149.77533699450825,32764548020,2024-09-04 00:38:44.453022,04/09/24
0:39:8,24112,0.15,24.112,149.30325149303252,32764572132,2024-09-04 00:39:08.565022,04/09/24
0:39:32,24222,0.15,24.222,148.62521674510776,32764596354,2024-09-04 00:39:32.787022,04/09/24
0:39:56,24185,0.15,24.185,148.8525945834195,32764620539,2024-09-04 00:39:56.972022,04/09/24
0:40:21,24144,0.15,24.144,149.10536779324056,32764644683,2024-09-04 00:40:21.116022,04/09/24
0:40:45,24098,0.15,24.098,149.38999087061165,32764668781,2024-09-04 00:40:45.214022,04/09/24
0:41:9,24231,0.15,24.231,148.57001361891793,32764693012,2024-09-04 00:41:09.445022,04/09/24
0:41:33,24468,0.15,24.468,147.13094654242275,32764717480,2024-09-04 00:41:33.913022,04/09/24
0:41:56,23053,0.16,23.053,156.16188782371057,32764740533,2024-09-04 00:41:56.966022,04/09/24
0:42:18,21810,0.17,21.81,165.06189821182943,32764762343,2024-09-04 00:42:18.776022,04/09/24
0:42:40,22024,0.16,22.024,163.45804576825282,32764784367,2024-09-04 00:42:40.800022,04/09/24
0:43:2,21816,0.17,21.816,165.01650165016503,32764806183,2024-09-04 00:43:02.616022,04/09/24
0:43:24,21959,0.16,21.959,163.94189170727265,32764828142,2024-09-04 00:43:24.575022,04/09/24
0:43:46,21843,0.16,21.843,164.81252575195714,32764849985,2024-09-04 00:43:46.418022,04/09/24
0:44:8,22000,0.16,22.0,163.63636363636363,32764871985,2024-09-04 00:44:08.418022,04/09/24
0:44:30,21975,0.16,21.975,163.82252559726962,32764893960,2024-09-04 00:44:30.393022,04/09/24
0:44:52,21972,0.16,21.972,163.8448935008192,32764915932,2024-09-04 00:44:52.365022,04/09/24
0:45:14,22019,0.16,22.019,163.49516326808666,32764937951,2024-09-04 00:45:14.384022,04/09/24
0:45:36,22062,0.16,22.062,163.17650258362795,32764960013,2024-09-04 00:45:36.446022,04/09/24
0:45:58,22311,0.16,22.311,161.35538523598225,32764982324,2024-09-04 00:45:58.757022,04/09/24
0:46:21,22529,0.16,22.529,159.79404323316615,32765004853,2024-09-04 00:46:21.286022,04/09/24
0:46:44,23015,0.16,23.015,156.41972626547903,32765027868,2024-09-04 00:46:44.301022,04/09/24
0:47:7,22862,0.16,22.862,157.46653836059838,32765050730,2024-09-04 00:47:07.163022,04/09/24
0:47:29,22758,0.16,22.758,158.18613234906405,32765073488,2024-09-04 00:47:29.921022,04/09/24
0:47:52,23034,0.16,23.034,156.29070070330815,32765096522,2024-09-04 00:47:52.955022,04/09/24
0:48:16,23063,0.16,23.063,156.09417682001475,32765119585,2024-09-04 00:48:16.018022,04/09/24
0:48:38,22388,0.16,22.388,160.80042880114348,32765141973,2024-09-04 00:48:38.406022,04/09/24
0:48:54,15623,0.23,15.623,230.42949497535685,32765157596,2024-09-04 00:48:54.029022,04/09/24
0:49:9,15029,0.24,15.029,239.53689533568433,32765172625,2024-09-04 00:49:09.058022,04/09/24
0:49:23,14912,0.24,14.912,241.41630901287553,32765187537,2024-09-04 00:49:23.970022,04/09/24
0:49:38,14879,0.24,14.879,241.95174406882182,32765202416,2024-09-04 00:49:38.849022,04/09/24
0:49:53,14955,0.24,14.955,240.72216649949848,32765217371,2024-09-04 00:49:53.804022,04/09/24
0:50:8,15031,0.24,15.031,239.5050229525647,32765232402,2024-09-04 00:50:08.835022,04/09/24
0:50:23,15085,0.24,15.085,238.64766324163077,32765247487,2024-09-04 00:50:23.920022,04/09/24
0:50:39,15109,0.24,15.109,238.26858164008206,32765262596,2024-09-04 00:50:39.029022,04/09/24
0:50:54,15278,0.23,15.278,235.63293624820002,32765277874,2024-09-04 00:50:54.307022,04/09/24
0:51:9,15262,0.23,15.262,235.87996330756127,32765293136,2024-09-04 00:51:09.569022,04/09/24
0:51:24,15327,0.23,15.327,234.87962419260128,32765308463,2024-09-04 00:51:24.896022,04/09/24
0:51:40,15188,0.24,15.188,237.029233605478,32765323651,2024-09-04 00:51:40.084022,04/09/24
0:51:55,15093,0.24,15.093,238.5211687537269,32765338744,2024-09-04 00:51:55.177022,04/09/24
0:52:10,15263,0.23,15.263,235.86450894319597,32765354007,2024-09-04 00:52:10.440022,04/09/24
0:52:25,15178,0.24,15.178,237.1853999209382,32765369185,2024-09-04 00:52:25.618022,04/09/24
0:52:40,15326,0.23,15.326,234.8949497585802,32765384511,2024-09-04 00:52:40.944022,04/09/24
0:52:56,15316,0.23,15.316,235.04831548707233,32765399827,2024-09-04 00:52:56.260022,04/09/24
0:53:11,15470,0.23,15.47,232.70846800258565,32765415297,2024-09-04 00:53:11.730022,04/09/24
0:53:27,15589,0.23,15.589,230.93206748348194,32765430886,2024-09-04 00:53:27.319022,04/09/24
0:53:42,15574,0.23,15.574,231.15448824964685,32765446460,2024-09-04 00:53:42.893022,04/09/24
0:53:58,15655,0.23,15.655,229.95847971893963,32765462115,2024-09-04 00:53:58.548022,04/09/24
0:54:14,15727,0.23,15.727,228.90570356711387,32765477842,2024-09-04 00:54:14.275022,04/09/24
0:54:29,15626,0.23,15.626,230.385255343658,32765493468,2024-09-04 00:54:29.901022,04/09/24
0:54:45,15801,0.23,15.801,227.83368141256884,32765509269,2024-09-04 00:54:45.702022,04/09/24
0:55:1,15745,0.23,15.745,228.64401397268975,32765525014,2024-09-04 00:55:01.447022,04/09/24
0:55:17,15828,0.23,15.828,227.44503411675512,32765540842,2024-09-04 00:55:17.275022,04/09/24
0:55:33,15789,0.23,15.789,228.00684020520615,32765556631,2024-09-04 00:55:33.064022,04/09/24
0:55:48,15853,0.23,15.853,227.0863558947833,32765572484,2024-09-04 00:55:48.917022,04/09/24
0:56:4,15862,0.23,15.862,226.95750851090656,32765588346,2024-09-04 00:56:04.779022,04/09/24
0:56:20,15847,0.23,15.847,227.17233545781536,32765604193,2024-09-04 00:56:20.626022,04/09/24
0:56:36,15832,0.23,15.832,227.38756947953513,32765620025,2024-09-04 00:56:36.458022,04/09/24
0:56:52,15979,0.22,15.979,225.29570060704674,32765636004,2024-09-04 00:56:52.437022,04/09/24
0:57:8,15966,0.22,15.966,225.4791431792559,32765651970,2024-09-04 00:57:08.403022,04/09/24
0:57:24,15976,0.22,15.976,225.33800701051578,32765667946,2024-09-04 00:57:24.379022,04/09/24
0:57:40,15924,0.23,15.924,226.07385079125848,32765683870,2024-09-04 00:57:40.303022,04/09/24
0:57:56,16021,0.22,16.021,224.70507458960114,32765699891,2024-09-04 00:57:56.324022,04/09/24
0:58:12,16053,0.22,16.053,224.25714819659876,32765715944,2024-09-04 00:58:12.377022,04/09/24
0:58:28,16004,0.22,16.004,224.94376405898527,32765731948,2024-09-04 00:58:28.381022,04/09/24
0:58:47,18814,0.19,18.814,191.34686935260976,32765750762,2024-09-04 00:58:47.195022,04/09/24
0:59:9,22492,0.16,22.492,160.05690912324383,32765773254,2024-09-04 00:59:09.687022,04/09/24
0:59:32,22573,0.16,22.573,159.4825676693395,32765795827,2024-09-04 00:59:32.260022,04/09/24
0:59:54,22470,0.16,22.47,160.21361815754338,32765818297,2024-09-04 00:59:54.730022,04/09/24
1:0:17,22709,0.16,22.709,158.52745607468404,32765841006,2024-09-04 01:00:17.439022,04/09/24
1:0:40,22665,0.16,22.665,158.83520847121113,32765863671,2024-09-04 01:00:40.104022,04/09/24
1:1:2,22554,0.16,22.554,159.6169193934557,32765886225,2024-09-04 01:01:02.658022,04/09/24
1:1:25,22405,0.16,22.405,160.6784199955367,32765908630,2024-09-04 01:01:25.063022,04/09/24
1:1:47,22571,0.16,22.571,159.49669930441718,32765931201,2024-09-04 01:01:47.634022,04/09/24
1:2:10,22677,0.16,22.677,158.75115756052386,32765953878,2024-09-04 01:02:10.311022,04/09/24
1:2:33,23072,0.16,23.072,156.03328710124828,32765976950,2024-09-04 01:02:33.383022,04/09/24
1:2:56,22906,0.16,22.906,157.1640618178643,32765999856,2024-09-04 01:02:56.289022,04/09/24
1:3:19,22758,0.16,22.758,158.18613234906405,32766022614,2024-09-04 01:03:19.047022,04/09/24
1:3:41,22901,0.16,22.901,157.19837561678528,32766045515,2024-09-04 01:03:41.948022,04/09/24
1:4:4,23049,0.16,23.049,156.18898867629832,32766068564,2024-09-04 01:04:04.997022,04/09/24
1:4:28,23087,0.16,23.087,155.93190973275003,32766091651,2024-09-04 01:04:28.084022,04/09/24
1:4:51,23017,0.16,23.017,156.40613459616804,32766114668,2024-09-04 01:04:51.101022,04/09/24
1:5:13,22033,0.16,22.033,163.3912767212817,32766136701,2024-09-04 01:05:13.134022,04/09/24
1:5:35,22493,0.16,22.493,160.04979326901702,32766159194,2024-09-04 01:05:35.627022,04/09/24
1:5:58,22750,0.16,22.75,158.24175824175825,32766181944,2024-09-04 01:05:58.377022,04/09/24
1:6:21,23003,0.16,23.003,156.5013259140112,32766204947,2024-09-04 01:06:21.380022,04/09/24
1:6:44,22690,0.16,22.69,158.66020273248128,32766227637,2024-09-04 01:06:44.070022,04/09/24
1:7:6,22795,0.16,22.795,157.92937047598159,32766250432,2024-09-04 01:07:06.865022,04/09/24
1:7:29,23000,0.16,23.0,156.52173913043478,32766273432,2024-09-04 01:07:29.865022,04/09/24
1:7:53,23204,0.16,23.204,155.14566454059644,32766296636,2024-09-04 01:07:53.069022,04/09/24
1:8:16,23181,0.16,23.181,155.29959880936974,32766319817,2024-09-04 01:08:16.250022,04/09/24
1:8:39,23150,0.16,23.15,155.5075593952484,32766342967,2024-09-04 01:08:39.400022,04/09/24
1:9:2,23222,0.16,23.222,155.02540694169323,32766366189,2024-09-04 01:09:02.622022,04/09/24
1:9:26,23650,0.15,23.65,152.2198731501057,32766389839,2024-09-04 01:09:26.272022,04/09/24
1:9:49,23648,0.15,23.648,152.23274695534505,32766413487,2024-09-04 01:09:49.920022,04/09/24
1:10:13,23588,0.15,23.588,152.6199762591148,32766437075,2024-09-04 01:10:13.508022,04/09/24
1:10:36,23491,0.15,23.491,153.25018092035248,32766460566,2024-09-04 01:10:36.999022,04/09/24
1:11:0,23669,0.15,23.669,152.09768051037221,32766484235,2024-09-04 01:11:00.668022,04/09/24
1:11:24,24158,0.15,24.158,149.01895852305654,32766508393,2024-09-04 01:11:24.826022,04/09/24
1:11:48,24136,0.15,24.136,149.15478952601921,32766532529,2024-09-04 01:11:48.962022,04/09/24
1:12:13,24252,0.15,24.252,148.4413656605641,32766556781,2024-09-04 01:12:13.214022,04/09/24
1:12:37,24133,0.15,24.133,149.17333112335805,32766580914,2024-09-04 01:12:37.347022,04/09/24
1:13:1,24136,0.15,24.136,149.15478952601921,32766605050,2024-09-04 01:13:01.483022,04/09/24
1:13:25,23950,0.15,23.95,150.31315240083507,32766629000,2024-09-04 01:13:25.433022,04/09/24
1:13:49,24214,0.15,24.214,148.67432064095152,32766653214,2024-09-04 01:13:49.647022,04/09/24
1:14:13,24255,0.15,24.255,148.4230055658627,32766677469,2024-09-04 01:14:13.902022,04/09/24
1:14:38,24139,0.15,24.139,149.13625253738763,32766701608,2024-09-04 01:14:38.041022,04/09/24
1:15:2,24143,0.15,24.143,149.11154371867622,32766725751,2024-09-04 01:15:02.184022,04/09/24
1:15:26,24187,0.15,24.187,148.8402861041055,32766749938,2024-09-04 01:15:26.371022,04/09/24
1:15:49,22772,0.16,22.772,158.08888108203055,32766772710,2024-09-04 01:15:49.143022,04/09/24
1:16:11,22462,0.16,22.462,160.270679369602,32766795172,2024-09-04 01:16:11.605022,04/09/24
1:16:34,22610,0.16,22.61,159.2215833701902,32766817782,2024-09-04 01:16:34.215022,04/09/24
1:16:56,22620,0.16,22.62,159.15119363395226,32766840402,2024-09-04 01:16:56.835022,04/09/24
1:17:19,22978,0.16,22.978,156.67159892070677,32766863380,2024-09-04 01:17:19.813022,04/09/24
1:17:42,22872,0.16,22.872,157.39769150052467,32766886252,2024-09-04 01:17:42.685022,04/09/24
1:18:5,22892,0.16,22.892,157.260178228202,32766909144,2024-09-04 01:18:05.577022,04/09/24
1:18:28,22646,0.16,22.646,158.96847125320144,32766931790,2024-09-04 01:18:28.223022,04/09/24
1:18:50,22262,0.16,22.262,161.71053813673524,32766954052,2024-09-04 01:18:50.485022,04/09/24
1:19:12,22476,0.16,22.476,160.1708489054992,32766976528,2024-09-04 01:19:12.961022,04/09/24
1:19:35,22349,0.16,22.349,161.0810327083986,32766998877,2024-09-04 01:19:35.310022,04/09/24
1:19:57,22492,0.16,22.492,160.05690912324383,32767021369,2024-09-04 01:19:57.802022,04/09/24
1:20:20,22544,0.16,22.544,159.68772178850247,32767043913,2024-09-04 01:20:20.346022,04/09/24
1:20:42,22411,0.16,22.411,160.63540225781983,32767066324,2024-09-04 01:20:42.757022,04/09/24
1:21:5,22541,0.16,22.541,159.70897475710927,32767088865,2024-09-04 01:21:05.298022,04/09/24
1:21:28,22722,0.16,22.722,158.43675732770004,32767111587,2024-09-04 01:21:28.020022,04/09/24
1:21:50,22783,0.16,22.783,158.01255321950578,32767134370,2024-09-04 01:21:50.803022,04/09/24
1:22:13,22796,0.16,22.796,157.92244253377785,32767157166,2024-09-04 01:22:13.599022,04/09/24
1:22:36,22694,0.16,22.694,158.6322375958403,32767179860,2024-09-04 01:22:36.293022,04/09/24
1:22:58,22407,0.16,22.407,160.66407818985138,32767202267,2024-09-04 01:22:58.700022,04/09/24
1:23:21,22561,0.16,22.561,159.5673950622756,32767224828,2024-09-04 01:23:21.261022,04/09/24
1:23:43,22660,0.16,22.66,158.8702559576346,32767247488,2024-09-04 01:23:43.921022,04/09/24
1:24:6,22852,0.16,22.852,157.53544547523194,32767270340,2024-09-04 01:24:06.773022,04/09/24
1:24:29,23133,0.16,23.133,155.6218389313967,32767293473,2024-09-04 01:24:29.906022,04/09/24
1:24:53,23098,0.16,23.098,155.85765001298813,32767316571,2024-09-04 01:24:53.004022,04/09/24
1:25:15,22888,0.16,22.888,157.28766165676336,32767339459,2024-09-04 01:25:15.892022,04/09/24
1:25:38,23070,0.16,23.07,156.04681404421328,32767362529,2024-09-04 01:25:38.962022,04/09/24
1:26:2,23193,0.16,23.193,155.21924718665113,32767385722,2024-09-04 01:26:02.155022,04/09/24
1:26:25,22974,0.16,22.974,156.69887699138155,32767408696,2024-09-04 01:26:25.129022,04/09/24
1:26:48,23483,0.15,23.483,153.302388962228,32767432179,2024-09-04 01:26:48.612022,04/09/24
1:27:12,23411,0.15,23.411,153.77386698560505,32767455590,2024-09-04 01:27:12.023022,04/09/24
1:27:35,23223,0.16,23.223,155.0187314300478,32767478813,2024-09-04 01:27:35.246022,04/09/24
1:27:58,23452,0.15,23.452,153.50503155381205,32767502265,2024-09-04 01:27:58.698022,04/09/24
1:28:22,23334,0.15,23.334,154.2813062483929,32767525599,2024-09-04 01:28:22.032022,04/09/24
1:28:45,23830,0.15,23.83,151.07007973143098,32767549429,2024-09-04 01:28:45.862022,04/09/24
1:29:9,23753,0.15,23.753,151.55980297225614,32767573182,2024-09-04 01:29:09.615022,04/09/24
1:29:33,23812,0.15,23.812,151.18427683520915,32767596994,2024-09-04 01:29:33.427022,04/09/24
1:29:57,23921,0.15,23.921,150.49538062790018,32767620915,2024-09-04 01:29:57.348022,04/09/24
1:30:21,23766,0.15,23.766,151.47689977278466,32767644681,2024-09-04 01:30:21.114022,04/09/24
1:30:44,23626,0.15,23.626,152.3745026665538,32767668307,2024-09-04 01:30:44.740022,04/09/24
1:31:8,23657,0.15,23.657,152.17483197362304,32767691964,2024-09-04 01:31:08.397022,04/09/24
1:31:31,23599,0.15,23.599,152.54883681511927,32767715563,2024-09-04 01:31:31.996022,04/09/24
1:31:55,23849,0.15,23.849,150.9497253553608,32767739412,2024-09-04 01:31:55.845022,04/09/24
1:32:19,23701,0.15,23.701,151.8923252183452,32767763113,2024-09-04 01:32:19.546022,04/09/24
1:32:43,23791,0.15,23.791,151.31772519019796,32767786904,2024-09-04 01:32:43.337022,04/09/24
1:33:7,23705,0.15,23.705,151.86669479012866,32767810609,2024-09-04 01:33:07.042022,04/09/24
1:33:30,23820,0.15,23.82,151.13350125944584,32767834429,2024-09-04 01:33:30.862022,04/09/24
1:33:54,23675,0.15,23.675,152.05913410770856,32767858104,2024-09-04 01:33:54.537022,04/09/24
