heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:16:51,28081,0.13,28.081,128.200562658025,25421994154,2024-06-11 00:16:51.989494,11/06/24
0:17:20,28090,0.13,28.09,128.15948736205056,25422022244,2024-06-11 00:17:20.079494,11/06/24
0:17:48,28160,0.13,28.16,127.8409090909091,25422050404,2024-06-11 00:17:48.239494,11/06/24
0:18:16,28055,0.13,28.055,128.31937266084478,25422078459,2024-06-11 00:18:16.294494,11/06/24
0:18:44,28107,0.13,28.107,128.08197246237592,25422106566,2024-06-11 00:18:44.401494,11/06/24
0:19:12,28193,0.13,28.193,127.69127088284326,25422134759,2024-06-11 00:19:12.594494,11/06/24
0:19:40,28039,0.13,28.039,128.39259602696245,25422162798,2024-06-11 00:19:40.633494,11/06/24
0:20:8,28103,0.13,28.103,128.10020282532113,25422190901,2024-06-11 00:20:08.736494,11/06/24
0:20:36,28128,0.13,28.128,127.9863481228669,25422219029,2024-06-11 00:20:36.864494,11/06/24
0:21:4,27972,0.13,27.972,128.7001287001287,25422247001,2024-06-11 00:21:04.836494,11/06/24
0:21:33,28623,0.12,28.623,125.77297977151242,25422275624,2024-06-11 00:21:33.459494,11/06/24
0:22:2,29335,0.12,29.335,122.72029998295551,25422304959,2024-06-11 00:22:02.794494,11/06/24
0:22:32,29214,0.12,29.214,123.22858903265558,25422334173,2024-06-11 00:22:32.008494,11/06/24
0:23:5,33583,0.11,33.583,107.19709376768007,25422367756,2024-06-11 00:23:05.591494,11/06/24
0:23:40,35062,0.1,35.062,102.67526096628829,25422402818,2024-06-11 00:23:40.653494,11/06/24
0:24:15,35107,0.1,35.107,102.54365226308144,25422437925,2024-06-11 00:24:15.760494,11/06/24
0:24:50,35042,0.1,35.042,102.73386222247589,25422472967,2024-06-11 00:24:50.802494,11/06/24
0:25:25,34958,0.1,34.958,102.98071972080783,25422507925,2024-06-11 00:25:25.760494,11/06/24
0:26:0,34717,0.1,34.717,103.69559581761096,25422542642,2024-06-11 00:26:00.477494,11/06/24
0:26:35,34618,0.1,34.618,103.99214281587614,25422577260,2024-06-11 00:26:35.095494,11/06/24
0:27:9,34670,0.1,34.67,103.83616959907701,25422611930,2024-06-11 00:27:09.765494,11/06/24
0:27:44,34686,0.1,34.686,103.78827192527244,25422646616,2024-06-11 00:27:44.451494,11/06/24
0:28:19,35069,0.1,35.069,102.65476631783056,25422681685,2024-06-11 00:28:19.520494,11/06/24
0:28:54,34962,0.1,34.962,102.96893770379269,25422716647,2024-06-11 00:28:54.482494,11/06/24
0:29:29,34902,0.1,34.902,103.14595152140278,25422751549,2024-06-11 00:29:29.384494,11/06/24
0:30:4,34997,0.1,34.997,102.86595993942338,25422786546,2024-06-11 00:30:04.381494,11/06/24
0:30:39,34971,0.1,34.971,102.94243802007378,25422821517,2024-06-11 00:30:39.352494,11/06/24
0:31:14,35015,0.1,35.015,102.81308010852491,25422856532,2024-06-11 00:31:14.367494,11/06/24
0:31:49,35284,0.1,35.284,102.0292483845369,25422891816,2024-06-11 00:31:49.651494,11/06/24
0:32:25,36020,0.1,36.02,99.94447529150472,25422927836,2024-06-11 00:32:25.671494,11/06/24
0:33:1,35865,0.1,35.865,100.37641154328733,25422963701,2024-06-11 00:33:01.536494,11/06/24
0:33:37,35939,0.1,35.939,100.16973204596678,25422999640,2024-06-11 00:33:37.475494,11/06/24
0:34:13,36042,0.1,36.042,99.8834692858332,25423035682,2024-06-11 00:34:13.517494,11/06/24
0:34:49,36028,0.1,36.028,99.9222826690352,25423071710,2024-06-11 00:34:49.545494,11/06/24
0:35:24,34593,0.1,34.593,104.06729685196427,25423106303,2024-06-11 00:35:24.138494,11/06/24
0:35:52,28502,0.13,28.502,126.30692582976633,25423134805,2024-06-11 00:35:52.640494,11/06/24
0:36:12,19865,0.18,19.865,181.22325698464635,25423154670,2024-06-11 00:36:12.505494,11/06/24
0:36:32,19823,0.18,19.823,181.6072239317964,25423174493,2024-06-11 00:36:32.328494,11/06/24
0:36:52,19837,0.18,19.837,181.47905429248374,25423194330,2024-06-11 00:36:52.165494,11/06/24
0:37:12,19984,0.18,19.984,180.14411529223378,25423214314,2024-06-11 00:37:12.149494,11/06/24
0:37:32,19993,0.18,19.993,180.0630220577202,25423234307,2024-06-11 00:37:32.142494,11/06/24
0:37:52,20257,0.18,20.257,177.71634496717184,25423254564,2024-06-11 00:37:52.399494,11/06/24
0:38:12,20224,0.18,20.224,178.00632911392404,25423274788,2024-06-11 00:38:12.623494,11/06/24
0:38:32,20364,0.18,20.364,176.78255745433117,25423295152,2024-06-11 00:38:32.987494,11/06/24
0:38:53,20446,0.18,20.446,176.07355962046367,25423315598,2024-06-11 00:38:53.433494,11/06/24
0:39:13,20448,0.18,20.448,176.05633802816902,25423336046,2024-06-11 00:39:13.881494,11/06/24
0:39:34,20527,0.17,20.527,175.37876942563452,25423356573,2024-06-11 00:39:34.408494,11/06/24
0:39:55,20716,0.17,20.716,173.77872176095772,25423377289,2024-06-11 00:39:55.124494,11/06/24
0:40:15,20824,0.17,20.824,172.87744909719555,25423398113,2024-06-11 00:40:15.948494,11/06/24
0:40:36,20970,0.17,20.97,171.67381974248926,25423419083,2024-06-11 00:40:36.918494,11/06/24
0:40:57,20949,0.17,20.949,171.84591149935557,25423440032,2024-06-11 00:40:57.867494,11/06/24
0:41:18,20942,0.17,20.942,171.90335211536626,25423460974,2024-06-11 00:41:18.809494,11/06/24
0:41:39,21062,0.17,21.062,170.92393884721298,25423482036,2024-06-11 00:41:39.871494,11/06/24
0:42:0,20908,0.17,20.908,172.18289649894777,25423502944,2024-06-11 00:42:00.779494,11/06/24
0:42:21,20677,0.17,20.677,174.106495139527,25423523621,2024-06-11 00:42:21.456494,11/06/24
0:42:43,21745,0.17,21.745,165.55530006898138,25423545366,2024-06-11 00:42:43.201494,11/06/24
0:43:18,34833,0.1,34.833,103.35027129446215,25423580199,2024-06-11 00:43:18.034494,11/06/24
0:43:52,34714,0.1,34.714,103.70455723915423,25423614913,2024-06-11 00:43:52.748494,11/06/24
0:44:27,34889,0.1,34.889,103.18438476310585,25423649802,2024-06-11 00:44:27.637494,11/06/24
0:45:2,35033,0.1,35.033,102.76025461707533,25423684835,2024-06-11 00:45:02.670494,11/06/24
0:45:38,35703,0.1,35.703,100.8318628686665,25423720538,2024-06-11 00:45:38.373494,11/06/24
0:46:14,35905,0.1,35.905,100.26458710486004,25423756443,2024-06-11 00:46:14.278494,11/06/24
0:46:50,35937,0.1,35.937,100.17530678687703,25423792380,2024-06-11 00:46:50.215494,11/06/24
0:47:26,36034,0.1,36.034,99.9056446689238,25423828414,2024-06-11 00:47:26.249494,11/06/24
0:48:2,36262,0.1,36.262,99.27748055816005,25423864676,2024-06-11 00:48:02.511494,11/06/24
0:48:38,36088,0.1,36.088,99.75615162935047,25423900764,2024-06-11 00:48:38.599494,11/06/24
0:49:14,36159,0.1,36.159,99.56027545009542,25423936923,2024-06-11 00:49:14.758494,11/06/24
0:49:50,35357,0.1,35.357,101.8185932064372,25423972280,2024-06-11 00:49:50.115494,11/06/24
0:50:24,34826,0.1,34.826,103.37104462183426,25424007106,2024-06-11 00:50:24.941494,11/06/24
0:51:0,35572,0.1,35.572,101.20319352299562,25424042678,2024-06-11 00:51:00.513494,11/06/24
0:51:36,35591,0.1,35.591,101.14916692422241,25424078269,2024-06-11 00:51:36.104494,11/06/24
0:52:11,35670,0.1,35.67,100.92514718250631,25424113939,2024-06-11 00:52:11.774494,11/06/24
0:52:47,35644,0.1,35.644,100.99876557064303,25424149583,2024-06-11 00:52:47.418494,11/06/24
0:53:23,35658,0.1,35.658,100.95911155981827,25424185241,2024-06-11 00:53:23.076494,11/06/24
0:53:58,35502,0.1,35.502,101.40273787392259,25424220743,2024-06-11 00:53:58.578494,11/06/24
0:54:34,35480,0.1,35.48,101.46561443066517,25424256223,2024-06-11 00:54:34.058494,11/06/24
0:55:9,35649,0.1,35.649,100.9845998485231,25424291872,2024-06-11 00:55:09.707494,11/06/24
0:55:45,35400,0.1,35.4,101.69491525423729,25424327272,2024-06-11 00:55:45.107494,11/06/24
0:56:20,35332,0.1,35.332,101.89063738254274,25424362604,2024-06-11 00:56:20.439494,11/06/24
0:56:55,35141,0.1,35.141,102.4444381207137,25424397745,2024-06-11 00:56:55.580494,11/06/24
0:57:31,35568,0.1,35.568,101.21457489878543,25424433313,2024-06-11 00:57:31.148494,11/06/24
0:58:6,35415,0.1,35.415,101.65184243964421,25424468728,2024-06-11 00:58:06.563494,11/06/24
0:58:42,35674,0.1,35.674,100.91383080114369,25424504402,2024-06-11 00:58:42.237494,11/06/24
0:59:17,35560,0.1,35.56,101.23734533183352,25424539962,2024-06-11 00:59:17.797494,11/06/24
0:59:53,35658,0.1,35.658,100.95911155981827,25424575620,2024-06-11 00:59:53.455494,11/06/24
1:0:28,35210,0.1,35.21,102.24368077250782,25424610830,2024-06-11 01:00:28.665494,11/06/24
1:1:3,35296,0.1,35.296,101.99456029011786,25424646126,2024-06-11 01:01:03.961494,11/06/24
1:1:40,36040,0.1,36.04,99.88901220865705,25424682166,2024-06-11 01:01:40.001494,11/06/24
1:2:16,36239,0.1,36.239,99.34048952785673,25424718405,2024-06-11 01:02:16.240494,11/06/24
1:2:52,36420,0.1,36.42,98.84678747940691,25424754825,2024-06-11 01:02:52.660494,11/06/24
1:3:29,36420,0.1,36.42,98.84678747940691,25424791245,2024-06-11 01:03:29.080494,11/06/24
1:4:5,36322,0.1,36.322,99.1134849402566,25424827567,2024-06-11 01:04:05.402494,11/06/24
1:4:41,36009,0.1,36.009,99.9750062484379,25424863576,2024-06-11 01:04:41.411494,11/06/24
1:5:17,36093,0.1,36.093,99.74233230820381,25424899669,2024-06-11 01:05:17.504494,11/06/24
1:5:53,35717,0.1,35.717,100.79233978217655,25424935386,2024-06-11 01:05:53.221494,11/06/24
1:6:29,35870,0.1,35.87,100.36241984945637,25424971256,2024-06-11 01:06:29.091494,11/06/24
1:7:5,36275,0.1,36.275,99.24190213645761,25425007531,2024-06-11 01:07:05.366494,11/06/24
1:7:41,36477,0.1,36.477,98.69232667160128,25425044008,2024-06-11 01:07:41.843494,11/06/24
1:8:18,36579,0.1,36.579,98.41712457967687,25425080587,2024-06-11 01:08:18.422494,11/06/24
1:8:54,36440,0.1,36.44,98.79253567508233,25425117027,2024-06-11 01:08:54.862494,11/06/24
1:9:31,36182,0.1,36.182,99.49698745232436,25425153209,2024-06-11 01:09:31.044494,11/06/24
1:10:7,36368,0.1,36.368,98.98812142542894,25425189577,2024-06-11 01:10:07.412494,11/06/24
1:10:43,36508,0.1,36.508,98.60852415908842,25425226085,2024-06-11 01:10:43.920494,11/06/24
1:11:20,36590,0.1,36.59,98.38753757857339,25425262675,2024-06-11 01:11:20.510494,11/06/24
1:11:57,36801,0.1,36.801,97.82342871117633,25425299476,2024-06-11 01:11:57.311494,11/06/24
1:12:34,36764,0.1,36.764,97.92188010009792,25425336240,2024-06-11 01:12:34.075494,11/06/24
1:13:10,36749,0.1,36.749,97.96184930202182,25425372989,2024-06-11 01:13:10.824494,11/06/24
1:13:47,36764,0.1,36.764,97.92188010009792,25425409753,2024-06-11 01:13:47.588494,11/06/24
1:14:24,36737,0.1,36.737,97.99384816397637,25425446490,2024-06-11 01:14:24.325494,11/06/24
1:15:1,36712,0.1,36.712,98.0605796469819,25425483202,2024-06-11 01:15:01.037494,11/06/24
1:15:37,36835,0.1,36.835,97.73313424731913,25425520037,2024-06-11 01:15:37.872494,11/06/24
1:16:14,36570,0.1,36.57,98.44134536505332,25425556607,2024-06-11 01:16:14.442494,11/06/24
1:16:51,37189,0.1,37.189,96.80281803759176,25425593796,2024-06-11 01:16:51.631494,11/06/24
1:17:29,37538,0.09,37.538,95.90281847727636,25425631334,2024-06-11 01:17:29.169494,11/06/24
1:18:6,37489,0.1,37.489,96.02816826269039,25425668823,2024-06-11 01:18:06.658494,11/06/24
1:18:44,37740,0.09,37.74,95.38950715421304,25425706563,2024-06-11 01:18:44.398494,11/06/24
1:19:21,37592,0.09,37.592,95.76505639497765,25425744155,2024-06-11 01:19:21.990494,11/06/24
1:19:41,19765,0.18,19.765,182.14014672400708,25425763920,2024-06-11 01:19:41.755494,11/06/24
1:20:2,20566,0.17,20.566,175.0461927453078,25425784486,2024-06-11 01:20:02.321494,11/06/24
1:20:22,20626,0.17,20.626,174.53699214583534,25425805112,2024-06-11 01:20:22.947494,11/06/24
1:20:43,20435,0.18,20.435,176.16833863469537,25425825547,2024-06-11 01:20:43.382494,11/06/24
1:21:3,20474,0.17,20.474,175.8327635049331,25425846021,2024-06-11 01:21:03.856494,11/06/24
1:21:24,20200,0.18,20.2,178.21782178217822,25425866221,2024-06-11 01:21:24.056494,11/06/24
1:21:44,20635,0.17,20.635,174.46086745820207,25425886856,2024-06-11 01:21:44.691494,11/06/24
1:22:5,20799,0.17,20.799,173.08524448290783,25425907655,2024-06-11 01:22:05.490494,11/06/24
1:22:26,20838,0.17,20.838,172.76130146847106,25425928493,2024-06-11 01:22:26.328494,11/06/24
1:22:47,20901,0.17,20.901,172.24056265250468,25425949394,2024-06-11 01:22:47.229494,11/06/24
1:23:8,21056,0.17,21.056,170.9726443768997,25425970450,2024-06-11 01:23:08.285494,11/06/24
1:23:29,21104,0.17,21.104,170.58377558756635,25425991554,2024-06-11 01:23:29.389494,11/06/24
1:23:50,21216,0.17,21.216,169.68325791855204,25426012770,2024-06-11 01:23:50.605494,11/06/24
1:24:11,21285,0.17,21.285,169.13319238900635,25426034055,2024-06-11 01:24:11.890494,11/06/24
1:24:32,20724,0.17,20.724,173.71163867979155,25426054779,2024-06-11 01:24:32.614494,11/06/24
1:24:53,21023,0.17,21.023,171.24102173809638,25426075802,2024-06-11 01:24:53.637494,11/06/24
1:25:14,21177,0.17,21.177,169.99575010624736,25426096979,2024-06-11 01:25:14.814494,11/06/24
1:25:36,21207,0.17,21.207,169.7552694864903,25426118186,2024-06-11 01:25:36.021494,11/06/24
1:25:57,21375,0.17,21.375,168.42105263157896,25426139561,2024-06-11 01:25:57.396494,11/06/24
1:26:22,24641,0.15,24.641,146.09796680329532,25426164202,2024-06-11 01:26:22.037494,11/06/24
1:26:57,35864,0.1,35.864,100.3792103502119,25426200066,2024-06-11 01:26:57.901494,11/06/24
1:27:33,35668,0.1,35.668,100.93080632499719,25426235734,2024-06-11 01:27:33.569494,11/06/24
1:28:9,35839,0.1,35.839,100.44923128435504,25426271573,2024-06-11 01:28:09.408494,11/06/24
1:28:45,35731,0.1,35.731,100.7528476672917,25426307304,2024-06-11 01:28:45.139494,11/06/24
1:29:20,35787,0.1,35.787,100.59518819683124,25426343091,2024-06-11 01:29:20.926494,11/06/24
1:29:56,35857,0.1,35.857,100.3988063697465,25426378948,2024-06-11 01:29:56.783494,11/06/24
1:30:32,35774,0.1,35.774,100.63174372449265,25426414722,2024-06-11 01:30:32.557494,11/06/24
1:31:8,35448,0.1,35.448,101.5572105619499,25426450170,2024-06-11 01:31:08.005494,11/06/24
1:31:43,35887,0.1,35.887,100.31487725360158,25426486057,2024-06-11 01:31:43.892494,11/06/24
1:32:20,37035,0.1,37.035,97.20534629404617,25426523092,2024-06-11 01:32:20.927494,11/06/24
1:32:57,36948,0.1,36.948,97.4342318934719,25426560040,2024-06-11 01:32:57.875494,11/06/24
1:33:34,36850,0.1,36.85,97.69335142469471,25426596890,2024-06-11 01:33:34.725494,11/06/24
1:34:11,37029,0.1,37.029,97.22109697804423,25426633919,2024-06-11 01:34:11.754494,11/06/24
1:34:48,36980,0.1,36.98,97.3499188750676,25426670899,2024-06-11 01:34:48.734494,11/06/24
1:35:25,36803,0.1,36.803,97.81811265385974,25426707702,2024-06-11 01:35:25.537494,11/06/24
1:36:3,37561,0.09,37.561,95.84409360773142,25426745263,2024-06-11 01:36:03.098494,11/06/24
1:36:40,37634,0.09,37.634,95.65818143168411,25426782897,2024-06-11 01:36:40.732494,11/06/24
1:37:18,37697,0.09,37.697,95.49831551582353,25426820594,2024-06-11 01:37:18.429494,11/06/24
1:37:56,37813,0.09,37.813,95.2053526564938,25426858407,2024-06-11 01:37:56.242494,11/06/24
1:38:33,37135,0.1,37.135,96.9435842197388,25426895542,2024-06-11 01:38:33.377494,11/06/24
1:39:10,36712,0.1,36.712,98.0605796469819,25426932254,2024-06-11 01:39:10.089494,11/06/24
1:39:46,36650,0.1,36.65,98.22646657571623,25426968904,2024-06-11 01:39:46.739494,11/06/24
1:40:23,36656,0.1,36.656,98.21038847664775,25427005560,2024-06-11 01:40:23.395494,11/06/24
1:40:59,36484,0.1,36.484,98.67339107553997,25427042044,2024-06-11 01:40:59.879494,11/06/24
1:41:36,36631,0.1,36.631,98.2774153039775,25427078675,2024-06-11 01:41:36.510494,11/06/24
1:42:12,36455,0.1,36.455,98.75188588670964,25427115130,2024-06-11 01:42:12.965494,11/06/24
1:42:48,35632,0.1,35.632,101.03277952402335,25427150762,2024-06-11 01:42:48.597494,11/06/24
1:43:24,36127,0.1,36.127,99.6484623688654,25427186889,2024-06-11 01:43:24.724494,11/06/24
1:44:0,35975,0.1,35.975,100.06949270326616,25427222864,2024-06-11 01:44:00.699494,11/06/24
1:44:36,35967,0.1,35.967,100.09175077154057,25427258831,2024-06-11 01:44:36.666494,11/06/24
1:45:12,36033,0.1,36.033,99.90841728415619,25427294864,2024-06-11 01:45:12.699494,11/06/24
1:45:48,35966,0.1,35.966,100.09453372629706,25427330830,2024-06-11 01:45:48.665494,11/06/24
1:46:24,35941,0.1,35.941,100.164157925489,25427366771,2024-06-11 01:46:24.606494,11/06/24
1:47:0,35961,0.1,35.961,100.10845082172354,25427402732,2024-06-11 01:47:00.567494,11/06/24
1:47:36,35928,0.1,35.928,100.20040080160321,25427438660,2024-06-11 01:47:36.495494,11/06/24
1:48:12,36012,0.1,36.012,99.96667777407531,25427474672,2024-06-11 01:48:12.507494,11/06/24
1:48:48,36026,0.1,36.026,99.92782990062733,25427510698,2024-06-11 01:48:48.533494,11/06/24
1:49:24,35960,0.1,35.96,100.11123470522803,25427546658,2024-06-11 01:49:24.493494,11/06/24
1:50:0,35893,0.1,35.893,100.29810826623576,25427582551,2024-06-11 01:50:00.386494,11/06/24
1:50:37,36877,0.1,36.877,97.62182390107655,25427619428,2024-06-11 01:50:37.263494,11/06/24
1:51:14,37506,0.09,37.506,95.98464245720685,25427656934,2024-06-11 01:51:14.769494,11/06/24
1:51:51,36259,0.1,36.259,99.28569458617172,25427693193,2024-06-11 01:51:51.028494,11/06/24
1:52:27,36512,0.1,36.512,98.5977212971078,25427729705,2024-06-11 01:52:27.540494,11/06/24
1:53:4,36602,0.1,36.602,98.35528113217858,25427766307,2024-06-11 01:53:04.142494,11/06/24
1:53:40,36695,0.1,36.695,98.10600899305082,25427803002,2024-06-11 01:53:40.837494,11/06/24
1:54:17,36877,0.1,36.877,97.62182390107655,25427839879,2024-06-11 01:54:17.714494,11/06/24
1:54:54,36540,0.1,36.54,98.52216748768473,25427876419,2024-06-11 01:54:54.254494,11/06/24
1:55:31,36862,0.1,36.862,97.66154847810753,25427913281,2024-06-11 01:55:31.116494,11/06/24
1:56:7,36784,0.1,36.784,97.86863853849499,25427950065,2024-06-11 01:56:07.900494,11/06/24
1:56:44,36646,0.1,36.646,98.2371882333679,25427986711,2024-06-11 01:56:44.546494,11/06/24
1:57:21,36867,0.1,36.867,97.6483033607291,25428023578,2024-06-11 01:57:21.413494,11/06/24
1:57:57,36495,0.1,36.495,98.64364981504316,25428060073,2024-06-11 01:57:57.908494,11/06/24
1:58:34,36640,0.1,36.64,98.2532751091703,25428096713,2024-06-11 01:58:34.548494,11/06/24
1:59:11,36917,0.1,36.917,97.51604951648292,25428133630,2024-06-11 01:59:11.465494,11/06/24
1:59:48,36818,0.1,36.818,97.77826063338584,25428170448,2024-06-11 01:59:48.283494,11/06/24
2:0:24,36097,0.1,36.097,99.73127960772364,25428206545,2024-06-11 02:00:24.380494,11/06/24
2:0:59,35343,0.1,35.343,101.85892538833716,25428241888,2024-06-11 02:00:59.723494,11/06/24
2:1:35,36028,0.1,36.028,99.9222826690352,25428277916,2024-06-11 02:01:35.751494,11/06/24
2:2:12,37154,0.1,37.154,96.89400872046079,25428315070,2024-06-11 02:02:12.905494,11/06/24
2:2:49,36961,0.1,36.961,97.39996212223696,25428352031,2024-06-11 02:02:49.866494,11/06/24
2:3:27,37183,0.1,37.183,96.81843853373853,25428389214,2024-06-11 02:03:27.049494,11/06/24
2:4:4,37014,0.1,37.014,97.26049602852974,25428426228,2024-06-11 02:04:04.063494,11/06/24
2:4:21,17528,0.2,17.528,205.3856686444546,25428443756,2024-06-11 02:04:21.591494,11/06/24
2:4:42,20500,0.17,20.5,175.609756097561,25428464256,2024-06-11 02:04:42.091494,11/06/24
2:5:2,20548,0.17,20.548,175.19953280124585,25428484804,2024-06-11 02:05:02.639494,11/06/24
2:5:23,20497,0.17,20.497,175.63545884763624,25428505301,2024-06-11 02:05:23.136494,11/06/24
2:5:43,20648,0.17,20.648,174.35102673382409,25428525949,2024-06-11 02:05:43.784494,11/06/24
2:6:4,20736,0.17,20.736,173.61111111111111,25428546685,2024-06-11 02:06:04.520494,11/06/24
2:6:25,20987,0.17,20.987,171.53475961309383,25428567672,2024-06-11 02:06:25.507494,11/06/24
2:6:46,21010,0.17,21.01,171.34697762970015,25428588682,2024-06-11 02:06:46.517494,11/06/24
2:7:7,21065,0.17,21.065,170.89959648706386,25428609747,2024-06-11 02:07:07.582494,11/06/24
2:7:28,21080,0.17,21.08,170.77798861480076,25428630827,2024-06-11 02:07:28.662494,11/06/24
2:7:49,21307,0.17,21.307,168.9585582203032,25428652134,2024-06-11 02:07:49.969494,11/06/24
2:8:11,21421,0.17,21.421,168.05938098128004,25428673555,2024-06-11 02:08:11.390494,11/06/24
2:8:32,21482,0.17,21.482,167.58216180988734,25428695037,2024-06-11 02:08:32.872494,11/06/24
2:8:54,21547,0.17,21.547,167.07662319580453,25428716584,2024-06-11 02:08:54.419494,11/06/24
2:9:15,21445,0.17,21.445,167.87129867101888,25428738029,2024-06-11 02:09:15.864494,11/06/24
2:9:37,21573,0.17,21.573,166.87526074259492,25428759602,2024-06-11 02:09:37.437494,11/06/24
2:9:59,21631,0.17,21.631,166.4278119365725,25428781233,2024-06-11 02:09:59.068494,11/06/24
2:10:20,21844,0.16,21.844,164.80498077275223,25428803077,2024-06-11 02:10:20.912494,11/06/24
2:10:42,21733,0.17,21.733,165.64671237288914,25428824810,2024-06-11 02:10:42.645494,11/06/24
2:11:10,27864,0.13,27.864,129.19896640826875,25428852674,2024-06-11 02:11:10.509494,11/06/24
2:11:47,37058,0.1,37.058,97.14501592098873,25428889732,2024-06-11 02:11:47.567494,11/06/24
2:12:24,37340,0.1,37.34,96.411355115158,25428927072,2024-06-11 02:12:24.907494,11/06/24
2:13:1,36931,0.1,36.931,97.47908261352252,25428964003,2024-06-11 02:13:01.838494,11/06/24
2:13:38,37072,0.1,37.072,97.10832973672852,25429001075,2024-06-11 02:13:38.910494,11/06/24
2:14:16,37273,0.1,37.273,96.58465913664047,25429038348,2024-06-11 02:14:16.183494,11/06/24
2:14:53,37200,0.1,37.2,96.7741935483871,25429075548,2024-06-11 02:14:53.383494,11/06/24
2:15:30,36939,0.1,36.939,97.45797124989848,25429112487,2024-06-11 02:15:30.322494,11/06/24
2:16:7,37180,0.1,37.18,96.82625067240451,25429149667,2024-06-11 02:16:07.502494,11/06/24
2:16:44,37382,0.1,37.382,96.30303354555669,25429187049,2024-06-11 02:16:44.884494,11/06/24
2:17:22,38094,0.09,38.094,94.50307134981887,25429225143,2024-06-11 02:17:22.978494,11/06/24
2:18:1,38047,0.09,38.047,94.6198123373722,25429263190,2024-06-11 02:18:01.025494,11/06/24
2:18:39,38133,0.09,38.133,94.40641963653529,25429301323,2024-06-11 02:18:39.158494,11/06/24
