heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:14:52,27782,0.13,27.782,129.58030379382333,26285668546,2024-06-21 00:14:52.292210,21/06/24
0:15:20,28128,0.13,28.128,127.9863481228669,26285696674,2024-06-21 00:15:20.420210,21/06/24
0:15:48,28241,0.13,28.241,127.47423958075139,26285724915,2024-06-21 00:15:48.661210,21/06/24
0:16:16,28186,0.13,28.186,127.72298304122614,26285753101,2024-06-21 00:16:16.847210,21/06/24
0:16:44,28068,0.13,28.068,128.25994014536127,26285781169,2024-06-21 00:16:44.915210,21/06/24
0:17:13,28140,0.13,28.14,127.9317697228145,26285809309,2024-06-21 00:17:13.055210,21/06/24
0:17:41,28037,0.13,28.037,128.4017548239826,26285837346,2024-06-21 00:17:41.092210,21/06/24
0:18:9,27944,0.13,27.944,128.8290867449184,26285865290,2024-06-21 00:18:09.036210,21/06/24
0:18:37,28010,0.13,28.01,128.5255265976437,26285893300,2024-06-21 00:18:37.046210,21/06/24
0:19:5,28061,0.13,28.061,128.2919354263925,26285921361,2024-06-21 00:19:05.107210,21/06/24
0:19:33,27963,0.13,27.963,128.7415513356936,26285949324,2024-06-21 00:19:33.070210,21/06/24
0:20:1,28002,0.13,28.002,128.562245553889,26285977326,2024-06-21 00:20:01.072210,21/06/24
0:20:29,27968,0.13,27.968,128.71853546910756,26286005294,2024-06-21 00:20:29.040210,21/06/24
0:20:57,28232,0.13,28.232,127.51487673561915,26286033526,2024-06-21 00:20:57.272210,21/06/24
0:21:25,28274,0.13,28.274,127.32545801796704,26286061800,2024-06-21 00:21:25.546210,21/06/24
0:21:53,28232,0.13,28.232,127.51487673561915,26286090032,2024-06-21 00:21:53.778210,21/06/24
0:22:21,28123,0.13,28.123,128.0091028695374,26286118155,2024-06-21 00:22:21.901210,21/06/24
0:22:49,27185,0.13,27.185,132.4259702041567,26286145340,2024-06-21 00:22:49.086210,21/06/24
0:23:16,27582,0.13,27.582,130.51990428540353,26286172922,2024-06-21 00:23:16.668210,21/06/24
0:23:44,27536,0.13,27.536,130.73794305636258,26286200458,2024-06-21 00:23:44.204210,21/06/24
0:24:11,27541,0.13,27.541,130.71420790820957,26286227999,2024-06-21 00:24:11.745210,21/06/24
0:24:39,27578,0.13,27.578,130.5388353035028,26286255577,2024-06-21 00:24:39.323210,21/06/24
0:25:6,27598,0.13,27.598,130.44423508949924,26286283175,2024-06-21 00:25:06.921210,21/06/24
0:25:34,27603,0.13,27.603,130.42060645582,26286310778,2024-06-21 00:25:34.524210,21/06/24
0:26:2,27594,0.13,27.594,130.4631441617743,26286338372,2024-06-21 00:26:02.118210,21/06/24
0:26:29,27377,0.13,27.377,131.49724221061476,26286365749,2024-06-21 00:26:29.495210,21/06/24
0:26:57,27508,0.13,27.508,130.87101933982842,26286393257,2024-06-21 00:26:57.003210,21/06/24
0:27:24,27495,0.13,27.495,130.9328968903437,26286420752,2024-06-21 00:27:24.498210,21/06/24
0:27:52,27594,0.13,27.594,130.4631441617743,26286448346,2024-06-21 00:27:52.092210,21/06/24
0:28:19,27509,0.13,27.509,130.86626195063434,26286475855,2024-06-21 00:28:19.601210,21/06/24
0:28:47,27621,0.13,27.621,130.33561420658194,26286503476,2024-06-21 00:28:47.222210,21/06/24
0:29:14,27398,0.13,27.398,131.396452295788,26286530874,2024-06-21 00:29:14.620210,21/06/24
0:29:42,27451,0.13,27.451,131.14276346945468,26286558325,2024-06-21 00:29:42.071210,21/06/24
0:30:9,27574,0.13,27.574,130.55777181402772,26286585899,2024-06-21 00:30:09.645210,21/06/24
0:30:37,27589,0.13,27.589,130.48678821269345,26286613488,2024-06-21 00:30:37.234210,21/06/24
0:31:4,27559,0.13,27.559,130.6288326862368,26286641047,2024-06-21 00:31:04.793210,21/06/24
0:31:32,27535,0.13,27.535,130.74269112039224,26286668582,2024-06-21 00:31:32.328210,21/06/24
0:31:59,27622,0.13,27.622,130.33089566287742,26286696204,2024-06-21 00:31:59.950210,21/06/24
0:32:27,27299,0.13,27.299,131.87296237957435,26286723503,2024-06-21 00:32:27.249210,21/06/24
0:32:54,26843,0.13,26.843,134.11317661960288,26286750346,2024-06-21 00:32:54.092210,21/06/24
0:33:21,27288,0.13,27.288,131.92612137203167,26286777634,2024-06-21 00:33:21.380210,21/06/24
0:33:48,27251,0.13,27.251,132.1052438442626,26286804885,2024-06-21 00:33:48.631210,21/06/24
0:34:15,27020,0.13,27.02,133.23464100666172,26286831905,2024-06-21 00:34:15.651210,21/06/24
0:34:42,27172,0.13,27.172,132.48932724863832,26286859077,2024-06-21 00:34:42.823210,21/06/24
0:35:9,27116,0.13,27.116,132.76294438707774,26286886193,2024-06-21 00:35:09.939210,21/06/24
0:35:37,27155,0.13,27.155,132.57227030012888,26286913348,2024-06-21 00:35:37.094210,21/06/24
0:36:4,27402,0.13,27.402,131.37727173199036,26286940750,2024-06-21 00:36:04.496210,21/06/24
0:36:31,27389,0.13,27.389,131.43962904815803,26286968139,2024-06-21 00:36:31.885210,21/06/24
0:36:59,27270,0.13,27.27,132.01320132013203,26286995409,2024-06-21 00:36:59.155210,21/06/24
0:37:26,27500,0.13,27.5,130.9090909090909,26287022909,2024-06-21 00:37:26.655210,21/06/24
0:37:54,27461,0.13,27.461,131.09500746513237,26287050370,2024-06-21 00:37:54.116210,21/06/24
0:38:20,25996,0.14,25.996,138.48284351438681,26287076366,2024-06-21 00:38:20.112210,21/06/24
0:38:35,15136,0.24,15.136,237.84355179704016,26287091502,2024-06-21 00:38:35.248210,21/06/24
0:38:52,17056,0.21,17.056,211.06941838649155,26287108558,2024-06-21 00:38:52.304210,21/06/24
0:39:9,17116,0.21,17.116,210.32951624211265,26287125674,2024-06-21 00:39:09.420210,21/06/24
0:39:26,17224,0.21,17.224,209.01068276823037,26287142898,2024-06-21 00:39:26.644210,21/06/24
0:39:43,17235,0.21,17.235,208.87728459530027,26287160133,2024-06-21 00:39:43.879210,21/06/24
0:40:1,17335,0.21,17.335,207.67233919815402,26287177468,2024-06-21 00:40:01.214210,21/06/24
0:40:18,17469,0.21,17.469,206.07934054611025,26287194937,2024-06-21 00:40:18.683210,21/06/24
0:40:36,17617,0.2,17.617,204.348072884146,26287212554,2024-06-21 00:40:36.300210,21/06/24
0:40:54,17715,0.2,17.715,203.21761219305674,26287230269,2024-06-21 00:40:54.015210,21/06/24
0:41:11,17696,0.2,17.696,203.4358047016275,26287247965,2024-06-21 00:41:11.711210,21/06/24
0:41:29,17782,0.2,17.782,202.4519176695535,26287265747,2024-06-21 00:41:29.493210,21/06/24
0:41:47,17884,0.2,17.884,201.29724893759786,26287283631,2024-06-21 00:41:47.377210,21/06/24
0:42:5,17837,0.2,17.837,201.82766160228738,26287301468,2024-06-21 00:42:05.214210,21/06/24
0:42:23,17877,0.2,17.877,201.37606981037086,26287319345,2024-06-21 00:42:23.091210,21/06/24
0:42:41,17949,0.2,17.949,200.56827678422195,26287337294,2024-06-21 00:42:41.040210,21/06/24
0:42:59,18080,0.2,18.08,199.1150442477876,26287355374,2024-06-21 00:42:59.120210,21/06/24
0:43:17,18356,0.2,18.356,196.1211592939638,26287373730,2024-06-21 00:43:17.476210,21/06/24
0:43:35,18389,0.19,18.389,195.7692098537169,26287392119,2024-06-21 00:43:35.865210,21/06/24
0:43:54,18433,0.19,18.433,195.3019041935659,26287410552,2024-06-21 00:43:54.298210,21/06/24
0:44:12,18448,0.19,18.448,195.14310494362533,26287429000,2024-06-21 00:44:12.746210,21/06/24
0:44:31,18508,0.19,18.508,194.51048195374972,26287447508,2024-06-21 00:44:31.254210,21/06/24
0:44:49,18519,0.19,18.519,194.39494573141098,26287466027,2024-06-21 00:44:49.773210,21/06/24
0:45:8,18576,0.19,18.576,193.7984496124031,26287484603,2024-06-21 00:45:08.349210,21/06/24
0:45:36,27706,0.13,27.706,129.93575398830578,26287512309,2024-06-21 00:45:36.055210,21/06/24
0:46:4,28545,0.13,28.545,126.11665790856543,26287540854,2024-06-21 00:46:04.600210,21/06/24
0:46:33,28590,0.12,28.59,125.91815320041972,26287569444,2024-06-21 00:46:33.190210,21/06/24
0:47:1,28585,0.12,28.585,125.94017841525276,26287598029,2024-06-21 00:47:01.775210,21/06/24
0:47:30,28416,0.13,28.416,126.6891891891892,26287626445,2024-06-21 00:47:30.191210,21/06/24
0:47:58,28567,0.13,28.567,126.01953302761927,26287655012,2024-06-21 00:47:58.758210,21/06/24
0:48:26,28076,0.13,28.076,128.2233936458185,26287683088,2024-06-21 00:48:26.834210,21/06/24
0:48:54,27838,0.13,27.838,129.31963503125223,26287710926,2024-06-21 00:48:54.672210,21/06/24
0:49:22,27739,0.13,27.739,129.7811745196294,26287738665,2024-06-21 00:49:22.411210,21/06/24
0:49:50,27806,0.13,27.806,129.46846004459468,26287766471,2024-06-21 00:49:50.217210,21/06/24
0:50:18,27831,0.13,27.831,129.3521612590277,26287794302,2024-06-21 00:50:18.048210,21/06/24
0:50:45,27774,0.13,27.774,129.61762799740765,26287822076,2024-06-21 00:50:45.822210,21/06/24
0:51:13,27752,0.13,27.752,129.72038051311617,26287849828,2024-06-21 00:51:13.574210,21/06/24
0:51:41,27820,0.13,27.82,129.40330697340042,26287877648,2024-06-21 00:51:41.394210,21/06/24
0:52:9,27833,0.13,27.833,129.3428663816333,26287905481,2024-06-21 00:52:09.227210,21/06/24
0:52:36,27570,0.13,27.57,130.57671381936888,26287933051,2024-06-21 00:52:36.797210,21/06/24
0:53:4,27866,0.13,27.866,129.18969353333813,26287960917,2024-06-21 00:53:04.663210,21/06/24
0:53:32,27797,0.13,27.797,129.51037881785805,26287988714,2024-06-21 00:53:32.460210,21/06/24
0:54:0,27909,0.13,27.909,128.9906481780071,26288016623,2024-06-21 00:54:00.369210,21/06/24
0:54:28,27744,0.13,27.744,129.75778546712803,26288044367,2024-06-21 00:54:28.113210,21/06/24
0:54:55,27618,0.13,27.618,130.3497718878992,26288071985,2024-06-21 00:54:55.731210,21/06/24
0:55:23,27722,0.13,27.722,129.86076040689704,26288099707,2024-06-21 00:55:23.453210,21/06/24
0:55:51,27755,0.13,27.755,129.70635921455593,26288127462,2024-06-21 00:55:51.208210,21/06/24
0:56:19,27831,0.13,27.831,129.3521612590277,26288155293,2024-06-21 00:56:19.039210,21/06/24
0:56:46,27798,0.13,27.798,129.5057198359594,26288183091,2024-06-21 00:56:46.837210,21/06/24
0:57:14,27667,0.13,27.667,130.11891422994904,26288210758,2024-06-21 00:57:14.504210,21/06/24
0:57:42,27979,0.13,27.979,128.6679295185675,26288238737,2024-06-21 00:57:42.483210,21/06/24
0:58:10,27699,0.13,27.699,129.96859092386006,26288266436,2024-06-21 00:58:10.182210,21/06/24
0:58:38,27886,0.13,27.886,129.09703794018503,26288294322,2024-06-21 00:58:38.068210,21/06/24
0:59:6,28550,0.13,28.55,126.09457092819615,26288322872,2024-06-21 00:59:06.618210,21/06/24
0:59:34,28333,0.13,28.333,127.06031835668655,26288351205,2024-06-21 00:59:34.951210,21/06/24
1:0:2,27421,0.13,27.421,131.28624047263045,26288378626,2024-06-21 01:00:02.372210,21/06/24
1:0:29,26982,0.13,26.982,133.422281521014,26288405608,2024-06-21 01:00:29.354210,21/06/24
1:0:56,27302,0.13,27.302,131.85847190682,26288432910,2024-06-21 01:00:56.656210,21/06/24
1:1:23,27188,0.13,27.188,132.41135795203766,26288460098,2024-06-21 01:01:23.844210,21/06/24
1:1:51,27418,0.13,27.418,131.30060544168066,26288487516,2024-06-21 01:01:51.262210,21/06/24
1:2:18,27283,0.13,27.283,131.95029872081517,26288514799,2024-06-21 01:02:18.545210,21/06/24
1:2:45,27410,0.13,27.41,131.33892739875958,26288542209,2024-06-21 01:02:45.955210,21/06/24
1:3:13,27343,0.13,27.343,131.66075412354166,26288569552,2024-06-21 01:03:13.298210,21/06/24
1:3:40,27290,0.13,27.29,131.916452913155,26288596842,2024-06-21 01:03:40.588210,21/06/24
1:4:7,27374,0.13,27.374,131.51165339373128,26288624216,2024-06-21 01:04:07.962210,21/06/24
1:4:35,27401,0.13,27.401,131.3820663479435,26288651617,2024-06-21 01:04:35.363210,21/06/24
1:5:2,27267,0.13,27.267,132.0277258224227,26288678884,2024-06-21 01:05:02.630210,21/06/24
1:5:30,27419,0.13,27.419,131.2958167693935,26288706303,2024-06-21 01:05:30.049210,21/06/24
1:5:57,27023,0.13,27.023,133.21984975761387,26288733326,2024-06-21 01:05:57.072210,21/06/24
1:6:24,27165,0.13,27.165,132.52346769740475,26288760491,2024-06-21 01:06:24.237210,21/06/24
1:6:51,27237,0.13,27.237,132.17314682233726,26288787728,2024-06-21 01:06:51.474210,21/06/24
1:7:18,27266,0.13,27.266,132.03256803344826,26288814994,2024-06-21 01:07:18.740210,21/06/24
1:7:46,27311,0.13,27.311,131.81501958917653,26288842305,2024-06-21 01:07:46.051210,21/06/24
1:8:13,27175,0.13,27.175,132.47470101195952,26288869480,2024-06-21 01:08:13.226210,21/06/24
1:8:40,27457,0.13,27.457,131.11410569253744,26288896937,2024-06-21 01:08:40.683210,21/06/24
1:9:8,27344,0.13,27.344,131.65593914569925,26288924281,2024-06-21 01:09:08.027210,21/06/24
1:9:35,27361,0.13,27.361,131.5741383721355,26288951642,2024-06-21 01:09:35.388210,21/06/24
1:10:2,27537,0.13,27.537,130.7331953371827,26288979179,2024-06-21 01:10:02.925210,21/06/24
1:10:30,28027,0.13,28.027,128.44756841617013,26289007206,2024-06-21 01:10:30.952210,21/06/24
1:10:58,28026,0.13,28.026,128.45215157353886,26289035232,2024-06-21 01:10:58.978210,21/06/24
1:11:27,28072,0.13,28.072,128.24166429182102,26289063304,2024-06-21 01:11:27.050210,21/06/24
1:11:55,28072,0.13,28.072,128.24166429182102,26289091376,2024-06-21 01:11:55.122210,21/06/24
1:12:23,28137,0.13,28.137,127.94540995841774,26289119513,2024-06-21 01:12:23.259210,21/06/24
1:12:51,27928,0.13,27.928,128.90289315382412,26289147441,2024-06-21 01:12:51.187210,21/06/24
1:13:19,27825,0.13,27.825,129.3800539083558,26289175266,2024-06-21 01:13:19.012210,21/06/24
1:13:46,27964,0.13,27.964,128.73694750393364,26289203230,2024-06-21 01:13:46.976210,21/06/24
1:14:14,27308,0.13,27.308,131.82950051267028,26289230538,2024-06-21 01:14:14.284210,21/06/24
1:14:42,27833,0.13,27.833,129.3428663816333,26289258371,2024-06-21 01:14:42.117210,21/06/24
1:15:9,27829,0.13,27.829,129.36145747242085,26289286200,2024-06-21 01:15:09.946210,21/06/24
1:15:37,27768,0.13,27.768,129.6456352636128,26289313968,2024-06-21 01:15:37.714210,21/06/24
1:16:5,27733,0.13,27.733,129.80925251505425,26289341701,2024-06-21 01:16:05.447210,21/06/24
1:16:33,27959,0.13,27.959,128.759969956007,26289369660,2024-06-21 01:16:33.406210,21/06/24
1:17:1,27864,0.13,27.864,129.19896640826875,26289397524,2024-06-21 01:17:01.270210,21/06/24
1:17:29,28002,0.13,28.002,128.562245553889,26289425526,2024-06-21 01:17:29.272210,21/06/24
1:17:57,28110,0.13,28.11,128.068303094984,26289453636,2024-06-21 01:17:57.382210,21/06/24
1:18:25,27964,0.13,27.964,128.73694750393364,26289481600,2024-06-21 01:18:25.346210,21/06/24
1:18:53,27919,0.13,27.919,128.9444464343279,26289509519,2024-06-21 01:18:53.265210,21/06/24
1:19:21,27815,0.13,27.815,129.4265683983462,26289537334,2024-06-21 01:19:21.080210,21/06/24
1:19:49,27962,0.13,27.962,128.7461554967456,26289565296,2024-06-21 01:19:49.042210,21/06/24
1:20:17,27960,0.13,27.96,128.75536480686696,26289593256,2024-06-21 01:20:17.002210,21/06/24
1:20:44,27972,0.13,27.972,128.7001287001287,26289621228,2024-06-21 01:20:44.974210,21/06/24
1:21:13,28041,0.13,28.041,128.3834385364288,26289649269,2024-06-21 01:21:13.015210,21/06/24
1:21:41,27995,0.13,27.995,128.5943918556885,26289677264,2024-06-21 01:21:41.010210,21/06/24
1:22:9,28122,0.13,28.122,128.01365478984425,26289705386,2024-06-21 01:22:09.132210,21/06/24
1:22:36,27853,0.13,27.853,129.24999102430618,26289733239,2024-06-21 01:22:36.985210,21/06/24
1:23:5,28102,0.13,28.102,128.10476122695894,26289761341,2024-06-21 01:23:05.087210,21/06/24
1:23:33,27997,0.13,27.997,128.58520555773833,26289789338,2024-06-21 01:23:33.084210,21/06/24
1:24:0,27105,0.13,27.105,132.8168234643055,26289816443,2024-06-21 01:24:00.189210,21/06/24
1:24:27,27325,0.13,27.325,131.74748398902105,26289843768,2024-06-21 01:24:27.514210,21/06/24
1:24:54,27313,0.13,27.313,131.80536740746166,26289871081,2024-06-21 01:24:54.827210,21/06/24
1:25:22,27253,0.13,27.253,132.09554911385902,26289898334,2024-06-21 01:25:22.080210,21/06/24
1:25:49,27380,0.13,27.38,131.4828341855369,26289925714,2024-06-21 01:25:49.460210,21/06/24
1:26:16,27251,0.13,27.251,132.1052438442626,26289952965,2024-06-21 01:26:16.711210,21/06/24
1:26:44,27351,0.13,27.351,131.62224415926292,26289980316,2024-06-21 01:26:44.062210,21/06/24
1:27:11,27154,0.13,27.154,132.5771525373794,26290007470,2024-06-21 01:27:11.216210,21/06/24
1:27:38,27383,0.13,27.383,131.46842931745974,26290034853,2024-06-21 01:27:38.599210,21/06/24
1:28:5,27365,0.13,27.365,131.55490590169924,26290062218,2024-06-21 01:28:05.964210,21/06/24
1:28:33,27439,0.13,27.439,131.20011662232588,26290089657,2024-06-21 01:28:33.403210,21/06/24
1:29:0,27352,0.13,27.352,131.61743199766013,26290117009,2024-06-21 01:29:00.755210,21/06/24
1:29:17,16829,0.21,16.829,213.91645374056688,26290133838,2024-06-21 01:29:17.584210,21/06/24
1:29:34,17078,0.21,17.078,210.79751727368546,26290150916,2024-06-21 01:29:34.662210,21/06/24
1:29:51,17100,0.21,17.1,210.52631578947367,26290168016,2024-06-21 01:29:51.762210,21/06/24
1:30:8,17185,0.21,17.185,209.4850160023276,26290185201,2024-06-21 01:30:08.947210,21/06/24
1:30:26,17337,0.21,17.337,207.64838207302301,26290202538,2024-06-21 01:30:26.284210,21/06/24
1:30:43,17317,0.21,17.317,207.88820234451694,26290219855,2024-06-21 01:30:43.601210,21/06/24
1:31:1,17577,0.2,17.577,204.8131080389145,26290237432,2024-06-21 01:31:01.178210,21/06/24
1:31:18,17580,0.2,17.58,204.77815699658703,26290255012,2024-06-21 01:31:18.758210,21/06/24
1:31:36,17684,0.2,17.684,203.5738520696675,26290272696,2024-06-21 01:31:36.442210,21/06/24
1:31:54,17600,0.2,17.6,204.54545454545453,26290290296,2024-06-21 01:31:54.042210,21/06/24
1:32:11,17710,0.2,17.71,203.27498588368152,26290308006,2024-06-21 01:32:11.752210,21/06/24
1:32:29,17763,0.2,17.763,202.66846816416145,26290325769,2024-06-21 01:32:29.515210,21/06/24
1:32:47,17614,0.2,17.614,204.3828772567276,26290343383,2024-06-21 01:32:47.129210,21/06/24
1:33:4,17738,0.2,17.738,202.95410982072386,26290361121,2024-06-21 01:33:04.867210,21/06/24
1:33:22,17658,0.2,17.658,203.8735983690112,26290378779,2024-06-21 01:33:22.525210,21/06/24
1:33:40,17840,0.2,17.84,201.79372197309416,26290396619,2024-06-21 01:33:40.365210,21/06/24
1:33:58,17762,0.2,17.762,202.67987839207296,26290414381,2024-06-21 01:33:58.127210,21/06/24
1:34:15,17732,0.2,17.732,203.02278366794496,26290432113,2024-06-21 01:34:15.859210,21/06/24
1:34:33,17803,0.2,17.803,202.2131101499747,26290449916,2024-06-21 01:34:33.662210,21/06/24
1:34:51,18057,0.2,18.057,199.36866589134408,26290467973,2024-06-21 01:34:51.719210,21/06/24
1:35:9,17995,0.2,17.995,200.0555709919422,26290485968,2024-06-21 01:35:09.714210,21/06/24
1:35:27,18031,0.2,18.031,199.65614774554933,26290503999,2024-06-21 01:35:27.745210,21/06/24
1:35:45,18151,0.2,18.151,198.33617982480305,26290522150,2024-06-21 01:35:45.896210,21/06/24
1:36:6,20828,0.17,20.828,172.84424812752064,26290542978,2024-06-21 01:36:06.724210,21/06/24
1:36:34,27552,0.13,27.552,130.66202090592336,26290570530,2024-06-21 01:36:34.276210,21/06/24
1:37:1,27548,0.13,27.548,130.68099317554814,26290598078,2024-06-21 01:37:01.824210,21/06/24
1:37:29,27563,0.13,27.563,130.609875557813,26290625641,2024-06-21 01:37:29.387210,21/06/24
1:37:57,27613,0.13,27.613,130.37337485966754,26290653254,2024-06-21 01:37:57.000210,21/06/24
1:38:23,26946,0.13,26.946,133.6005344021376,26290680200,2024-06-21 01:38:23.946210,21/06/24
1:38:50,26784,0.13,26.784,134.40860215053763,26290706984,2024-06-21 01:38:50.730210,21/06/24
1:39:18,27903,0.13,27.903,129.01838511987958,26290734887,2024-06-21 01:39:18.633210,21/06/24
1:39:47,28607,0.12,28.607,125.84332506029993,26290763494,2024-06-21 01:39:47.240210,21/06/24
1:40:15,28552,0.13,28.552,126.08573830204539,26290792046,2024-06-21 01:40:15.792210,21/06/24
1:40:46,31097,0.12,31.097,115.76679422452327,26290823143,2024-06-21 01:40:46.889210,21/06/24
1:41:21,34757,0.1,34.757,103.5762580199672,26290857900,2024-06-21 01:41:21.646210,21/06/24
1:41:56,34656,0.1,34.656,103.8781163434903,26290892556,2024-06-21 01:41:56.302210,21/06/24
1:42:31,34860,0.1,34.86,103.27022375215147,26290927416,2024-06-21 01:42:31.162210,21/06/24
1:43:5,34807,0.1,34.807,103.42747148562071,26290962223,2024-06-21 01:43:05.969210,21/06/24
1:43:40,34817,0.1,34.817,103.39776545940201,26290997040,2024-06-21 01:43:40.786210,21/06/24
1:44:15,34803,0.1,34.803,103.43935867597621,26291031843,2024-06-21 01:44:15.589210,21/06/24
1:44:50,34934,0.1,34.934,103.0514684834259,26291066777,2024-06-21 01:44:50.523210,21/06/24
1:45:26,35714,0.1,35.714,100.80080640645126,26291102491,2024-06-21 01:45:26.237210,21/06/24
1:46:1,35756,0.1,35.756,100.68240295335049,26291138247,2024-06-21 01:46:01.993210,21/06/24
1:46:37,35912,0.1,35.912,100.24504343951882,26291174159,2024-06-21 01:46:37.905210,21/06/24
1:47:13,35926,0.1,35.926,100.20597895674442,26291210085,2024-06-21 01:47:13.831210,21/06/24
1:47:49,36072,0.1,36.072,99.8003992015968,26291246157,2024-06-21 01:47:49.903210,21/06/24
1:48:25,36049,0.1,36.049,99.86407389941469,26291282206,2024-06-21 01:48:25.952210,21/06/24
1:49:1,35855,0.1,35.855,100.40440663784689,26291318061,2024-06-21 01:49:01.807210,21/06/24
1:49:37,35859,0.1,35.859,100.39320672634486,26291353920,2024-06-21 01:49:37.666210,21/06/24
1:50:13,35854,0.1,35.854,100.40720700619178,26291389774,2024-06-21 01:50:13.520210,21/06/24
1:50:50,36809,0.1,36.809,97.80216794805618,26291426583,2024-06-21 01:50:50.329210,21/06/24
1:51:27,37088,0.1,37.088,97.06643658326144,26291463671,2024-06-21 01:51:27.417210,21/06/24
1:52:4,37242,0.1,37.242,96.66505558240696,26291500913,2024-06-21 01:52:04.659210,21/06/24
1:52:41,37143,0.1,37.143,96.9227041434456,26291538056,2024-06-21 01:52:41.802210,21/06/24
1:53:19,37257,0.1,37.257,96.62613737015863,26291575313,2024-06-21 01:53:19.059210,21/06/24
1:53:56,37317,0.1,37.317,96.47077739368116,26291612630,2024-06-21 01:53:56.376210,21/06/24
1:54:33,37282,0.1,37.282,96.56134327557534,26291649912,2024-06-21 01:54:33.658210,21/06/24
1:55:11,37368,0.1,37.368,96.33911368015414,26291687280,2024-06-21 01:55:11.026210,21/06/24
1:55:48,37211,0.1,37.211,96.74558598263954,26291724491,2024-06-21 01:55:48.237210,21/06/24
1:56:25,37302,0.1,37.302,96.50957053241113,26291761793,2024-06-21 01:56:25.539210,21/06/24
1:57:2,37247,0.1,37.247,96.65207936209627,26291799040,2024-06-21 01:57:02.786210,21/06/24
1:57:39,37131,0.1,37.131,96.95402763189787,26291836171,2024-06-21 01:57:39.917210,21/06/24
1:58:17,37153,0.1,37.153,96.8966166931338,26291873324,2024-06-21 01:58:17.070210,21/06/24
1:58:54,37046,0.1,37.046,97.17648329104357,26291910370,2024-06-21 01:58:54.116210,21/06/24
1:59:31,37277,0.1,37.277,96.57429514177643,26291947647,2024-06-21 01:59:31.393210,21/06/24
2:0:6,35194,0.1,35.194,102.29016309598227,26291982841,2024-06-21 02:00:06.587210,21/06/24
2:0:41,34581,0.1,34.581,104.10340938665742,26292017422,2024-06-21 02:00:41.168210,21/06/24
2:1:16,35288,0.1,35.288,102.01768306506462,26292052710,2024-06-21 02:01:16.456210,21/06/24
2:1:51,35087,0.1,35.087,102.60210334311853,26292087797,2024-06-21 02:01:51.543210,21/06/24
2:2:26,35265,0.1,35.265,102.08421948107188,26292123062,2024-06-21 02:02:26.808210,21/06/24
2:3:2,35422,0.1,35.422,101.631754277003,26292158484,2024-06-21 02:03:02.230210,21/06/24
