heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:15:50,37220,0.1,37.22,96.72219236969372,25940193204,2024-06-17 00:15:50.943062,17/06/24
0:16:28,37070,0.1,37.07,97.11356892365795,25940230274,2024-06-17 00:16:28.013062,17/06/24
0:17:5,37209,0.1,37.209,96.75078610013706,25940267483,2024-06-17 00:17:05.222062,17/06/24
0:17:42,37094,0.1,37.094,97.05073596808109,25940304577,2024-06-17 00:17:42.316062,17/06/24
0:18:19,37179,0.1,37.179,96.82885499878964,25940341756,2024-06-17 00:18:19.495062,17/06/24
0:18:56,37325,0.1,37.325,96.45010046885466,25940379081,2024-06-17 00:18:56.820062,17/06/24
0:19:31,34187,0.1,34.187,105.30318542135899,25940413268,2024-06-17 00:19:31.007062,17/06/24
0:19:49,18788,0.19,18.788,191.61166702150308,25940432056,2024-06-17 00:19:49.795062,17/06/24
0:20:10,20663,0.17,20.663,174.2244591782413,25940452719,2024-06-17 00:20:10.458062,17/06/24
0:20:31,20716,0.17,20.716,173.77872176095772,25940473435,2024-06-17 00:20:31.174062,17/06/24
0:20:51,20786,0.17,20.786,173.1934956220533,25940494221,2024-06-17 00:20:51.960062,17/06/24
0:21:12,20960,0.17,20.96,171.75572519083968,25940515181,2024-06-17 00:21:12.920062,17/06/24
0:21:33,20988,0.17,20.988,171.52658662092625,25940536169,2024-06-17 00:21:33.908062,17/06/24
0:21:55,21116,0.17,21.116,170.4868346277704,25940557285,2024-06-17 00:21:55.024062,17/06/24
0:22:16,21194,0.17,21.194,169.8593941681608,25940578479,2024-06-17 00:22:16.218062,17/06/24
0:22:37,21230,0.17,21.23,169.57136128120584,25940599709,2024-06-17 00:22:37.448062,17/06/24
0:22:58,21321,0.17,21.321,168.84761502743774,25940621030,2024-06-17 00:22:58.769062,17/06/24
0:23:20,21400,0.17,21.4,168.22429906542055,25940642430,2024-06-17 00:23:20.169062,17/06/24
0:23:41,21414,0.17,21.414,168.1143177360605,25940663844,2024-06-17 00:23:41.583062,17/06/24
0:24:3,21574,0.17,21.574,166.86752572541022,25940685418,2024-06-17 00:24:03.157062,17/06/24
0:24:24,21543,0.17,21.543,167.10764517476676,25940706961,2024-06-17 00:24:24.700062,17/06/24
0:24:46,21719,0.17,21.719,165.75348772963764,25940728680,2024-06-17 00:24:46.419062,17/06/24
0:25:8,21738,0.17,21.738,165.60861164780567,25940750418,2024-06-17 00:25:08.157062,17/06/24
0:25:29,21549,0.17,21.549,167.06111652512877,25940771967,2024-06-17 00:25:29.706062,17/06/24
0:25:50,21265,0.17,21.265,169.2922642840348,25940793232,2024-06-17 00:25:50.971062,17/06/24
0:26:12,21511,0.17,21.511,167.356236344196,25940814743,2024-06-17 00:26:12.482062,17/06/24
0:26:45,32670,0.11,32.67,110.19283746556474,25940847413,2024-06-17 00:26:45.152062,17/06/24
0:27:21,35926,0.1,35.926,100.20597895674442,25940883339,2024-06-17 00:27:21.078062,17/06/24
0:27:57,35961,0.1,35.961,100.10845082172354,25940919300,2024-06-17 00:27:57.039062,17/06/24
0:28:32,35926,0.1,35.926,100.20597895674442,25940955226,2024-06-17 00:28:32.965062,17/06/24
0:29:8,35911,0.1,35.911,100.24783492523183,25940991137,2024-06-17 00:29:08.876062,17/06/24
0:29:44,35844,0.1,35.844,100.4352192835621,25941026981,2024-06-17 00:29:44.720062,17/06/24
0:30:20,35826,0.1,35.826,100.48568079048735,25941062807,2024-06-17 00:30:20.546062,17/06/24
0:30:56,35865,0.1,35.865,100.37641154328733,25941098672,2024-06-17 00:30:56.411062,17/06/24
0:31:32,35908,0.1,35.908,100.25621031525009,25941134580,2024-06-17 00:31:32.319062,17/06/24
0:32:8,36009,0.1,36.009,99.9750062484379,25941170589,2024-06-17 00:32:08.328062,17/06/24
0:32:44,35889,0.1,35.889,100.3092869681518,25941206478,2024-06-17 00:32:44.217062,17/06/24
0:33:20,35919,0.1,35.919,100.22550739163117,25941242397,2024-06-17 00:33:20.136062,17/06/24
0:33:56,35965,0.1,35.965,100.09731683581259,25941278362,2024-06-17 00:33:56.101062,17/06/24
0:34:32,35952,0.1,35.952,100.13351134846462,25941314314,2024-06-17 00:34:32.053062,17/06/24
0:35:8,35950,0.1,35.95,100.13908205841446,25941350264,2024-06-17 00:35:08.003062,17/06/24
0:35:43,35921,0.1,35.921,100.21992706216419,25941386185,2024-06-17 00:35:43.924062,17/06/24
0:36:20,37048,0.1,37.048,97.17123731375513,25941423233,2024-06-17 00:36:20.972062,17/06/24
0:36:58,37138,0.1,37.138,96.93575313694868,25941460371,2024-06-17 00:36:58.110062,17/06/24
0:37:35,36966,0.1,36.966,97.38678785911378,25941497337,2024-06-17 00:37:35.076062,17/06/24
0:38:12,37196,0.1,37.196,96.78460049467685,25941534533,2024-06-17 00:38:12.272062,17/06/24
0:38:49,36944,0.1,36.944,97.444781290602,25941571477,2024-06-17 00:38:49.216062,17/06/24
0:39:26,37034,0.1,37.034,97.2079710536264,25941608511,2024-06-17 00:39:26.250062,17/06/24
0:40:3,36989,0.1,36.989,97.32623212306362,25941645500,2024-06-17 00:40:03.239062,17/06/24
0:40:40,37006,0.1,37.006,97.28152191536508,25941682506,2024-06-17 00:40:40.245062,17/06/24
0:41:17,37034,0.1,37.034,97.2079710536264,25941719540,2024-06-17 00:41:17.279062,17/06/24
0:41:54,37126,0.1,37.126,96.96708506168184,25941756666,2024-06-17 00:41:54.405062,17/06/24
0:42:31,37056,0.1,37.056,97.15025906735751,25941793722,2024-06-17 00:42:31.461062,17/06/24
0:43:8,37119,0.1,37.119,96.98537137315121,25941830841,2024-06-17 00:43:08.580062,17/06/24
0:43:45,36956,0.1,36.956,97.41313995021106,25941867797,2024-06-17 00:43:45.536062,17/06/24
0:44:22,37005,0.1,37.005,97.28415079043373,25941904802,2024-06-17 00:44:22.541062,17/06/24
0:44:59,36707,0.1,36.707,98.07393685128177,25941941509,2024-06-17 00:44:59.248062,17/06/24
0:45:35,36312,0.1,36.312,99.14077990746861,25941977821,2024-06-17 00:45:35.560062,17/06/24
0:46:11,36323,0.1,36.323,99.11075627013187,25942014144,2024-06-17 00:46:11.883062,17/06/24
0:46:48,36409,0.1,36.409,98.87665137740669,25942050553,2024-06-17 00:46:48.292062,17/06/24
0:47:24,36224,0.1,36.224,99.38162544169612,25942086777,2024-06-17 00:47:24.516062,17/06/24
0:48:0,36273,0.1,36.273,99.24737407989413,25942123050,2024-06-17 00:48:00.789062,17/06/24
0:48:37,36362,0.1,36.362,99.00445520048402,25942159412,2024-06-17 00:48:37.151062,17/06/24
0:49:12,35317,0.1,35.317,101.93391284650451,25942194729,2024-06-17 00:49:12.468062,17/06/24
0:49:47,35146,0.1,35.146,102.4298639959028,25942229875,2024-06-17 00:49:47.614062,17/06/24
0:50:22,35150,0.1,35.15,102.41820768136557,25942265025,2024-06-17 00:50:22.764062,17/06/24
0:50:58,35246,0.1,35.246,102.13924984395392,25942300271,2024-06-17 00:50:58.010062,17/06/24
0:51:33,35074,0.1,35.074,102.64013229172606,25942335345,2024-06-17 00:51:33.084062,17/06/24
0:52:8,35190,0.1,35.19,102.30179028132993,25942370535,2024-06-17 00:52:08.274062,17/06/24
0:52:43,35131,0.1,35.131,102.47359881586064,25942405666,2024-06-17 00:52:43.405062,17/06/24
0:53:19,35858,0.1,35.858,100.39600646996486,25942441524,2024-06-17 00:53:19.263062,17/06/24
0:53:54,35673,0.1,35.673,100.91665965856531,25942477197,2024-06-17 00:53:54.936062,17/06/24
0:54:30,35828,0.1,35.828,100.48007145249525,25942513025,2024-06-17 00:54:30.764062,17/06/24
0:55:6,35802,0.1,35.802,100.55304172951232,25942548827,2024-06-17 00:55:06.566062,17/06/24
0:55:42,35779,0.1,35.779,100.61768076245842,25942584606,2024-06-17 00:55:42.345062,17/06/24
0:56:18,35761,0.1,35.761,100.6683258298146,25942620367,2024-06-17 00:56:18.106062,17/06/24
0:56:53,35726,0.1,35.726,100.76694844091138,25942656093,2024-06-17 00:56:53.832062,17/06/24
0:57:29,35780,0.1,35.78,100.61486864169927,25942691873,2024-06-17 00:57:29.612062,17/06/24
0:58:5,35909,0.1,35.909,100.25341836308446,25942727782,2024-06-17 00:58:05.521062,17/06/24
0:58:41,35947,0.1,35.947,100.14743928561494,25942763729,2024-06-17 00:58:41.468062,17/06/24
0:59:17,35970,0.1,35.97,100.08340283569642,25942799699,2024-06-17 00:59:17.438062,17/06/24
0:59:54,37036,0.1,37.036,97.20272167620693,25942836735,2024-06-17 00:59:54.474062,17/06/24
1:0:30,36036,0.1,36.036,99.9000999000999,25942872771,2024-06-17 01:00:30.510062,17/06/24
1:1:6,35931,0.1,35.931,100.19203473323871,25942908702,2024-06-17 01:01:06.441062,17/06/24
1:1:42,36243,0.1,36.243,99.32952570151477,25942944945,2024-06-17 01:01:42.684062,17/06/24
1:2:19,36330,0.1,36.33,99.0916597853014,25942981275,2024-06-17 01:02:19.014062,17/06/24
1:2:55,36412,0.1,36.412,98.8685048884983,25943017687,2024-06-17 01:02:55.426062,17/06/24
1:3:31,36358,0.1,36.358,99.01534737884371,25943054045,2024-06-17 01:03:31.784062,17/06/24
1:4:7,36188,0.1,36.188,99.48049077042113,25943090233,2024-06-17 01:04:07.972062,17/06/24
1:4:44,36052,0.1,36.052,99.85576389659381,25943126285,2024-06-17 01:04:44.024062,17/06/24
1:5:20,36121,0.1,36.121,99.66501481132859,25943162406,2024-06-17 01:05:20.145062,17/06/24
1:5:56,35975,0.1,35.975,100.06949270326616,25943198381,2024-06-17 01:05:56.120062,17/06/24
1:6:32,35997,0.1,35.997,100.00833402783566,25943234378,2024-06-17 01:06:32.117062,17/06/24
1:7:8,36188,0.1,36.188,99.48049077042113,25943270566,2024-06-17 01:07:08.305062,17/06/24
1:7:42,34465,0.1,34.465,104.45379370375744,25943305031,2024-06-17 01:07:42.770062,17/06/24
1:8:17,34999,0.1,34.999,102.86008171662047,25943340030,2024-06-17 01:08:17.769062,17/06/24
1:8:52,35154,0.1,35.154,102.40655401945725,25943375184,2024-06-17 01:08:52.923062,17/06/24
1:9:27,34981,0.1,34.981,102.91300991967069,25943410165,2024-06-17 01:09:27.904062,17/06/24
1:10:2,35014,0.1,35.014,102.81601645056263,25943445179,2024-06-17 01:10:02.918062,17/06/24
1:10:38,35109,0.1,35.109,102.53781081773904,25943480288,2024-06-17 01:10:38.027062,17/06/24
1:11:13,35150,0.1,35.15,102.41820768136557,25943515438,2024-06-17 01:11:13.177062,17/06/24
1:11:43,30065,0.12,30.065,119.7405621154166,25943545503,2024-06-17 01:11:43.242062,17/06/24
1:12:2,19036,0.19,19.036,189.1153603698256,25943564539,2024-06-17 01:12:02.278062,17/06/24
1:12:22,19960,0.18,19.96,180.36072144288576,25943584499,2024-06-17 01:12:22.238062,17/06/24
1:12:42,20110,0.18,20.11,179.0154152163103,25943604609,2024-06-17 01:12:42.348062,17/06/24
1:13:2,20167,0.18,20.167,178.50944612485745,25943624776,2024-06-17 01:13:02.515062,17/06/24
1:13:22,20178,0.18,20.178,178.4121320249777,25943644954,2024-06-17 01:13:22.693062,17/06/24
1:13:42,20273,0.18,20.273,177.57608642036206,25943665227,2024-06-17 01:13:42.966062,17/06/24
1:14:3,20475,0.17,20.475,175.82417582417582,25943685702,2024-06-17 01:14:03.441062,17/06/24
1:14:23,20473,0.17,20.473,175.84135202461778,25943706175,2024-06-17 01:14:23.914062,17/06/24
1:14:44,20521,0.17,20.521,175.43004726865163,25943726696,2024-06-17 01:14:44.435062,17/06/24
1:15:5,20640,0.17,20.64,174.41860465116278,25943747336,2024-06-17 01:15:05.075062,17/06/24
1:15:25,20665,0.17,20.665,174.20759738688605,25943768001,2024-06-17 01:15:25.740062,17/06/24
1:15:46,20739,0.17,20.739,173.58599739621005,25943788740,2024-06-17 01:15:46.479062,17/06/24
1:16:7,20791,0.17,20.791,173.15184454812177,25943809531,2024-06-17 01:16:07.270062,17/06/24
1:16:28,20828,0.17,20.828,172.84424812752064,25943830359,2024-06-17 01:16:28.098062,17/06/24
1:16:48,20858,0.17,20.858,172.59564675424298,25943851217,2024-06-17 01:16:48.956062,17/06/24
1:17:9,20945,0.17,20.945,171.8787300071616,25943872162,2024-06-17 01:17:09.901062,17/06/24
1:17:30,21039,0.17,21.039,171.11079423926992,25943893201,2024-06-17 01:17:30.940062,17/06/24
1:17:52,21501,0.17,21.501,167.4340728338217,25943914702,2024-06-17 01:17:52.441062,17/06/24
1:18:14,21571,0.17,21.571,166.89073292846876,25943936273,2024-06-17 01:18:14.012062,17/06/24
1:18:40,26951,0.13,26.951,133.57574858075768,25943963224,2024-06-17 01:18:40.963062,17/06/24
1:19:17,36927,0.1,36.927,97.48964172556666,25944000151,2024-06-17 01:19:17.890062,17/06/24
1:19:54,36982,0.1,36.982,97.34465415607593,25944037133,2024-06-17 01:19:54.872062,17/06/24
1:20:31,36919,0.1,36.919,97.5107668138357,25944074052,2024-06-17 01:20:31.791062,17/06/24
1:21:8,37026,0.1,37.026,97.22897423432183,25944111078,2024-06-17 01:21:08.817062,17/06/24
1:21:45,37127,0.1,37.127,96.96447329436798,25944148205,2024-06-17 01:21:45.944062,17/06/24
1:22:22,37036,0.1,37.036,97.20272167620693,25944185241,2024-06-17 01:22:22.980062,17/06/24
1:22:59,36909,0.1,36.909,97.53718605218239,25944222150,2024-06-17 01:22:59.889062,17/06/24
1:23:36,36830,0.1,36.83,97.7464023893565,25944258980,2024-06-17 01:23:36.719062,17/06/24
1:24:13,36962,0.1,36.962,97.39732698447054,25944295942,2024-06-17 01:24:13.681062,17/06/24
1:24:50,36902,0.1,36.902,97.5556880385887,25944332844,2024-06-17 01:24:50.583062,17/06/24
1:25:26,36317,0.1,36.317,99.12713054492386,25944369161,2024-06-17 01:25:26.900062,17/06/24
1:26:2,35717,0.1,35.717,100.79233978217655,25944404878,2024-06-17 01:26:02.617062,17/06/24
1:26:38,35687,0.1,35.687,100.8770700815423,25944440565,2024-06-17 01:26:38.304062,17/06/24
1:27:14,35750,0.1,35.75,100.6993006993007,25944476315,2024-06-17 01:27:14.054062,17/06/24
1:27:49,35769,0.1,35.769,100.64581061813303,25944512084,2024-06-17 01:27:49.823062,17/06/24
1:28:25,35641,0.1,35.641,101.00726691170281,25944547725,2024-06-17 01:28:25.464062,17/06/24
1:29:1,35862,0.1,35.862,100.38480843232391,25944583587,2024-06-17 01:29:01.326062,17/06/24
1:29:37,35780,0.1,35.78,100.61486864169927,25944619367,2024-06-17 01:29:37.106062,17/06/24
1:30:12,35726,0.1,35.726,100.76694844091138,25944655093,2024-06-17 01:30:12.832062,17/06/24
1:30:46,34131,0.1,34.131,105.47596027072163,25944689224,2024-06-17 01:30:46.963062,17/06/24
1:31:21,35027,0.1,35.027,102.77785708167984,25944724251,2024-06-17 01:31:21.990062,17/06/24
1:31:56,34937,0.1,34.937,103.04261957237313,25944759188,2024-06-17 01:31:56.927062,17/06/24
1:32:32,35109,0.1,35.109,102.53781081773904,25944794297,2024-06-17 01:32:32.036062,17/06/24
1:33:7,34997,0.1,34.997,102.86595993942338,25944829294,2024-06-17 01:33:07.033062,17/06/24
1:33:42,35022,0.1,35.022,102.79253040945692,25944864316,2024-06-17 01:33:42.055062,17/06/24
1:34:17,35037,0.1,35.037,102.74852298998202,25944899353,2024-06-17 01:34:17.092062,17/06/24
1:34:52,35068,0.1,35.068,102.65769362381658,25944934421,2024-06-17 01:34:52.160062,17/06/24
1:35:27,35012,0.1,35.012,102.82188963783845,25944969433,2024-06-17 01:35:27.172062,17/06/24
1:36:2,35751,0.1,35.751,100.69648401443317,25945005184,2024-06-17 01:36:02.923062,17/06/24
1:36:39,36146,0.1,36.146,99.59608255408621,25945041330,2024-06-17 01:36:39.069062,17/06/24
1:37:15,36119,0.1,36.119,99.6705335142169,25945077449,2024-06-17 01:37:15.188062,17/06/24
1:37:51,36178,0.1,36.178,99.50798828017027,25945113627,2024-06-17 01:37:51.366062,17/06/24
1:38:27,35863,0.1,35.863,100.38200931321975,25945149490,2024-06-17 01:38:27.229062,17/06/24
1:39:2,34891,0.1,34.891,103.17847009257402,25945184381,2024-06-17 01:39:02.120062,17/06/24
1:39:37,35045,0.1,35.045,102.72506777000999,25945219426,2024-06-17 01:39:37.165062,17/06/24
1:40:12,35085,0.1,35.085,102.60795211628901,25945254511,2024-06-17 01:40:12.250062,17/06/24
1:40:47,35072,0.1,35.072,102.64598540145985,25945289583,2024-06-17 01:40:47.322062,17/06/24
1:41:22,35032,0.1,35.032,102.76318794245262,25945324615,2024-06-17 01:41:22.354062,17/06/24
1:41:57,35619,0.1,35.619,101.0696538364356,25945360234,2024-06-17 01:41:57.973062,17/06/24
1:42:33,35747,0.1,35.747,100.7077516994433,25945395981,2024-06-17 01:42:33.720062,17/06/24
1:43:9,35853,0.1,35.853,100.41000753075056,25945431834,2024-06-17 01:43:09.573062,17/06/24
1:43:45,35779,0.1,35.779,100.61768076245842,25945467613,2024-06-17 01:43:45.352062,17/06/24
1:44:21,35750,0.1,35.75,100.6993006993007,25945503363,2024-06-17 01:44:21.102062,17/06/24
1:44:56,35774,0.1,35.774,100.63174372449265,25945539137,2024-06-17 01:44:56.876062,17/06/24
1:45:31,35063,0.1,35.063,102.67233265835782,25945574200,2024-06-17 01:45:31.939062,17/06/24
1:46:7,35213,0.1,35.213,102.23497003947406,25945609413,2024-06-17 01:46:07.152062,17/06/24
1:46:42,35009,0.1,35.009,102.83070067696877,25945644422,2024-06-17 01:46:42.161062,17/06/24
1:47:17,35156,0.1,35.156,102.40072818295597,25945679578,2024-06-17 01:47:17.317062,17/06/24
1:47:52,35048,0.1,35.048,102.71627482309975,25945714626,2024-06-17 01:47:52.365062,17/06/24
1:48:27,35078,0.1,35.078,102.62842807457666,25945749704,2024-06-17 01:48:27.443062,17/06/24
1:49:2,35184,0.1,35.184,102.31923601637108,25945784888,2024-06-17 01:49:02.627062,17/06/24
1:49:37,35103,0.1,35.103,102.55533715067088,25945819991,2024-06-17 01:49:37.730062,17/06/24
1:50:13,35520,0.1,35.52,101.35135135135135,25945855511,2024-06-17 01:50:13.250062,17/06/24
1:50:49,36111,0.1,36.111,99.69261443881366,25945891622,2024-06-17 01:50:49.361062,17/06/24
1:51:25,36381,0.1,36.381,98.95275006184546,25945928003,2024-06-17 01:51:25.742062,17/06/24
1:52:1,36231,0.1,36.231,99.36242444315641,25945964234,2024-06-17 01:52:01.973062,17/06/24
1:52:38,36206,0.1,36.206,99.43103353035409,25946000440,2024-06-17 01:52:38.179062,17/06/24
1:53:14,36529,0.1,36.529,98.5518355279367,25946036969,2024-06-17 01:53:14.708062,17/06/24
1:53:51,36841,0.1,36.841,97.71721723080263,25946073810,2024-06-17 01:53:51.549062,17/06/24
1:54:28,36879,0.1,36.879,97.61652973236801,25946110689,2024-06-17 01:54:28.428062,17/06/24
1:55:5,36881,0.1,36.881,97.61123613784876,25946147570,2024-06-17 01:55:05.309062,17/06/24
1:55:42,36847,0.1,36.847,97.70130539799712,25946184417,2024-06-17 01:55:42.156062,17/06/24
1:56:19,36990,0.1,36.99,97.32360097323601,25946221407,2024-06-17 01:56:19.146062,17/06/24
1:56:54,35601,0.1,35.601,101.12075503497093,25946257008,2024-06-17 01:56:54.747062,17/06/24
1:57:30,35808,0.1,35.808,100.53619302949062,25946292816,2024-06-17 01:57:30.555062,17/06/24
1:58:6,35908,0.1,35.908,100.25621031525009,25946328724,2024-06-17 01:58:06.463062,17/06/24
1:58:42,35893,0.1,35.893,100.29810826623576,25946364617,2024-06-17 01:58:42.356062,17/06/24
1:59:18,35661,0.1,35.661,100.95061832253722,25946400278,2024-06-17 01:59:18.017062,17/06/24
1:59:53,35738,0.1,35.738,100.73311321282668,25946436016,2024-06-17 01:59:53.755062,17/06/24
2:0:28,35014,0.1,35.014,102.81601645056263,25946471030,2024-06-17 02:00:28.769062,17/06/24
2:1:3,34802,0.1,34.802,103.44233090052296,25946505832,2024-06-17 02:01:03.571062,17/06/24
2:1:38,34931,0.1,34.931,103.0603189144313,25946540763,2024-06-17 02:01:38.502062,17/06/24
2:2:13,35097,0.1,35.097,102.5728694760236,25946575860,2024-06-17 02:02:13.599062,17/06/24
2:2:48,35024,0.1,35.024,102.7866605756053,25946610884,2024-06-17 02:02:48.623062,17/06/24
2:3:23,35163,0.1,35.163,102.38034297414896,25946646047,2024-06-17 02:03:23.786062,17/06/24
2:3:51,27841,0.13,27.841,129.30570022628498,25946673888,2024-06-17 02:03:51.627062,17/06/24
2:4:11,19967,0.18,19.967,180.29749085991887,25946693855,2024-06-17 02:04:11.594062,17/06/24
2:4:31,19883,0.18,19.883,181.0591962983453,25946713738,2024-06-17 02:04:31.477062,17/06/24
2:4:51,19961,0.18,19.961,180.35168578728522,25946733699,2024-06-17 02:04:51.438062,17/06/24
2:5:11,20052,0.18,20.052,179.53321364452424,25946753751,2024-06-17 02:05:11.490062,17/06/24
2:5:31,20072,0.18,20.072,179.35432443204465,25946773823,2024-06-17 02:05:31.562062,17/06/24
2:5:51,20176,0.18,20.176,178.42981760507533,25946793999,2024-06-17 02:05:51.738062,17/06/24
2:6:12,20265,0.18,20.265,177.64618800888232,25946814264,2024-06-17 02:06:12.003062,17/06/24
2:6:32,20391,0.18,20.391,176.54847726938354,25946834655,2024-06-17 02:06:32.394062,17/06/24
2:6:52,20581,0.17,20.581,174.91861425586706,25946855236,2024-06-17 02:06:52.975062,17/06/24
2:7:13,20902,0.17,20.902,172.2323222658119,25946876138,2024-06-17 02:07:13.877062,17/06/24
2:7:34,20910,0.17,20.91,172.1664275466284,25946897048,2024-06-17 02:07:34.787062,17/06/24
2:7:55,21019,0.17,21.019,171.27360959132213,25946918067,2024-06-17 02:07:55.806062,17/06/24
2:8:16,21109,0.17,21.109,170.54337012648634,25946939176,2024-06-17 02:08:16.915062,17/06/24
2:8:38,21259,0.17,21.259,169.3400442165671,25946960435,2024-06-17 02:08:38.174062,17/06/24
2:8:59,21195,0.17,21.195,169.85138004246284,25946981630,2024-06-17 02:08:59.369062,17/06/24
2:9:20,21317,0.17,21.317,168.8792982126941,25947002947,2024-06-17 02:09:20.686062,17/06/24
2:9:41,21300,0.17,21.3,169.01408450704224,25947024247,2024-06-17 02:09:41.986062,17/06/24
2:10:3,21458,0.17,21.458,167.76959642091526,25947045705,2024-06-17 02:10:03.444062,17/06/24
2:10:24,21403,0.17,21.403,168.2007195253002,25947067108,2024-06-17 02:10:24.847062,17/06/24
2:10:56,31591,0.11,31.591,113.95650659998101,25947098699,2024-06-17 02:10:56.438062,17/06/24
2:11:32,36004,0.1,36.004,99.98889012331963,25947134703,2024-06-17 02:11:32.442062,17/06/24
2:12:8,36182,0.1,36.182,99.49698745232436,25947170885,2024-06-17 02:12:08.624062,17/06/24
2:12:44,36181,0.1,36.181,99.49973743124845,25947207066,2024-06-17 02:12:44.805062,17/06/24
2:13:21,36216,0.1,36.216,99.40357852882704,25947243282,2024-06-17 02:13:21.021062,17/06/24
2:13:57,36131,0.1,36.131,99.63743046137665,25947279413,2024-06-17 02:13:57.152062,17/06/24
2:14:33,36092,0.1,36.092,99.74509586611991,25947315505,2024-06-17 02:14:33.244062,17/06/24
2:15:9,36210,0.1,36.21,99.42004971002486,25947351715,2024-06-17 02:15:09.454062,17/06/24
2:15:45,36150,0.1,36.15,99.5850622406639,25947387865,2024-06-17 02:15:45.604062,17/06/24
2:16:21,36007,0.1,36.007,99.98055933568473,25947423872,2024-06-17 02:16:21.611062,17/06/24
2:16:58,36706,0.1,36.706,98.07660872881817,25947460578,2024-06-17 02:16:58.317062,17/06/24
2:17:35,36886,0.1,36.886,97.59800466301577,25947497464,2024-06-17 02:17:35.203062,17/06/24
2:18:12,36982,0.1,36.982,97.34465415607593,25947534446,2024-06-17 02:18:12.185062,17/06/24
2:18:49,36872,0.1,36.872,97.63506183553916,25947571318,2024-06-17 02:18:49.057062,17/06/24
2:19:25,36801,0.1,36.801,97.82342871117633,25947608119,2024-06-17 02:19:25.858062,17/06/24
2:20:3,37150,0.1,37.15,96.90444145356662,25947645269,2024-06-17 02:20:03.008062,17/06/24
2:20:39,36827,0.1,36.827,97.75436500393732,25947682096,2024-06-17 02:20:39.835062,17/06/24
2:21:16,36792,0.1,36.792,97.84735812133073,25947718888,2024-06-17 02:21:16.627062,17/06/24
2:21:53,36865,0.1,36.865,97.65360097653601,25947755753,2024-06-17 02:21:53.492062,17/06/24
2:22:30,36777,0.1,36.777,97.88726649808304,25947792530,2024-06-17 02:22:30.269062,17/06/24
2:23:7,36891,0.1,36.891,97.58477677482313,25947829421,2024-06-17 02:23:07.160062,17/06/24
2:23:44,36882,0.1,36.882,97.60858955588091,25947866303,2024-06-17 02:23:44.042062,17/06/24
2:24:20,36763,0.1,36.763,97.92454369882762,25947903066,2024-06-17 02:24:20.805062,17/06/24
2:24:57,36759,0.1,36.759,97.93519954296907,25947939825,2024-06-17 02:24:57.564062,17/06/24
2:25:34,36803,0.1,36.803,97.81811265385974,25947976628,2024-06-17 02:25:34.367062,17/06/24
