heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:14:40,27099,0.13,27.099,132.8462304882099,40539396661,2024-12-03 00:14:40.653933,03/12/24
0:15:7,27089,0.13,27.089,132.89527114326847,40539423750,2024-12-03 00:15:07.742933,03/12/24
0:15:35,27658,0.13,27.658,130.16125533299586,40539451408,2024-12-03 00:15:35.400933,03/12/24
0:16:3,27732,0.13,27.732,129.81393336218088,40539479140,2024-12-03 00:16:03.132933,03/12/24
0:16:30,27047,0.13,27.047,133.10163788959957,40539506187,2024-12-03 00:16:30.179933,03/12/24
0:16:57,27403,0.13,27.403,131.3724774659709,40539533590,2024-12-03 00:16:57.582933,03/12/24
0:17:25,27508,0.13,27.508,130.87101933982842,40539561098,2024-12-03 00:17:25.090933,03/12/24
0:17:52,27038,0.13,27.038,133.14594274724462,40539588136,2024-12-03 00:17:52.128933,03/12/24
0:18:19,27182,0.13,27.182,132.44058568170112,40539615318,2024-12-03 00:18:19.310933,03/12/24
0:18:46,27359,0.13,27.359,131.58375671625424,40539642677,2024-12-03 00:18:46.669933,03/12/24
0:19:14,27462,0.13,27.462,131.09023377758356,40539670139,2024-12-03 00:19:14.131933,03/12/24
0:19:41,27526,0.13,27.526,130.78543922110006,40539697665,2024-12-03 00:19:41.657933,03/12/24
0:20:9,27515,0.13,27.515,130.83772487733964,40539725180,2024-12-03 00:20:09.172933,03/12/24
0:20:36,27367,0.13,27.367,131.54529177476522,40539752547,2024-12-03 00:20:36.539933,03/12/24
0:21:4,27546,0.13,27.546,130.6904813766064,40539780093,2024-12-03 00:21:04.085933,03/12/24
0:21:31,27434,0.13,27.434,131.22402857767733,40539807527,2024-12-03 00:21:31.519933,03/12/24
0:21:58,27288,0.13,27.288,131.92612137203167,40539834815,2024-12-03 00:21:58.807933,03/12/24
0:22:26,27505,0.13,27.505,130.8852935829849,40539862320,2024-12-03 00:22:26.312933,03/12/24
0:22:53,27469,0.13,27.469,131.05682769667627,40539889789,2024-12-03 00:22:53.781933,03/12/24
0:23:21,27284,0.13,27.284,131.94546254214924,40539917073,2024-12-03 00:23:21.065933,03/12/24
0:23:48,27531,0.13,27.531,130.76168682576005,40539944604,2024-12-03 00:23:48.596933,03/12/24
0:24:15,26990,0.13,26.99,133.3827343460541,40539971594,2024-12-03 00:24:15.586933,03/12/24
0:24:42,26801,0.13,26.801,134.3233461438006,40539998395,2024-12-03 00:24:42.387933,03/12/24
0:25:9,26779,0.13,26.779,134.4336980469771,40540025174,2024-12-03 00:25:09.166933,03/12/24
0:25:36,26894,0.13,26.894,133.8588532758236,40540052068,2024-12-03 00:25:36.060933,03/12/24
0:26:2,26735,0.13,26.735,134.6549466990836,40540078803,2024-12-03 00:26:02.795933,03/12/24
0:26:29,26566,0.14,26.566,135.5115561243695,40540105369,2024-12-03 00:26:29.361933,03/12/24
0:26:56,26962,0.13,26.962,133.5212521326311,40540132331,2024-12-03 00:26:56.323933,03/12/24
0:27:22,26400,0.14,26.4,136.36363636363637,40540158731,2024-12-03 00:27:22.723933,03/12/24
0:27:49,26660,0.14,26.66,135.0337584396099,40540185391,2024-12-03 00:27:49.383933,03/12/24
0:28:16,27169,0.13,27.169,132.50395671537413,40540212560,2024-12-03 00:28:16.552933,03/12/24
0:28:43,26456,0.14,26.456,136.0749924402782,40540239016,2024-12-03 00:28:43.008933,03/12/24
0:29:10,27034,0.13,27.034,133.16564326403787,40540266050,2024-12-03 00:29:10.042933,03/12/24
0:29:37,27381,0.13,27.381,131.47803221211788,40540293431,2024-12-03 00:29:37.423933,03/12/24
0:30:4,27162,0.13,27.162,132.5381047051027,40540320593,2024-12-03 00:30:04.585933,03/12/24
0:30:32,27462,0.13,27.462,131.09023377758356,40540348055,2024-12-03 00:30:32.047933,03/12/24
0:30:59,27314,0.13,27.314,131.80054184667205,40540375369,2024-12-03 00:30:59.361933,03/12/24
0:31:26,27394,0.13,27.394,131.41563846097685,40540402763,2024-12-03 00:31:26.755933,03/12/24
0:31:54,27417,0.13,27.417,131.3053944632892,40540430180,2024-12-03 00:31:54.172933,03/12/24
0:32:21,26911,0.13,26.911,133.7742930400208,40540457091,2024-12-03 00:32:21.083933,03/12/24
0:32:48,27509,0.13,27.509,130.86626195063434,40540484600,2024-12-03 00:32:48.592933,03/12/24
0:33:15,27407,0.13,27.407,131.35330390046337,40540512007,2024-12-03 00:33:15.999933,03/12/24
0:33:43,27427,0.13,27.427,131.25751996208115,40540539434,2024-12-03 00:33:43.426933,03/12/24
0:34:10,27570,0.13,27.57,130.57671381936888,40540567004,2024-12-03 00:34:10.996933,03/12/24
0:34:38,27493,0.13,27.493,130.9424217073437,40540594497,2024-12-03 00:34:38.489933,03/12/24
0:35:6,27591,0.13,27.591,130.47732956398826,40540622088,2024-12-03 00:35:06.080933,03/12/24
0:35:33,27337,0.13,27.337,131.6896513882284,40540649425,2024-12-03 00:35:33.417933,03/12/24
0:36:0,27465,0.13,27.465,131.07591480065537,40540676890,2024-12-03 00:36:00.882933,03/12/24
0:36:28,27526,0.13,27.526,130.78543922110006,40540704416,2024-12-03 00:36:28.408933,03/12/24
0:36:55,27533,0.13,27.533,130.75218828315113,40540731949,2024-12-03 00:36:55.941933,03/12/24
0:37:23,27521,0.13,27.521,130.80920024708405,40540759470,2024-12-03 00:37:23.462933,03/12/24
0:37:52,28674,0.12,28.674,125.54927809165098,40540788144,2024-12-03 00:37:52.136933,03/12/24
0:38:20,28538,0.13,28.538,126.14759268343963,40540816682,2024-12-03 00:38:20.674933,03/12/24
0:38:48,27537,0.13,27.537,130.7331953371827,40540844219,2024-12-03 00:38:48.211933,03/12/24
0:39:15,27440,0.13,27.44,131.19533527696794,40540871659,2024-12-03 00:39:15.651933,03/12/24
0:39:43,27704,0.13,27.704,129.94513427663875,40540899363,2024-12-03 00:39:43.355933,03/12/24
0:40:10,27637,0.13,27.637,130.2601584831928,40540927000,2024-12-03 00:40:10.992933,03/12/24
0:40:38,27712,0.13,27.712,129.90762124711316,40540954712,2024-12-03 00:40:38.704933,03/12/24
0:41:6,27707,0.13,27.707,129.9310643519688,40540982419,2024-12-03 00:41:06.411933,03/12/24
0:41:33,27437,0.13,27.437,131.2096803586398,40541009856,2024-12-03 00:41:33.848933,03/12/24
0:42:1,27280,0.13,27.28,131.96480938416423,40541037136,2024-12-03 00:42:01.128933,03/12/24
0:42:28,27287,0.13,27.287,131.93095613295708,40541064423,2024-12-03 00:42:28.415933,03/12/24
0:42:55,27336,0.13,27.336,131.69446883230904,40541091759,2024-12-03 00:42:55.751933,03/12/24
0:43:22,27130,0.13,27.13,132.69443420567637,40541118889,2024-12-03 00:43:22.881933,03/12/24
0:43:50,27182,0.13,27.182,132.44058568170112,40541146071,2024-12-03 00:43:50.063933,03/12/24
0:44:15,25272,0.14,25.272,142.45014245014244,40541171343,2024-12-03 00:44:15.335933,03/12/24
0:44:41,25966,0.14,25.966,138.64284063775708,40541197309,2024-12-03 00:44:41.301933,03/12/24
0:45:7,26214,0.14,26.214,137.3311970702678,40541223523,2024-12-03 00:45:07.515933,03/12/24
0:45:33,25824,0.14,25.824,139.40520446096653,40541249347,2024-12-03 00:45:33.339933,03/12/24
0:45:59,25781,0.14,25.781,139.63771769908072,40541275128,2024-12-03 00:45:59.120933,03/12/24
0:46:25,26209,0.14,26.209,137.3573963142432,40541301337,2024-12-03 00:46:25.329933,03/12/24
0:46:51,26157,0.14,26.157,137.6304622089689,40541327494,2024-12-03 00:46:51.486933,03/12/24
0:47:17,26351,0.14,26.351,136.61720617813367,40541353845,2024-12-03 00:47:17.837933,03/12/24
0:47:44,26469,0.14,26.469,136.00816048962938,40541380314,2024-12-03 00:47:44.306933,03/12/24
0:48:10,26581,0.14,26.581,135.4350852112411,40541406895,2024-12-03 00:48:10.887933,03/12/24
0:48:37,26430,0.14,26.43,136.2088535754824,40541433325,2024-12-03 00:48:37.317933,03/12/24
0:49:3,26629,0.14,26.629,135.19095722708326,40541459954,2024-12-03 00:49:03.946933,03/12/24
0:49:30,26677,0.13,26.677,134.94770776324174,40541486631,2024-12-03 00:49:30.623933,03/12/24
0:49:57,26435,0.14,26.435,136.1830905995839,40541513066,2024-12-03 00:49:57.058933,03/12/24
0:50:24,27316,0.13,27.316,131.7908917850344,40541540382,2024-12-03 00:50:24.374933,03/12/24
0:50:51,27500,0.13,27.5,130.9090909090909,40541567882,2024-12-03 00:50:51.874933,03/12/24
0:51:19,27496,0.13,27.496,130.92813500145476,40541595378,2024-12-03 00:51:19.370933,03/12/24
0:51:46,27445,0.13,27.445,131.1714337766442,40541622823,2024-12-03 00:51:46.815933,03/12/24
0:52:14,27360,0.13,27.36,131.57894736842104,40541650183,2024-12-03 00:52:14.175933,03/12/24
0:52:41,27521,0.13,27.521,130.80920024708405,40541677704,2024-12-03 00:52:41.696933,03/12/24
0:53:9,27677,0.13,27.677,130.07190085630668,40541705381,2024-12-03 00:53:09.373933,03/12/24
0:53:36,27541,0.13,27.541,130.71420790820957,40541732922,2024-12-03 00:53:36.914933,03/12/24
0:54:4,27473,0.13,27.473,131.0377461507662,40541760395,2024-12-03 00:54:04.387933,03/12/24
0:54:32,27799,0.13,27.799,129.5010611892514,40541788194,2024-12-03 00:54:32.186933,03/12/24
0:54:59,27776,0.13,27.776,129.6082949308756,40541815970,2024-12-03 00:54:59.962933,03/12/24
0:55:27,27850,0.13,27.85,129.26391382405745,40541843820,2024-12-03 00:55:27.812933,03/12/24
0:55:55,28063,0.13,28.063,128.2827922887788,40541871883,2024-12-03 00:55:55.875933,03/12/24
0:56:23,28028,0.13,28.028,128.44298558584273,40541899911,2024-12-03 00:56:23.903933,03/12/24
0:56:52,28358,0.13,28.358,126.94830382960717,40541928269,2024-12-03 00:56:52.261933,03/12/24
0:57:21,28837,0.12,28.837,124.8396157714048,40541957106,2024-12-03 00:57:21.098933,03/12/24
0:57:48,27691,0.13,27.691,130.00613917879454,40541984797,2024-12-03 00:57:48.789933,03/12/24
0:58:16,27764,0.13,27.764,129.66431349949576,40542012561,2024-12-03 00:58:16.553933,03/12/24
0:58:43,26850,0.13,26.85,134.0782122905028,40542039411,2024-12-03 00:58:43.403933,03/12/24
0:59:10,27104,0.13,27.104,132.82172373081465,40542066515,2024-12-03 00:59:10.507933,03/12/24
0:59:37,26965,0.13,26.965,133.5063971815316,40542093480,2024-12-03 00:59:37.472933,03/12/24
1:0:3,26520,0.14,26.52,135.74660633484163,40542120000,2024-12-03 01:00:03.992933,03/12/24
1:0:30,26074,0.14,26.074,138.06857405844903,40542146074,2024-12-03 01:00:30.066933,03/12/24
1:0:56,26428,0.14,26.428,136.21916149538367,40542172502,2024-12-03 01:00:56.494933,03/12/24
1:1:21,25394,0.14,25.394,141.76577144207292,40542197896,2024-12-03 01:01:21.888933,03/12/24
1:1:36,15045,0.24,15.045,239.28215353938185,40542212941,2024-12-03 01:01:36.933933,03/12/24
1:1:54,17099,0.21,17.099,210.53862798994092,40542230040,2024-12-03 01:01:54.032933,03/12/24
1:2:11,17049,0.21,17.049,211.15607953545663,40542247089,2024-12-03 01:02:11.081933,03/12/24
1:2:28,17176,0.21,17.176,209.5947834187238,40542264265,2024-12-03 01:02:28.257933,03/12/24
1:2:45,17462,0.21,17.462,206.16195166647577,40542281727,2024-12-03 01:02:45.719933,03/12/24
1:3:3,17404,0.21,17.404,206.84900022983223,40542299131,2024-12-03 01:03:03.123933,03/12/24
1:3:20,17388,0.21,17.388,207.0393374741201,40542316519,2024-12-03 01:03:20.511933,03/12/24
1:3:38,17625,0.2,17.625,204.25531914893617,40542334144,2024-12-03 01:03:38.136933,03/12/24
1:3:55,17627,0.2,17.627,204.23214387019914,40542351771,2024-12-03 01:03:55.763933,03/12/24
1:4:13,17563,0.2,17.563,204.9763707794796,40542369334,2024-12-03 01:04:13.326933,03/12/24
1:4:31,17683,0.2,17.683,203.5853644743539,40542387017,2024-12-03 01:04:31.009933,03/12/24
1:4:48,17738,0.2,17.738,202.95410982072386,40542404755,2024-12-03 01:04:48.747933,03/12/24
1:5:6,17870,0.2,17.87,201.45495243424733,40542422625,2024-12-03 01:05:06.617933,03/12/24
1:5:24,17662,0.2,17.662,203.82742611255804,40542440287,2024-12-03 01:05:24.279933,03/12/24
1:5:42,17721,0.2,17.721,203.14880650076182,40542458008,2024-12-03 01:05:42.000933,03/12/24
1:6:0,18104,0.2,18.104,198.85108263367212,40542476112,2024-12-03 01:06:00.104933,03/12/24
1:6:21,21495,0.17,21.495,167.4808094905792,40542497607,2024-12-03 01:06:21.599933,03/12/24
1:6:43,21564,0.17,21.564,166.9449081803005,40542519171,2024-12-03 01:06:43.163933,03/12/24
1:7:4,21188,0.17,21.188,169.9074948083821,40542540359,2024-12-03 01:07:04.351933,03/12/24
1:7:26,21666,0.17,21.666,166.1589587371919,40542562025,2024-12-03 01:07:26.017933,03/12/24
1:7:47,21793,0.17,21.793,165.19065755058963,40542583818,2024-12-03 01:07:47.810933,03/12/24
1:8:9,21884,0.16,21.884,164.50374702979346,40542605702,2024-12-03 01:08:09.694933,03/12/24
1:8:31,21898,0.16,21.898,164.39857521234816,40542627600,2024-12-03 01:08:31.592933,03/12/24
1:8:53,22048,0.16,22.048,163.2801161103048,40542649648,2024-12-03 01:08:53.640933,03/12/24
1:9:16,22468,0.16,22.468,160.22787965105928,40542672116,2024-12-03 01:09:16.108933,03/12/24
1:9:38,22494,0.16,22.494,160.04267804747934,40542694610,2024-12-03 01:09:38.602933,03/12/24
1:10:0,22376,0.16,22.376,160.88666428316054,40542716986,2024-12-03 01:10:00.978933,03/12/24
1:10:32,31518,0.11,31.518,114.22044545973729,40542748504,2024-12-03 01:10:32.496933,03/12/24
1:11:9,37034,0.1,37.034,97.2079710536264,40542785538,2024-12-03 01:11:09.530933,03/12/24
1:11:47,37977,0.09,37.977,94.79421755272928,40542823515,2024-12-03 01:11:47.507933,03/12/24
1:12:25,38209,0.09,38.209,94.21863958753174,40542861724,2024-12-03 01:12:25.716933,03/12/24
1:13:3,38080,0.09,38.08,94.53781512605042,40542899804,2024-12-03 01:13:03.796933,03/12/24
1:13:41,37932,0.09,37.932,94.90667510281557,40542937736,2024-12-03 01:13:41.728933,03/12/24
1:14:19,37663,0.09,37.663,95.58452592730266,40542975399,2024-12-03 01:14:19.391933,03/12/24
1:14:57,37755,0.09,37.755,95.35160905840286,40543013154,2024-12-03 01:14:57.146933,03/12/24
1:15:35,37990,0.09,37.99,94.76177941563569,40543051144,2024-12-03 01:15:35.136933,03/12/24
1:16:12,37482,0.1,37.482,96.04610212902193,40543088626,2024-12-03 01:16:12.618933,03/12/24
1:16:49,36524,0.1,36.524,98.56532690833424,40543125150,2024-12-03 01:16:49.142933,03/12/24
1:17:26,37494,0.1,37.494,96.01536245799328,40543162644,2024-12-03 01:17:26.636933,03/12/24
1:18:3,36567,0.1,36.567,98.44942160964804,40543199211,2024-12-03 01:18:03.203933,03/12/24
1:18:38,35770,0.1,35.77,100.64299692479732,40543234981,2024-12-03 01:18:38.973933,03/12/24
1:19:15,36132,0.1,36.132,99.63467286615742,40543271113,2024-12-03 01:19:15.105933,03/12/24
1:19:51,36020,0.1,36.02,99.94447529150472,40543307133,2024-12-03 01:19:51.125933,03/12/24
1:20:27,36244,0.1,36.244,99.32678512305485,40543343377,2024-12-03 01:20:27.369933,03/12/24
1:21:3,36082,0.1,36.082,99.77273987029544,40543379459,2024-12-03 01:21:03.451933,03/12/24
1:21:39,36340,0.1,36.34,99.06439185470556,40543415799,2024-12-03 01:21:39.791933,03/12/24
1:22:15,36050,0.1,36.05,99.86130374479889,40543451849,2024-12-03 01:22:15.841933,03/12/24
1:22:52,36196,0.1,36.196,99.45850370206652,40543488045,2024-12-03 01:22:52.037933,03/12/24
1:23:28,36114,0.1,36.114,99.68433294567204,40543524159,2024-12-03 01:23:28.151933,03/12/24
1:24:4,36576,0.1,36.576,98.4251968503937,40543560735,2024-12-03 01:24:04.727933,03/12/24
1:24:41,37246,0.1,37.246,96.65467432744455,40543597981,2024-12-03 01:24:41.973933,03/12/24
1:25:7,25204,0.14,25.204,142.83447071893352,40543623185,2024-12-03 01:25:07.177933,03/12/24
1:25:32,25080,0.14,25.08,143.54066985645932,40543648265,2024-12-03 01:25:32.257933,03/12/24
1:25:58,25786,0.14,25.786,139.61064143333593,40543674051,2024-12-03 01:25:58.043933,03/12/24
1:26:24,25974,0.14,25.974,138.6001386001386,40543700025,2024-12-03 01:26:24.017933,03/12/24
1:26:49,25925,0.14,25.925,138.86210221793635,40543725950,2024-12-03 01:26:49.942933,03/12/24
1:27:16,26202,0.14,26.202,137.39409205404166,40543752152,2024-12-03 01:27:16.144933,03/12/24
1:27:42,26243,0.14,26.243,137.17943832641086,40543778395,2024-12-03 01:27:42.387933,03/12/24
1:28:8,26333,0.14,26.333,136.71059127330724,40543804728,2024-12-03 01:28:08.720933,03/12/24
1:28:35,26381,0.14,26.381,136.46184754179143,40543831109,2024-12-03 01:28:35.101933,03/12/24
1:29:1,26225,0.14,26.225,137.2735938989514,40543857334,2024-12-03 01:29:01.326933,03/12/24
1:29:27,26000,0.14,26.0,138.46153846153845,40543883334,2024-12-03 01:29:27.326933,03/12/24
1:29:52,25625,0.14,25.625,140.4878048780488,40543908959,2024-12-03 01:29:52.951933,03/12/24
1:30:18,25892,0.14,25.892,139.0390854317936,40543934851,2024-12-03 01:30:18.843933,03/12/24
1:30:44,25531,0.14,25.531,141.0050526810544,40543960382,2024-12-03 01:30:44.374933,03/12/24
1:31:9,25099,0.14,25.099,143.43200924339615,40543985481,2024-12-03 01:31:09.473933,03/12/24
1:31:36,26692,0.13,26.692,134.87187172186424,40544012173,2024-12-03 01:31:36.165933,03/12/24
1:32:2,26793,0.13,26.793,134.36345314074572,40544038966,2024-12-03 01:32:02.958933,03/12/24
1:32:29,26582,0.14,26.582,135.42999021894516,40544065548,2024-12-03 01:32:29.540933,03/12/24
1:32:56,26771,0.13,26.771,134.47387097979157,40544092319,2024-12-03 01:32:56.311933,03/12/24
1:33:22,26378,0.14,26.378,136.47736750322238,40544118697,2024-12-03 01:33:22.689933,03/12/24
1:33:49,26735,0.13,26.735,134.6549466990836,40544145432,2024-12-03 01:33:49.424933,03/12/24
1:34:16,26737,0.13,26.737,134.64487414444403,40544172169,2024-12-03 01:34:16.161933,03/12/24
1:34:42,26762,0.13,26.762,134.5190942380988,40544198931,2024-12-03 01:34:42.923933,03/12/24
1:35:9,26532,0.14,26.532,135.68521031207598,40544225463,2024-12-03 01:35:09.455933,03/12/24
1:35:35,26208,0.14,26.208,137.36263736263737,40544251671,2024-12-03 01:35:35.663933,03/12/24
1:36:1,25762,0.14,25.762,139.74070336154026,40544277433,2024-12-03 01:36:01.425933,03/12/24
1:36:27,25957,0.14,25.957,138.6909118927457,40544303390,2024-12-03 01:36:27.382933,03/12/24
1:36:53,26027,0.14,26.027,138.31790064164136,40544329417,2024-12-03 01:36:53.409933,03/12/24
1:37:19,26418,0.14,26.418,136.2707245060186,40544355835,2024-12-03 01:37:19.827933,03/12/24
1:37:46,26513,0.14,26.513,135.78244634707502,40544382348,2024-12-03 01:37:46.340933,03/12/24
1:38:12,26609,0.14,26.609,135.29257018302079,40544408957,2024-12-03 01:38:12.949933,03/12/24
1:38:39,26436,0.14,26.436,136.17793917385384,40544435393,2024-12-03 01:38:39.385933,03/12/24
1:39:6,26654,0.14,26.654,135.0641554738501,40544462047,2024-12-03 01:39:06.039933,03/12/24
1:39:32,26917,0.13,26.917,133.74447375264702,40544488964,2024-12-03 01:39:32.956933,03/12/24
1:39:59,27031,0.13,27.031,133.18042247789575,40544515995,2024-12-03 01:39:59.987933,03/12/24
1:40:27,27197,0.13,27.197,132.36754053755928,40544543192,2024-12-03 01:40:27.184933,03/12/24
1:40:54,27290,0.13,27.29,131.916452913155,40544570482,2024-12-03 01:40:54.474933,03/12/24
1:41:21,27116,0.13,27.116,132.76294438707774,40544597598,2024-12-03 01:41:21.590933,03/12/24
1:41:48,27142,0.13,27.142,132.63576744528774,40544624740,2024-12-03 01:41:48.732933,03/12/24
1:42:15,27267,0.13,27.267,132.0277258224227,40544652007,2024-12-03 01:42:15.999933,03/12/24
1:42:43,27078,0.13,27.078,132.94925769997784,40544679085,2024-12-03 01:42:43.077933,03/12/24
1:43:9,26834,0.13,26.834,134.15815756130283,40544705919,2024-12-03 01:43:09.911933,03/12/24
1:43:36,26940,0.13,26.94,133.630289532294,40544732859,2024-12-03 01:43:36.851933,03/12/24
1:44:3,26762,0.13,26.762,134.5190942380988,40544759621,2024-12-03 01:44:03.613933,03/12/24
1:44:30,26848,0.13,26.848,134.08820023837902,40544786469,2024-12-03 01:44:30.461933,03/12/24
1:44:57,26987,0.13,26.987,133.39756178900953,40544813456,2024-12-03 01:44:57.448933,03/12/24
1:45:24,27033,0.13,27.033,133.17056930418377,40544840489,2024-12-03 01:45:24.481933,03/12/24
1:45:50,26122,0.14,26.122,137.81486869305567,40544866611,2024-12-03 01:45:50.603933,03/12/24
1:46:17,26775,0.13,26.775,134.45378151260505,40544893386,2024-12-03 01:46:17.378933,03/12/24
1:46:43,25829,0.14,25.829,139.3782182817763,40544919215,2024-12-03 01:46:43.207933,03/12/24
1:47:9,26090,0.14,26.09,137.9839018781142,40544945305,2024-12-03 01:47:09.297933,03/12/24
1:47:34,25690,0.14,25.69,140.13234721681587,40544970995,2024-12-03 01:47:34.987933,03/12/24
1:48:0,25343,0.14,25.343,142.05105946415185,40544996338,2024-12-03 01:48:00.330933,03/12/24
1:48:25,25621,0.14,25.621,140.50973810546037,40545021959,2024-12-03 01:48:25.951933,03/12/24
1:48:51,25704,0.14,25.704,140.0560224089636,40545047663,2024-12-03 01:48:51.655933,03/12/24
1:49:17,25511,0.14,25.511,141.11559719336756,40545073174,2024-12-03 01:49:17.166933,03/12/24
1:49:42,25255,0.14,25.255,142.54603048901208,40545098429,2024-12-03 01:49:42.421933,03/12/24
1:50:7,25380,0.14,25.38,141.84397163120568,40545123809,2024-12-03 01:50:07.801933,03/12/24
1:50:33,25616,0.14,25.616,140.5371642723298,40545149425,2024-12-03 01:50:33.417933,03/12/24
1:50:59,26039,0.14,26.039,138.2541572256999,40545175464,2024-12-03 01:50:59.456933,03/12/24
1:51:25,25664,0.14,25.664,140.27431421446383,40545201128,2024-12-03 01:51:25.120933,03/12/24
1:51:50,25806,0.14,25.806,139.50244129272264,40545226934,2024-12-03 01:51:50.926933,03/12/24
1:52:16,26018,0.14,26.018,138.36574679068337,40545252952,2024-12-03 01:52:16.944933,03/12/24
1:52:42,25938,0.14,25.938,138.79250520471894,40545278890,2024-12-03 01:52:42.882933,03/12/24
1:53:8,25908,0.14,25.908,138.95321908290876,40545304798,2024-12-03 01:53:08.790933,03/12/24
1:53:34,25690,0.14,25.69,140.13234721681587,40545330488,2024-12-03 01:53:34.480933,03/12/24
1:54:0,25910,0.14,25.91,138.942493245851,40545356398,2024-12-03 01:54:00.390933,03/12/24
1:54:26,25894,0.14,25.894,139.0283463350583,40545382292,2024-12-03 01:54:26.284933,03/12/24
1:54:52,25803,0.14,25.803,139.51866062085804,40545408095,2024-12-03 01:54:52.087933,03/12/24
1:55:17,25769,0.14,25.769,139.70274360665917,40545433864,2024-12-03 01:55:17.856933,03/12/24
1:55:43,25815,0.14,25.815,139.45380592678674,40545459679,2024-12-03 01:55:43.671933,03/12/24
1:56:9,26071,0.14,26.071,138.0844616623835,40545485750,2024-12-03 01:56:09.742933,03/12/24
1:56:35,26067,0.14,26.067,138.1056508228795,40545511817,2024-12-03 01:56:35.809933,03/12/24
1:57:2,26541,0.14,26.541,135.6391997287216,40545538358,2024-12-03 01:57:02.350933,03/12/24
1:57:29,27364,0.13,27.364,131.5597134921795,40545565722,2024-12-03 01:57:29.714933,03/12/24
1:57:57,27324,0.13,27.324,131.75230566534916,40545593046,2024-12-03 01:57:57.038933,03/12/24
1:58:24,27481,0.13,27.481,130.9995997234453,40545620527,2024-12-03 01:58:24.519933,03/12/24
1:58:51,27325,0.13,27.325,131.74748398902105,40545647852,2024-12-03 01:58:51.844933,03/12/24
1:59:19,27191,0.13,27.191,132.3967489242764,40545675043,2024-12-03 01:59:19.035933,03/12/24
