heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:34:52,38399,0.09,38.399,93.75244146982995,37950702393,2024-11-03 00:34:52.343357,03/11/24
0:35:30,38187,0.09,38.187,94.27292010370022,37950740580,2024-11-03 00:35:30.530357,03/11/24
0:36:9,38945,0.09,38.945,92.4380536654256,37950779525,2024-11-03 00:36:09.475357,03/11/24
0:36:48,38845,0.09,38.845,92.67602007980435,37950818370,2024-11-03 00:36:48.320357,03/11/24
0:37:27,38811,0.09,38.811,92.75720800803896,37950857181,2024-11-03 00:37:27.131357,03/11/24
0:38:6,39066,0.09,39.066,92.15174320380893,37950896247,2024-11-03 00:38:06.197357,03/11/24
0:38:45,38851,0.09,38.851,92.66170754935523,37950935098,2024-11-03 00:38:45.048357,03/11/24
0:39:23,38850,0.09,38.85,92.66409266409266,37950973948,2024-11-03 00:39:23.898357,03/11/24
0:40:2,38858,0.09,38.858,92.6450151834886,37951012806,2024-11-03 00:40:02.756357,03/11/24
0:40:40,38009,0.09,38.009,94.71440974506038,37951050815,2024-11-03 00:40:40.765357,03/11/24
0:41:18,37796,0.09,37.796,95.24817440999047,37951088611,2024-11-03 00:41:18.561357,03/11/24
0:41:56,37454,0.1,37.454,96.11790462967907,37951126065,2024-11-03 00:41:56.015357,03/11/24
0:42:33,37516,0.09,37.516,95.95905746881331,37951163581,2024-11-03 00:42:33.531357,03/11/24
0:43:11,37933,0.09,37.933,94.90417314739145,37951201514,2024-11-03 00:43:11.464357,03/11/24
0:43:49,37849,0.09,37.849,95.11479827736532,37951239363,2024-11-03 00:43:49.313357,03/11/24
0:44:27,37870,0.09,37.87,95.06205439662001,37951277233,2024-11-03 00:44:27.183357,03/11/24
0:45:5,37869,0.09,37.869,95.06456468351422,37951315102,2024-11-03 00:45:05.052357,03/11/24
0:45:42,37838,0.09,37.838,95.14244938950262,37951352940,2024-11-03 00:45:42.890357,03/11/24
0:46:20,37745,0.09,37.745,95.37687110875612,37951390685,2024-11-03 00:46:20.635357,03/11/24
0:46:58,37708,0.09,37.708,95.47045719741169,37951428393,2024-11-03 00:46:58.343357,03/11/24
0:47:36,37835,0.09,37.835,95.14999339236157,37951466228,2024-11-03 00:47:36.178357,03/11/24
0:48:14,37826,0.09,37.826,95.17263258076456,37951504054,2024-11-03 00:48:14.004357,03/11/24
0:48:51,37832,0.09,37.832,95.15753859166843,37951541886,2024-11-03 00:48:51.836357,03/11/24
0:49:29,37929,0.09,37.929,94.91418176065807,37951579815,2024-11-03 00:49:29.765357,03/11/24
0:50:7,37893,0.09,37.893,95.00435436624178,37951617708,2024-11-03 00:50:07.658357,03/11/24
0:50:45,37986,0.09,37.986,94.77175801611119,37951655694,2024-11-03 00:50:45.644357,03/11/24
0:51:24,38963,0.09,38.963,92.39534943407848,37951694657,2024-11-03 00:51:24.607357,03/11/24
0:52:3,39157,0.09,39.157,91.93758459534693,37951733814,2024-11-03 00:52:03.764357,03/11/24
0:52:43,39590,0.09,39.59,90.93205354887598,37951773404,2024-11-03 00:52:43.354357,03/11/24
0:53:23,40021,0.09,40.021,89.95277479323356,37951813425,2024-11-03 00:53:23.375357,03/11/24
0:54:3,40100,0.09,40.1,89.77556109725685,37951853525,2024-11-03 00:54:03.475357,03/11/24
0:54:43,40170,0.09,40.17,89.61911874533234,37951893695,2024-11-03 00:54:43.645357,03/11/24
0:55:23,40051,0.09,40.051,89.88539611994707,37951933746,2024-11-03 00:55:23.696357,03/11/24
0:56:3,40123,0.09,40.123,89.72409839742791,37951973869,2024-11-03 00:56:03.819357,03/11/24
0:56:43,40116,0.09,40.116,89.73975471133713,37952013985,2024-11-03 00:56:43.935357,03/11/24
0:57:23,40000,0.09,40.0,90.0,37952053985,2024-11-03 00:57:23.935357,03/11/24
0:58:3,39399,0.09,39.399,91.3728774842001,37952093384,2024-11-03 00:58:03.334357,03/11/24
0:58:43,39791,0.09,39.791,90.47271996180041,37952133175,2024-11-03 00:58:43.125357,03/11/24
0:59:22,39793,0.09,39.793,90.46817279421003,37952172968,2024-11-03 00:59:22.918357,03/11/24
1:0:2,39542,0.09,39.542,91.0424358909514,37952212510,2024-11-03 01:00:02.460357,03/11/24
1:0:40,38421,0.09,38.421,93.69875849145,37952250931,2024-11-03 01:00:40.881357,03/11/24
1:1:19,38469,0.09,38.469,93.58184512204632,37952289400,2024-11-03 01:01:19.350357,03/11/24
1:1:57,38507,0.09,38.507,93.4894954164178,37952327907,2024-11-03 01:01:57.857357,03/11/24
1:2:35,37547,0.09,37.547,95.87983061229926,37952365454,2024-11-03 01:02:35.404357,03/11/24
1:3:12,37277,0.1,37.277,96.57429514177643,37952402731,2024-11-03 01:03:12.681357,03/11/24
1:3:49,37032,0.1,37.032,97.21322099805573,37952439763,2024-11-03 01:03:49.713357,03/11/24
1:4:27,37631,0.09,37.631,95.66580744598868,37952477394,2024-11-03 01:04:27.344357,03/11/24
1:5:5,37767,0.09,37.767,95.32131225673207,37952515161,2024-11-03 01:05:05.111357,03/11/24
1:5:43,38185,0.09,38.185,94.2778577975645,37952553346,2024-11-03 01:05:43.296357,03/11/24
1:6:21,38314,0.09,38.314,93.9604322179882,37952591660,2024-11-03 01:06:21.610357,03/11/24
1:6:59,38372,0.09,38.372,93.81840925674972,37952630032,2024-11-03 01:06:59.982357,03/11/24
1:7:38,38359,0.09,38.359,93.85020464558512,37952668391,2024-11-03 01:07:38.341357,03/11/24
1:8:16,38149,0.09,38.149,94.36682481847492,37952706540,2024-11-03 01:08:16.490357,03/11/24
1:8:54,38284,0.09,38.284,94.03406122662209,37952744824,2024-11-03 01:08:54.774357,03/11/24
1:9:32,38116,0.09,38.116,94.4485255535733,37952782940,2024-11-03 01:09:32.890357,03/11/24
1:10:11,38376,0.09,38.376,93.80863039399625,37952821316,2024-11-03 01:10:11.266357,03/11/24
1:10:50,38985,0.09,38.985,92.3432089265102,37952860301,2024-11-03 01:10:50.251357,03/11/24
1:11:15,25226,0.14,25.226,142.70990248156664,37952885527,2024-11-03 01:11:15.477357,03/11/24
1:11:37,21601,0.17,21.601,166.65895097449192,37952907128,2024-11-03 01:11:37.078357,03/11/24
1:11:58,21757,0.17,21.757,165.46398860136966,37952928885,2024-11-03 01:11:58.835357,03/11/24
1:12:20,21805,0.17,21.805,165.09974776427424,37952950690,2024-11-03 01:12:20.640357,03/11/24
1:12:42,21962,0.16,21.962,163.91949731354157,37952972652,2024-11-03 01:12:42.602357,03/11/24
1:13:4,22125,0.16,22.125,162.71186440677965,37952994777,2024-11-03 01:13:04.727357,03/11/24
1:13:27,22296,0.16,22.296,161.46393972012916,37953017073,2024-11-03 01:13:27.023357,03/11/24
1:13:49,22438,0.16,22.438,160.44210713967377,37953039511,2024-11-03 01:13:49.461357,03/11/24
1:14:11,22483,0.16,22.483,160.12098029622382,37953061994,2024-11-03 01:14:11.944357,03/11/24
1:14:34,22612,0.16,22.612,159.20750044224306,37953084606,2024-11-03 01:14:34.556357,03/11/24
1:14:57,22702,0.16,22.702,158.57633688661792,37953107308,2024-11-03 01:14:57.258357,03/11/24
1:15:20,22754,0.16,22.754,158.21394040608246,37953130062,2024-11-03 01:15:20.012357,03/11/24
1:15:42,22909,0.16,22.909,157.14348072809813,37953152971,2024-11-03 01:15:42.921357,03/11/24
1:16:5,22856,0.16,22.856,157.5078753937697,37953175827,2024-11-03 01:16:05.777357,03/11/24
1:16:28,22960,0.16,22.96,156.794425087108,37953198787,2024-11-03 01:16:28.737357,03/11/24
1:16:51,23009,0.16,23.009,156.4605154504759,37953221796,2024-11-03 01:16:51.746357,03/11/24
1:17:14,23093,0.16,23.093,155.8913956610228,37953244889,2024-11-03 01:17:14.839357,03/11/24
1:17:37,23156,0.16,23.156,155.4672655035412,37953268045,2024-11-03 01:17:37.995357,03/11/24
1:18:1,23262,0.15,23.262,154.75883415011606,37953291307,2024-11-03 01:18:01.257357,03/11/24
1:18:24,23334,0.15,23.334,154.2813062483929,37953314641,2024-11-03 01:18:24.591357,03/11/24
1:18:47,23386,0.15,23.386,153.93825365603354,37953338027,2024-11-03 01:18:47.977357,03/11/24
1:19:11,23763,0.15,23.763,151.49602322939023,37953361790,2024-11-03 01:19:11.740357,03/11/24
1:19:35,23899,0.15,23.899,150.6339177371438,37953385689,2024-11-03 01:19:35.639357,03/11/24
1:19:59,23933,0.15,23.933,150.41992228304017,37953409622,2024-11-03 01:19:59.572357,03/11/24
1:20:23,23898,0.15,23.898,150.64022093899072,37953433520,2024-11-03 01:20:23.470357,03/11/24
1:20:47,24006,0.15,24.006,149.96250937265683,37953457526,2024-11-03 01:20:47.476357,03/11/24
1:21:11,23977,0.15,23.977,150.1438878925637,37953481503,2024-11-03 01:21:11.453357,03/11/24
1:21:38,26634,0.14,26.634,135.16557783284523,37953508137,2024-11-03 01:21:38.087357,03/11/24
1:22:18,40632,0.09,40.632,88.60011813349084,37953548769,2024-11-03 01:22:18.719357,03/11/24
1:22:59,40567,0.09,40.567,88.74208100179949,37953589336,2024-11-03 01:22:59.286357,03/11/24
1:23:39,40490,0.09,40.49,88.91084218325513,37953629826,2024-11-03 01:23:39.776357,03/11/24
1:24:20,40625,0.09,40.625,88.61538461538461,37953670451,2024-11-03 01:24:20.401357,03/11/24
1:25:0,40593,0.09,40.593,88.6852412977607,37953711044,2024-11-03 01:25:00.994357,03/11/24
1:25:41,40423,0.09,40.423,89.05820943522252,37953751467,2024-11-03 01:25:41.417357,03/11/24
1:26:21,40544,0.09,40.544,88.7924230465667,37953792011,2024-11-03 01:26:21.961357,03/11/24
1:27:2,40581,0.09,40.581,88.71146595697493,37953832592,2024-11-03 01:27:02.542357,03/11/24
1:27:43,40605,0.09,40.605,88.65903213889915,37953873197,2024-11-03 01:27:43.147357,03/11/24
1:28:23,40613,0.09,40.613,88.64156797084678,37953913810,2024-11-03 01:28:23.760357,03/11/24
1:29:4,40699,0.09,40.699,88.4542617754736,37953954509,2024-11-03 01:29:04.459357,03/11/24
1:29:45,40644,0.09,40.644,88.57395925597874,37953995153,2024-11-03 01:29:45.103357,03/11/24
1:30:24,38995,0.09,38.995,92.31952814463392,37954034148,2024-11-03 01:30:24.098357,03/11/24
1:31:3,39400,0.09,39.4,91.37055837563452,37954073548,2024-11-03 01:31:03.498357,03/11/24
1:31:42,39130,0.09,39.13,92.00102223358037,37954112678,2024-11-03 01:31:42.628357,03/11/24
1:32:21,39015,0.09,39.015,92.2722029988466,37954151693,2024-11-03 01:32:21.643357,03/11/24
1:33:1,39398,0.09,39.398,91.37519671049292,37954191091,2024-11-03 01:33:01.041357,03/11/24
1:33:40,39214,0.09,39.214,91.8039475697455,37954230305,2024-11-03 01:33:40.255357,03/11/24
1:34:19,39315,0.09,39.315,91.56810377718428,37954269620,2024-11-03 01:34:19.570357,03/11/24
1:34:58,39288,0.09,39.288,91.63103237629811,37954308908,2024-11-03 01:34:58.858357,03/11/24
1:35:38,39192,0.09,39.192,91.85548071034906,37954348100,2024-11-03 01:35:38.050357,03/11/24
1:36:17,39215,0.09,39.215,91.80160652811425,37954387315,2024-11-03 01:36:17.265357,03/11/24
1:36:56,39295,0.09,39.295,91.61470925054078,37954426610,2024-11-03 01:36:56.560357,03/11/24
1:37:35,39257,0.09,39.257,91.70339047813128,37954465867,2024-11-03 01:37:35.817357,03/11/24
1:38:15,39231,0.09,39.231,91.76416609314063,37954505098,2024-11-03 01:38:15.048357,03/11/24
1:38:54,39230,0.09,39.23,91.76650522559265,37954544328,2024-11-03 01:38:54.278357,03/11/24
1:39:33,39289,0.09,39.289,91.62870014507878,37954583617,2024-11-03 01:39:33.567357,03/11/24
1:40:12,39205,0.09,39.205,91.82502231858182,37954622822,2024-11-03 01:40:12.772357,03/11/24
1:40:53,40638,0.09,40.638,88.58703676362026,37954663460,2024-11-03 01:40:53.410357,03/11/24
1:41:33,40581,0.09,40.581,88.71146595697493,37954704041,2024-11-03 01:41:33.991357,03/11/24
1:42:14,40482,0.09,40.482,88.92841262783459,37954744523,2024-11-03 01:42:14.473357,03/11/24
1:42:55,40711,0.09,40.711,88.4281889415637,37954785234,2024-11-03 01:42:55.184357,03/11/24
1:43:35,40648,0.09,40.648,88.5652430623893,37954825882,2024-11-03 01:43:35.832357,03/11/24
1:44:16,40695,0.09,40.695,88.46295613711759,37954866577,2024-11-03 01:44:16.527357,03/11/24
1:44:57,40942,0.09,40.942,87.92926579063065,37954907519,2024-11-03 01:44:57.469357,03/11/24
1:45:38,40733,0.09,40.733,88.38042864507892,37954948252,2024-11-03 01:45:38.202357,03/11/24
1:46:18,40640,0.09,40.64,88.58267716535433,37954988892,2024-11-03 01:46:18.842357,03/11/24
1:46:59,40781,0.09,40.781,88.27640322699297,37955029673,2024-11-03 01:46:59.623357,03/11/24
1:47:40,40777,0.09,40.777,88.28506265787085,37955070450,2024-11-03 01:47:40.400357,03/11/24
1:48:21,40628,0.09,40.628,88.60884119326573,37955111078,2024-11-03 01:48:21.028357,03/11/24
1:49:0,39368,0.09,39.368,91.44482828693356,37955150446,2024-11-03 01:49:00.396357,03/11/24
1:49:39,39371,0.09,39.371,91.43786035406771,37955189817,2024-11-03 01:49:39.767357,03/11/24
1:50:19,39658,0.09,39.658,90.7761359624792,37955229475,2024-11-03 01:50:19.425357,03/11/24
1:50:59,39597,0.09,39.597,90.91597848321842,37955269072,2024-11-03 01:50:59.022357,03/11/24
1:51:38,39161,0.09,39.161,91.92819386634662,37955308233,2024-11-03 01:51:38.183357,03/11/24
1:52:17,39078,0.09,39.078,92.12344541685859,37955347311,2024-11-03 01:52:17.261357,03/11/24
1:52:56,39219,0.09,39.219,91.79224355541956,37955386530,2024-11-03 01:52:56.480357,03/11/24
1:53:36,39565,0.09,39.565,90.98951093137875,37955426095,2024-11-03 01:53:36.045357,03/11/24
1:54:15,39573,0.09,39.573,90.97111667045714,37955465668,2024-11-03 01:54:15.618357,03/11/24
1:54:55,39467,0.09,39.467,91.21544581549142,37955505135,2024-11-03 01:54:55.085357,03/11/24
1:55:34,39542,0.09,39.542,91.0424358909514,37955544677,2024-11-03 01:55:34.627357,03/11/24
1:56:14,39584,0.09,39.584,90.94583670169766,37955584261,2024-11-03 01:56:14.211357,03/11/24
1:56:54,39817,0.09,39.817,90.41364241404425,37955624078,2024-11-03 01:56:54.028357,03/11/24
1:57:33,39331,0.09,39.331,91.53085352520912,37955663409,2024-11-03 01:57:33.359357,03/11/24
1:58:12,38893,0.09,38.893,92.56164348340319,37955702302,2024-11-03 01:58:12.252357,03/11/24
1:58:50,38732,0.09,38.732,92.94640090880925,37955741034,2024-11-03 01:58:50.984357,03/11/24
1:59:29,38865,0.09,38.865,92.62832883056736,37955779899,2024-11-03 01:59:29.849357,03/11/24
2:0:8,38178,0.09,38.178,94.2951438000943,37955818077,2024-11-03 02:00:08.027357,03/11/24
2:0:46,38587,0.09,38.587,93.29566952600617,37955856664,2024-11-03 02:00:46.614357,03/11/24
2:1:25,38542,0.09,38.542,93.40459758185875,37955895206,2024-11-03 02:01:25.156357,03/11/24
2:2:3,37889,0.09,37.889,95.0143841220407,37955933095,2024-11-03 02:02:03.045357,03/11/24
2:2:40,37268,0.1,37.268,96.59761725877428,37955970363,2024-11-03 02:02:40.313357,03/11/24
2:3:17,37457,0.1,37.457,96.1102063699709,37956007820,2024-11-03 02:03:17.770357,03/11/24
2:3:55,37535,0.09,37.535,95.91048354868789,37956045355,2024-11-03 02:03:55.305357,03/11/24
2:4:32,37443,0.1,37.443,96.14614213604679,37956082798,2024-11-03 02:04:32.748357,03/11/24
2:5:10,37425,0.1,37.425,96.19238476953907,37956120223,2024-11-03 02:05:10.173357,03/11/24
2:5:48,38100,0.09,38.1,94.48818897637796,37956158323,2024-11-03 02:05:48.273357,03/11/24
2:6:26,38189,0.09,38.189,94.26798292702087,37956196512,2024-11-03 02:06:26.462357,03/11/24
2:7:4,38187,0.09,38.187,94.27292010370022,37956234699,2024-11-03 02:07:04.649357,03/11/24
2:7:42,38253,0.09,38.253,94.11026586150106,37956272952,2024-11-03 02:07:42.902357,03/11/24
2:8:21,38191,0.09,38.191,94.2630462674452,37956311143,2024-11-03 02:08:21.093357,03/11/24
2:8:59,38219,0.09,38.219,94.19398728381172,37956349362,2024-11-03 02:08:59.312357,03/11/24
2:9:37,38347,0.09,38.347,93.87957336949435,37956387709,2024-11-03 02:09:37.659357,03/11/24
2:10:15,38299,0.09,38.299,93.9972323037155,37956426008,2024-11-03 02:10:15.958357,03/11/24
2:10:55,39604,0.09,39.604,90.8999091000909,37956465612,2024-11-03 02:10:55.562357,03/11/24
2:11:35,39594,0.09,39.594,90.92286710107592,37956505206,2024-11-03 02:11:35.156357,03/11/24
2:12:14,39257,0.09,39.257,91.70339047813128,37956544463,2024-11-03 02:12:14.413357,03/11/24
2:12:54,39623,0.09,39.623,90.85632082376398,37956584086,2024-11-03 02:12:54.036357,03/11/24
2:13:33,39539,0.09,39.539,91.04934368598093,37956623625,2024-11-03 02:13:33.575357,03/11/24
2:14:13,39714,0.09,39.714,90.64813415923855,37956663339,2024-11-03 02:14:13.289357,03/11/24
2:14:52,39638,0.09,39.638,90.82193854382159,37956702977,2024-11-03 02:14:52.927357,03/11/24
2:15:32,39183,0.09,39.183,91.87657912870378,37956742160,2024-11-03 02:15:32.110357,03/11/24
2:16:11,39006,0.09,39.006,92.29349330872174,37956781166,2024-11-03 02:16:11.116357,03/11/24
2:16:50,39194,0.09,39.194,91.85079348879931,37956820360,2024-11-03 02:16:50.310357,03/11/24
2:17:29,39140,0.09,39.14,91.97751660705161,37956859500,2024-11-03 02:17:29.450357,03/11/24
2:18:8,39180,0.09,39.18,91.88361408882082,37956898680,2024-11-03 02:18:08.630357,03/11/24
2:18:47,39235,0.09,39.235,91.75481075570282,37956937915,2024-11-03 02:18:47.865357,03/11/24
2:19:27,39138,0.09,39.138,91.98221677142419,37956977053,2024-11-03 02:19:27.003357,03/11/24
2:20:6,39212,0.09,39.212,91.80863001122106,37957016265,2024-11-03 02:20:06.215357,03/11/24
2:20:45,39154,0.09,39.154,91.94462890126168,37957055419,2024-11-03 02:20:45.369357,03/11/24
2:21:24,39357,0.09,39.357,91.4703864623828,37957094776,2024-11-03 02:21:24.726357,03/11/24
2:22:4,39284,0.09,39.284,91.64036248854495,37957134060,2024-11-03 02:22:04.010357,03/11/24
2:22:44,40210,0.09,40.21,89.52996766973389,37957174270,2024-11-03 02:22:44.220357,03/11/24
2:23:12,27831,0.13,27.831,129.3521612590277,37957202101,2024-11-03 02:23:12.051357,03/11/24
2:23:33,21810,0.17,21.81,165.06189821182943,37957223911,2024-11-03 02:23:33.861357,03/11/24
2:23:55,21942,0.16,21.942,164.06890894175552,37957245853,2024-11-03 02:23:55.803357,03/11/24
2:24:17,22024,0.16,22.024,163.45804576825282,37957267877,2024-11-03 02:24:17.827357,03/11/24
2:24:39,22155,0.16,22.155,162.49153689911984,37957290032,2024-11-03 02:24:39.982357,03/11/24
2:25:2,22292,0.16,22.292,161.49291225551767,37957312324,2024-11-03 02:25:02.274357,03/11/24
2:25:24,22465,0.16,22.465,160.24927665257067,37957334789,2024-11-03 02:25:24.739357,03/11/24
2:25:47,22543,0.16,22.543,159.69480548285497,37957357332,2024-11-03 02:25:47.282357,03/11/24
2:26:9,22693,0.16,22.693,158.6392279557573,37957380025,2024-11-03 02:26:09.975357,03/11/24
2:26:32,22721,0.16,22.721,158.44373046960962,37957402746,2024-11-03 02:26:32.696357,03/11/24
2:26:55,22723,0.16,22.723,158.42978479954232,37957425469,2024-11-03 02:26:55.419357,03/11/24
2:27:18,22925,0.16,22.925,157.03380588876772,37957448394,2024-11-03 02:27:18.344357,03/11/24
2:27:41,23044,0.16,23.044,156.2228779725742,37957471438,2024-11-03 02:27:41.388357,03/11/24
2:28:4,23070,0.16,23.07,156.04681404421328,37957494508,2024-11-03 02:28:04.458357,03/11/24
2:28:27,23152,0.16,23.152,155.49412577747063,37957517660,2024-11-03 02:28:27.610357,03/11/24
2:28:50,23239,0.15,23.239,154.91200137699556,37957540899,2024-11-03 02:28:50.849357,03/11/24
2:29:14,23335,0.15,23.335,154.2746946646668,37957564234,2024-11-03 02:29:14.184357,03/11/24
2:29:37,23407,0.15,23.407,153.80014525569274,37957587641,2024-11-03 02:29:37.591357,03/11/24
2:30:0,23051,0.16,23.051,156.1754370743135,37957610692,2024-11-03 02:30:00.642357,03/11/24
2:30:23,22983,0.16,22.983,156.637514684767,37957633675,2024-11-03 02:30:23.625357,03/11/24
2:30:46,22996,0.16,22.996,156.5489650373978,37957656671,2024-11-03 02:30:46.621357,03/11/24
2:31:9,23174,0.16,23.174,155.3465090187279,37957679845,2024-11-03 02:31:09.795357,03/11/24
2:31:32,23174,0.16,23.174,155.3465090187279,37957703019,2024-11-03 02:31:32.969357,03/11/24
2:31:56,23171,0.16,23.171,155.36662207069182,37957726190,2024-11-03 02:31:56.140357,03/11/24
2:32:19,23192,0.16,23.192,155.2259399793032,37957749382,2024-11-03 02:32:19.332357,03/11/24
