heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:54:56,33417,0.11,33.417,107.72959870724482,32161003190,2024-08-28 00:54:56.292420,28/08/24
0:55:29,33457,0.11,33.457,107.60080102818543,32161036647,2024-08-28 00:55:29.749420,28/08/24
0:56:3,33331,0.11,33.331,108.00756052923704,32161069978,2024-08-28 00:56:03.080420,28/08/24
0:56:36,33543,0.11,33.543,107.32492621411323,32161103521,2024-08-28 00:56:36.623420,28/08/24
0:57:10,33439,0.11,33.439,107.65872185173002,32161136960,2024-08-28 00:57:10.062420,28/08/24
0:57:43,33522,0.11,33.522,107.39216037229282,32161170482,2024-08-28 00:57:43.584420,28/08/24
0:58:18,34524,0.1,34.524,104.27528675703859,32161205006,2024-08-28 00:58:18.108420,28/08/24
0:58:51,33765,0.11,33.765,106.61928031985784,32161238771,2024-08-28 00:58:51.873420,28/08/24
0:59:25,33991,0.1,33.991,105.91038804389397,32161272762,2024-08-28 00:59:25.864420,28/08/24
0:59:59,33790,0.11,33.79,106.54039656703166,32161306552,2024-08-28 00:59:59.654420,28/08/24
1:0:33,33472,0.11,33.472,107.55258126195028,32161340024,2024-08-28 01:00:33.126420,28/08/24
1:1:6,33024,0.11,33.024,109.01162790697674,32161373048,2024-08-28 01:01:06.150420,28/08/24
1:1:39,33056,0.11,33.056,108.90609874152952,32161406104,2024-08-28 01:01:39.206420,28/08/24
1:2:12,33086,0.11,33.086,108.80735054101433,32161439190,2024-08-28 01:02:12.292420,28/08/24
1:2:45,33315,0.11,33.315,108.05943268797839,32161472505,2024-08-28 01:02:45.607420,28/08/24
1:3:18,33186,0.11,33.186,108.47947929849937,32161505691,2024-08-28 01:03:18.793420,28/08/24
1:3:51,33107,0.11,33.107,108.73833328299152,32161538798,2024-08-28 01:03:51.900420,28/08/24
1:4:25,33304,0.11,33.304,108.0951237088638,32161572102,2024-08-28 01:04:25.204420,28/08/24
1:4:58,33157,0.11,33.157,108.57435835570166,32161605259,2024-08-28 01:04:58.361420,28/08/24
1:5:31,33076,0.11,33.076,108.84024670455919,32161638335,2024-08-28 01:05:31.437420,28/08/24
1:6:4,32888,0.11,32.888,109.46241790318658,32161671223,2024-08-28 01:06:04.325420,28/08/24
1:6:37,33079,0.11,33.079,108.83037576710299,32161704302,2024-08-28 01:06:37.404420,28/08/24
1:7:10,33281,0.11,33.281,108.16982662780565,32161737583,2024-08-28 01:07:10.685420,28/08/24
1:7:44,33711,0.11,33.711,106.7900685236273,32161771294,2024-08-28 01:07:44.396420,28/08/24
1:8:18,33705,0.11,33.705,106.8090787716956,32161804999,2024-08-28 01:08:18.101420,28/08/24
1:8:51,33747,0.11,33.747,106.67614899102142,32161838746,2024-08-28 01:08:51.848420,28/08/24
1:9:25,33712,0.11,33.712,106.78690080683437,32161872458,2024-08-28 01:09:25.560420,28/08/24
1:9:59,33639,0.11,33.639,107.0186390796397,32161906097,2024-08-28 01:09:59.199420,28/08/24
1:10:32,33571,0.11,33.571,107.2354115158917,32161939668,2024-08-28 01:10:32.770420,28/08/24
1:11:6,33592,0.11,33.592,107.16837342224339,32161973260,2024-08-28 01:11:06.362420,28/08/24
1:11:40,33659,0.11,33.659,106.95504916961288,32162006919,2024-08-28 01:11:40.021420,28/08/24
1:12:13,33783,0.11,33.783,106.56247224935619,32162040702,2024-08-28 01:12:13.804420,28/08/24
1:12:47,33771,0.11,33.771,106.60033756773564,32162074473,2024-08-28 01:12:47.575420,28/08/24
1:13:20,33201,0.11,33.201,108.43046896177826,32162107674,2024-08-28 01:13:20.776420,28/08/24
1:13:53,32713,0.11,32.713,110.04799315256932,32162140387,2024-08-28 01:13:53.489420,28/08/24
1:14:26,32792,0.11,32.792,109.78287387167602,32162173179,2024-08-28 01:14:26.281420,28/08/24
1:14:58,32609,0.11,32.609,110.39896960961698,32162205788,2024-08-28 01:14:58.890420,28/08/24
1:15:26,27701,0.13,27.701,129.95920724883578,32162233489,2024-08-28 01:15:26.591420,28/08/24
1:15:45,18686,0.19,18.686,192.6576046237825,32162252175,2024-08-28 01:15:45.277420,28/08/24
1:16:4,18825,0.19,18.825,191.23505976095618,32162271000,2024-08-28 01:16:04.102420,28/08/24
1:16:22,18774,0.19,18.774,191.75455417066155,32162289774,2024-08-28 01:16:22.876420,28/08/24
1:16:41,18799,0.19,18.799,191.4995478482898,32162308573,2024-08-28 01:16:41.675420,28/08/24
1:17:0,19036,0.19,19.036,189.1153603698256,32162327609,2024-08-28 01:17:00.711420,28/08/24
1:17:19,19204,0.19,19.204,187.46094563632576,32162346813,2024-08-28 01:17:19.915420,28/08/24
1:17:39,19261,0.19,19.261,186.9061834795701,32162366074,2024-08-28 01:17:39.176420,28/08/24
1:17:58,19355,0.19,19.355,185.99845001291655,32162385429,2024-08-28 01:17:58.531420,28/08/24
1:18:18,19504,0.18,19.504,184.57752255947497,32162404933,2024-08-28 01:18:18.035420,28/08/24
1:18:37,19490,0.18,19.49,184.71010774756286,32162424423,2024-08-28 01:18:37.525420,28/08/24
1:18:57,19606,0.18,19.606,183.6172600224421,32162444029,2024-08-28 01:18:57.131420,28/08/24
1:19:16,19673,0.18,19.673,182.99191785696132,32162463702,2024-08-28 01:19:16.804420,28/08/24
1:19:36,19764,0.18,19.764,182.14936247723134,32162483466,2024-08-28 01:19:36.568420,28/08/24
1:19:56,19801,0.18,19.801,181.8089995454775,32162503267,2024-08-28 01:19:56.369420,28/08/24
1:20:16,19919,0.18,19.919,180.731964456047,32162523186,2024-08-28 01:20:16.288420,28/08/24
1:20:36,20123,0.18,20.123,178.89976643641603,32162543309,2024-08-28 01:20:36.411420,28/08/24
1:20:56,20302,0.18,20.302,177.32243128755786,32162563611,2024-08-28 01:20:56.713420,28/08/24
1:21:17,20289,0.18,20.289,177.43604909064024,32162583900,2024-08-28 01:21:17.002420,28/08/24
1:21:37,20326,0.18,20.326,177.113057168159,32162604226,2024-08-28 01:21:37.328420,28/08/24
1:21:57,20466,0.17,20.466,175.90149516270887,32162624692,2024-08-28 01:21:57.794420,28/08/24
1:22:18,20493,0.17,20.493,175.66974088713218,32162645185,2024-08-28 01:22:18.287420,28/08/24
1:22:38,20517,0.17,20.517,175.46424915923382,32162665702,2024-08-28 01:22:38.804420,28/08/24
1:22:59,20543,0.17,20.543,175.24217495010467,32162686245,2024-08-28 01:22:59.347420,28/08/24
1:23:20,20666,0.17,20.666,174.19916771508758,32162706911,2024-08-28 01:23:20.013420,28/08/24
1:23:40,20846,0.17,20.846,172.695001439125,32162727757,2024-08-28 01:23:40.859420,28/08/24
1:24:1,21139,0.17,21.139,170.30133875774635,32162748896,2024-08-28 01:24:01.998420,28/08/24
1:24:23,21133,0.17,21.133,170.3496900582028,32162770029,2024-08-28 01:24:23.131420,28/08/24
1:24:44,21133,0.17,21.133,170.3496900582028,32162791162,2024-08-28 01:24:44.264420,28/08/24
1:25:5,21232,0.17,21.232,169.55538809344387,32162812394,2024-08-28 01:25:05.496420,28/08/24
1:25:31,26059,0.14,26.059,138.14804865881268,32162838453,2024-08-28 01:25:31.555420,28/08/24
1:26:5,34395,0.1,34.395,104.66637592673354,32162872848,2024-08-28 01:26:05.950420,28/08/24
1:26:40,34508,0.1,34.508,104.32363509910745,32162907356,2024-08-28 01:26:40.458420,28/08/24
1:27:15,34692,0.1,34.692,103.77032168799724,32162942048,2024-08-28 01:27:15.150420,28/08/24
1:27:49,34481,0.1,34.481,104.40532467155825,32162976529,2024-08-28 01:27:49.631420,28/08/24
1:28:24,34541,0.1,34.541,104.22396572189572,32163011070,2024-08-28 01:28:24.172420,28/08/24
1:28:58,34515,0.1,34.515,104.30247718383312,32163045585,2024-08-28 01:28:58.687420,28/08/24
1:29:33,34570,0.1,34.57,104.13653456754412,32163080155,2024-08-28 01:29:33.257420,28/08/24
1:30:7,34555,0.1,34.555,104.18173925625814,32163114710,2024-08-28 01:30:07.812420,28/08/24
1:30:42,34481,0.1,34.481,104.40532467155825,32163149191,2024-08-28 01:30:42.293420,28/08/24
1:31:16,34385,0.1,34.385,104.69681547186273,32163183576,2024-08-28 01:31:16.678420,28/08/24
1:31:51,34553,0.1,34.553,104.187769513501,32163218129,2024-08-28 01:31:51.231420,28/08/24
1:32:25,34665,0.1,34.665,103.8511466897447,32163252794,2024-08-28 01:32:25.896420,28/08/24
1:33:0,34550,0.1,34.55,104.19681620839363,32163287344,2024-08-28 01:33:00.446420,28/08/24
1:33:34,34510,0.1,34.51,104.31758910460736,32163321854,2024-08-28 01:33:34.956420,28/08/24
1:34:9,34586,0.1,34.586,104.08835945180131,32163356440,2024-08-28 01:34:09.542420,28/08/24
1:34:44,34524,0.1,34.524,104.27528675703859,32163390964,2024-08-28 01:34:44.066420,28/08/24
1:35:18,34576,0.1,34.576,104.1184636742249,32163425540,2024-08-28 01:35:18.642420,28/08/24
1:35:53,34509,0.1,34.509,104.32061201425715,32163460049,2024-08-28 01:35:53.151420,28/08/24
1:36:27,34549,0.1,34.549,104.1998321224927,32163494598,2024-08-28 01:36:27.700420,28/08/24
1:37:2,34590,0.1,34.59,104.07632263660017,32163529188,2024-08-28 01:37:02.290420,28/08/24
1:37:36,34588,0.1,34.588,104.08234069619522,32163563776,2024-08-28 01:37:36.878420,28/08/24
1:38:11,34678,0.1,34.678,103.81221523732626,32163598454,2024-08-28 01:38:11.556420,28/08/24
1:38:45,33802,0.11,33.802,106.50257381220047,32163632256,2024-08-28 01:38:45.358420,28/08/24
1:39:19,33660,0.11,33.66,106.95187165775401,32163665916,2024-08-28 01:39:19.018420,28/08/24
1:39:52,33550,0.11,33.55,107.30253353204174,32163699466,2024-08-28 01:39:52.568420,28/08/24
1:40:26,33646,0.11,33.646,106.9963740117696,32163733112,2024-08-28 01:40:26.214420,28/08/24
1:40:59,33633,0.11,33.633,107.03773080010704,32163766745,2024-08-28 01:40:59.847420,28/08/24
1:41:33,33548,0.11,33.548,107.30893048765947,32163800293,2024-08-28 01:41:33.395420,28/08/24
1:42:7,33628,0.11,33.628,107.05364577138099,32163833921,2024-08-28 01:42:07.023420,28/08/24
1:42:40,33585,0.11,33.585,107.19071013845466,32163867506,2024-08-28 01:42:40.608420,28/08/24
1:43:14,33654,0.11,33.654,106.97093956141914,32163901160,2024-08-28 01:43:14.262420,28/08/24
1:43:46,32273,0.11,32.273,111.5483531125089,32163933433,2024-08-28 01:43:46.535420,28/08/24
1:44:19,32746,0.11,32.746,109.9370915531668,32163966179,2024-08-28 01:44:19.281420,28/08/24
1:44:51,32637,0.11,32.637,110.3042559058737,32163998816,2024-08-28 01:44:51.918420,28/08/24
1:45:24,32645,0.11,32.645,110.27722468984531,32164031461,2024-08-28 01:45:24.563420,28/08/24
1:45:57,32647,0.11,32.647,110.27046895579993,32164064108,2024-08-28 01:45:57.210420,28/08/24
1:46:29,32689,0.11,32.689,110.1287895010554,32164096797,2024-08-28 01:46:29.899420,28/08/24
1:47:2,32711,0.11,32.711,110.05472165326648,32164129508,2024-08-28 01:47:02.610420,28/08/24
1:47:35,32629,0.11,32.629,110.33130037696527,32164162137,2024-08-28 01:47:35.239420,28/08/24
1:48:7,32618,0.11,32.618,110.36850818566435,32164194755,2024-08-28 01:48:07.857420,28/08/24
1:48:40,32656,0.11,32.656,110.24007839294464,32164227411,2024-08-28 01:48:40.513420,28/08/24
1:49:13,32657,0.11,32.657,110.23670269773709,32164260068,2024-08-28 01:49:13.170420,28/08/24
1:49:45,32707,0.11,32.707,110.06818112330694,32164292775,2024-08-28 01:49:45.877420,28/08/24
1:50:18,32864,0.11,32.864,109.54235637779942,32164325639,2024-08-28 01:50:18.741420,28/08/24
1:50:52,33658,0.11,33.658,106.95822687028344,32164359297,2024-08-28 01:50:52.399420,28/08/24
1:51:25,33517,0.11,33.517,107.40818092311365,32164392814,2024-08-28 01:51:25.916420,28/08/24
1:51:59,33380,0.11,33.38,107.84901138406231,32164426194,2024-08-28 01:51:59.296420,28/08/24
1:52:32,33587,0.11,33.587,107.18432726947927,32164459781,2024-08-28 01:52:32.883420,28/08/24
1:53:6,33656,0.11,33.656,106.96458283812693,32164493437,2024-08-28 01:53:06.539420,28/08/24
1:53:40,33803,0.11,33.803,106.49942312812472,32164527240,2024-08-28 01:53:40.342420,28/08/24
1:54:15,34676,0.1,34.676,103.81820279155612,32164561916,2024-08-28 01:54:15.018420,28/08/24
1:54:49,34547,0.1,34.547,104.20586447448403,32164596463,2024-08-28 01:54:49.565420,28/08/24
1:55:24,34623,0.1,34.623,103.97712503249285,32164631086,2024-08-28 01:55:24.188420,28/08/24
1:55:58,34570,0.1,34.57,104.13653456754412,32164665656,2024-08-28 01:55:58.758420,28/08/24
1:56:33,34456,0.1,34.456,104.48107731599721,32164700112,2024-08-28 01:56:33.214420,28/08/24
1:57:7,34620,0.1,34.62,103.98613518197574,32164734732,2024-08-28 01:57:07.834420,28/08/24
1:57:42,34539,0.1,34.539,104.23000086858335,32164769271,2024-08-28 01:57:42.373420,28/08/24
1:58:17,34642,0.1,34.642,103.92009699209052,32164803913,2024-08-28 01:58:17.015420,28/08/24
1:58:51,34168,0.1,34.168,105.36174198080074,32164838081,2024-08-28 01:58:51.183420,28/08/24
1:59:25,33964,0.1,33.964,105.99458249911672,32164872045,2024-08-28 01:59:25.147420,28/08/24
1:59:59,34007,0.1,34.007,105.86055812038698,32164906052,2024-08-28 01:59:59.154420,28/08/24
2:0:32,33446,0.11,33.446,107.63618967888537,32164939498,2024-08-28 02:00:32.600420,28/08/24
2:1:5,33136,0.11,33.136,108.6431675519073,32164972634,2024-08-28 02:01:05.736420,28/08/24
2:1:38,33121,0.11,33.121,108.69237039944446,32165005755,2024-08-28 02:01:38.857420,28/08/24
2:2:11,33126,0.11,33.126,108.67596449918493,32165038881,2024-08-28 02:02:11.983420,28/08/24
2:2:45,33321,0.11,33.321,108.03997479067255,32165072202,2024-08-28 02:02:45.304420,28/08/24
2:3:18,33300,0.11,33.3,108.10810810810811,32165105502,2024-08-28 02:03:18.604420,28/08/24
2:3:51,33247,0.11,33.247,108.2804463560622,32165138749,2024-08-28 02:03:51.851420,28/08/24
2:4:25,33262,0.11,33.262,108.23161565750706,32165172011,2024-08-28 02:04:25.113420,28/08/24
2:4:58,33411,0.11,33.411,107.74894495824728,32165205422,2024-08-28 02:04:58.524420,28/08/24
2:5:31,33292,0.11,33.292,108.13408626697104,32165238714,2024-08-28 02:05:31.816420,28/08/24
2:5:56,24789,0.14,24.789,145.22570494977612,32165263503,2024-08-28 02:05:56.605420,28/08/24
2:6:15,19044,0.19,19.044,189.0359168241966,32165282547,2024-08-28 02:06:15.649420,28/08/24
2:6:34,18925,0.19,18.925,190.224570673712,32165301472,2024-08-28 02:06:34.574420,28/08/24
2:6:53,19130,0.19,19.13,188.18609513852587,32165320602,2024-08-28 02:06:53.704420,28/08/24
2:7:12,19182,0.19,19.182,187.67594619956208,32165339784,2024-08-28 02:07:12.886420,28/08/24
2:7:32,19372,0.19,19.372,185.8352260995251,32165359156,2024-08-28 02:07:32.258420,28/08/24
2:7:51,19501,0.18,19.501,184.60591764524895,32165378657,2024-08-28 02:07:51.759420,28/08/24
2:8:11,19611,0.18,19.611,183.5704451583295,32165398268,2024-08-28 02:08:11.370420,28/08/24
2:8:31,19700,0.18,19.7,182.74111675126903,32165417968,2024-08-28 02:08:31.070420,28/08/24
2:8:50,19870,0.18,19.87,181.17765475591344,32165437838,2024-08-28 02:08:50.940420,28/08/24
2:9:10,19833,0.18,19.833,181.51565572530632,32165457671,2024-08-28 02:09:10.773420,28/08/24
2:9:30,19959,0.18,19.959,180.369758003908,32165477630,2024-08-28 02:09:30.732420,28/08/24
2:9:50,20026,0.18,20.026,179.76630380505344,32165497656,2024-08-28 02:09:50.758420,28/08/24
