heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:33:36,39107,0.09,39.107,92.05513079499833,38727597570,2024-11-12 00:33:36.356101,12/11/24
0:34:15,39187,0.09,39.187,91.8672008574272,38727636757,2024-11-12 00:34:15.543101,12/11/24
0:34:54,38988,0.09,38.988,92.33610341643583,38727675745,2024-11-12 00:34:54.531101,12/11/24
0:35:32,38050,0.09,38.05,94.61235216819973,38727713795,2024-11-12 00:35:32.581101,12/11/24
0:36:10,37833,0.09,37.833,95.15502339227659,38727751628,2024-11-12 00:36:10.414101,12/11/24
0:36:48,37786,0.09,37.786,95.27338167575293,38727789414,2024-11-12 00:36:48.200101,12/11/24
0:37:25,37705,0.09,37.705,95.47805330857976,38727827119,2024-11-12 00:37:25.905101,12/11/24
0:38:3,37771,0.09,37.771,95.31121760080485,38727864890,2024-11-12 00:38:03.676101,12/11/24
0:38:41,37738,0.09,37.738,95.39456250993693,38727902628,2024-11-12 00:38:41.414101,12/11/24
0:39:18,37530,0.09,37.53,95.92326139088729,38727940158,2024-11-12 00:39:18.944101,12/11/24
0:39:55,36626,0.1,36.626,98.29083164964779,38727976784,2024-11-12 00:39:55.570101,12/11/24
0:40:32,36525,0.1,36.525,98.56262833675565,38728013309,2024-11-12 00:40:32.095101,12/11/24
0:41:8,36565,0.1,36.565,98.45480650895665,38728049874,2024-11-12 00:41:08.660101,12/11/24
0:41:45,36524,0.1,36.524,98.56532690833424,38728086398,2024-11-12 00:41:45.184101,12/11/24
0:42:21,36053,0.1,36.053,99.85299420297895,38728122451,2024-11-12 00:42:21.237101,12/11/24
0:42:57,35914,0.1,35.914,100.23946093445453,38728158365,2024-11-12 00:42:57.151101,12/11/24
0:43:32,35834,0.1,35.834,100.46324719540101,38728194199,2024-11-12 00:43:32.985101,12/11/24
0:44:8,35865,0.1,35.865,100.37641154328733,38728230064,2024-11-12 00:44:08.850101,12/11/24
0:44:44,35793,0.1,35.793,100.57832537088258,38728265857,2024-11-12 00:44:44.643101,12/11/24
0:45:20,35881,0.1,35.881,100.33165184916808,38728301738,2024-11-12 00:45:20.524101,12/11/24
0:45:56,35632,0.1,35.632,101.03277952402335,38728337370,2024-11-12 00:45:56.156101,12/11/24
0:46:31,35807,0.1,35.807,100.5390007540425,38728373177,2024-11-12 00:46:31.963101,12/11/24
0:47:7,35829,0.1,35.829,100.4772670183371,38728409006,2024-11-12 00:47:07.792101,12/11/24
0:47:43,35853,0.1,35.853,100.41000753075056,38728444859,2024-11-12 00:47:43.645101,12/11/24
0:48:19,36048,0.1,36.048,99.86684420772303,38728480907,2024-11-12 00:48:19.693101,12/11/24
0:48:55,36217,0.1,36.217,99.40083386255074,38728517124,2024-11-12 00:48:55.910101,12/11/24
0:49:32,36236,0.1,36.236,99.34871398609118,38728553360,2024-11-12 00:49:32.146101,12/11/24
0:50:8,36342,0.1,36.342,99.05894006934126,38728589702,2024-11-12 00:50:08.488101,12/11/24
0:50:45,36849,0.1,36.849,97.69600260522674,38728626551,2024-11-12 00:50:45.337101,12/11/24
0:51:22,37401,0.1,37.401,96.254110852651,38728663952,2024-11-12 00:51:22.738101,12/11/24
0:52:0,38017,0.09,38.017,94.69447878580635,38728701969,2024-11-12 00:52:00.755101,12/11/24
0:52:38,38122,0.09,38.122,94.4336603536016,38728740091,2024-11-12 00:52:38.877101,12/11/24
0:53:16,38092,0.09,38.092,94.50803318282054,38728778183,2024-11-12 00:53:16.969101,12/11/24
0:53:55,38079,0.09,38.079,94.54029780193808,38728816262,2024-11-12 00:53:55.048101,12/11/24
0:54:33,38093,0.09,38.093,94.50555220119182,38728854355,2024-11-12 00:54:33.141101,12/11/24
0:55:11,38052,0.09,38.052,94.6073793755913,38728892407,2024-11-12 00:55:11.193101,12/11/24
0:55:49,38076,0.09,38.076,94.54774661203908,38728930483,2024-11-12 00:55:49.269101,12/11/24
0:56:28,39207,0.09,39.207,91.82033820491239,38728969690,2024-11-12 00:56:28.476101,12/11/24
0:57:7,39287,0.09,39.287,91.63336472624532,38729008977,2024-11-12 00:57:07.763101,12/11/24
0:57:47,39310,0.09,39.31,91.57975069956754,38729048287,2024-11-12 00:57:47.073101,12/11/24
0:58:26,39506,0.09,39.506,91.1253986736192,38729087793,2024-11-12 00:58:26.579101,12/11/24
0:59:5,39246,0.09,39.246,91.72909341079345,38729127039,2024-11-12 00:59:05.825101,12/11/24
0:59:44,39132,0.09,39.132,91.99632014719411,38729166171,2024-11-12 00:59:44.957101,12/11/24
1:0:23,39013,0.09,39.013,92.27693332991566,38729205184,2024-11-12 01:00:23.970101,12/11/24
1:1:3,39124,0.09,39.124,92.0151313771598,38729244308,2024-11-12 01:01:03.094101,12/11/24
1:1:41,38374,0.09,38.374,93.81351957054255,38729282682,2024-11-12 01:01:41.468101,12/11/24
1:2:19,38048,0.09,38.048,94.61732548359966,38729320730,2024-11-12 01:02:19.516101,12/11/24
1:2:57,38239,0.09,38.239,94.14472135777609,38729358969,2024-11-12 01:02:57.755101,12/11/24
1:3:36,38297,0.09,38.297,94.00214115988197,38729397266,2024-11-12 01:03:36.052101,12/11/24
1:4:14,38287,0.09,38.287,94.02669313343955,38729435553,2024-11-12 01:04:14.339101,12/11/24
1:4:52,38216,0.09,38.216,94.20138162026376,38729473769,2024-11-12 01:04:52.555101,12/11/24
1:5:29,37359,0.1,37.359,96.3623223319682,38729511128,2024-11-12 01:05:29.914101,12/11/24
1:6:6,37012,0.1,37.012,97.26575164811412,38729548140,2024-11-12 01:06:06.926101,12/11/24
1:6:43,36909,0.1,36.909,97.53718605218239,38729585049,2024-11-12 01:06:43.835101,12/11/24
1:7:20,36911,0.1,36.911,97.53190105930481,38729621960,2024-11-12 01:07:20.746101,12/11/24
1:7:57,36878,0.1,36.878,97.61917674494279,38729658838,2024-11-12 01:07:57.624101,12/11/24
1:8:34,36996,0.1,36.996,97.30781706130392,38729695834,2024-11-12 01:08:34.620101,12/11/24
1:9:11,36899,0.1,36.899,97.56361961028755,38729732733,2024-11-12 01:09:11.519101,12/11/24
1:9:48,36799,0.1,36.799,97.82874534634094,38729769532,2024-11-12 01:09:48.318101,12/11/24
1:10:25,36998,0.1,36.998,97.3025568949673,38729806530,2024-11-12 01:10:25.316101,12/11/24
1:11:2,36992,0.1,36.992,97.31833910034602,38729843522,2024-11-12 01:11:02.308101,12/11/24
1:11:39,36894,0.1,36.894,97.57684176288828,38729880416,2024-11-12 01:11:39.202101,12/11/24
1:12:16,36983,0.1,36.983,97.34202201011276,38729917399,2024-11-12 01:12:16.185101,12/11/24
1:12:53,36946,0.1,36.946,97.43950630650139,38729954345,2024-11-12 01:12:53.131101,12/11/24
1:13:30,36981,0.1,36.981,97.34728644439036,38729991326,2024-11-12 01:13:30.112101,12/11/24
1:14:7,37043,0.1,37.043,97.18435331911562,38730028369,2024-11-12 01:14:07.155101,12/11/24
1:14:44,37046,0.1,37.046,97.17648329104357,38730065415,2024-11-12 01:14:44.201101,12/11/24
1:15:21,36980,0.1,36.98,97.3499188750676,38730102395,2024-11-12 01:15:21.181101,12/11/24
1:15:58,37788,0.09,37.788,95.26833915528739,38730140183,2024-11-12 01:15:58.969101,12/11/24
1:16:37,38187,0.09,38.187,94.27292010370022,38730178370,2024-11-12 01:16:37.156101,12/11/24
1:17:15,37998,0.09,37.998,94.74182851729039,38730216368,2024-11-12 01:17:15.154101,12/11/24
1:17:53,38090,0.09,38.09,94.51299553688632,38730254458,2024-11-12 01:17:53.244101,12/11/24
1:18:31,38171,0.09,38.171,94.31243614262137,38730292629,2024-11-12 01:18:31.415101,12/11/24
1:19:9,38309,0.09,38.309,93.97269571119058,38730330938,2024-11-12 01:19:09.724101,12/11/24
1:19:47,38195,0.09,38.195,94.25317449928001,38730369133,2024-11-12 01:19:47.919101,12/11/24
1:20:26,38776,0.09,38.776,92.84093253558902,38730407909,2024-11-12 01:20:26.695101,12/11/24
1:21:5,39127,0.09,39.127,92.00807626447211,38730447036,2024-11-12 01:21:05.822101,12/11/24
1:21:45,39215,0.09,39.215,91.80160652811425,38730486251,2024-11-12 01:21:45.037101,12/11/24
1:22:24,39192,0.09,39.192,91.85548071034906,38730525443,2024-11-12 01:22:24.229101,12/11/24
1:23:3,39189,0.09,39.189,91.86251243971523,38730564632,2024-11-12 01:23:03.418101,12/11/24
1:23:42,39226,0.09,39.226,91.77586294804466,38730603858,2024-11-12 01:23:42.644101,12/11/24
1:24:21,39270,0.09,39.27,91.67303284950344,38730643128,2024-11-12 01:24:21.914101,12/11/24
1:25:1,39228,0.09,39.228,91.77118384827165,38730682356,2024-11-12 01:25:01.142101,12/11/24
1:25:40,39231,0.09,39.231,91.76416609314063,38730721587,2024-11-12 01:25:40.373101,12/11/24
1:26:19,39273,0.09,39.273,91.66603009701322,38730760860,2024-11-12 01:26:19.646101,12/11/24
1:26:58,39318,0.09,39.318,91.56111704562795,38730800178,2024-11-12 01:26:58.964101,12/11/24
1:27:37,39029,0.09,39.029,92.23910425580978,38730839207,2024-11-12 01:27:37.993101,12/11/24
1:28:17,39256,0.09,39.256,91.70572651314448,38730878463,2024-11-12 01:28:17.249101,12/11/24
1:28:56,39513,0.09,39.513,91.10925518183889,38730917976,2024-11-12 01:28:56.762101,12/11/24
1:29:37,40311,0.09,40.311,89.30564858227282,38730958287,2024-11-12 01:29:37.073101,12/11/24
1:30:17,40365,0.09,40.365,89.18617614269789,38730998652,2024-11-12 01:30:17.438101,12/11/24
1:30:57,40298,0.09,40.298,89.334458285771,38731038950,2024-11-12 01:30:57.736101,12/11/24
1:31:38,40395,0.09,40.395,89.11994058670628,38731079345,2024-11-12 01:31:38.131101,12/11/24
1:32:17,39123,0.09,39.123,92.01748332183115,38731118468,2024-11-12 01:32:17.254101,12/11/24
1:32:36,18810,0.19,18.81,191.38755980861245,38731137278,2024-11-12 01:32:36.064101,12/11/24
1:32:57,21662,0.17,21.662,166.18964084572062,38731158940,2024-11-12 01:32:57.726101,12/11/24
1:33:19,21873,0.16,21.873,164.5864764778494,38731180813,2024-11-12 01:33:19.599101,12/11/24
1:33:41,21991,0.16,21.991,163.70333318175616,38731202804,2024-11-12 01:33:41.590101,12/11/24
1:34:3,22171,0.16,22.171,162.3742726985702,38731224975,2024-11-12 01:34:03.761101,12/11/24
1:34:26,22347,0.16,22.347,161.09544905356424,38731247322,2024-11-12 01:34:26.108101,12/11/24
1:34:48,22494,0.16,22.494,160.04267804747934,38731269816,2024-11-12 01:34:48.602101,12/11/24
1:35:10,22018,0.16,22.018,163.5025887909892,38731291834,2024-11-12 01:35:10.620101,12/11/24
1:35:32,22200,0.16,22.2,162.16216216216216,38731314034,2024-11-12 01:35:32.820101,12/11/24
1:35:55,22374,0.16,22.374,160.90104585679808,38731336408,2024-11-12 01:35:55.194101,12/11/24
1:36:17,22307,0.16,22.307,161.38431882368764,38731358715,2024-11-12 01:36:17.501101,12/11/24
1:36:40,22538,0.16,22.538,159.73023338361878,38731381253,2024-11-12 01:36:40.039101,12/11/24
1:37:2,22584,0.16,22.584,159.4048884165781,38731403837,2024-11-12 01:37:02.623101,12/11/24
1:37:25,22688,0.16,22.688,158.67418899858956,38731426525,2024-11-12 01:37:25.311101,12/11/24
1:37:48,22799,0.16,22.799,157.901662353612,38731449324,2024-11-12 01:37:48.110101,12/11/24
1:38:10,22850,0.16,22.85,157.5492341356674,38731472174,2024-11-12 01:38:10.960101,12/11/24
1:38:33,22952,0.16,22.952,156.84907633321714,38731495126,2024-11-12 01:38:33.912101,12/11/24
1:38:56,23014,0.16,23.014,156.4265229860085,38731518140,2024-11-12 01:38:56.926101,12/11/24
1:39:19,23061,0.16,23.061,156.1077143228828,38731541201,2024-11-12 01:39:19.987101,12/11/24
1:39:43,23167,0.16,23.167,155.39344757629388,38731564368,2024-11-12 01:39:43.154101,12/11/24
1:40:6,23193,0.16,23.193,155.21924718665113,38731587561,2024-11-12 01:40:06.347101,12/11/24
1:40:29,23243,0.15,23.243,154.88534182334467,38731610804,2024-11-12 01:40:29.590101,12/11/24
1:40:52,23326,0.15,23.326,154.3342193260739,38731634130,2024-11-12 01:40:52.916101,12/11/24
1:41:16,23395,0.15,23.395,153.87903398162,38731657525,2024-11-12 01:41:16.311101,12/11/24
1:41:39,23542,0.15,23.542,152.9181887690086,38731681067,2024-11-12 01:41:39.853101,12/11/24
1:42:3,23424,0.15,23.424,153.68852459016392,38731704491,2024-11-12 01:42:03.277101,12/11/24
1:42:26,23253,0.15,23.253,154.81873306670107,38731727744,2024-11-12 01:42:26.530101,12/11/24
1:42:49,23370,0.15,23.37,154.0436456996149,38731751114,2024-11-12 01:42:49.900101,12/11/24
1:43:19,30081,0.12,30.081,119.67687244440012,38731781195,2024-11-12 01:43:19.981101,12/11/24
1:43:58,38391,0.09,38.391,93.77197780729858,38731819586,2024-11-12 01:43:58.372101,12/11/24
1:44:36,38069,0.09,38.069,94.56513173448212,38731857655,2024-11-12 01:44:36.441101,12/11/24
1:45:14,38233,0.09,38.233,94.15949572358957,38731895888,2024-11-12 01:45:14.674101,12/11/24
1:45:54,39554,0.09,39.554,91.01481518936139,38731935442,2024-11-12 01:45:54.228101,12/11/24
1:46:33,39518,0.09,39.518,91.09772761779442,38731974960,2024-11-12 01:46:33.746101,12/11/24
1:47:13,39341,0.09,39.341,91.50758750413056,38732014301,2024-11-12 01:47:13.087101,12/11/24
1:47:52,39323,0.09,39.323,91.54947486204003,38732053624,2024-11-12 01:47:52.410101,12/11/24
1:48:31,39572,0.09,39.572,90.9734155463459,38732093196,2024-11-12 01:48:31.982101,12/11/24
1:49:11,39517,0.09,39.517,91.1000328972341,38732132713,2024-11-12 01:49:11.499101,12/11/24
1:49:50,39421,0.09,39.421,91.32188427487887,38732172134,2024-11-12 01:49:50.920101,12/11/24
1:50:31,40265,0.09,40.265,89.40767415869863,38732212399,2024-11-12 01:50:31.185101,12/11/24
1:51:11,40385,0.09,40.385,89.14200817135075,38732252784,2024-11-12 01:51:11.570101,12/11/24
1:51:52,40441,0.09,40.441,89.01857026285205,38732293225,2024-11-12 01:51:52.011101,12/11/24
1:52:32,40407,0.09,40.407,89.0934739030366,38732333632,2024-11-12 01:52:32.418101,12/11/24
1:53:12,40343,0.09,40.343,89.23481149146072,38732373975,2024-11-12 01:53:12.761101,12/11/24
1:53:53,40368,0.09,40.368,89.179548156956,38732414343,2024-11-12 01:53:53.129101,12/11/24
1:54:33,40572,0.09,40.572,88.73114463176574,38732454915,2024-11-12 01:54:33.701101,12/11/24
1:55:14,40415,0.09,40.415,89.07583817889397,38732495330,2024-11-12 01:55:14.116101,12/11/24
1:55:54,40381,0.09,40.381,89.15083826552092,38732535711,2024-11-12 01:55:54.497101,12/11/24
1:56:34,40341,0.09,40.341,89.23923551721573,38732576052,2024-11-12 01:56:34.838101,12/11/24
1:57:15,40293,0.09,40.293,89.34554389099844,38732616345,2024-11-12 01:57:15.131101,12/11/24
1:57:55,40416,0.09,40.416,89.07363420427554,38732656761,2024-11-12 01:57:55.547101,12/11/24
1:58:35,40318,0.09,40.318,89.29014336028573,38732697079,2024-11-12 01:58:35.865101,12/11/24
1:59:16,40268,0.09,40.268,89.40101321148306,38732737347,2024-11-12 01:59:16.133101,12/11/24
1:59:56,40273,0.09,40.273,89.38991383805528,38732777620,2024-11-12 01:59:56.406101,12/11/24
2:0:36,40351,0.09,40.351,89.2171197739833,38732817971,2024-11-12 02:00:36.757101,12/11/24
2:1:16,39595,0.09,39.595,90.92057077913879,38732857566,2024-11-12 02:01:16.352101,12/11/24
2:1:55,38867,0.09,38.867,92.62356240512517,38732896433,2024-11-12 02:01:55.219101,12/11/24
2:2:34,39043,0.09,39.043,92.2060292498015,38732935476,2024-11-12 02:02:34.262101,12/11/24
2:3:13,39400,0.09,39.4,91.37055837563452,38732974876,2024-11-12 02:03:13.662101,12/11/24
2:3:53,39400,0.09,39.4,91.37055837563452,38733014276,2024-11-12 02:03:53.062101,12/11/24
2:4:32,39182,0.09,39.182,91.87892399571231,38733053458,2024-11-12 02:04:32.244101,12/11/24
2:5:10,38276,0.09,38.276,94.0537151217473,38733091734,2024-11-12 02:05:10.520101,12/11/24
2:5:48,37979,0.09,37.979,94.78922562468733,38733129713,2024-11-12 02:05:48.499101,12/11/24
2:6:26,37991,0.09,37.991,94.75928509383802,38733167704,2024-11-12 02:06:26.490101,12/11/24
2:7:4,37971,0.09,37.971,94.80919649205973,38733205675,2024-11-12 02:07:04.461101,12/11/24
2:7:42,37942,0.09,37.942,94.88166148331665,38733243617,2024-11-12 02:07:42.403101,12/11/24
2:8:20,38191,0.09,38.191,94.2630462674452,38733281808,2024-11-12 02:08:20.594101,12/11/24
2:8:58,38069,0.09,38.069,94.56513173448212,38733319877,2024-11-12 02:08:58.663101,12/11/24
2:9:36,37927,0.09,37.927,94.91918685896592,38733357804,2024-11-12 02:09:36.590101,12/11/24
2:10:14,37873,0.09,37.873,95.05452433131782,38733395677,2024-11-12 02:10:14.463101,12/11/24
2:10:52,37827,0.09,37.827,95.17011658339281,38733433504,2024-11-12 02:10:52.290101,12/11/24
2:11:30,37772,0.09,37.772,95.3086942708885,38733471276,2024-11-12 02:11:30.062101,12/11/24
2:12:8,38048,0.09,38.048,94.61732548359966,38733509324,2024-11-12 02:12:08.110101,12/11/24
2:12:46,38122,0.09,38.122,94.4336603536016,38733547446,2024-11-12 02:12:46.232101,12/11/24
2:13:25,38934,0.09,38.934,92.46417013407304,38733586380,2024-11-12 02:13:25.166101,12/11/24
2:14:4,39056,0.09,39.056,92.17533797623925,38733625436,2024-11-12 02:14:04.222101,12/11/24
2:14:43,38995,0.09,38.995,92.31952814463392,38733664431,2024-11-12 02:14:43.217101,12/11/24
2:15:22,39168,0.09,39.168,91.91176470588235,38733703599,2024-11-12 02:15:22.385101,12/11/24
2:16:2,40255,0.09,40.255,89.4298844863992,38733743854,2024-11-12 02:16:02.640101,12/11/24
2:16:43,40397,0.09,40.397,89.11552838082036,38733784251,2024-11-12 02:16:43.037101,12/11/24
2:17:23,40283,0.09,40.283,89.36772335724747,38733824534,2024-11-12 02:17:23.320101,12/11/24
2:18:3,40307,0.09,40.307,89.31451112709951,38733864841,2024-11-12 02:18:03.627101,12/11/24
2:18:43,40280,0.09,40.28,89.37437934458788,38733905121,2024-11-12 02:18:43.907101,12/11/24
2:19:24,40226,0.09,40.226,89.49435688360762,38733945347,2024-11-12 02:19:24.133101,12/11/24
2:20:4,40187,0.09,40.187,89.58120785328589,38733985534,2024-11-12 02:20:04.320101,12/11/24
2:20:44,39974,0.09,39.974,90.05853804973232,38734025508,2024-11-12 02:20:44.294101,12/11/24
2:21:24,39900,0.09,39.9,90.22556390977444,38734065408,2024-11-12 02:21:24.194101,12/11/24
2:22:4,40137,0.09,40.137,89.69280215262725,38734105545,2024-11-12 02:22:04.331101,12/11/24
2:22:44,40326,0.09,40.326,89.27242969796161,38734145871,2024-11-12 02:22:44.657101,12/11/24
2:23:24,40246,0.09,40.246,89.44988321820802,38734186117,2024-11-12 02:23:24.903101,12/11/24
2:24:5,40206,0.09,40.206,89.53887479480674,38734226323,2024-11-12 02:24:05.109101,12/11/24
2:24:45,40125,0.09,40.125,89.7196261682243,38734266448,2024-11-12 02:24:45.234101,12/11/24
2:25:25,40163,0.09,40.163,89.63473844085352,38734306611,2024-11-12 02:25:25.397101,12/11/24
2:26:5,40154,0.09,40.154,89.6548289087015,38734346765,2024-11-12 02:26:05.551101,12/11/24
2:26:45,40199,0.09,40.199,89.55446652901813,38734386964,2024-11-12 02:26:45.750101,12/11/24
2:27:25,40213,0.09,40.213,89.52328848879715,38734427177,2024-11-12 02:27:25.963101,12/11/24
2:28:6,40243,0.09,40.243,89.4565514499416,38734467420,2024-11-12 02:28:06.206101,12/11/24
2:28:46,40210,0.09,40.21,89.52996766973389,38734507630,2024-11-12 02:28:46.416101,12/11/24
2:29:26,40202,0.09,40.202,89.54778369235362,38734547832,2024-11-12 02:29:26.618101,12/11/24
2:30:7,40435,0.09,40.435,89.03177939903549,38734588267,2024-11-12 02:30:07.053101,12/11/24
2:30:47,40394,0.09,40.394,89.12214685349309,38734628661,2024-11-12 02:30:47.447101,12/11/24
2:31:27,40299,0.09,40.299,89.33224149482618,38734668960,2024-11-12 02:31:27.746101,12/11/24
2:32:8,40334,0.09,40.334,89.25472306242872,38734709294,2024-11-12 02:32:08.080101,12/11/24
2:32:48,40262,0.09,40.262,89.41433609855447,38734749556,2024-11-12 02:32:48.342101,12/11/24
2:33:28,40394,0.09,40.394,89.12214685349309,38734789950,2024-11-12 02:33:28.736101,12/11/24
2:34:9,40369,0.09,40.369,89.17733904728875,38734830319,2024-11-12 02:34:09.105101,12/11/24
2:34:49,40340,0.09,40.34,89.24144769459593,38734870659,2024-11-12 02:34:49.445101,12/11/24
2:35:28,38764,0.09,38.764,92.86967289237437,38734909423,2024-11-12 02:35:28.209101,12/11/24
2:36:7,38912,0.09,38.912,92.51644736842105,38734948335,2024-11-12 02:36:07.121101,12/11/24
