heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:31:37,28071,0.13,28.071,128.24623276691247,38554861144,2024-11-10 00:31:37.262129,10/11/24
0:32:5,28179,0.13,28.179,127.75471095496647,38554889323,2024-11-10 00:32:05.441129,10/11/24
0:32:33,28089,0.13,28.089,128.16404998397948,38554917412,2024-11-10 00:32:33.530129,10/11/24
0:33:1,28198,0.13,28.198,127.66862898077878,38554945610,2024-11-10 00:33:01.728129,10/11/24
0:33:30,28376,0.13,28.376,126.86777558500141,38554973986,2024-11-10 00:33:30.104129,10/11/24
0:33:57,27410,0.13,27.41,131.33892739875958,38555001396,2024-11-10 00:33:57.514129,10/11/24
0:34:24,27417,0.13,27.417,131.3053944632892,38555028813,2024-11-10 00:34:24.931129,10/11/24
0:34:52,27322,0.13,27.322,131.76195007686113,38555056135,2024-11-10 00:34:52.253129,10/11/24
0:35:19,27616,0.13,27.616,130.35921205098492,38555083751,2024-11-10 00:35:19.869129,10/11/24
0:35:47,27665,0.13,27.665,130.12832098319177,38555111416,2024-11-10 00:35:47.534129,10/11/24
0:36:15,27639,0.13,27.639,130.25073266037123,38555139055,2024-11-10 00:36:15.173129,10/11/24
0:36:42,27806,0.13,27.806,129.46846004459468,38555166861,2024-11-10 00:36:42.979129,10/11/24
0:37:10,27737,0.13,27.737,129.7905325017125,38555194598,2024-11-10 00:37:10.716129,10/11/24
0:37:38,27780,0.13,27.78,129.58963282937364,38555222378,2024-11-10 00:37:38.496129,10/11/24
0:38:6,27531,0.13,27.531,130.76168682576005,38555249909,2024-11-10 00:38:06.027129,10/11/24
0:38:33,27688,0.13,27.688,130.02022536839064,38555277597,2024-11-10 00:38:33.715129,10/11/24
0:39:0,27244,0.13,27.244,132.13918660989575,38555304841,2024-11-10 00:39:00.959129,10/11/24
0:39:27,26898,0.13,26.898,133.83894713361587,38555331739,2024-11-10 00:39:27.857129,10/11/24
0:39:54,26925,0.13,26.925,133.70473537604457,38555358664,2024-11-10 00:39:54.782129,10/11/24
0:40:21,26877,0.13,26.877,133.94352048219667,38555385541,2024-11-10 00:40:21.659129,10/11/24
0:40:48,26968,0.13,26.968,133.49154553544943,38555412509,2024-11-10 00:40:48.627129,10/11/24
0:41:15,27068,0.13,27.068,132.9983744643121,38555439577,2024-11-10 00:41:15.695129,10/11/24
0:41:42,27113,0.13,27.113,132.77763434514807,38555466690,2024-11-10 00:41:42.808129,10/11/24
0:42:9,26815,0.13,26.815,134.25321648331158,38555493505,2024-11-10 00:42:09.623129,10/11/24
0:42:36,26992,0.13,26.992,133.37285121517488,38555520497,2024-11-10 00:42:36.615129,10/11/24
0:43:3,26939,0.13,26.939,133.6352500092802,38555547436,2024-11-10 00:43:03.554129,10/11/24
0:43:30,27045,0.13,27.045,133.11148086522462,38555574481,2024-11-10 00:43:30.599129,10/11/24
0:43:57,26880,0.13,26.88,133.92857142857142,38555601361,2024-11-10 00:43:57.479129,10/11/24
0:44:24,27137,0.13,27.137,132.66020562331872,38555628498,2024-11-10 00:44:24.616129,10/11/24
0:44:51,27114,0.13,27.114,132.772737331268,38555655612,2024-11-10 00:44:51.730129,10/11/24
0:45:18,27153,0.13,27.153,132.5820351342393,38555682765,2024-11-10 00:45:18.883129,10/11/24
0:45:45,27081,0.13,27.081,132.93452974410104,38555709846,2024-11-10 00:45:45.964129,10/11/24
0:46:12,26840,0.13,26.84,134.12816691505216,38555736686,2024-11-10 00:46:12.804129,10/11/24
0:46:39,26992,0.13,26.992,133.37285121517488,38555763678,2024-11-10 00:46:39.796129,10/11/24
0:47:6,27000,0.13,27.0,133.33333333333334,38555790678,2024-11-10 00:47:06.796129,10/11/24
0:47:33,27094,0.13,27.094,132.87074629069167,38555817772,2024-11-10 00:47:33.890129,10/11/24
0:48:1,27118,0.13,27.118,132.75315288738108,38555844890,2024-11-10 00:48:01.008129,10/11/24
0:48:28,27080,0.13,27.08,132.93943870014772,38555871970,2024-11-10 00:48:28.088129,10/11/24
0:48:55,27088,0.13,27.088,132.90017720023627,38555899058,2024-11-10 00:48:55.176129,10/11/24
0:49:22,26978,0.13,26.978,133.4420639039217,38555926036,2024-11-10 00:49:22.154129,10/11/24
0:49:48,26066,0.14,26.066,138.11094912913373,38555952102,2024-11-10 00:49:48.220129,10/11/24
0:50:14,25894,0.14,25.894,139.0283463350583,38555977996,2024-11-10 00:50:14.114129,10/11/24
0:50:40,26436,0.14,26.436,136.17793917385384,38556004432,2024-11-10 00:50:40.550129,10/11/24
0:51:7,26557,0.14,26.557,135.55748013706366,38556030989,2024-11-10 00:51:07.107129,10/11/24
0:51:34,27257,0.13,27.257,132.07616392119456,38556058246,2024-11-10 00:51:34.364129,10/11/24
0:52:1,27142,0.13,27.142,132.63576744528774,38556085388,2024-11-10 00:52:01.506129,10/11/24
0:52:28,27173,0.13,27.173,132.48445147756965,38556112561,2024-11-10 00:52:28.679129,10/11/24
0:52:55,27211,0.13,27.211,132.29943772738966,38556139772,2024-11-10 00:52:55.890129,10/11/24
0:53:23,27179,0.13,27.179,132.455204385739,38556166951,2024-11-10 00:53:23.069129,10/11/24
0:53:50,27293,0.13,27.293,131.90195288169127,38556194244,2024-11-10 00:53:50.362129,10/11/24
0:54:17,27364,0.13,27.364,131.5597134921795,38556221608,2024-11-10 00:54:17.726129,10/11/24
0:54:45,27895,0.13,27.895,129.05538626994084,38556249503,2024-11-10 00:54:45.621129,10/11/24
0:55:13,27859,0.13,27.859,129.22215442047454,38556277362,2024-11-10 00:55:13.480129,10/11/24
0:55:41,27861,0.13,27.861,129.2128782168623,38556305223,2024-11-10 00:55:41.341129,10/11/24
0:56:9,27770,0.13,27.77,129.63629816348578,38556332993,2024-11-10 00:56:09.111129,10/11/24
0:56:36,27577,0.13,27.577,130.54356891612576,38556360570,2024-11-10 00:56:36.688129,10/11/24
0:57:4,27688,0.13,27.688,130.02022536839064,38556388258,2024-11-10 00:57:04.376129,10/11/24
0:57:32,27800,0.13,27.8,129.49640287769785,38556416058,2024-11-10 00:57:32.176129,10/11/24
0:57:59,27625,0.13,27.625,130.31674208144796,38556443683,2024-11-10 00:57:59.801129,10/11/24
0:58:27,27437,0.13,27.437,131.2096803586398,38556471120,2024-11-10 00:58:27.238129,10/11/24
0:58:55,27837,0.13,27.837,129.32428063368897,38556498957,2024-11-10 00:58:55.075129,10/11/24
0:59:22,27888,0.13,27.888,129.08777969018934,38556526845,2024-11-10 00:59:22.963129,10/11/24
0:59:50,27872,0.13,27.872,129.16188289322616,38556554717,2024-11-10 00:59:50.835129,10/11/24
1:0:18,27969,0.13,27.969,128.71393328327792,38556582686,2024-11-10 01:00:18.804129,10/11/24
1:0:46,27930,0.13,27.93,128.89366272824918,38556610616,2024-11-10 01:00:46.734129,10/11/24
1:1:14,27551,0.13,27.551,130.66676345686182,38556638167,2024-11-10 01:01:14.285129,10/11/24
1:1:42,27899,0.13,27.899,129.03688304240296,38556666066,2024-11-10 01:01:42.184129,10/11/24
1:2:9,27669,0.13,27.669,130.10950883660414,38556693735,2024-11-10 01:02:09.853129,10/11/24
1:2:37,27928,0.13,27.928,128.90289315382412,38556721663,2024-11-10 01:02:37.781129,10/11/24
1:3:5,27882,0.13,27.882,129.11555842479018,38556749545,2024-11-10 01:03:05.663129,10/11/24
1:3:33,27760,0.13,27.76,129.6829971181556,38556777305,2024-11-10 01:03:33.423129,10/11/24
1:4:0,27029,0.13,27.029,133.190277109771,38556804334,2024-11-10 01:04:00.452129,10/11/24
1:4:27,27257,0.13,27.257,132.07616392119456,38556831591,2024-11-10 01:04:27.709129,10/11/24
1:4:54,26863,0.13,26.863,134.01332688083983,38556858454,2024-11-10 01:04:54.572129,10/11/24
1:5:21,27241,0.13,27.241,132.15373884952828,38556885695,2024-11-10 01:05:21.813129,10/11/24
1:5:49,27355,0.13,27.355,131.60299762383477,38556913050,2024-11-10 01:05:49.168129,10/11/24
1:6:16,27150,0.13,27.15,132.59668508287294,38556940200,2024-11-10 01:06:16.318129,10/11/24
1:6:43,27033,0.13,27.033,133.17056930418377,38556967233,2024-11-10 01:06:43.351129,10/11/24
1:7:10,27292,0.13,27.292,131.9067858713176,38556994525,2024-11-10 01:07:10.643129,10/11/24
1:7:37,27296,0.13,27.296,131.88745603751465,38557021821,2024-11-10 01:07:37.939129,10/11/24
1:8:5,27154,0.13,27.154,132.5771525373794,38557048975,2024-11-10 01:08:05.093129,10/11/24
1:8:32,27164,0.13,27.164,132.52834634074512,38557076139,2024-11-10 01:08:32.257129,10/11/24
1:8:59,27238,0.13,27.238,132.1682942947353,38557103377,2024-11-10 01:08:59.495129,10/11/24
1:9:18,18626,0.19,18.626,193.2782132502953,38557122003,2024-11-10 01:09:18.121129,10/11/24
1:9:35,17137,0.21,17.137,210.07177452296202,38557139140,2024-11-10 01:09:35.258129,10/11/24
1:9:52,17151,0.21,17.151,209.90029735875459,38557156291,2024-11-10 01:09:52.409129,10/11/24
1:10:9,17159,0.21,17.159,209.80243603939624,38557173450,2024-11-10 01:10:09.568129,10/11/24
1:10:26,17293,0.21,17.293,208.17671890360262,38557190743,2024-11-10 01:10:26.861129,10/11/24
1:10:44,17384,0.21,17.384,207.08697653014266,38557208127,2024-11-10 01:10:44.245129,10/11/24
1:11:1,17442,0.21,17.442,206.39834881320948,38557225569,2024-11-10 01:11:01.687129,10/11/24
1:11:19,17519,0.2,17.519,205.49118100348193,38557243088,2024-11-10 01:11:19.206129,10/11/24
1:11:36,17622,0.2,17.622,204.29009193054137,38557260710,2024-11-10 01:11:36.828129,10/11/24
1:11:54,17615,0.2,17.615,204.37127448197558,38557278325,2024-11-10 01:11:54.443129,10/11/24
1:12:12,17642,0.2,17.642,204.0584967690738,38557295967,2024-11-10 01:12:12.085129,10/11/24
1:12:29,17716,0.2,17.716,203.20614134116053,38557313683,2024-11-10 01:12:29.801129,10/11/24
1:12:47,17801,0.2,17.801,202.23582944778383,38557331484,2024-11-10 01:12:47.602129,10/11/24
1:13:5,17810,0.2,17.81,202.1336327905671,38557349294,2024-11-10 01:13:05.412129,10/11/24
1:13:23,17846,0.2,17.846,201.72587694721506,38557367140,2024-11-10 01:13:23.258129,10/11/24
1:13:41,17978,0.2,17.978,200.24474357548115,38557385118,2024-11-10 01:13:41.236129,10/11/24
1:13:59,18136,0.2,18.136,198.5002205558006,38557403254,2024-11-10 01:13:59.372129,10/11/24
1:14:17,18243,0.2,18.243,197.33596447952638,38557421497,2024-11-10 01:14:17.615129,10/11/24
1:14:36,18396,0.19,18.396,195.69471624266146,38557439893,2024-11-10 01:14:36.011129,10/11/24
1:14:54,18468,0.19,18.468,194.9317738791423,38557458361,2024-11-10 01:14:54.479129,10/11/24
1:15:12,18462,0.19,18.462,194.99512512187195,38557476823,2024-11-10 01:15:12.941129,10/11/24
1:15:31,18586,0.19,18.586,193.6941784138599,38557495409,2024-11-10 01:15:31.527129,10/11/24
1:15:50,18585,0.19,18.585,193.7046004842615,38557513994,2024-11-10 01:15:50.112129,10/11/24
1:16:8,18549,0.19,18.549,194.0805434255216,38557532543,2024-11-10 01:16:08.661129,10/11/24
1:16:27,18660,0.19,18.66,192.92604501607718,38557551203,2024-11-10 01:16:27.321129,10/11/24
1:16:46,18686,0.19,18.686,192.6576046237825,38557569889,2024-11-10 01:16:46.007129,10/11/24
1:17:4,18660,0.19,18.66,192.92604501607718,38557588549,2024-11-10 01:17:04.667129,10/11/24
1:17:23,18869,0.19,18.869,190.78912501987386,38557607418,2024-11-10 01:17:23.536129,10/11/24
1:17:42,18804,0.19,18.804,191.44862795149967,38557626222,2024-11-10 01:17:42.340129,10/11/24
1:18:1,18898,0.19,18.898,190.49634881998094,38557645120,2024-11-10 01:18:01.238129,10/11/24
1:18:21,19961,0.18,19.961,180.35168578728522,38557665081,2024-11-10 01:18:21.199129,10/11/24
1:18:41,20137,0.18,20.137,178.77538858817104,38557685218,2024-11-10 01:18:41.336129,10/11/24
1:19:1,20162,0.18,20.162,178.5537149092352,38557705380,2024-11-10 01:19:01.498129,10/11/24
1:19:21,20160,0.18,20.16,178.57142857142858,38557725540,2024-11-10 01:19:21.658129,10/11/24
1:19:42,21061,0.17,21.061,170.93205450833293,38557746601,2024-11-10 01:19:42.719129,10/11/24
1:20:5,22553,0.16,22.553,159.62399680752006,38557769154,2024-11-10 01:20:05.272129,10/11/24
1:20:28,23235,0.15,23.235,154.93867010974822,38557792389,2024-11-10 01:20:28.507129,10/11/24
1:21:5,37133,0.1,37.133,96.9488056445749,38557829522,2024-11-10 01:21:05.640129,10/11/24
1:21:42,37113,0.1,37.113,97.00105084471748,38557866635,2024-11-10 01:21:42.753129,10/11/24
1:22:19,36829,0.1,36.829,97.7490564500801,38557903464,2024-11-10 01:22:19.582129,10/11/24
1:22:56,37192,0.1,37.192,96.79500967950096,38557940656,2024-11-10 01:22:56.774129,10/11/24
1:23:34,37231,0.1,37.231,96.6936155354409,38557977887,2024-11-10 01:23:34.005129,10/11/24
1:24:11,37298,0.1,37.298,96.51992063917636,38558015185,2024-11-10 01:24:11.303129,10/11/24
1:24:47,36525,0.1,36.525,98.56262833675565,38558051710,2024-11-10 01:24:47.828129,10/11/24
1:25:24,36633,0.1,36.633,98.2720497911719,38558088343,2024-11-10 01:25:24.461129,10/11/24
1:26:0,36322,0.1,36.322,99.1134849402566,38558124665,2024-11-10 01:26:00.783129,10/11/24
1:26:37,36436,0.1,36.436,98.80338127127017,38558161101,2024-11-10 01:26:37.219129,10/11/24
1:27:13,36258,0.1,36.258,99.28843289756743,38558197359,2024-11-10 01:27:13.477129,10/11/24
1:27:49,36441,0.1,36.441,98.78982464806126,38558233800,2024-11-10 01:27:49.918129,10/11/24
1:28:26,36485,0.1,36.485,98.67068658352748,38558270285,2024-11-10 01:28:26.403129,10/11/24
1:29:2,36399,0.1,36.399,98.90381603890216,38558306684,2024-11-10 01:29:02.802129,10/11/24
1:29:39,36560,0.1,36.56,98.46827133479212,38558343244,2024-11-10 01:29:39.362129,10/11/24
1:30:15,36354,0.1,36.354,99.02624195411784,38558379598,2024-11-10 01:30:15.716129,10/11/24
1:30:52,36480,0.1,36.48,98.6842105263158,38558416078,2024-11-10 01:30:52.196129,10/11/24
1:31:28,36555,0.1,36.555,98.48173984407057,38558452633,2024-11-10 01:31:28.751129,10/11/24
1:32:5,36434,0.1,36.434,98.80880496239776,38558489067,2024-11-10 01:32:05.185129,10/11/24
1:32:41,36550,0.1,36.55,98.49521203830369,38558525617,2024-11-10 01:32:41.735129,10/11/24
1:33:18,36809,0.1,36.809,97.80216794805618,38558562426,2024-11-10 01:33:18.544129,10/11/24
1:33:54,36090,0.1,36.09,99.75062344139651,38558598516,2024-11-10 01:33:54.634129,10/11/24
1:34:30,35758,0.1,35.758,100.67677163152301,38558634274,2024-11-10 01:34:30.392129,10/11/24
1:35:5,35310,0.1,35.31,101.95412064570944,38558669584,2024-11-10 01:35:05.702129,10/11/24
1:35:41,35724,0.1,35.724,100.77258985555929,38558705308,2024-11-10 01:35:41.426129,10/11/24
1:36:17,35846,0.1,35.846,100.42961557774926,38558741154,2024-11-10 01:36:17.272129,10/11/24
1:36:53,35809,0.1,35.809,100.53338546175543,38558776963,2024-11-10 01:36:53.081129,10/11/24
1:37:28,35837,0.1,35.837,100.4548371794514,38558812800,2024-11-10 01:37:28.918129,10/11/24
1:38:4,35648,0.1,35.648,100.98743267504489,38558848448,2024-11-10 01:38:04.566129,10/11/24
1:38:40,35897,0.1,35.897,100.28693205560353,38558884345,2024-11-10 01:38:40.463129,10/11/24
1:39:16,35850,0.1,35.85,100.418410041841,38558920195,2024-11-10 01:39:16.313129,10/11/24
1:39:52,35879,0.1,35.879,100.3372446277767,38558956074,2024-11-10 01:39:52.192129,10/11/24
1:40:28,35942,0.1,35.942,100.16137109787992,38558992016,2024-11-10 01:40:28.134129,10/11/24
1:41:4,36009,0.1,36.009,99.9750062484379,38559028025,2024-11-10 01:41:04.143129,10/11/24
1:41:40,36147,0.1,36.147,99.59332724707444,38559064172,2024-11-10 01:41:40.290129,10/11/24
1:42:16,35789,0.1,35.789,100.58956662661711,38559099961,2024-11-10 01:42:16.079129,10/11/24
1:42:52,36114,0.1,36.114,99.68433294567204,38559136075,2024-11-10 01:42:52.193129,10/11/24
1:43:28,36015,0.1,36.015,99.95835068721367,38559172090,2024-11-10 01:43:28.208129,10/11/24
1:44:4,36403,0.1,36.403,98.892948383375,38559208493,2024-11-10 01:44:04.611129,10/11/24
1:44:41,37190,0.1,37.19,96.80021511158914,38559245683,2024-11-10 01:44:41.801129,10/11/24
1:45:19,37207,0.1,37.207,96.75598677668181,38559282890,2024-11-10 01:45:19.008129,10/11/24
1:45:56,37281,0.1,37.281,96.56393337088598,38559320171,2024-11-10 01:45:56.289129,10/11/24
1:46:33,36857,0.1,36.857,97.6747971891364,38559357028,2024-11-10 01:46:33.146129,10/11/24
1:47:10,37103,0.1,37.103,97.0271945664771,38559394131,2024-11-10 01:47:10.249129,10/11/24
1:47:47,37138,0.1,37.138,96.93575313694868,38559431269,2024-11-10 01:47:47.387129,10/11/24
1:48:24,37125,0.1,37.125,96.96969696969697,38559468394,2024-11-10 01:48:24.512129,10/11/24
1:49:1,37284,0.1,37.284,96.5561635017702,38559505678,2024-11-10 01:49:01.796129,10/11/24
1:49:39,37258,0.1,37.258,96.62354393687262,38559542936,2024-11-10 01:49:39.054129,10/11/24
1:50:14,35077,0.1,35.077,102.63135387860991,38559578013,2024-11-10 01:50:14.131129,10/11/24
1:50:50,35896,0.1,35.896,100.28972587474928,38559613909,2024-11-10 01:50:50.027129,10/11/24
1:51:26,36295,0.1,36.295,99.18721586995454,38559650204,2024-11-10 01:51:26.322129,10/11/24
1:52:2,36301,0.1,36.301,99.17082174044792,38559686505,2024-11-10 01:52:02.623129,10/11/24
1:52:38,36322,0.1,36.322,99.1134849402566,38559722827,2024-11-10 01:52:38.945129,10/11/24
1:53:15,36271,0.1,36.271,99.25284662678173,38559759098,2024-11-10 01:53:15.216129,10/11/24
1:53:51,36249,0.1,36.249,99.31308449888273,38559795347,2024-11-10 01:53:51.465129,10/11/24
1:54:27,36144,0.1,36.144,99.60159362549801,38559831491,2024-11-10 01:54:27.609129,10/11/24
1:55:3,36207,0.1,36.207,99.42828734775044,38559867698,2024-11-10 01:55:03.816129,10/11/24
1:55:40,36343,0.1,36.343,99.05621440167295,38559904041,2024-11-10 01:55:40.159129,10/11/24
1:56:16,36251,0.1,36.251,99.3076053074398,38559940292,2024-11-10 01:56:16.410129,10/11/24
1:56:52,36344,0.1,36.344,99.05348888399736,38559976636,2024-11-10 01:56:52.754129,10/11/24
1:57:28,36161,0.1,36.161,99.55476894997373,38560012797,2024-11-10 01:57:28.915129,10/11/24
1:58:4,35993,0.1,35.993,100.01944822604395,38560048790,2024-11-10 01:58:04.908129,10/11/24
1:58:41,36257,0.1,36.257,99.29117136001324,38560085047,2024-11-10 01:58:41.165129,10/11/24
1:59:17,36326,0.1,36.326,99.10257116115179,38560121373,2024-11-10 01:59:17.491129,10/11/24
1:59:53,36266,0.1,36.266,99.26653063475432,38560157639,2024-11-10 01:59:53.757129,10/11/24
2:0:30,36377,0.1,36.377,98.96363086565687,38560194016,2024-11-10 02:00:30.134129,10/11/24
2:1:6,35994,0.1,35.994,100.01666944490748,38560230010,2024-11-10 02:01:06.128129,10/11/24
2:1:42,36249,0.1,36.249,99.31308449888273,38560266259,2024-11-10 02:01:42.377129,10/11/24
2:2:18,36098,0.1,36.098,99.72851681533604,38560302357,2024-11-10 02:02:18.475129,10/11/24
2:2:54,36337,0.1,36.337,99.072570658007,38560338694,2024-11-10 02:02:54.812129,10/11/24
2:3:31,36258,0.1,36.258,99.28843289756743,38560374952,2024-11-10 02:03:31.070129,10/11/24
2:4:5,34759,0.1,34.759,103.57029833999827,38560409711,2024-11-10 02:04:05.829129,10/11/24
2:4:41,35192,0.1,35.192,102.29597635826325,38560444903,2024-11-10 02:04:41.021129,10/11/24
2:5:15,34438,0.1,34.438,104.53568732214414,38560479341,2024-11-10 02:05:15.459129,10/11/24
2:5:50,35179,0.1,35.179,102.33377867477756,38560514520,2024-11-10 02:05:50.638129,10/11/24
2:6:25,34939,0.1,34.939,103.03672114256275,38560549459,2024-11-10 02:06:25.577129,10/11/24
2:7:0,35107,0.1,35.107,102.54365226308144,38560584566,2024-11-10 02:07:00.684129,10/11/24
2:7:35,34998,0.1,34.998,102.86302074404252,38560619564,2024-11-10 02:07:35.682129,10/11/24
