heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:18:14,39443,0.09,39.443,91.27094795020663,29567414216,2024-07-29 00:18:14.912232,29/07/24
0:18:54,39879,0.09,39.879,90.27307605506658,29567454095,2024-07-29 00:18:54.791232,29/07/24
0:19:34,39792,0.09,39.792,90.47044632086852,29567493887,2024-07-29 00:19:34.583232,29/07/24
0:20:14,39795,0.09,39.795,90.46362608367886,29567533682,2024-07-29 00:20:14.378232,29/07/24
0:20:54,39773,0.09,39.773,90.51366504915394,29567573455,2024-07-29 00:20:54.151232,29/07/24
0:21:33,39708,0.09,39.708,90.66183136899366,29567613163,2024-07-29 00:21:33.859232,29/07/24
0:22:13,39768,0.09,39.768,90.52504526252262,29567652931,2024-07-29 00:22:13.627232,29/07/24
0:22:53,39775,0.09,39.775,90.50911376492772,29567692706,2024-07-29 00:22:53.402232,29/07/24
0:23:33,39754,0.09,39.754,90.55692508929918,29567732460,2024-07-29 00:23:33.156232,29/07/24
0:24:12,39660,0.09,39.66,90.77155824508321,29567772120,2024-07-29 00:24:12.816232,29/07/24
0:24:52,39703,0.09,39.703,90.67324887288115,29567811823,2024-07-29 00:24:52.519232,29/07/24
0:25:32,39642,0.09,39.642,90.81277433025579,29567851465,2024-07-29 00:25:32.161232,29/07/24
0:26:10,38661,0.09,38.661,93.1170947466439,29567890126,2024-07-29 00:26:10.822232,29/07/24
0:26:49,38436,0.09,38.436,93.66219169528567,29567928562,2024-07-29 00:26:49.258232,29/07/24
0:27:27,38384,0.09,38.384,93.78907878282618,29567966946,2024-07-29 00:27:27.642232,29/07/24
0:28:6,38389,0.09,38.389,93.77686316392716,29568005335,2024-07-29 00:28:06.031232,29/07/24
0:28:44,38374,0.09,38.374,93.81351957054255,29568043709,2024-07-29 00:28:44.405232,29/07/24
0:29:22,38343,0.09,38.343,93.88936702918394,29568082052,2024-07-29 00:29:22.748232,29/07/24
0:30:1,38273,0.09,38.273,94.06108745068325,29568120325,2024-07-29 00:30:01.021232,29/07/24
0:30:39,38379,0.09,38.379,93.80129758461659,29568158704,2024-07-29 00:30:39.400232,29/07/24
0:31:17,38336,0.09,38.336,93.90651085141903,29568197040,2024-07-29 00:31:17.736232,29/07/24
0:31:56,38459,0.09,38.459,93.60617800774851,29568235499,2024-07-29 00:31:56.195232,29/07/24
0:32:34,38426,0.09,38.426,93.6865663873419,29568273925,2024-07-29 00:32:34.621232,29/07/24
0:33:13,38432,0.09,38.432,93.67194004995837,29568312357,2024-07-29 00:33:13.053232,29/07/24
0:33:51,38403,0.09,38.403,93.74267635340989,29568350760,2024-07-29 00:33:51.456232,29/07/24
0:34:29,38437,0.09,38.437,93.65975492364129,29568389197,2024-07-29 00:34:29.893232,29/07/24
0:35:8,38290,0.09,38.29,94.01932619482893,29568427487,2024-07-29 00:35:08.183232,29/07/24
0:35:46,38424,0.09,38.424,93.69144284821986,29568465911,2024-07-29 00:35:46.607232,29/07/24
0:36:25,38637,0.09,38.637,93.17493594223154,29568504548,2024-07-29 00:36:25.244232,29/07/24
0:37:4,39723,0.09,39.723,90.62759610301337,29568544271,2024-07-29 00:37:04.967232,29/07/24
0:37:44,39697,0.09,39.697,90.68695367408117,29568583968,2024-07-29 00:37:44.664232,29/07/24
0:38:24,39615,0.09,39.615,90.87466868610375,29568623583,2024-07-29 00:38:24.279232,29/07/24
0:39:3,39672,0.09,39.672,90.74410163339383,29568663255,2024-07-29 00:39:03.951232,29/07/24
0:39:43,39651,0.09,39.651,90.79216161004767,29568702906,2024-07-29 00:39:43.602232,29/07/24
0:40:23,39577,0.09,39.577,90.9619223286252,29568742483,2024-07-29 00:40:23.179232,29/07/24
0:41:2,39623,0.09,39.623,90.85632082376398,29568782106,2024-07-29 00:41:02.802232,29/07/24
0:41:42,39651,0.09,39.651,90.79216161004767,29568821757,2024-07-29 00:41:42.453232,29/07/24
0:42:21,39538,0.09,39.538,91.05164651727452,29568861295,2024-07-29 00:42:21.991232,29/07/24
0:43:0,38405,0.09,38.405,93.73779455800026,29568899700,2024-07-29 00:43:00.396232,29/07/24
0:43:38,38278,0.09,38.278,94.0488008777888,29568937978,2024-07-29 00:43:38.674232,29/07/24
0:44:16,38324,0.09,38.324,93.93591483143722,29568976302,2024-07-29 00:44:16.998232,29/07/24
0:44:55,38357,0.09,38.357,93.85509815679015,29569014659,2024-07-29 00:44:55.355232,29/07/24
0:45:33,38466,0.09,38.466,93.58914365933552,29569053125,2024-07-29 00:45:33.821232,29/07/24
0:46:12,38404,0.09,38.404,93.74023539214666,29569091529,2024-07-29 00:46:12.225232,29/07/24
0:46:50,38372,0.09,38.372,93.81840925674972,29569129901,2024-07-29 00:46:50.597232,29/07/24
0:47:28,38307,0.09,38.307,93.97760200485551,29569168208,2024-07-29 00:47:28.904232,29/07/24
0:48:7,38396,0.09,38.396,93.75976664235858,29569206604,2024-07-29 00:48:07.300232,29/07/24
0:48:45,38329,0.09,38.329,93.92366093558402,29569244933,2024-07-29 00:48:45.629232,29/07/24
0:49:24,38381,0.09,38.381,93.79640968187384,29569283314,2024-07-29 00:49:24.010232,29/07/24
0:50:2,38387,0.09,38.387,93.7817490296194,29569321701,2024-07-29 00:50:02.397232,29/07/24
0:50:40,38452,0.09,38.452,93.62321855820244,29569360153,2024-07-29 00:50:40.849232,29/07/24
0:51:19,38328,0.09,38.328,93.9261114589856,29569398481,2024-07-29 00:51:19.177232,29/07/24
0:51:56,37773,0.09,37.773,95.30617107457708,29569436254,2024-07-29 00:51:56.950232,29/07/24
0:52:34,37774,0.09,37.774,95.30364801186,29569474028,2024-07-29 00:52:34.724232,29/07/24
0:53:12,38147,0.09,38.147,94.37177235431358,29569512175,2024-07-29 00:53:12.871232,29/07/24
0:53:51,38969,0.09,38.969,92.38112345710694,29569551144,2024-07-29 00:53:51.840232,29/07/24
0:54:30,38958,0.09,38.958,92.40720776220545,29569590102,2024-07-29 00:54:30.798232,29/07/24
0:55:9,38811,0.09,38.811,92.75720800803896,29569628913,2024-07-29 00:55:09.609232,29/07/24
0:55:48,38780,0.09,38.78,92.83135636926251,29569667693,2024-07-29 00:55:48.389232,29/07/24
0:56:27,38802,0.09,38.802,92.7787227462502,29569706495,2024-07-29 00:56:27.191232,29/07/24
0:57:4,37475,0.1,37.475,96.06404269513008,29569743970,2024-07-29 00:57:04.666232,29/07/24
0:57:42,37621,0.09,37.621,95.69123627761091,29569781591,2024-07-29 00:57:42.287232,29/07/24
0:58:19,37609,0.09,37.609,95.72176872557101,29569819200,2024-07-29 00:58:19.896232,29/07/24
0:58:57,37665,0.09,37.665,95.57945041816009,29569856865,2024-07-29 00:58:57.561232,29/07/24
0:59:35,37732,0.09,37.732,95.40973179264284,29569894597,2024-07-29 00:59:35.293232,29/07/24
1:0:13,38370,0.09,38.37,93.82329945269743,29569932967,2024-07-29 01:00:13.663232,29/07/24
1:0:51,37711,0.09,37.711,95.46286229482114,29569970678,2024-07-29 01:00:51.374232,29/07/24
1:1:28,36699,0.1,36.699,98.09531594866345,29570007377,2024-07-29 01:01:28.073232,29/07/24
1:2:5,37287,0.1,37.287,96.54839488293507,29570044664,2024-07-29 01:02:05.360232,29/07/24
1:2:42,37330,0.1,37.33,96.43718189124029,29570081994,2024-07-29 01:02:42.690232,29/07/24
1:3:20,37588,0.09,37.588,95.77524741938916,29570119582,2024-07-29 01:03:20.278232,29/07/24
1:3:49,28859,0.12,28.859,124.74444713954053,29570148441,2024-07-29 01:03:49.137232,29/07/24
1:4:9,20380,0.18,20.38,176.64376840039253,29570168821,2024-07-29 01:04:09.517232,29/07/24
1:4:29,20183,0.18,20.183,178.36793340930487,29570189004,2024-07-29 01:04:29.700232,29/07/24
1:4:50,20353,0.18,20.353,176.87810150837714,29570209357,2024-07-29 01:04:50.053232,29/07/24
1:5:10,20504,0.17,20.504,175.57549746390947,29570229861,2024-07-29 01:05:10.557232,29/07/24
1:5:31,20725,0.17,20.725,173.70325693606756,29570250586,2024-07-29 01:05:31.282232,29/07/24
1:5:52,20856,0.17,20.856,172.61219792865361,29570271442,2024-07-29 01:05:52.138232,29/07/24
1:6:13,20910,0.17,20.91,172.1664275466284,29570292352,2024-07-29 01:06:13.048232,29/07/24
1:6:34,21006,0.17,21.006,171.3796058269066,29570313358,2024-07-29 01:06:34.054232,29/07/24
1:6:55,20968,0.17,20.968,171.69019458222053,29570334326,2024-07-29 01:06:55.022232,29/07/24
1:7:16,21346,0.17,21.346,168.649864143165,29570355672,2024-07-29 01:07:16.368232,29/07/24
1:7:38,21664,0.17,21.664,166.17429837518463,29570377336,2024-07-29 01:07:38.032232,29/07/24
1:7:59,21722,0.17,21.722,165.73059570941902,29570399058,2024-07-29 01:07:59.754232,29/07/24
1:8:21,21858,0.16,21.858,164.69942355201758,29570420916,2024-07-29 01:08:21.612232,29/07/24
1:8:43,21920,0.16,21.92,164.23357664233578,29570442836,2024-07-29 01:08:43.532232,29/07/24
1:9:5,21995,0.16,21.995,163.6735621732212,29570464831,2024-07-29 01:09:05.527232,29/07/24
1:9:27,22073,0.16,22.073,163.09518416164545,29570486904,2024-07-29 01:09:27.600232,29/07/24
1:9:49,22141,0.16,22.141,162.59428210107944,29570509045,2024-07-29 01:09:49.741232,29/07/24
1:10:11,22224,0.16,22.224,161.98704103671707,29570531269,2024-07-29 01:10:11.965232,29/07/24
1:10:34,22298,0.16,22.298,161.449457350435,29570553567,2024-07-29 01:10:34.263232,29/07/24
1:10:56,22338,0.16,22.338,161.16035455278,29570575905,2024-07-29 01:10:56.601232,29/07/24
1:11:18,22397,0.16,22.397,160.73581283207574,29570598302,2024-07-29 01:11:18.998232,29/07/24
1:11:41,22507,0.16,22.507,159.95023770382548,29570620809,2024-07-29 01:11:41.505232,29/07/24
1:12:4,22555,0.16,22.555,159.60984260696077,29570643364,2024-07-29 01:12:04.060232,29/07/24
1:12:26,22643,0.16,22.643,158.98953318906504,29570666007,2024-07-29 01:12:26.703232,29/07/24
1:12:49,22653,0.16,22.653,158.91934843067145,29570688660,2024-07-29 01:12:49.356232,29/07/24
1:13:12,22708,0.16,22.708,158.53443720274794,29570711368,2024-07-29 01:13:12.064232,29/07/24
1:13:34,22804,0.16,22.804,157.8670408700228,29570734172,2024-07-29 01:13:34.868232,29/07/24
1:14:3,29104,0.12,29.104,123.69433754810335,29570763276,2024-07-29 01:14:03.972232,29/07/24
1:14:42,38947,0.09,38.947,92.43330680155083,29570802223,2024-07-29 01:14:42.919232,29/07/24
1:15:21,38897,0.09,38.897,92.55212484253285,29570841120,2024-07-29 01:15:21.816232,29/07/24
1:16:0,38841,0.09,38.841,92.68556422337221,29570879961,2024-07-29 01:16:00.657232,29/07/24
1:16:39,38844,0.09,38.844,92.67840593141798,29570918805,2024-07-29 01:16:39.501232,29/07/24
1:17:18,38872,0.09,38.872,92.61164848734307,29570957677,2024-07-29 01:17:18.373232,29/07/24
1:17:58,39635,0.09,39.635,90.82881291787561,29570997312,2024-07-29 01:17:58.008232,29/07/24
1:18:37,39715,0.09,39.715,90.64585169331487,29571037027,2024-07-29 01:18:37.723232,29/07/24
1:19:17,39783,0.09,39.783,90.49091320413241,29571076810,2024-07-29 01:19:17.506232,29/07/24
1:19:57,39787,0.09,39.787,90.48181566843441,29571116597,2024-07-29 01:19:57.293232,29/07/24
1:20:37,39833,0.09,39.833,90.37732533326638,29571156430,2024-07-29 01:20:37.126232,29/07/24
1:21:16,39751,0.09,39.751,90.56375940227919,29571196181,2024-07-29 01:21:16.877232,29/07/24
1:21:56,39693,0.09,39.693,90.69609251001437,29571235874,2024-07-29 01:21:56.570232,29/07/24
1:22:36,39795,0.09,39.795,90.46362608367886,29571275669,2024-07-29 01:22:36.365232,29/07/24
1:23:16,39836,0.09,39.836,90.37051912842655,29571315505,2024-07-29 01:23:16.201232,29/07/24
1:23:55,39691,0.09,39.691,90.70066261872968,29571355196,2024-07-29 01:23:55.892232,29/07/24
1:24:35,39654,0.09,39.654,90.78529278256923,29571394850,2024-07-29 01:24:35.546232,29/07/24
1:25:15,39740,0.09,39.74,90.58882737795672,29571434590,2024-07-29 01:25:15.286232,29/07/24
1:25:55,39756,0.09,39.756,90.55236945366737,29571474346,2024-07-29 01:25:55.042232,29/07/24
1:26:34,39697,0.09,39.697,90.68695367408117,29571514043,2024-07-29 01:26:34.739232,29/07/24
1:27:12,37320,0.1,37.32,96.46302250803859,29571551363,2024-07-29 01:27:12.059232,29/07/24
1:27:50,38184,0.09,38.184,94.28032683846638,29571589547,2024-07-29 01:27:50.243232,29/07/24
1:28:28,38374,0.09,38.374,93.81351957054255,29571627921,2024-07-29 01:28:28.617232,29/07/24
1:29:7,38438,0.09,38.438,93.65731827878662,29571666359,2024-07-29 01:29:07.055232,29/07/24
1:29:45,38440,0.09,38.44,93.65244536940686,29571704799,2024-07-29 01:29:45.495232,29/07/24
1:30:23,38472,0.09,38.472,93.57454772301934,29571743271,2024-07-29 01:30:23.967232,29/07/24
1:31:2,38380,0.09,38.38,93.79885356956748,29571781651,2024-07-29 01:31:02.347232,29/07/24
1:31:40,38535,0.09,38.535,93.42156481121059,29571820186,2024-07-29 01:31:40.882232,29/07/24
1:32:19,38348,0.09,38.348,93.87712527380828,29571858534,2024-07-29 01:32:19.230232,29/07/24
1:32:57,38363,0.09,38.363,93.84041915387222,29571896897,2024-07-29 01:32:57.593232,29/07/24
1:33:35,38400,0.09,38.4,93.75,29571935297,2024-07-29 01:33:35.993232,29/07/24
1:34:14,38361,0.09,38.361,93.84531164463908,29571973658,2024-07-29 01:34:14.354232,29/07/24
1:34:52,38353,0.09,38.353,93.86488671029646,29572012011,2024-07-29 01:34:52.707232,29/07/24
1:35:31,38420,0.09,38.42,93.70119729307652,29572050431,2024-07-29 01:35:31.127232,29/07/24
1:36:9,38376,0.09,38.376,93.80863039399625,29572088807,2024-07-29 01:36:09.503232,29/07/24
1:36:47,38475,0.09,38.475,93.5672514619883,29572127282,2024-07-29 01:36:47.978232,29/07/24
1:37:27,39286,0.09,39.286,91.63569719492949,29572166568,2024-07-29 01:37:27.264232,29/07/24
1:38:6,39631,0.09,39.631,90.83798036890313,29572206199,2024-07-29 01:38:06.895232,29/07/24
1:38:46,39623,0.09,39.623,90.85632082376398,29572245822,2024-07-29 01:38:46.518232,29/07/24
1:39:25,38868,0.09,38.868,92.62117937635072,29572284690,2024-07-29 01:39:25.386232,29/07/24
1:40:3,38574,0.09,38.574,93.32711152589827,29572323264,2024-07-29 01:40:03.960232,29/07/24
1:40:42,38349,0.09,38.349,93.87467730579677,29572361613,2024-07-29 01:40:42.309232,29/07/24
1:41:20,38314,0.09,38.314,93.9604322179882,29572399927,2024-07-29 01:41:20.623232,29/07/24
1:41:59,38382,0.09,38.382,93.79396592152571,29572438309,2024-07-29 01:41:59.005232,29/07/24
1:42:37,38366,0.09,38.366,93.83308137413334,29572476675,2024-07-29 01:42:37.371232,29/07/24
1:43:15,38382,0.09,38.382,93.79396592152571,29572515057,2024-07-29 01:43:15.753232,29/07/24
1:43:54,38389,0.09,38.389,93.77686316392716,29572553446,2024-07-29 01:43:54.142232,29/07/24
1:44:32,38301,0.09,38.301,93.99232396020992,29572591747,2024-07-29 01:44:32.443232,29/07/24
1:45:10,38354,0.09,38.354,93.8624393805079,29572630101,2024-07-29 01:45:10.797232,29/07/24
1:45:49,38481,0.09,38.481,93.55266235284945,29572668582,2024-07-29 01:45:49.278232,29/07/24
1:46:27,38374,0.09,38.374,93.81351957054255,29572706956,2024-07-29 01:46:27.652232,29/07/24
1:47:6,38366,0.09,38.366,93.83308137413334,29572745322,2024-07-29 01:47:06.018232,29/07/24
1:47:44,38424,0.09,38.424,93.69144284821986,29572783746,2024-07-29 01:47:44.442232,29/07/24
1:48:22,38338,0.09,38.338,93.90161197767229,29572822084,2024-07-29 01:48:22.780232,29/07/24
1:49:1,38409,0.09,38.409,93.7280324923846,29572860493,2024-07-29 01:49:01.189232,29/07/24
1:49:39,38389,0.09,38.389,93.77686316392716,29572898882,2024-07-29 01:49:39.578232,29/07/24
1:50:18,38422,0.09,38.422,93.69631981677163,29572937304,2024-07-29 01:50:18.000232,29/07/24
1:50:56,38370,0.09,38.37,93.82329945269743,29572975674,2024-07-29 01:50:56.370232,29/07/24
1:51:36,39721,0.09,39.721,90.6321593111956,29573015395,2024-07-29 01:51:36.091232,29/07/24
1:52:15,38998,0.09,38.998,92.31242627827068,29573054393,2024-07-29 01:52:15.089232,29/07/24
1:52:54,38940,0.09,38.94,92.44992295839754,29573093333,2024-07-29 01:52:54.029232,29/07/24
1:53:32,38866,0.09,38.866,92.62594555652755,29573132199,2024-07-29 01:53:32.895232,29/07/24
1:54:11,38949,0.09,38.949,92.42856042517138,29573171148,2024-07-29 01:54:11.844232,29/07/24
1:54:50,39043,0.09,39.043,92.2060292498015,29573210191,2024-07-29 01:54:50.887232,29/07/24
1:55:29,38796,0.09,38.796,92.79307145066501,29573248987,2024-07-29 01:55:29.683232,29/07/24
1:56:8,38911,0.09,38.911,92.51882501092236,29573287898,2024-07-29 01:56:08.594232,29/07/24
1:56:46,38222,0.09,38.222,94.18659410810528,29573326120,2024-07-29 01:56:46.816232,29/07/24
1:57:24,37505,0.09,37.505,95.98720170643914,29573363625,2024-07-29 01:57:24.321232,29/07/24
1:58:1,37592,0.09,37.592,95.76505639497765,29573401217,2024-07-29 01:58:01.913232,29/07/24
1:58:39,37609,0.09,37.609,95.72176872557101,29573438826,2024-07-29 01:58:39.522232,29/07/24
1:59:17,37596,0.09,37.596,95.7548675390999,29573476422,2024-07-29 01:59:17.118232,29/07/24
1:59:54,37678,0.09,37.678,95.54647274271458,29573514100,2024-07-29 01:59:54.796232,29/07/24
2:0:33,38388,0.09,38.388,93.77930603313536,29573552488,2024-07-29 02:00:33.184232,29/07/24
2:1:3,30111,0.12,30.111,119.55763674404703,29573582599,2024-07-29 02:01:03.295232,29/07/24
2:1:23,20393,0.18,20.393,176.53116265385182,29573602992,2024-07-29 02:01:23.688232,29/07/24
2:1:43,20266,0.18,20.266,177.63742228362776,29573623258,2024-07-29 02:01:43.954232,29/07/24
2:2:4,20289,0.18,20.289,177.43604909064024,29573643547,2024-07-29 02:02:04.243232,29/07/24
2:2:24,20477,0.17,20.477,175.807002978952,29573664024,2024-07-29 02:02:24.720232,29/07/24
2:2:45,20757,0.17,20.757,173.43546755311462,29573684781,2024-07-29 02:02:45.477232,29/07/24
2:3:6,20788,0.17,20.788,173.176832788147,29573705569,2024-07-29 02:03:06.265232,29/07/24
2:3:27,20974,0.17,20.974,171.64107943167733,29573726543,2024-07-29 02:03:27.239232,29/07/24
2:3:48,21114,0.17,21.114,170.50298380221653,29573747657,2024-07-29 02:03:48.353232,29/07/24
2:4:9,21091,0.17,21.091,170.68891944431275,29573768748,2024-07-29 02:04:09.444232,29/07/24
2:4:30,21141,0.17,21.141,170.28522775649213,29573789889,2024-07-29 02:04:30.585232,29/07/24
2:4:51,21235,0.17,21.235,169.53143395337887,29573811124,2024-07-29 02:04:51.820232,29/07/24
2:5:13,21310,0.17,21.31,168.9347724073205,29573832434,2024-07-29 02:05:13.130232,29/07/24
2:5:34,21454,0.17,21.454,167.80087629346508,29573853888,2024-07-29 02:05:34.584232,29/07/24
2:5:56,21482,0.17,21.482,167.58216180988734,29573875370,2024-07-29 02:05:56.066232,29/07/24
2:6:17,21564,0.17,21.564,166.9449081803005,29573896934,2024-07-29 02:06:17.630232,29/07/24
2:6:39,21573,0.17,21.573,166.87526074259492,29573918507,2024-07-29 02:06:39.203232,29/07/24
2:7:0,21657,0.17,21.657,166.2280094195872,29573940164,2024-07-29 02:07:00.860232,29/07/24
2:7:23,22188,0.16,22.188,162.24986479177934,29573962352,2024-07-29 02:07:23.048232,29/07/24
2:7:45,22231,0.16,22.231,161.9360352660699,29573984583,2024-07-29 02:07:45.279232,29/07/24
2:8:7,22320,0.16,22.32,161.29032258064515,29574006903,2024-07-29 02:08:07.599232,29/07/24
2:8:29,22370,0.16,22.37,160.92981671881984,29574029273,2024-07-29 02:08:29.969232,29/07/24
2:8:52,22439,0.16,22.439,160.43495699451847,29574051712,2024-07-29 02:08:52.408232,29/07/24
2:9:14,22479,0.16,22.479,160.14947284131856,29574074191,2024-07-29 02:09:14.887232,29/07/24
2:9:37,22555,0.16,22.555,159.60984260696077,29574096746,2024-07-29 02:09:37.442232,29/07/24
2:10:0,22603,0.16,22.603,159.2708932442596,29574119349,2024-07-29 02:10:00.045232,29/07/24
2:10:22,22658,0.16,22.658,158.88427928325535,29574142007,2024-07-29 02:10:22.703232,29/07/24
2:10:45,22701,0.16,22.701,158.5833223206026,29574164708,2024-07-29 02:10:45.404232,29/07/24
2:11:10,24865,0.14,24.865,144.78182183792478,29574189573,2024-07-29 02:11:10.269232,29/07/24
2:11:48,38615,0.09,38.615,93.22802019940438,29574228188,2024-07-29 02:11:48.884232,29/07/24
2:12:27,38748,0.09,38.748,92.90802105915144,29574266936,2024-07-29 02:12:27.632232,29/07/24
2:13:6,38748,0.09,38.748,92.90802105915144,29574305684,2024-07-29 02:13:06.380232,29/07/24
2:13:45,38780,0.09,38.78,92.83135636926251,29574344464,2024-07-29 02:13:45.160232,29/07/24
2:14:23,38739,0.09,38.739,92.92960582358863,29574383203,2024-07-29 02:14:23.899232,29/07/24
2:15:2,38589,0.09,38.589,93.29083417554226,29574421792,2024-07-29 02:15:02.488232,29/07/24
2:15:41,38745,0.09,38.745,92.91521486643438,29574460537,2024-07-29 02:15:41.233232,29/07/24
2:16:19,38765,0.09,38.765,92.86727718302592,29574499302,2024-07-29 02:16:19.998232,29/07/24
2:16:58,38775,0.09,38.775,92.84332688588007,29574538077,2024-07-29 02:16:58.773232,29/07/24
2:17:37,38749,0.09,38.749,92.9056233709257,29574576826,2024-07-29 02:17:37.522232,29/07/24
2:18:16,38697,0.09,38.697,93.03046747809908,29574615523,2024-07-29 02:18:16.219232,29/07/24
2:18:55,38812,0.09,38.812,92.75481809749562,29574654335,2024-07-29 02:18:55.031232,29/07/24
2:19:33,38770,0.09,38.77,92.85530049006964,29574693105,2024-07-29 02:19:33.801232,29/07/24
2:20:12,38861,0.09,38.861,92.63786315328993,29574731966,2024-07-29 02:20:12.662232,29/07/24
2:20:51,38809,0.09,38.809,92.76198819861372,29574770775,2024-07-29 02:20:51.471232,29/07/24
2:21:30,38878,0.09,38.878,92.59735583106126,29574809653,2024-07-29 02:21:30.349232,29/07/24
2:22:9,39607,0.09,39.607,90.89302396041104,29574849260,2024-07-29 02:22:09.956232,29/07/24
2:22:49,39591,0.09,39.591,90.92975676290065,29574888851,2024-07-29 02:22:49.547232,29/07/24
