heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:19:34,39022,0.09,39.022,92.25565065860285,37691085427,2024-10-31 00:19:34.206944,31/10/24
0:20:13,39173,0.09,39.173,91.9000331861231,37691124600,2024-10-31 00:20:13.379944,31/10/24
0:20:52,38827,0.09,38.827,92.7189842120174,37691163427,2024-10-31 00:20:52.206944,31/10/24
0:21:31,39192,0.09,39.192,91.85548071034906,37691202619,2024-10-31 00:21:31.398944,31/10/24
0:22:10,39007,0.09,39.007,92.29112723357346,37691241626,2024-10-31 00:22:10.405944,31/10/24
0:22:49,39220,0.09,39.22,91.78990311065783,37691280846,2024-10-31 00:22:49.625944,31/10/24
0:23:28,39259,0.09,39.259,91.69871876512391,37691320105,2024-10-31 00:23:28.884944,31/10/24
0:24:8,39213,0.09,39.213,91.80628873077806,37691359318,2024-10-31 00:24:08.097944,31/10/24
0:24:47,39329,0.09,39.329,91.53550814920288,37691398647,2024-10-31 00:24:47.426944,31/10/24
0:25:26,39350,0.09,39.35,91.4866581956798,37691437997,2024-10-31 00:25:26.776944,31/10/24
0:26:4,38126,0.09,38.126,94.42375281959818,37691476123,2024-10-31 00:26:04.902944,31/10/24
0:26:42,37967,0.09,37.967,94.81918508178154,37691514090,2024-10-31 00:26:42.869944,31/10/24
0:27:20,38004,0.09,38.004,94.7268708556994,37691552094,2024-10-31 00:27:20.873944,31/10/24
0:27:58,37713,0.09,37.713,95.45779969771696,37691589807,2024-10-31 00:27:58.586944,31/10/24
0:28:36,37460,0.1,37.46,96.10250934329952,37691627267,2024-10-31 00:28:36.046944,31/10/24
0:29:13,37749,0.09,37.749,95.36676468250815,37691665016,2024-10-31 00:29:13.795944,31/10/24
0:29:51,37725,0.09,37.725,95.42743538767395,37691702741,2024-10-31 00:29:51.520944,31/10/24
0:30:29,37979,0.09,37.979,94.78922562468733,37691740720,2024-10-31 00:30:29.499944,31/10/24
0:31:6,37461,0.1,37.461,96.09994394169937,37691778181,2024-10-31 00:31:06.960944,31/10/24
0:31:44,37922,0.09,37.922,94.93170191445599,37691816103,2024-10-31 00:31:44.882944,31/10/24
0:32:23,38193,0.09,38.193,94.258110124892,37691854296,2024-10-31 00:32:23.075944,31/10/24
0:33:1,38111,0.09,38.111,94.46091679567579,37691892407,2024-10-31 00:33:01.186944,31/10/24
0:33:39,37851,0.09,37.851,95.10977252912737,37691930258,2024-10-31 00:33:39.037944,31/10/24
0:34:17,38036,0.09,38.036,94.64717635923861,37691968294,2024-10-31 00:34:17.073944,31/10/24
0:34:55,38123,0.09,38.123,94.4311832751882,37692006417,2024-10-31 00:34:55.196944,31/10/24
0:35:33,38187,0.09,38.187,94.27292010370022,37692044604,2024-10-31 00:35:33.383944,31/10/24
0:36:11,38033,0.09,38.033,94.65464202140247,37692082637,2024-10-31 00:36:11.416944,31/10/24
0:36:49,37900,0.09,37.9,94.9868073878628,37692120537,2024-10-31 00:36:49.316944,31/10/24
0:37:26,36705,0.1,36.705,98.07928075194116,37692157242,2024-10-31 00:37:26.021944,31/10/24
0:38:2,36800,0.1,36.8,97.82608695652173,37692194042,2024-10-31 00:38:02.821944,31/10/24
0:38:39,36782,0.1,36.782,97.87396008917405,37692230824,2024-10-31 00:38:39.603944,31/10/24
0:39:15,36099,0.1,36.099,99.72575417601595,37692266923,2024-10-31 00:39:15.702944,31/10/24
0:39:52,36712,0.1,36.712,98.0605796469819,37692303635,2024-10-31 00:39:52.414944,31/10/24
0:40:29,36722,0.1,36.722,98.03387615053646,37692340357,2024-10-31 00:40:29.136944,31/10/24
0:41:5,36765,0.1,36.765,97.91921664626683,37692377122,2024-10-31 00:41:05.901944,31/10/24
0:41:42,36594,0.1,36.594,98.37678307919332,37692413716,2024-10-31 00:41:42.495944,31/10/24
0:42:19,36800,0.1,36.8,97.82608695652173,37692450516,2024-10-31 00:42:19.295944,31/10/24
0:42:56,36756,0.1,36.756,97.94319294809011,37692487272,2024-10-31 00:42:56.051944,31/10/24
0:43:33,36993,0.1,36.993,97.31570837726056,37692524265,2024-10-31 00:43:33.044944,31/10/24
0:44:9,36719,0.1,36.719,98.04188567226777,37692560984,2024-10-31 00:44:09.763944,31/10/24
0:44:44,34666,0.1,34.666,103.84815092597934,37692595650,2024-10-31 00:44:44.429944,31/10/24
0:45:2,18423,0.19,18.423,195.40791402051784,37692614073,2024-10-31 00:45:02.852944,31/10/24
0:45:23,20587,0.17,20.587,174.86763491523777,37692634660,2024-10-31 00:45:23.439944,31/10/24
0:45:44,20775,0.17,20.775,173.28519855595667,37692655435,2024-10-31 00:45:44.214944,31/10/24
0:46:5,20887,0.17,20.887,172.3560109158807,37692676322,2024-10-31 00:46:05.101944,31/10/24
0:46:26,21078,0.17,21.078,170.79419299743807,37692697400,2024-10-31 00:46:26.179944,31/10/24
0:46:47,21559,0.17,21.559,166.98362632775175,37692718959,2024-10-31 00:46:47.738944,31/10/24
0:47:9,21688,0.17,21.688,165.99040944300995,37692740647,2024-10-31 00:47:09.426944,31/10/24
0:47:31,21812,0.17,21.812,165.04676324958737,37692762459,2024-10-31 00:47:31.238944,31/10/24
0:47:53,21913,0.16,21.913,164.28604025007985,37692784372,2024-10-31 00:47:53.151944,31/10/24
0:48:15,21916,0.16,21.916,164.2635517430188,37692806288,2024-10-31 00:48:15.067944,31/10/24
0:48:37,22103,0.16,22.103,162.87381803375106,37692828391,2024-10-31 00:48:37.170944,31/10/24
0:48:59,22194,0.16,22.194,162.20600162206003,37692850585,2024-10-31 00:48:59.364944,31/10/24
0:49:21,22459,0.16,22.459,160.29208780444364,37692873044,2024-10-31 00:49:21.823944,31/10/24
0:49:44,22535,0.16,22.535,159.75149767029066,37692895579,2024-10-31 00:49:44.358944,31/10/24
0:50:6,22560,0.16,22.56,159.5744680851064,37692918139,2024-10-31 00:50:06.918944,31/10/24
0:50:29,22697,0.16,22.697,158.6112702119223,37692940836,2024-10-31 00:50:29.615944,31/10/24
0:50:52,22972,0.16,22.972,156.71251958906495,37692963808,2024-10-31 00:50:52.587944,31/10/24
0:51:15,23275,0.15,23.275,154.67239527389904,37692987083,2024-10-31 00:51:15.862944,31/10/24
0:51:39,23438,0.15,23.438,153.59672326990358,37693010521,2024-10-31 00:51:39.300944,31/10/24
0:52:2,23544,0.15,23.544,152.9051987767584,37693034065,2024-10-31 00:52:02.844944,31/10/24
0:52:26,23551,0.15,23.551,152.85975117829392,37693057616,2024-10-31 00:52:26.395944,31/10/24
0:52:49,23559,0.15,23.559,152.80784413599898,37693081175,2024-10-31 00:52:49.954944,31/10/24
0:53:13,23582,0.15,23.582,152.65880756509202,37693104757,2024-10-31 00:53:13.536944,31/10/24
0:53:37,23783,0.15,23.783,151.3686246478577,37693128540,2024-10-31 00:53:37.319944,31/10/24
0:54:0,23179,0.16,23.179,155.3129988351525,37693151719,2024-10-31 00:54:00.498944,31/10/24
0:54:23,23316,0.15,23.316,154.4004117344313,37693175035,2024-10-31 00:54:23.814944,31/10/24
0:54:47,23573,0.15,23.573,152.71709158783355,37693198608,2024-10-31 00:54:47.387944,31/10/24
0:55:25,37952,0.09,37.952,94.8566610455312,37693236560,2024-10-31 00:55:25.339944,31/10/24
0:56:2,37586,0.09,37.586,95.78034374501144,37693274146,2024-10-31 00:56:02.925944,31/10/24
0:56:40,37877,0.09,37.877,95.0444860997439,37693312023,2024-10-31 00:56:40.802944,31/10/24
0:57:18,37796,0.09,37.796,95.24817440999047,37693349819,2024-10-31 00:57:18.598944,31/10/24
0:57:56,38001,0.09,38.001,94.73434909607641,37693387820,2024-10-31 00:57:56.599944,31/10/24
0:58:34,37896,0.09,37.896,94.99683343888537,37693425716,2024-10-31 00:58:34.495944,31/10/24
0:59:12,38213,0.09,38.213,94.2087771177348,37693463929,2024-10-31 00:59:12.708944,31/10/24
0:59:50,37536,0.09,37.536,95.9079283887468,37693501465,2024-10-31 00:59:50.244944,31/10/24
1:0:27,37721,0.09,37.721,95.4375546777657,37693539186,2024-10-31 01:00:27.965944,31/10/24
1:1:5,37580,0.09,37.58,95.79563597658328,37693576766,2024-10-31 01:01:05.545944,31/10/24
1:1:43,37627,0.09,37.627,95.67597735668537,37693614393,2024-10-31 01:01:43.172944,31/10/24
1:2:21,37953,0.09,37.953,94.85416172634574,37693652346,2024-10-31 01:02:21.125944,31/10/24
1:2:58,37825,0.09,37.825,95.17514871116987,37693690171,2024-10-31 01:02:58.950944,31/10/24
1:3:37,38196,0.09,38.196,94.2507068803016,37693728367,2024-10-31 01:03:37.146944,31/10/24
1:4:15,37965,0.09,37.965,94.82418016594231,37693766332,2024-10-31 01:04:15.111944,31/10/24
1:4:53,37980,0.09,37.98,94.7867298578199,37693804312,2024-10-31 01:04:53.091944,31/10/24
1:5:31,38319,0.09,38.319,93.94817192515463,37693842631,2024-10-31 01:05:31.410944,31/10/24
1:6:10,39231,0.09,39.231,91.76416609314063,37693881862,2024-10-31 01:06:10.641944,31/10/24
1:6:49,39298,0.09,39.298,91.60771540536415,37693921160,2024-10-31 01:06:49.939944,31/10/24
1:7:29,39513,0.09,39.513,91.10925518183889,37693960673,2024-10-31 01:07:29.452944,31/10/24
1:8:8,39415,0.09,39.415,91.33578586832424,37694000088,2024-10-31 01:08:08.867944,31/10/24
1:8:48,39215,0.09,39.215,91.80160652811425,37694039303,2024-10-31 01:08:48.082944,31/10/24
1:9:27,39609,0.09,39.609,90.88843444671666,37694078912,2024-10-31 01:09:27.691944,31/10/24
1:10:7,39322,0.09,39.322,91.5518030618992,37694118234,2024-10-31 01:10:07.013944,31/10/24
1:10:46,39106,0.09,39.106,92.05748478494348,37694157340,2024-10-31 01:10:46.119944,31/10/24
1:11:26,40216,0.09,40.216,89.51661030435648,37694197556,2024-10-31 01:11:26.335944,31/10/24
1:12:6,40482,0.09,40.482,88.92841262783459,37694238038,2024-10-31 01:12:06.817944,31/10/24
1:12:46,40099,0.09,40.099,89.77779994513578,37694278137,2024-10-31 01:12:46.916944,31/10/24
1:13:26,39784,0.09,39.784,90.488638648703,37694317921,2024-10-31 01:13:26.700944,31/10/24
1:14:7,40413,0.09,40.413,89.08024645534853,37694358334,2024-10-31 01:14:07.113944,31/10/24
1:14:47,40398,0.09,40.398,89.11332244170504,37694398732,2024-10-31 01:14:47.511944,31/10/24
1:15:27,40055,0.09,40.055,89.87641992260642,37694438787,2024-10-31 01:15:27.566944,31/10/24
1:16:7,40059,0.09,40.059,89.86744551786116,37694478846,2024-10-31 01:16:07.625944,31/10/24
1:16:48,40488,0.09,40.488,88.91523414344991,37694519334,2024-10-31 01:16:48.113944,31/10/24
1:17:28,40307,0.09,40.307,89.31451112709951,37694559641,2024-10-31 01:17:28.420944,31/10/24
1:18:8,39896,0.09,39.896,90.2346099859635,37694599537,2024-10-31 01:18:08.316944,31/10/24
1:18:48,39701,0.09,39.701,90.67781667968062,37694639238,2024-10-31 01:18:48.017944,31/10/24
1:19:27,39976,0.09,39.976,90.05403241945167,37694679214,2024-10-31 01:19:27.993944,31/10/24
1:20:7,39864,0.09,39.864,90.30704394942805,37694719078,2024-10-31 01:20:07.857944,31/10/24
1:20:48,40362,0.09,40.362,89.19280511372082,37694759440,2024-10-31 01:20:48.219944,31/10/24
1:21:28,40228,0.09,40.228,89.48990752709555,37694799668,2024-10-31 01:21:28.447944,31/10/24
1:22:8,40401,0.09,40.401,89.10670527957228,37694840069,2024-10-31 01:22:08.848944,31/10/24
1:22:49,40611,0.09,40.611,88.64593336780675,37694880680,2024-10-31 01:22:49.459944,31/10/24
1:23:29,40165,0.09,40.165,89.63027511515001,37694920845,2024-10-31 01:23:29.624944,31/10/24
1:24:9,39656,0.09,39.656,90.78071414161792,37694960501,2024-10-31 01:24:09.280944,31/10/24
1:24:49,40285,0.09,40.285,89.36328658309544,37695000786,2024-10-31 01:24:49.565944,31/10/24
1:25:29,39895,0.09,39.895,90.23687178844467,37695040681,2024-10-31 01:25:29.460944,31/10/24
1:26:8,39075,0.09,39.075,92.13051823416507,37695079756,2024-10-31 01:26:08.535944,31/10/24
1:26:47,39077,0.09,39.077,92.12580290196279,37695118833,2024-10-31 01:26:47.612944,31/10/24
1:27:26,38855,0.09,38.855,92.65216831810578,37695157688,2024-10-31 01:27:26.467944,31/10/24
1:28:5,39083,0.09,39.083,92.11165980093647,37695196771,2024-10-31 01:28:05.550944,31/10/24
1:28:44,39146,0.09,39.146,91.9634189955551,37695235917,2024-10-31 01:28:44.696944,31/10/24
1:29:23,39072,0.09,39.072,92.13759213759214,37695274989,2024-10-31 01:29:23.768944,31/10/24
1:30:2,39093,0.09,39.093,92.08809761338347,37695314082,2024-10-31 01:30:02.861944,31/10/24
1:30:41,39078,0.09,39.078,92.12344541685859,37695353160,2024-10-31 01:30:41.939944,31/10/24
1:31:20,38392,0.09,38.392,93.7695353198583,37695391552,2024-10-31 01:31:20.331944,31/10/24
1:31:58,38302,0.09,38.302,93.98986998067986,37695429854,2024-10-31 01:31:58.633944,31/10/24
1:32:36,37912,0.09,37.912,94.95674192867693,37695467766,2024-10-31 01:32:36.545944,31/10/24
1:33:14,38180,0.09,38.18,94.29020429544263,37695505946,2024-10-31 01:33:14.725944,31/10/24
1:33:53,38450,0.09,38.45,93.62808842652795,37695544396,2024-10-31 01:33:53.175944,31/10/24
1:34:31,38132,0.09,38.132,94.40889541592364,37695582528,2024-10-31 01:34:31.307944,31/10/24
1:35:9,38147,0.09,38.147,94.37177235431358,37695620675,2024-10-31 01:35:09.454944,31/10/24
1:35:47,38150,0.09,38.15,94.36435124508519,37695658825,2024-10-31 01:35:47.604944,31/10/24
1:36:26,39065,0.09,39.065,92.1541021374632,37695697890,2024-10-31 01:36:26.669944,31/10/24
1:37:5,38565,0.09,38.565,93.34889148191365,37695736455,2024-10-31 01:37:05.234944,31/10/24
1:37:43,38660,0.09,38.66,93.11950336264873,37695775115,2024-10-31 01:37:43.894944,31/10/24
1:38:22,38192,0.09,38.192,94.26057813154587,37695813307,2024-10-31 01:38:22.086944,31/10/24
1:39:0,38764,0.09,38.764,92.86967289237437,37695852071,2024-10-31 01:39:00.850944,31/10/24
1:39:40,39568,0.09,39.568,90.9826122118884,37695891639,2024-10-31 01:39:40.418944,31/10/24
1:40:19,39427,0.09,39.427,91.30798691252187,37695931066,2024-10-31 01:40:19.845944,31/10/24
1:40:58,39081,0.09,39.081,92.11637368542259,37695970147,2024-10-31 01:40:58.926944,31/10/24
1:41:38,39390,0.09,39.39,91.3937547600914,37696009537,2024-10-31 01:41:38.316944,31/10/24
1:42:17,39631,0.09,39.631,90.83798036890313,37696049168,2024-10-31 01:42:17.947944,31/10/24
1:42:57,39349,0.09,39.349,91.48898320160615,37696088517,2024-10-31 01:42:57.296944,31/10/24
1:43:36,39130,0.09,39.13,92.00102223358037,37696127647,2024-10-31 01:43:36.426944,31/10/24
1:44:15,39277,0.09,39.277,91.65669475774627,37696166924,2024-10-31 01:44:15.703944,31/10/24
1:44:55,39318,0.09,39.318,91.56111704562795,37696206242,2024-10-31 01:44:55.021944,31/10/24
1:45:34,39641,0.09,39.641,90.8150652102621,37696245883,2024-10-31 01:45:34.662944,31/10/24
1:46:14,39596,0.09,39.596,90.91827457318921,37696285479,2024-10-31 01:46:14.258944,31/10/24
1:46:53,39387,0.09,39.387,91.40071597227512,37696324866,2024-10-31 01:46:53.645944,31/10/24
1:47:33,39534,0.09,39.534,91.06085900743663,37696364400,2024-10-31 01:47:33.179944,31/10/24
1:48:12,39495,0.09,39.495,91.15077857956703,37696403895,2024-10-31 01:48:12.674944,31/10/24
1:48:51,39127,0.09,39.127,92.00807626447211,37696443022,2024-10-31 01:48:51.801944,31/10/24
1:49:31,39657,0.09,39.657,90.77842499432634,37696482679,2024-10-31 01:49:31.458944,31/10/24
1:50:12,40645,0.09,40.645,88.57178004674621,37696523324,2024-10-31 01:50:12.103944,31/10/24
1:50:52,40448,0.09,40.448,89.00316455696202,37696563772,2024-10-31 01:50:52.551944,31/10/24
1:51:33,40526,0.09,40.526,88.83186102748853,37696604298,2024-10-31 01:51:33.077944,31/10/24
1:52:13,40607,0.09,40.607,88.6546654517694,37696644905,2024-10-31 01:52:13.684944,31/10/24
1:52:54,40370,0.09,40.37,89.17513004706466,37696685275,2024-10-31 01:52:54.054944,31/10/24
1:53:34,40578,0.09,40.578,88.71802454532012,37696725853,2024-10-31 01:53:34.632944,31/10/24
1:54:15,40764,0.09,40.764,88.31321754489255,37696766617,2024-10-31 01:54:15.396944,31/10/24
1:54:39,24454,0.15,24.454,147.21517952073282,37696791071,2024-10-31 01:54:39.850944,31/10/24
1:55:1,21646,0.17,21.646,166.31248267578306,37696812717,2024-10-31 01:55:01.496944,31/10/24
1:55:23,21829,0.16,21.829,164.9182280452609,37696834546,2024-10-31 01:55:23.325944,31/10/24
1:55:44,21220,0.17,21.22,169.6512723845429,37696855766,2024-10-31 01:55:44.545944,31/10/24
1:56:6,21686,0.17,21.686,166.00571797473023,37696877452,2024-10-31 01:56:06.231944,31/10/24
1:56:28,21875,0.16,21.875,164.57142857142858,37696899327,2024-10-31 01:56:28.106944,31/10/24
1:56:50,21972,0.16,21.972,163.8448935008192,37696921299,2024-10-31 01:56:50.078944,31/10/24
1:57:12,22111,0.16,22.111,162.81488851702773,37696943410,2024-10-31 01:57:12.189944,31/10/24
1:57:34,22184,0.16,22.184,162.27912008654886,37696965594,2024-10-31 01:57:34.373944,31/10/24
1:57:56,22326,0.16,22.326,161.2469766191884,37696987920,2024-10-31 01:57:56.699944,31/10/24
1:58:19,22371,0.16,22.371,160.92262303875552,37697010291,2024-10-31 01:58:19.070944,31/10/24
1:58:41,22382,0.16,22.382,160.84353498346886,37697032673,2024-10-31 01:58:41.452944,31/10/24
1:59:3,22478,0.16,22.478,160.15659756206068,37697055151,2024-10-31 01:59:03.930944,31/10/24
1:59:26,22590,0.16,22.59,159.3625498007968,37697077741,2024-10-31 01:59:26.520944,31/10/24
1:59:49,22647,0.16,22.647,158.96145184792687,37697100388,2024-10-31 01:59:49.167944,31/10/24
2:0:11,22578,0.16,22.578,159.4472495349455,37697122966,2024-10-31 02:00:11.745944,31/10/24
2:0:33,21987,0.16,21.987,163.73311502251332,37697144953,2024-10-31 02:00:33.732944,31/10/24
2:0:55,22235,0.16,22.235,161.90690353046998,37697167188,2024-10-31 02:00:55.967944,31/10/24
2:1:18,22406,0.16,22.406,160.6712487726502,37697189594,2024-10-31 02:01:18.373944,31/10/24
2:1:40,22439,0.16,22.439,160.43495699451847,37697212033,2024-10-31 02:01:40.812944,31/10/24
2:2:3,22660,0.16,22.66,158.8702559576346,37697234693,2024-10-31 02:02:03.472944,31/10/24
2:2:26,22675,0.16,22.675,158.7651598676957,37697257368,2024-10-31 02:02:26.147944,31/10/24
2:2:48,22533,0.16,22.533,159.76567700705633,37697279901,2024-10-31 02:02:48.680944,31/10/24
2:3:11,22615,0.16,22.615,159.18638072076055,37697302516,2024-10-31 02:03:11.295944,31/10/24
2:3:34,22724,0.16,22.724,158.42281288505544,37697325240,2024-10-31 02:03:34.019944,31/10/24
2:3:56,22896,0.16,22.896,157.23270440251574,37697348136,2024-10-31 02:03:56.915944,31/10/24
2:4:19,22978,0.16,22.978,156.67159892070677,37697371114,2024-10-31 02:04:19.893944,31/10/24
2:4:42,23017,0.16,23.017,156.40613459616804,37697394131,2024-10-31 02:04:42.910944,31/10/24
2:5:11,28591,0.12,28.591,125.91374908187892,37697422722,2024-10-31 02:05:11.501944,31/10/24
2:5:49,37872,0.09,37.872,95.05703422053232,37697460594,2024-10-31 02:05:49.373944,31/10/24
2:6:28,38831,0.09,38.831,92.70943318482655,37697499425,2024-10-31 02:06:28.204944,31/10/24
2:7:7,39013,0.09,39.013,92.27693332991566,37697538438,2024-10-31 02:07:07.217944,31/10/24
2:7:46,39077,0.09,39.077,92.12580290196279,37697577515,2024-10-31 02:07:46.294944,31/10/24
2:8:25,39143,0.09,39.143,91.97046726106839,37697616658,2024-10-31 02:08:25.437944,31/10/24
2:9:4,39216,0.09,39.216,91.79926560587515,37697655874,2024-10-31 02:09:04.653944,31/10/24
2:9:43,39061,0.09,39.061,92.16353907990067,37697694935,2024-10-31 02:09:43.714944,31/10/24
2:10:22,38711,0.09,38.711,92.99682260856088,37697733646,2024-10-31 02:10:22.425944,31/10/24
2:11:1,39475,0.09,39.475,91.19696010132995,37697773121,2024-10-31 02:11:01.900944,31/10/24
2:11:41,39933,0.09,39.933,90.15100292990759,37697813054,2024-10-31 02:11:41.833944,31/10/24
2:12:20,38486,0.09,38.486,93.54050823676143,37697851540,2024-10-31 02:12:20.319944,31/10/24
2:13:0,40126,0.09,40.126,89.71739022080446,37697891666,2024-10-31 02:13:00.445944,31/10/24
2:13:40,40066,0.09,40.066,89.85174462137473,37697931732,2024-10-31 02:13:40.511944,31/10/24
2:14:20,40052,0.09,40.052,89.88315190252672,37697971784,2024-10-31 02:14:20.563944,31/10/24
2:15:0,39638,0.09,39.638,90.82193854382159,37698011422,2024-10-31 02:15:00.201944,31/10/24
2:15:40,40173,0.09,40.173,89.6124262564409,37698051595,2024-10-31 02:15:40.374944,31/10/24
2:16:20,39968,0.09,39.968,90.07205764611689,37698091563,2024-10-31 02:16:20.342944,31/10/24
2:17:0,40280,0.09,40.28,89.37437934458788,37698131843,2024-10-31 02:17:00.622944,31/10/24
2:17:41,40443,0.09,40.443,89.01416808842075,37698172286,2024-10-31 02:17:41.065944,31/10/24
2:18:21,40235,0.09,40.235,89.4743382627066,37698212521,2024-10-31 02:18:21.300944,31/10/24
2:19:1,39954,0.09,39.954,90.10361916203634,37698252475,2024-10-31 02:19:01.254944,31/10/24
2:19:41,40029,0.09,40.029,89.93479727197781,37698292504,2024-10-31 02:19:41.283944,31/10/24
2:20:21,39846,0.09,39.846,90.34783918084626,37698332350,2024-10-31 02:20:21.129944,31/10/24
2:21:1,39955,0.09,39.955,90.10136403453886,37698372305,2024-10-31 02:21:01.084944,31/10/24
2:21:41,40024,0.09,40.024,89.94603238057165,37698412329,2024-10-31 02:21:41.108944,31/10/24
2:22:21,39898,0.09,39.898,90.2300867211389,37698452227,2024-10-31 02:22:21.006944,31/10/24
2:23:1,40160,0.09,40.16,89.64143426294821,37698492387,2024-10-31 02:23:01.166944,31/10/24
2:23:41,40244,0.09,40.244,89.45432859556703,37698532631,2024-10-31 02:23:41.410944,31/10/24
2:24:21,40204,0.09,40.204,89.54332902198786,37698572835,2024-10-31 02:24:21.614944,31/10/24
2:25:1,40004,0.09,40.004,89.99100089991,37698612839,2024-10-31 02:25:01.618944,31/10/24
2:25:40,39086,0.09,39.086,92.10458987872896,37698651925,2024-10-31 02:25:40.704944,31/10/24
2:26:19,38486,0.09,38.486,93.54050823676143,37698690411,2024-10-31 02:26:19.190944,31/10/24
2:26:57,38132,0.09,38.132,94.40889541592364,37698728543,2024-10-31 02:26:57.322944,31/10/24
2:27:35,38280,0.09,38.28,94.04388714733543,37698766823,2024-10-31 02:27:35.602944,31/10/24
2:28:14,38688,0.09,38.688,93.05210918114143,37698805511,2024-10-31 02:28:14.290944,31/10/24
2:28:53,38811,0.09,38.811,92.75720800803896,37698844322,2024-10-31 02:28:53.101944,31/10/24
2:29:31,38738,0.09,38.738,92.93200474985802,37698883060,2024-10-31 02:29:31.839944,31/10/24
2:30:10,38835,0.09,38.835,92.69988412514485,37698921895,2024-10-31 02:30:10.674944,31/10/24
2:30:48,37356,0.1,37.356,96.37006103437199,37698959251,2024-10-31 02:30:48.030944,31/10/24
2:31:24,36909,0.1,36.909,97.53718605218239,37698996160,2024-10-31 02:31:24.939944,31/10/24
2:32:1,36916,0.1,36.916,97.51869108245747,37699033076,2024-10-31 02:32:01.855944,31/10/24
2:32:39,37337,0.1,37.337,96.4191016953692,37699070413,2024-10-31 02:32:39.192944,31/10/24
2:33:16,37282,0.1,37.282,96.56134327557534,37699107695,2024-10-31 02:33:16.474944,31/10/24
2:33:53,37222,0.1,37.222,96.71699532534522,37699144917,2024-10-31 02:33:53.696944,31/10/24
2:34:30,37147,0.1,37.147,96.91226747785824,37699182064,2024-10-31 02:34:30.843944,31/10/24
2:35:7,37075,0.1,37.075,97.10047201618342,37699219139,2024-10-31 02:35:07.918944,31/10/24
2:35:45,37345,0.1,37.345,96.39844691391083,37699256484,2024-10-31 02:35:45.263944,31/10/24
2:36:23,38198,0.09,38.198,94.24577202994921,37699294682,2024-10-31 02:36:23.461944,31/10/24
2:37:1,38223,0.09,38.223,94.18412997409936,37699332905,2024-10-31 02:37:01.684944,31/10/24
