heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:21:46,26122,0.14,26.122,137.81486869305567,40280726210,2024-11-30 00:21:46.341030,30/11/24
0:22:12,26161,0.14,26.161,137.60941860020642,40280752371,2024-11-30 00:22:12.502030,30/11/24
0:22:38,26248,0.14,26.248,137.15330691862238,40280778619,2024-11-30 00:22:38.750030,30/11/24
0:23:4,26202,0.14,26.202,137.39409205404166,40280804821,2024-11-30 00:23:04.952030,30/11/24
0:23:31,26192,0.14,26.192,137.44654856444717,40280831013,2024-11-30 00:23:31.144030,30/11/24
0:23:57,26465,0.14,26.465,136.02871717362555,40280857478,2024-11-30 00:23:57.609030,30/11/24
0:24:24,26643,0.14,26.643,135.11991892804863,40280884121,2024-11-30 00:24:24.252030,30/11/24
0:24:50,26618,0.14,26.618,135.24682545645803,40280910739,2024-11-30 00:24:50.870030,30/11/24
0:25:17,26457,0.14,26.457,136.06984918925048,40280937196,2024-11-30 00:25:17.327030,30/11/24
0:25:44,26930,0.13,26.93,133.67991088005942,40280964126,2024-11-30 00:25:44.257030,30/11/24
0:26:11,27325,0.13,27.325,131.74748398902105,40280991451,2024-11-30 00:26:11.582030,30/11/24
0:26:38,27405,0.13,27.405,131.36288998357963,40281018856,2024-11-30 00:26:38.987030,30/11/24
0:27:6,27532,0.13,27.532,130.75693738195554,40281046388,2024-11-30 00:27:06.519030,30/11/24
0:27:34,27639,0.13,27.639,130.25073266037123,40281074027,2024-11-30 00:27:34.158030,30/11/24
0:28:1,27749,0.13,27.749,129.7344048434178,40281101776,2024-11-30 00:28:01.907030,30/11/24
0:28:30,28531,0.13,28.531,126.17854263783254,40281130307,2024-11-30 00:28:30.438030,30/11/24
0:28:58,28437,0.13,28.437,126.59563245068045,40281158744,2024-11-30 00:28:58.875030,30/11/24
0:29:27,28583,0.12,28.583,125.94899065878319,40281187327,2024-11-30 00:29:27.458030,30/11/24
0:29:55,28446,0.13,28.446,126.55557899177388,40281215773,2024-11-30 00:29:55.904030,30/11/24
0:30:24,28456,0.13,28.456,126.51110486364914,40281244229,2024-11-30 00:30:24.360030,30/11/24
0:30:52,28466,0.13,28.466,126.46666198271622,40281272695,2024-11-30 00:30:52.826030,30/11/24
0:31:21,28473,0.13,28.473,126.43557054051206,40281301168,2024-11-30 00:31:21.299030,30/11/24
0:31:49,28403,0.13,28.403,126.747174594233,40281329571,2024-11-30 00:31:49.702030,30/11/24
0:32:18,28384,0.13,28.384,126.83201803833146,40281357955,2024-11-30 00:32:18.086030,30/11/24
0:32:46,28512,0.13,28.512,126.26262626262626,40281386467,2024-11-30 00:32:46.598030,30/11/24
0:33:14,28383,0.13,28.383,126.83648662932036,40281414850,2024-11-30 00:33:14.981030,30/11/24
0:33:43,28508,0.13,28.508,126.28034236003928,40281443358,2024-11-30 00:33:43.489030,30/11/24
0:34:11,28498,0.13,28.498,126.32465436170959,40281471856,2024-11-30 00:34:11.987030,30/11/24
0:34:40,28596,0.12,28.596,125.8917331095258,40281500452,2024-11-30 00:34:40.583030,30/11/24
0:35:9,28489,0.13,28.489,126.36456176067956,40281528941,2024-11-30 00:35:09.072030,30/11/24
0:35:37,28420,0.13,28.42,126.6713581984518,40281557361,2024-11-30 00:35:37.492030,30/11/24
0:36:5,27758,0.13,27.758,129.6923409467541,40281585119,2024-11-30 00:36:05.250030,30/11/24
0:36:33,28491,0.13,28.491,126.35569127092766,40281613610,2024-11-30 00:36:33.741030,30/11/24
0:37:2,28370,0.13,28.37,126.89460697920339,40281641980,2024-11-30 00:37:02.111030,30/11/24
0:37:30,28554,0.13,28.554,126.07690691321706,40281670534,2024-11-30 00:37:30.665030,30/11/24
0:37:59,28459,0.13,28.459,126.49776871991286,40281698993,2024-11-30 00:37:59.124030,30/11/24
0:38:27,28513,0.13,28.513,126.25819801494055,40281727506,2024-11-30 00:38:27.637030,30/11/24
0:38:56,28405,0.13,28.405,126.73825030804436,40281755911,2024-11-30 00:38:56.042030,30/11/24
0:39:23,27515,0.13,27.515,130.83772487733964,40281783426,2024-11-30 00:39:23.557030,30/11/24
0:39:51,27710,0.13,27.71,129.91699747383615,40281811136,2024-11-30 00:39:51.267030,30/11/24
0:40:18,27673,0.13,27.673,130.09070212842843,40281838809,2024-11-30 00:40:18.940030,30/11/24
0:40:46,27788,0.13,27.788,129.55232474449403,40281866597,2024-11-30 00:40:46.728030,30/11/24
0:41:14,27678,0.13,27.678,130.06720138738348,40281894275,2024-11-30 00:41:14.406030,30/11/24
0:41:42,27630,0.13,27.63,130.29315960912052,40281921905,2024-11-30 00:41:42.036030,30/11/24
0:42:9,27490,0.13,27.49,130.956711531466,40281949395,2024-11-30 00:42:09.526030,30/11/24
0:42:37,27713,0.13,27.713,129.9029336412514,40281977108,2024-11-30 00:42:37.239030,30/11/24
0:43:4,27684,0.13,27.684,130.03901170351105,40282004792,2024-11-30 00:43:04.923030,30/11/24
0:43:32,27918,0.13,27.918,128.9490651192779,40282032710,2024-11-30 00:43:32.841030,30/11/24
0:44:0,27686,0.13,27.686,130.02961785740086,40282060396,2024-11-30 00:44:00.527030,30/11/24
0:44:28,27718,0.13,27.718,129.87950068547514,40282088114,2024-11-30 00:44:28.245030,30/11/24
0:44:56,27768,0.13,27.768,129.6456352636128,40282115882,2024-11-30 00:44:56.013030,30/11/24
0:45:23,27039,0.13,27.039,133.14101852879173,40282142921,2024-11-30 00:45:23.052030,30/11/24
0:45:50,27034,0.13,27.034,133.16564326403787,40282169955,2024-11-30 00:45:50.086030,30/11/24
0:46:15,25716,0.14,25.716,139.99066728884742,40282195671,2024-11-30 00:46:15.802030,30/11/24
0:46:42,26270,0.14,26.27,137.03844689760183,40282221941,2024-11-30 00:46:42.072030,30/11/24
0:47:8,26189,0.14,26.189,137.46229332926038,40282248130,2024-11-30 00:47:08.261030,30/11/24
0:47:34,26344,0.14,26.344,136.6535074400243,40282274474,2024-11-30 00:47:34.605030,30/11/24
0:48:0,26172,0.14,26.172,137.5515818431912,40282300646,2024-11-30 00:48:00.777030,30/11/24
0:48:27,26383,0.14,26.383,136.45150286169124,40282327029,2024-11-30 00:48:27.160030,30/11/24
0:48:52,25085,0.14,25.085,143.51205899940203,40282352114,2024-11-30 00:48:52.245030,30/11/24
0:49:17,25477,0.14,25.477,141.30392118381286,40282377591,2024-11-30 00:49:17.722030,30/11/24
0:49:43,25559,0.14,25.559,140.85058100864666,40282403150,2024-11-30 00:49:43.281030,30/11/24
0:50:8,25442,0.14,25.442,141.49830988129864,40282428592,2024-11-30 00:50:08.723030,30/11/24
0:50:34,25595,0.14,25.595,140.65247118577847,40282454187,2024-11-30 00:50:34.318030,30/11/24
0:51:0,25917,0.14,25.917,138.90496585252922,40282480104,2024-11-30 00:51:00.235030,30/11/24
0:51:26,26001,0.14,26.001,138.45621322256835,40282506105,2024-11-30 00:51:26.236030,30/11/24
0:51:52,25924,0.14,25.924,138.86745872550532,40282532029,2024-11-30 00:51:52.160030,30/11/24
0:52:18,26075,0.14,26.075,138.06327900287633,40282558104,2024-11-30 00:52:18.235030,30/11/24
0:52:44,26217,0.14,26.217,137.31548232063165,40282584321,2024-11-30 00:52:44.452030,30/11/24
0:53:10,26188,0.14,26.188,137.46754238582557,40282610509,2024-11-30 00:53:10.640030,30/11/24
0:53:36,26118,0.14,26.118,137.83597518952448,40282636627,2024-11-30 00:53:36.758030,30/11/24
0:54:2,26139,0.14,26.139,137.72523814989097,40282662766,2024-11-30 00:54:02.897030,30/11/24
0:54:28,26062,0.14,26.062,138.1321464200752,40282688828,2024-11-30 00:54:28.959030,30/11/24
0:54:54,26012,0.14,26.012,138.3976626172536,40282714840,2024-11-30 00:54:54.971030,30/11/24
0:55:21,26203,0.14,26.203,137.38884860512155,40282741043,2024-11-30 00:55:21.174030,30/11/24
0:55:47,25918,0.14,25.918,138.89960645111506,40282766961,2024-11-30 00:55:47.092030,30/11/24
0:56:13,26066,0.14,26.066,138.11094912913373,40282793027,2024-11-30 00:56:13.158030,30/11/24
0:56:39,26174,0.14,26.174,137.54107129212196,40282819201,2024-11-30 00:56:39.332030,30/11/24
0:57:5,26075,0.14,26.075,138.06327900287633,40282845276,2024-11-30 00:57:05.407030,30/11/24
0:57:31,26144,0.14,26.144,137.69889840881274,40282871420,2024-11-30 00:57:31.551030,30/11/24
0:57:57,26341,0.14,26.341,136.6690710299533,40282897761,2024-11-30 00:57:57.892030,30/11/24
0:58:23,25616,0.14,25.616,140.5371642723298,40282923377,2024-11-30 00:58:23.508030,30/11/24
0:58:49,25995,0.14,25.995,138.48817080207732,40282949372,2024-11-30 00:58:49.503030,30/11/24
0:59:15,25771,0.14,25.771,139.6919017500291,40282975143,2024-11-30 00:59:15.274030,30/11/24
0:59:41,25992,0.14,25.992,138.50415512465375,40283001135,2024-11-30 00:59:41.266030,30/11/24
1:0:7,25938,0.14,25.938,138.79250520471894,40283027073,2024-11-30 01:00:07.204030,30/11/24
1:0:33,25888,0.14,25.888,139.06056860321385,40283052961,2024-11-30 01:00:33.092030,30/11/24
1:0:58,25489,0.14,25.489,141.23739652399075,40283078450,2024-11-30 01:00:58.581030,30/11/24
1:1:24,25482,0.14,25.482,141.27619496114906,40283103932,2024-11-30 01:01:24.063030,30/11/24
1:1:49,25640,0.14,25.64,140.40561622464898,40283129572,2024-11-30 01:01:49.703030,30/11/24
1:2:15,25606,0.14,25.606,140.5920487385769,40283155178,2024-11-30 01:02:15.309030,30/11/24
1:2:40,25607,0.14,25.607,140.58655836294764,40283180785,2024-11-30 01:02:40.916030,30/11/24
1:3:6,25744,0.14,25.744,139.83840894965817,40283206529,2024-11-30 01:03:06.660030,30/11/24
1:3:32,25877,0.14,25.877,139.11968157050663,40283232406,2024-11-30 01:03:32.537030,30/11/24
1:3:58,25768,0.14,25.768,139.70816516609747,40283258174,2024-11-30 01:03:58.305030,30/11/24
1:4:24,25807,0.14,25.807,139.49703568799163,40283283981,2024-11-30 01:04:24.112030,30/11/24
1:4:49,25817,0.14,25.817,139.44300267265754,40283309798,2024-11-30 01:04:49.929030,30/11/24
1:5:15,25739,0.14,25.739,139.86557364310968,40283335537,2024-11-30 01:05:15.668030,30/11/24
1:5:41,25884,0.14,25.884,139.08205841446454,40283361421,2024-11-30 01:05:41.552030,30/11/24
1:6:7,25636,0.14,25.636,140.42752379466376,40283387057,2024-11-30 01:06:07.188030,30/11/24
1:6:33,26108,0.14,26.108,137.88876972575457,40283413165,2024-11-30 01:06:33.296030,30/11/24
1:6:59,26149,0.14,26.149,137.67256874067843,40283439314,2024-11-30 01:06:59.445030,30/11/24
1:7:25,26237,0.14,26.237,137.21080916263293,40283465551,2024-11-30 01:07:25.682030,30/11/24
1:7:52,26456,0.14,26.456,136.0749924402782,40283492007,2024-11-30 01:07:52.138030,30/11/24
1:8:18,26365,0.14,26.365,136.54466148302674,40283518372,2024-11-30 01:08:18.503030,30/11/24
1:8:44,26430,0.14,26.43,136.2088535754824,40283544802,2024-11-30 01:08:44.933030,30/11/24
1:9:11,26395,0.14,26.395,136.38946770221634,40283571197,2024-11-30 01:09:11.328030,30/11/24
1:9:37,26366,0.14,26.366,136.53948266707124,40283597563,2024-11-30 01:09:37.694030,30/11/24
1:10:4,26428,0.14,26.428,136.21916149538367,40283623991,2024-11-30 01:10:04.122030,30/11/24
1:10:30,26343,0.14,26.343,136.6586949094636,40283650334,2024-11-30 01:10:30.465030,30/11/24
1:10:56,26300,0.14,26.3,136.88212927756655,40283676634,2024-11-30 01:10:56.765030,30/11/24
1:11:23,26311,0.14,26.311,136.82490213218807,40283702945,2024-11-30 01:11:23.076030,30/11/24
1:11:44,21740,0.17,21.74,165.5933762649494,40283724685,2024-11-30 01:11:44.816030,30/11/24
1:12:1,16848,0.21,16.848,213.67521367521368,40283741533,2024-11-30 01:12:01.664030,30/11/24
1:12:18,17175,0.21,17.175,209.6069868995633,40283758708,2024-11-30 01:12:18.839030,30/11/24
1:12:36,17352,0.21,17.352,207.4688796680498,40283776060,2024-11-30 01:12:36.191030,30/11/24
1:12:53,17468,0.21,17.468,206.09113808106252,40283793528,2024-11-30 01:12:53.659030,30/11/24
1:13:11,17501,0.2,17.501,205.70253128392665,40283811029,2024-11-30 01:13:11.160030,30/11/24
1:13:28,17620,0.2,17.62,204.3132803632236,40283828649,2024-11-30 01:13:28.780030,30/11/24
1:13:46,17727,0.2,17.727,203.0800473853444,40283846376,2024-11-30 01:13:46.507030,30/11/24
1:14:4,17978,0.2,17.978,200.24474357548115,40283864354,2024-11-30 01:14:04.485030,30/11/24
1:14:22,18029,0.2,18.029,199.67829607854014,40283882383,2024-11-30 01:14:22.514030,30/11/24
1:14:40,18148,0.2,18.148,198.36896627727575,40283900531,2024-11-30 01:14:40.662030,30/11/24
1:14:58,18100,0.2,18.1,198.8950276243094,40283918631,2024-11-30 01:14:58.762030,30/11/24
1:15:16,17969,0.2,17.969,200.34503867772275,40283936600,2024-11-30 01:15:16.731030,30/11/24
1:15:34,17710,0.2,17.71,203.27498588368152,40283954310,2024-11-30 01:15:34.441030,30/11/24
1:15:52,17874,0.2,17.874,201.4098690835851,40283972184,2024-11-30 01:15:52.315030,30/11/24
1:16:10,17791,0.2,17.791,202.34950255747287,40283989975,2024-11-30 01:16:10.106030,30/11/24
1:16:28,18014,0.2,18.014,199.8445653380704,40284007989,2024-11-30 01:16:28.120030,30/11/24
1:16:46,18087,0.2,18.087,199.03798308177144,40284026076,2024-11-30 01:16:46.207030,30/11/24
1:17:4,18090,0.2,18.09,199.00497512437812,40284044166,2024-11-30 01:17:04.297030,30/11/24
1:17:22,18129,0.2,18.129,198.57686579513486,40284062295,2024-11-30 01:17:22.426030,30/11/24
1:17:40,18265,0.2,18.265,197.09827539009035,40284080560,2024-11-30 01:17:40.691030,30/11/24
1:17:59,18366,0.2,18.366,196.0143743874551,40284098926,2024-11-30 01:17:59.057030,30/11/24
1:18:17,18437,0.19,18.437,195.25953246189727,40284117363,2024-11-30 01:18:17.494030,30/11/24
1:18:35,18037,0.2,18.037,199.5897322171093,40284135400,2024-11-30 01:18:35.531030,30/11/24
1:18:53,18032,0.2,18.032,199.64507542147294,40284153432,2024-11-30 01:18:53.563030,30/11/24
1:19:11,18122,0.2,18.122,198.6535702461097,40284171554,2024-11-30 01:19:11.685030,30/11/24
1:19:29,18210,0.2,18.21,197.69357495881383,40284189764,2024-11-30 01:19:29.895030,30/11/24
1:19:47,18087,0.2,18.087,199.03798308177144,40284207851,2024-11-30 01:19:47.982030,30/11/24
1:20:6,18034,0.2,18.034,199.62293445713652,40284225885,2024-11-30 01:20:06.016030,30/11/24
1:20:29,23182,0.16,23.182,155.29289966353204,40284249067,2024-11-30 01:20:29.198030,30/11/24
1:20:55,26574,0.14,26.574,135.47076089410703,40284275641,2024-11-30 01:20:55.772030,30/11/24
1:21:22,26542,0.14,26.542,135.63408936779445,40284302183,2024-11-30 01:21:22.314030,30/11/24
1:21:49,26747,0.13,26.747,134.59453396642616,40284328930,2024-11-30 01:21:49.061030,30/11/24
1:22:15,26698,0.13,26.698,134.8415611656304,40284355628,2024-11-30 01:22:15.759030,30/11/24
1:22:42,26798,0.13,26.798,134.33838346145234,40284382426,2024-11-30 01:22:42.557030,30/11/24
1:23:9,26826,0.13,26.826,134.19816595839856,40284409252,2024-11-30 01:23:09.383030,30/11/24
1:23:36,26878,0.13,26.878,133.93853709353374,40284436130,2024-11-30 01:23:36.261030,30/11/24
1:24:3,26884,0.13,26.884,133.9086445469424,40284463014,2024-11-30 01:24:03.145030,30/11/24
1:24:30,26879,0.13,26.879,133.93355407567245,40284489893,2024-11-30 01:24:30.024030,30/11/24
1:24:56,26869,0.13,26.869,133.98340094532733,40284516762,2024-11-30 01:24:56.893030,30/11/24
1:25:23,26885,0.13,26.885,133.90366375302213,40284543647,2024-11-30 01:25:23.778030,30/11/24
1:25:51,27374,0.13,27.374,131.51165339373128,40284571021,2024-11-30 01:25:51.152030,30/11/24
1:26:18,27453,0.13,27.453,131.13320948530216,40284598474,2024-11-30 01:26:18.605030,30/11/24
1:26:46,27842,0.13,27.842,129.30105595862366,40284626316,2024-11-30 01:26:46.447030,30/11/24
1:27:14,27879,0.13,27.879,129.1294522759066,40284654195,2024-11-30 01:27:14.326030,30/11/24
1:27:42,28064,0.13,28.064,128.2782212086659,40284682259,2024-11-30 01:27:42.390030,30/11/24
1:28:10,28006,0.13,28.006,128.54388345354567,40284710265,2024-11-30 01:28:10.396030,30/11/24
1:28:38,28099,0.13,28.099,128.11843837858999,40284738364,2024-11-30 01:28:38.495030,30/11/24
1:29:6,27980,0.13,27.98,128.66333095067907,40284766344,2024-11-30 01:29:06.475030,30/11/24
1:29:37,31009,0.12,31.009,116.09532716308169,40284797353,2024-11-30 01:29:37.484030,30/11/24
1:30:7,30350,0.12,30.35,118.61614497528831,40284827703,2024-11-30 01:30:07.834030,30/11/24
1:30:40,32692,0.11,32.692,110.11868346996206,40284860395,2024-11-30 01:30:40.526030,30/11/24
1:31:17,37407,0.1,37.407,96.2386719063277,40284897802,2024-11-30 01:31:17.933030,30/11/24
1:31:55,37273,0.1,37.273,96.58465913664047,40284935075,2024-11-30 01:31:55.206030,30/11/24
1:32:32,37436,0.1,37.436,96.1641200983011,40284972511,2024-11-30 01:32:32.642030,30/11/24
1:33:10,37427,0.1,37.427,96.18724450263178,40285009938,2024-11-30 01:33:10.069030,30/11/24
1:33:47,37291,0.1,37.291,96.5380386688477,40285047229,2024-11-30 01:33:47.360030,30/11/24
1:34:24,37362,0.1,37.362,96.35458487233018,40285084591,2024-11-30 01:34:24.722030,30/11/24
1:35:2,37385,0.1,37.385,96.29530560385182,40285121976,2024-11-30 01:35:02.107030,30/11/24
1:35:39,37382,0.1,37.382,96.30303354555669,40285159358,2024-11-30 01:35:39.489030,30/11/24
1:36:16,36860,0.1,36.86,97.66684753119914,40285196218,2024-11-30 01:36:16.349030,30/11/24
1:36:53,37185,0.1,37.185,96.81323114158936,40285233403,2024-11-30 01:36:53.534030,30/11/24
1:37:30,37407,0.1,37.407,96.2386719063277,40285270810,2024-11-30 01:37:30.941030,30/11/24
1:38:8,37293,0.1,37.293,96.53286139489985,40285308103,2024-11-30 01:38:08.234030,30/11/24
1:38:45,37393,0.1,37.393,96.27470382157088,40285345496,2024-11-30 01:38:45.627030,30/11/24
1:39:22,37370,0.1,37.37,96.33395772009634,40285382866,2024-11-30 01:39:22.997030,30/11/24
1:40:0,37228,0.1,37.228,96.70140754270979,40285420094,2024-11-30 01:40:00.225030,30/11/24
1:40:37,37431,0.1,37.431,96.17696561673479,40285457525,2024-11-30 01:40:37.656030,30/11/24
1:41:14,37222,0.1,37.222,96.71699532534522,40285494747,2024-11-30 01:41:14.878030,30/11/24
1:41:52,37407,0.1,37.407,96.2386719063277,40285532154,2024-11-30 01:41:52.285030,30/11/24
1:42:29,37292,0.1,37.292,96.53544996245843,40285569446,2024-11-30 01:42:29.577030,30/11/24
1:43:6,37373,0.1,37.373,96.32622481470581,40285606819,2024-11-30 01:43:06.950030,30/11/24
1:43:43,36715,0.1,36.715,98.05256707067956,40285643534,2024-11-30 01:43:43.665030,30/11/24
1:44:20,37079,0.1,37.079,97.0899970333612,40285680613,2024-11-30 01:44:20.744030,30/11/24
1:44:58,37348,0.1,37.348,96.39070365213666,40285717961,2024-11-30 01:44:58.092030,30/11/24
1:45:34,36106,0.1,36.106,99.70641998559796,40285754067,2024-11-30 01:45:34.198030,30/11/24
1:46:9,34882,0.1,34.882,103.20509145117826,40285788949,2024-11-30 01:46:09.080030,30/11/24
1:46:44,35254,0.1,35.254,102.11607193509957,40285824203,2024-11-30 01:46:44.334030,30/11/24
1:47:19,35306,0.1,35.306,101.9656715572424,40285859509,2024-11-30 01:47:19.640030,30/11/24
1:47:54,35270,0.1,35.27,102.06974766090161,40285894779,2024-11-30 01:47:54.910030,30/11/24
1:48:30,35121,0.1,35.121,102.50277611685317,40285929900,2024-11-30 01:48:30.031030,30/11/24
1:49:5,35260,0.1,35.26,102.0986954055587,40285965160,2024-11-30 01:49:05.291030,30/11/24
1:49:40,35261,0.1,35.261,102.09579989223221,40286000421,2024-11-30 01:49:40.552030,30/11/24
1:50:15,35298,0.1,35.298,101.98878123406425,40286035719,2024-11-30 01:50:15.850030,30/11/24
1:50:51,35309,0.1,35.309,101.95700812823925,40286071028,2024-11-30 01:50:51.159030,30/11/24
1:51:25,34785,0.1,34.785,103.49288486416559,40286105813,2024-11-30 01:51:25.944030,30/11/24
1:52:1,35314,0.1,35.314,101.94257235090899,40286141127,2024-11-30 01:52:01.258030,30/11/24
1:52:36,35397,0.1,35.397,101.70353419781337,40286176524,2024-11-30 01:52:36.655030,30/11/24
1:53:12,35358,0.1,35.358,101.8157135584592,40286211882,2024-11-30 01:53:12.013030,30/11/24
1:53:47,35257,0.1,35.257,102.10738293104916,40286247139,2024-11-30 01:53:47.270030,30/11/24
1:54:22,35220,0.1,35.22,102.21465076660988,40286282359,2024-11-30 01:54:22.490030,30/11/24
1:54:57,35378,0.1,35.378,101.7581547854599,40286317737,2024-11-30 01:54:57.868030,30/11/24
1:55:33,35403,0.1,35.403,101.68629777137531,40286353140,2024-11-30 01:55:33.271030,30/11/24
1:56:9,36375,0.1,36.375,98.96907216494846,40286389515,2024-11-30 01:56:09.646030,30/11/24
1:56:46,36673,0.1,36.673,98.1648624328525,40286426188,2024-11-30 01:56:46.319030,30/11/24
1:57:23,37201,0.1,37.201,96.77159216150103,40286463389,2024-11-30 01:57:23.520030,30/11/24
1:58:0,37134,0.1,37.134,96.94619486185167,40286500523,2024-11-30 01:58:00.654030,30/11/24
1:58:36,35990,0.1,35.99,100.0277854959711,40286536513,2024-11-30 01:58:36.644030,30/11/24
1:59:12,36080,0.1,36.08,99.77827050997783,40286572593,2024-11-30 01:59:12.724030,30/11/24
1:59:48,36125,0.1,36.125,99.65397923875433,40286608718,2024-11-30 01:59:48.849030,30/11/24
2:0:24,36098,0.1,36.098,99.72851681533604,40286644816,2024-11-30 02:00:24.947030,30/11/24
2:1:0,35446,0.1,35.446,101.56294081137504,40286680262,2024-11-30 02:01:00.393030,30/11/24
2:1:35,35054,0.1,35.054,102.69869344440006,40286715316,2024-11-30 02:01:35.447030,30/11/24
2:2:10,35351,0.1,35.351,101.8358745155724,40286750667,2024-11-30 02:02:10.798030,30/11/24
2:2:46,35396,0.1,35.396,101.70640750367274,40286786063,2024-11-30 02:02:46.194030,30/11/24
2:3:21,35285,0.1,35.285,102.02635680884228,40286821348,2024-11-30 02:03:21.479030,30/11/24
