heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:9:57,20026,0.18,20.026,179.76630380505344,28796724628,2024-07-20 02:09:57.012254,20/07/24
2:10:17,20096,0.18,20.096,179.14012738853503,28796744724,2024-07-20 02:10:17.108254,20/07/24
2:10:37,20249,0.18,20.249,177.78655736085733,28796764973,2024-07-20 02:10:37.357254,20/07/24
2:10:57,20418,0.18,20.418,176.31501616220982,28796785391,2024-07-20 02:10:57.775254,20/07/24
2:11:18,20483,0.17,20.483,175.75550456476103,28796805874,2024-07-20 02:11:18.258254,20/07/24
2:11:38,20602,0.17,20.602,174.74031647412872,28796826476,2024-07-20 02:11:38.860254,20/07/24
2:11:59,20677,0.17,20.677,174.106495139527,28796847153,2024-07-20 02:11:59.537254,20/07/24
2:12:20,20765,0.17,20.765,173.36864916927522,28796867918,2024-07-20 02:12:20.302254,20/07/24
2:12:41,20851,0.17,20.851,172.653589755887,28796888769,2024-07-20 02:12:41.153254,20/07/24
2:13:2,20941,0.17,20.941,171.91156105248078,28796909710,2024-07-20 02:13:02.094254,20/07/24
2:13:23,21008,0.17,21.008,171.36329017517136,28796930718,2024-07-20 02:13:23.102254,20/07/24
2:13:44,21084,0.17,21.084,170.74558907228229,28796951802,2024-07-20 02:13:44.186254,20/07/24
2:14:5,21178,0.17,21.178,169.98772310888657,28796972980,2024-07-20 02:14:05.364254,20/07/24
2:14:26,21257,0.17,21.257,169.35597685468315,28796994237,2024-07-20 02:14:26.621254,20/07/24
2:14:47,21369,0.17,21.369,168.46834199073425,28797015606,2024-07-20 02:14:47.990254,20/07/24
2:15:9,21396,0.17,21.396,168.25574873808188,28797037002,2024-07-20 02:15:09.386254,20/07/24
2:15:30,21451,0.17,21.451,167.82434385343342,28797058453,2024-07-20 02:15:30.837254,20/07/24
2:15:52,21506,0.17,21.506,167.3951455407793,28797079959,2024-07-20 02:15:52.343254,20/07/24
2:16:14,21708,0.17,21.708,165.8374792703151,28797101667,2024-07-20 02:16:14.051254,20/07/24
2:16:35,21881,0.16,21.881,164.526301357342,28797123548,2024-07-20 02:16:35.932254,20/07/24
2:16:57,21908,0.16,21.908,164.32353478181486,28797145456,2024-07-20 02:16:57.840254,20/07/24
