heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:22:11,27922,0.13,27.922,128.9305923644438,39676663492,2024-11-23 00:22:11.675155,23/11/24
0:22:39,27915,0.13,27.915,128.9629231595916,39676691407,2024-11-23 00:22:39.590155,23/11/24
0:23:7,27840,0.13,27.84,129.31034482758622,39676719247,2024-11-23 00:23:07.430155,23/11/24
0:23:35,27804,0.13,27.804,129.4777729823047,39676747051,2024-11-23 00:23:35.234155,23/11/24
0:24:5,30465,0.12,30.465,118.16838995568685,39676777516,2024-11-23 00:24:05.699155,23/11/24
0:24:36,30440,0.12,30.44,118.26544021024966,39676807956,2024-11-23 00:24:36.139155,23/11/24
0:25:7,31384,0.11,31.384,114.70813153199083,39676839340,2024-11-23 00:25:07.523155,23/11/24
0:25:44,36561,0.1,36.561,98.46557807499795,39676875901,2024-11-23 00:25:44.084155,23/11/24
0:26:20,36735,0.1,36.735,97.99918334013883,39676912636,2024-11-23 00:26:20.819155,23/11/24
0:26:57,36675,0.1,36.675,98.15950920245399,39676949311,2024-11-23 00:26:57.494155,23/11/24
0:27:33,36499,0.1,36.499,98.63283925587002,39676985810,2024-11-23 00:27:33.993155,23/11/24
0:28:10,36810,0.1,36.81,97.79951100244499,39677022620,2024-11-23 00:28:10.803155,23/11/24
0:28:47,36585,0.1,36.585,98.4009840098401,39677059205,2024-11-23 00:28:47.388155,23/11/24
0:29:24,36680,0.1,36.68,98.14612868047982,39677095885,2024-11-23 00:29:24.068155,23/11/24
0:30:0,36639,0.1,36.639,98.25595676737902,39677132524,2024-11-23 00:30:00.707155,23/11/24
0:30:36,36192,0.1,36.192,99.46949602122015,39677168716,2024-11-23 00:30:36.899155,23/11/24
0:31:13,36737,0.1,36.737,97.99384816397637,39677205453,2024-11-23 00:31:13.636155,23/11/24
0:31:50,36690,0.1,36.69,98.11937857726902,39677242143,2024-11-23 00:31:50.326155,23/11/24
0:32:27,36722,0.1,36.722,98.03387615053646,39677278865,2024-11-23 00:32:27.048155,23/11/24
0:33:3,36950,0.1,36.95,97.42895805142084,39677315815,2024-11-23 00:33:03.998155,23/11/24
0:33:40,36886,0.1,36.886,97.59800466301577,39677352701,2024-11-23 00:33:40.884155,23/11/24
0:34:17,37031,0.1,37.031,97.21584618292782,39677389732,2024-11-23 00:34:17.915155,23/11/24
0:34:55,37097,0.1,37.097,97.04288756503222,39677426829,2024-11-23 00:34:55.012155,23/11/24
0:35:31,36828,0.1,36.828,97.75171065493646,39677463657,2024-11-23 00:35:31.840155,23/11/24
0:36:8,37140,0.1,37.14,96.93053311793214,39677500797,2024-11-23 00:36:08.980155,23/11/24
0:36:45,36832,0.1,36.832,97.74109470026065,39677537629,2024-11-23 00:36:45.812155,23/11/24
0:37:22,36998,0.1,36.998,97.3025568949673,39677574627,2024-11-23 00:37:22.810155,23/11/24
0:37:59,37125,0.1,37.125,96.96969696969697,39677611752,2024-11-23 00:37:59.935155,23/11/24
0:38:30,30290,0.12,30.29,118.8511059755695,39677642042,2024-11-23 00:38:30.225155,23/11/24
0:38:50,20454,0.18,20.454,176.00469345849223,39677662496,2024-11-23 00:38:50.679155,23/11/24
0:39:11,20957,0.17,20.957,171.7803120675669,39677683453,2024-11-23 00:39:11.636155,23/11/24
0:39:32,20496,0.17,20.496,175.6440281030445,39677703949,2024-11-23 00:39:32.132155,23/11/24
0:39:52,20682,0.17,20.682,174.06440382941688,39677724631,2024-11-23 00:39:52.814155,23/11/24
0:40:13,20871,0.17,20.871,172.48814144027597,39677745502,2024-11-23 00:40:13.685155,23/11/24
0:40:34,20984,0.17,20.984,171.5592832634388,39677766486,2024-11-23 00:40:34.669155,23/11/24
0:40:55,21046,0.17,21.046,171.05388197282144,39677787532,2024-11-23 00:40:55.715155,23/11/24
0:41:16,20669,0.17,20.669,174.1738835937878,39677808201,2024-11-23 00:41:16.384155,23/11/24
0:41:37,20774,0.17,20.774,173.2935400019255,39677828975,2024-11-23 00:41:37.158155,23/11/24
0:41:57,20783,0.17,20.783,173.21849588606074,39677849758,2024-11-23 00:41:57.941155,23/11/24
0:42:18,20813,0.17,20.813,172.96881756594436,39677870571,2024-11-23 00:42:18.754155,23/11/24
0:42:39,20839,0.17,20.839,172.75301118095877,39677891410,2024-11-23 00:42:39.593155,23/11/24
0:43:0,21051,0.17,21.051,171.01325352714835,39677912461,2024-11-23 00:43:00.644155,23/11/24
0:43:21,20989,0.17,20.989,171.5184144075468,39677933450,2024-11-23 00:43:21.633155,23/11/24
0:43:42,21073,0.17,21.073,170.83471741090494,39677954523,2024-11-23 00:43:42.706155,23/11/24
0:44:3,21205,0.17,21.205,169.77128035840605,39677975728,2024-11-23 00:44:03.911155,23/11/24
0:44:25,21151,0.17,21.151,170.20471845302822,39677996879,2024-11-23 00:44:25.062155,23/11/24
0:44:45,20582,0.17,20.582,174.9101156350209,39678017461,2024-11-23 00:44:45.644155,23/11/24
0:45:6,20792,0.17,20.792,173.14351673720662,39678038253,2024-11-23 00:45:06.436155,23/11/24
0:45:26,20558,0.17,20.558,175.1143107306158,39678058811,2024-11-23 00:45:26.994155,23/11/24
0:45:47,20606,0.17,20.606,174.70639619528293,39678079417,2024-11-23 00:45:47.600155,23/11/24
0:46:8,20870,0.17,20.87,172.49640632486822,39678100287,2024-11-23 00:46:08.470155,23/11/24
0:46:29,21007,0.17,21.007,171.37144761270054,39678121294,2024-11-23 00:46:29.477155,23/11/24
0:46:50,21036,0.17,21.036,171.13519680547634,39678142330,2024-11-23 00:46:50.513155,23/11/24
0:47:11,20993,0.17,20.993,171.48573333968466,39678163323,2024-11-23 00:47:11.506155,23/11/24
0:47:35,24467,0.15,24.467,147.13695998692117,39678187790,2024-11-23 00:47:35.973155,23/11/24
0:48:9,33788,0.11,33.788,106.54670297146916,39678221578,2024-11-23 00:48:09.761155,23/11/24
0:48:43,33580,0.11,33.58,107.20667063728409,39678255158,2024-11-23 00:48:43.341155,23/11/24
0:49:17,33771,0.11,33.771,106.60033756773564,39678288929,2024-11-23 00:49:17.112155,23/11/24
0:49:50,33756,0.11,33.756,106.6477070742979,39678322685,2024-11-23 00:49:50.868155,23/11/24
0:50:24,33340,0.11,33.34,107.97840431913617,39678356025,2024-11-23 00:50:24.208155,23/11/24
0:50:58,34777,0.1,34.777,103.51669206659574,39678390802,2024-11-23 00:50:58.985155,23/11/24
0:51:33,34623,0.1,34.623,103.97712503249285,39678425425,2024-11-23 00:51:33.608155,23/11/24
0:52:8,34600,0.1,34.6,104.04624277456648,39678460025,2024-11-23 00:52:08.208155,23/11/24
0:52:43,35183,0.1,35.183,102.32214421737771,39678495208,2024-11-23 00:52:43.391155,23/11/24
0:53:18,35161,0.1,35.161,102.38616649128295,39678530369,2024-11-23 00:53:18.552155,23/11/24
0:53:53,35146,0.1,35.146,102.4298639959028,39678565515,2024-11-23 00:53:53.698155,23/11/24
0:54:28,35208,0.1,35.208,102.24948875255623,39678600723,2024-11-23 00:54:28.906155,23/11/24
0:55:3,34980,0.1,34.98,102.91595197255575,39678635703,2024-11-23 00:55:03.886155,23/11/24
0:55:38,35086,0.1,35.086,102.60502764635467,39678670789,2024-11-23 00:55:38.972155,23/11/24
0:56:14,35179,0.1,35.179,102.33377867477756,39678705968,2024-11-23 00:56:14.151155,23/11/24
0:56:49,35181,0.1,35.181,102.32796111537478,39678741149,2024-11-23 00:56:49.332155,23/11/24
0:57:24,35112,0.1,35.112,102.52904989747095,39678776261,2024-11-23 00:57:24.444155,23/11/24
0:57:59,34791,0.1,34.791,103.47503664740881,39678811052,2024-11-23 00:57:59.235155,23/11/24
0:58:34,35023,0.1,35.023,102.7895954087314,39678846075,2024-11-23 00:58:34.258155,23/11/24
0:59:8,34642,0.1,34.642,103.92009699209052,39678880717,2024-11-23 00:59:08.900155,23/11/24
0:59:43,34516,0.1,34.516,104.29945532506663,39678915233,2024-11-23 00:59:43.416155,23/11/24
1:0:17,34515,0.1,34.515,104.30247718383312,39678949748,2024-11-23 01:00:17.931155,23/11/24
1:0:51,33608,0.11,33.608,107.11735301118782,39678983356,2024-11-23 01:00:51.539155,23/11/24
1:1:26,34465,0.1,34.465,104.45379370375744,39679017821,2024-11-23 01:01:26.004155,23/11/24
1:2:1,35033,0.1,35.033,102.76025461707533,39679052854,2024-11-23 01:02:01.037155,23/11/24
1:2:36,35734,0.1,35.734,100.74438909721833,39679088588,2024-11-23 01:02:36.771155,23/11/24
1:3:12,35726,0.1,35.726,100.76694844091138,39679124314,2024-11-23 01:03:12.497155,23/11/24
1:3:48,35617,0.1,35.617,101.0753291967319,39679159931,2024-11-23 01:03:48.114155,23/11/24
1:4:23,35567,0.1,35.567,101.21742064273062,39679195498,2024-11-23 01:04:23.681155,23/11/24
1:4:59,35607,0.1,35.607,101.10371556154689,39679231105,2024-11-23 01:04:59.288155,23/11/24
1:5:34,35523,0.1,35.523,101.34279199391943,39679266628,2024-11-23 01:05:34.811155,23/11/24
1:6:10,35519,0.1,35.519,101.35420479180156,39679302147,2024-11-23 01:06:10.330155,23/11/24
1:6:45,35414,0.1,35.414,101.65471282543626,39679337561,2024-11-23 01:06:45.744155,23/11/24
1:7:22,36271,0.1,36.271,99.25284662678173,39679373832,2024-11-23 01:07:22.015155,23/11/24
1:7:58,36305,0.1,36.305,99.15989533122159,39679410137,2024-11-23 01:07:58.320155,23/11/24
1:8:34,36338,0.1,36.338,99.06984424018934,39679446475,2024-11-23 01:08:34.658155,23/11/24
1:9:10,36055,0.1,36.055,99.84745527666065,39679482530,2024-11-23 01:09:10.713155,23/11/24
1:9:46,35706,0.1,35.706,100.8233910267182,39679518236,2024-11-23 01:09:46.419155,23/11/24
1:10:22,35841,0.1,35.841,100.44362601489914,39679554077,2024-11-23 01:10:22.260155,23/11/24
1:10:58,35833,0.1,35.833,100.46605084698463,39679589910,2024-11-23 01:10:58.093155,23/11/24
1:11:32,34632,0.1,34.632,103.95010395010395,39679624542,2024-11-23 01:11:32.725155,23/11/24
1:12:7,34894,0.1,34.894,103.16959935805582,39679659436,2024-11-23 01:12:07.619155,23/11/24
1:12:42,34733,0.1,34.733,103.64782771427748,39679694169,2024-11-23 01:12:42.352155,23/11/24
1:13:17,34794,0.1,34.794,103.46611484738749,39679728963,2024-11-23 01:13:17.146155,23/11/24
1:13:52,34855,0.1,34.855,103.28503801463205,39679763818,2024-11-23 01:13:52.001155,23/11/24
1:14:27,35001,0.1,35.001,102.85420416559526,39679798819,2024-11-23 01:14:27.002155,23/11/24
1:15:1,34846,0.1,34.846,103.31171440050508,39679833665,2024-11-23 01:15:01.848155,23/11/24
1:15:36,34447,0.1,34.447,104.50837518506691,39679868112,2024-11-23 01:15:36.295155,23/11/24
1:16:11,34965,0.1,34.965,102.96010296010296,39679903077,2024-11-23 01:16:11.260155,23/11/24
1:16:46,34926,0.1,34.926,103.07507301151006,39679938003,2024-11-23 01:16:46.186155,23/11/24
1:17:21,35411,0.1,35.411,101.6633249555223,39679973414,2024-11-23 01:17:21.597155,23/11/24
1:17:57,35684,0.1,35.684,100.88555094720323,39680009098,2024-11-23 01:17:57.281155,23/11/24
1:18:32,34742,0.1,34.742,103.620977491221,39680043840,2024-11-23 01:18:32.023155,23/11/24
1:19:6,34782,0.1,34.782,103.50181128169743,39680078622,2024-11-23 01:19:06.805155,23/11/24
1:19:41,34735,0.1,34.735,103.64185979559522,39680113357,2024-11-23 01:19:41.540155,23/11/24
1:20:16,34953,0.1,34.953,102.99545103424599,39680148310,2024-11-23 01:20:16.493155,23/11/24
1:20:51,34955,0.1,34.955,102.9895580031469,39680183265,2024-11-23 01:20:51.448155,23/11/24
1:21:18,26934,0.13,26.934,133.66005791935842,39680210199,2024-11-23 01:21:18.382155,23/11/24
1:21:44,25909,0.14,25.909,138.94785595738932,39680236108,2024-11-23 01:21:44.291155,23/11/24
1:22:10,26194,0.14,26.194,137.43605405818127,39680262302,2024-11-23 01:22:10.485155,23/11/24
1:22:37,26937,0.13,26.937,133.64517206815904,39680289239,2024-11-23 01:22:37.422155,23/11/24
1:23:4,26787,0.13,26.787,134.39354910964275,39680316026,2024-11-23 01:23:04.209155,23/11/24
1:23:31,26933,0.13,26.933,133.6650206066907,39680342959,2024-11-23 01:23:31.142155,23/11/24
1:23:58,27002,0.13,27.002,133.32345752166506,39680369961,2024-11-23 01:23:58.144155,23/11/24
1:24:25,27065,0.13,27.065,133.01311657121744,39680397026,2024-11-23 01:24:25.209155,23/11/24
1:24:52,26847,0.13,26.847,134.09319477036541,39680423873,2024-11-23 01:24:52.056155,23/11/24
1:25:19,27054,0.13,27.054,133.06719893546241,39680450927,2024-11-23 01:25:19.110155,23/11/24
1:25:46,27034,0.13,27.034,133.16564326403787,39680477961,2024-11-23 01:25:46.144155,23/11/24
1:26:12,26373,0.14,26.373,136.50324195199636,39680504334,2024-11-23 01:26:12.517155,23/11/24
1:26:38,26476,0.14,26.476,135.97220123885782,39680530810,2024-11-23 01:26:38.993155,23/11/24
1:27:5,26448,0.14,26.448,136.11615245009074,39680557258,2024-11-23 01:27:05.441155,23/11/24
1:27:31,26420,0.14,26.42,136.26040878122635,39680583678,2024-11-23 01:27:31.861155,23/11/24
1:27:58,26356,0.14,26.356,136.59128851115494,39680610034,2024-11-23 01:27:58.217155,23/11/24
1:28:24,26408,0.14,26.408,136.32232656770677,39680636442,2024-11-23 01:28:24.625155,23/11/24
1:28:51,26402,0.14,26.402,136.35330656768426,39680662844,2024-11-23 01:28:51.027155,23/11/24
1:29:17,26399,0.14,26.399,136.36880184855488,39680689243,2024-11-23 01:29:17.426155,23/11/24
1:29:43,26349,0.14,26.349,136.62757599908915,39680715592,2024-11-23 01:29:43.775155,23/11/24
1:30:10,26692,0.13,26.692,134.87187172186424,39680742284,2024-11-23 01:30:10.467155,23/11/24
1:30:36,26302,0.14,26.302,136.87172078168962,39680768586,2024-11-23 01:30:36.769155,23/11/24
1:31:3,26952,0.13,26.952,133.5707925200356,39680795538,2024-11-23 01:31:03.721155,23/11/24
1:31:30,26864,0.13,26.864,134.00833829660513,39680822402,2024-11-23 01:31:30.585155,23/11/24
1:31:57,27119,0.13,27.119,132.74825767911796,39680849521,2024-11-23 01:31:57.704155,23/11/24
1:32:24,27115,0.13,27.115,132.7678406785912,39680876636,2024-11-23 01:32:24.819155,23/11/24
1:32:51,27169,0.13,27.169,132.50395671537413,39680903805,2024-11-23 01:32:51.988155,23/11/24
1:33:19,27015,0.13,27.015,133.25930038867295,39680930820,2024-11-23 01:33:19.003155,23/11/24
1:33:45,26888,0.13,26.888,133.8887235941684,39680957708,2024-11-23 01:33:45.891155,23/11/24
1:34:12,27106,0.13,27.106,132.81192355935954,39680984814,2024-11-23 01:34:12.997155,23/11/24
1:34:40,27075,0.13,27.075,132.9639889196676,39681011889,2024-11-23 01:34:40.072155,23/11/24
1:35:7,27053,0.13,27.053,133.0721176948952,39681038942,2024-11-23 01:35:07.125155,23/11/24
1:35:34,26977,0.13,26.977,133.44701041628053,39681065919,2024-11-23 01:35:34.102155,23/11/24
1:36:0,26783,0.13,26.783,134.4136205802188,39681092702,2024-11-23 01:36:00.885155,23/11/24
1:36:28,27196,0.13,27.196,132.37240770701573,39681119898,2024-11-23 01:36:28.081155,23/11/24
1:36:55,27546,0.13,27.546,130.6904813766064,39681147444,2024-11-23 01:36:55.627155,23/11/24
1:37:23,27651,0.13,27.651,130.19420635781708,39681175095,2024-11-23 01:37:23.278155,23/11/24
1:37:51,27747,0.13,27.747,129.74375608173855,39681202842,2024-11-23 01:37:51.025155,23/11/24
1:38:18,27753,0.13,27.753,129.71570641011783,39681230595,2024-11-23 01:38:18.778155,23/11/24
1:38:46,27720,0.13,27.72,129.87012987012986,39681258315,2024-11-23 01:38:46.498155,23/11/24
1:39:14,27781,0.13,27.781,129.58496814369533,39681286096,2024-11-23 01:39:14.279155,23/11/24
1:39:41,27644,0.13,27.644,130.22717407032266,39681313740,2024-11-23 01:39:41.923155,23/11/24
1:40:9,27658,0.13,27.658,130.16125533299586,39681341398,2024-11-23 01:40:09.581155,23/11/24
1:40:37,27684,0.13,27.684,130.03901170351105,39681369082,2024-11-23 01:40:37.265155,23/11/24
1:41:4,27691,0.13,27.691,130.00613917879454,39681396773,2024-11-23 01:41:04.956155,23/11/24
1:41:31,26756,0.13,26.756,134.54925997907011,39681423529,2024-11-23 01:41:31.712155,23/11/24
1:41:58,26982,0.13,26.982,133.422281521014,39681450511,2024-11-23 01:41:58.694155,23/11/24
1:42:25,27037,0.13,27.037,133.15086732995525,39681477548,2024-11-23 01:42:25.731155,23/11/24
1:42:52,27058,0.13,27.058,133.04752753344667,39681504606,2024-11-23 01:42:52.789155,23/11/24
1:43:19,27071,0.13,27.071,132.9836356248384,39681531677,2024-11-23 01:43:19.860155,23/11/24
1:43:47,27773,0.13,27.773,129.62229503474597,39681559450,2024-11-23 01:43:47.633155,23/11/24
1:44:15,27975,0.13,27.975,128.686327077748,39681587425,2024-11-23 01:44:15.608155,23/11/24
1:44:43,27960,0.13,27.96,128.75536480686696,39681615385,2024-11-23 01:44:43.568155,23/11/24
1:45:11,27866,0.13,27.866,129.18969353333813,39681643251,2024-11-23 01:45:11.434155,23/11/24
1:45:38,27510,0.13,27.51,130.86150490730643,39681670761,2024-11-23 01:45:38.944155,23/11/24
1:46:6,27692,0.13,27.692,130.001444460494,39681698453,2024-11-23 01:46:06.636155,23/11/24
1:46:34,27941,0.13,27.941,128.84291900790953,39681726394,2024-11-23 01:46:34.577155,23/11/24
1:47:2,27938,0.13,27.938,128.85675424153482,39681754332,2024-11-23 01:47:02.515155,23/11/24
1:47:30,27946,0.13,27.946,128.81986688613756,39681782278,2024-11-23 01:47:30.461155,23/11/24
1:47:58,28174,0.13,28.174,127.77738340313765,39681810452,2024-11-23 01:47:58.635155,23/11/24
1:48:26,28152,0.13,28.152,127.8772378516624,39681838604,2024-11-23 01:48:26.787155,23/11/24
1:48:54,27908,0.13,27.908,128.99527017342697,39681866512,2024-11-23 01:48:54.695155,23/11/24
1:49:22,28061,0.13,28.061,128.2919354263925,39681894573,2024-11-23 01:49:22.756155,23/11/24
1:49:50,28029,0.13,28.029,128.43840308252166,39681922602,2024-11-23 01:49:50.785155,23/11/24
1:50:17,26710,0.13,26.71,134.7809809060277,39681949312,2024-11-23 01:50:17.495155,23/11/24
1:50:38,20546,0.17,20.546,175.21658717025213,39681969858,2024-11-23 01:50:38.041155,23/11/24
1:50:55,17581,0.2,17.581,204.7665092998123,39681987439,2024-11-23 01:50:55.622155,23/11/24
1:51:13,17525,0.2,17.525,205.42082738944364,39682004964,2024-11-23 01:51:13.147155,23/11/24
1:51:30,17581,0.2,17.581,204.7665092998123,39682022545,2024-11-23 01:51:30.728155,23/11/24
1:51:48,17870,0.2,17.87,201.45495243424733,39682040415,2024-11-23 01:51:48.598155,23/11/24
1:52:6,17978,0.2,17.978,200.24474357548115,39682058393,2024-11-23 01:52:06.576155,23/11/24
1:52:24,17996,0.2,17.996,200.04445432318292,39682076389,2024-11-23 01:52:24.572155,23/11/24
1:52:42,18067,0.2,18.067,199.25831626722754,39682094456,2024-11-23 01:52:42.639155,23/11/24
1:53:0,18152,0.2,18.152,198.3252534156016,39682112608,2024-11-23 01:53:00.791155,23/11/24
1:53:19,18276,0.2,18.276,196.9796454366382,39682130884,2024-11-23 01:53:19.067155,23/11/24
1:53:37,17998,0.2,17.998,200.0222246916324,39682148882,2024-11-23 01:53:37.065155,23/11/24
1:53:55,18161,0.2,18.161,198.2269698805132,39682167043,2024-11-23 01:53:55.226155,23/11/24
1:54:13,18220,0.2,18.22,197.58507135016467,39682185263,2024-11-23 01:54:13.446155,23/11/24
1:54:31,18245,0.2,18.245,197.31433269388873,39682203508,2024-11-23 01:54:31.691155,23/11/24
1:54:49,18252,0.2,18.252,197.23865877712032,39682221760,2024-11-23 01:54:49.943155,23/11/24
1:55:8,18289,0.2,18.289,196.8396303789163,39682240049,2024-11-23 01:55:08.232155,23/11/24
1:55:26,18476,0.19,18.476,194.84736956051094,39682258525,2024-11-23 01:55:26.708155,23/11/24
1:55:45,18420,0.19,18.42,195.43973941368077,39682276945,2024-11-23 01:55:45.128155,23/11/24
1:56:3,18451,0.19,18.451,195.1113760771774,39682295396,2024-11-23 01:56:03.579155,23/11/24
1:56:22,18554,0.19,18.554,194.02824188854154,39682313950,2024-11-23 01:56:22.133155,23/11/24
1:56:40,18593,0.19,18.593,193.6212553111386,39682332543,2024-11-23 01:56:40.726155,23/11/24
1:56:59,18624,0.19,18.624,193.29896907216494,39682351167,2024-11-23 01:56:59.350155,23/11/24
1:57:17,18614,0.19,18.614,193.40281508541958,39682369781,2024-11-23 01:57:17.964155,23/11/24
1:57:36,18552,0.19,18.552,194.0491591203105,39682388333,2024-11-23 01:57:36.516155,23/11/24
1:57:55,18732,0.19,18.732,192.18449711723255,39682407065,2024-11-23 01:57:55.248155,23/11/24
1:58:14,18769,0.19,18.769,191.8056369545527,39682425834,2024-11-23 01:58:14.017155,23/11/24
1:58:32,18658,0.19,18.658,192.94672526530175,39682444492,2024-11-23 01:58:32.675155,23/11/24
1:58:51,18796,0.19,18.796,191.5301127899553,39682463288,2024-11-23 01:58:51.471155,23/11/24
1:59:10,18769,0.19,18.769,191.8056369545527,39682482057,2024-11-23 01:59:10.240155,23/11/24
1:59:28,18633,0.19,18.633,193.2056029624859,39682500690,2024-11-23 01:59:28.873155,23/11/24
1:59:54,26038,0.14,26.038,138.25946693294415,39682526728,2024-11-23 01:59:54.911155,23/11/24
2:0:22,27480,0.13,27.48,131.00436681222706,39682554208,2024-11-23 02:00:22.391155,23/11/24
2:0:49,27221,0.13,27.221,132.25083575180926,39682581429,2024-11-23 02:00:49.612155,23/11/24
2:1:17,27652,0.13,27.652,130.18949804715754,39682609081,2024-11-23 02:01:17.264155,23/11/24
2:1:44,27559,0.13,27.559,130.6288326862368,39682636640,2024-11-23 02:01:44.823155,23/11/24
2:2:12,27591,0.13,27.591,130.47732956398826,39682664231,2024-11-23 02:02:12.414155,23/11/24
2:2:39,27520,0.13,27.52,130.8139534883721,39682691751,2024-11-23 02:02:39.934155,23/11/24
2:3:7,27850,0.13,27.85,129.26391382405745,39682719601,2024-11-23 02:03:07.784155,23/11/24
2:3:35,27578,0.13,27.578,130.5388353035028,39682747179,2024-11-23 02:03:35.362155,23/11/24
2:4:3,27752,0.13,27.752,129.72038051311617,39682774931,2024-11-23 02:04:03.114155,23/11/24
2:4:30,27756,0.13,27.756,129.70168612191958,39682802687,2024-11-23 02:04:30.870155,23/11/24
2:4:58,27753,0.13,27.753,129.71570641011783,39682830440,2024-11-23 02:04:58.623155,23/11/24
