heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:53:1,27558,0.13,27.558,130.63357282821684,39764755170,2024-11-24 00:53:01.995387,24/11/24
0:53:29,27449,0.13,27.449,131.15231884585958,39764782619,2024-11-24 00:53:29.444387,24/11/24
0:53:57,27574,0.13,27.574,130.55777181402772,39764810193,2024-11-24 00:53:57.018387,24/11/24
0:54:24,27683,0.13,27.683,130.04370913557057,39764837876,2024-11-24 00:54:24.701387,24/11/24
0:54:52,27410,0.13,27.41,131.33892739875958,39764865286,2024-11-24 00:54:52.111387,24/11/24
0:55:19,27735,0.13,27.735,129.79989183342346,39764893021,2024-11-24 00:55:19.846387,24/11/24
0:55:47,27681,0.13,27.681,130.0531050178823,39764920702,2024-11-24 00:55:47.527387,24/11/24
0:56:15,27750,0.13,27.75,129.72972972972974,39764948452,2024-11-24 00:56:15.277387,24/11/24
0:56:42,27468,0.13,27.468,131.06159895150722,39764975920,2024-11-24 00:56:42.745387,24/11/24
0:57:10,27518,0.13,27.518,130.82346100734065,39765003438,2024-11-24 00:57:10.263387,24/11/24
0:57:37,27585,0.13,27.585,130.50570962479608,39765031023,2024-11-24 00:57:37.848387,24/11/24
0:58:5,27567,0.13,27.567,130.5909239307868,39765058590,2024-11-24 00:58:05.415387,24/11/24
0:58:32,27311,0.13,27.311,131.81501958917653,39765085901,2024-11-24 00:58:32.726387,24/11/24
0:59:0,27616,0.13,27.616,130.35921205098492,39765113517,2024-11-24 00:59:00.342387,24/11/24
0:59:27,27648,0.13,27.648,130.20833333333334,39765141165,2024-11-24 00:59:27.990387,24/11/24
0:59:55,27480,0.13,27.48,131.00436681222706,39765168645,2024-11-24 00:59:55.470387,24/11/24
1:0:23,27649,0.13,27.649,130.20362400086802,39765196294,2024-11-24 01:00:23.119387,24/11/24
1:0:50,27640,0.13,27.64,130.24602026049203,39765223934,2024-11-24 01:00:50.759387,24/11/24
1:1:18,27519,0.13,27.519,130.81870707511175,39765251453,2024-11-24 01:01:18.278387,24/11/24
1:1:45,26908,0.13,26.908,133.78920767058125,39765278361,2024-11-24 01:01:45.186387,24/11/24
1:2:12,27021,0.13,27.021,133.22971022538027,39765305382,2024-11-24 01:02:12.207387,24/11/24
1:2:39,27043,0.13,27.043,133.12132529674963,39765332425,2024-11-24 01:02:39.250387,24/11/24
1:3:6,27086,0.13,27.086,132.90999040094513,39765359511,2024-11-24 01:03:06.336387,24/11/24
1:3:33,27149,0.13,27.149,132.6015691185679,39765386660,2024-11-24 01:03:33.485387,24/11/24
1:4:0,27492,0.13,27.492,130.94718463553033,39765414152,2024-11-24 01:04:00.977387,24/11/24
1:4:28,27881,0.13,27.881,129.12018937627775,39765442033,2024-11-24 01:04:28.858387,24/11/24
1:4:56,27891,0.13,27.891,129.07389480477573,39765469924,2024-11-24 01:04:56.749387,24/11/24
1:5:24,27971,0.13,27.971,128.70472989882379,39765497895,2024-11-24 01:05:24.720387,24/11/24
1:5:52,27942,0.13,27.942,128.83830792355593,39765525837,2024-11-24 01:05:52.662387,24/11/24
1:6:20,27862,0.13,27.862,129.20824061445697,39765553699,2024-11-24 01:06:20.524387,24/11/24
1:6:48,27575,0.13,27.575,130.55303717135087,39765581274,2024-11-24 01:06:48.099387,24/11/24
1:7:16,27968,0.13,27.968,128.71853546910756,39765609242,2024-11-24 01:07:16.067387,24/11/24
1:7:43,27756,0.13,27.756,129.70168612191958,39765636998,2024-11-24 01:07:43.823387,24/11/24
1:8:11,27486,0.13,27.486,130.97576948264572,39765664484,2024-11-24 01:08:11.309387,24/11/24
1:8:38,27389,0.13,27.389,131.43962904815803,39765691873,2024-11-24 01:08:38.698387,24/11/24
1:9:6,27632,0.13,27.632,130.28372900984365,39765719505,2024-11-24 01:09:06.330387,24/11/24
1:9:33,27644,0.13,27.644,130.22717407032266,39765747149,2024-11-24 01:09:33.974387,24/11/24
1:10:1,27501,0.13,27.501,130.90433075160902,39765774650,2024-11-24 01:10:01.475387,24/11/24
1:10:28,27179,0.13,27.179,132.455204385739,39765801829,2024-11-24 01:10:28.654387,24/11/24
1:10:56,27439,0.13,27.439,131.20011662232588,39765829268,2024-11-24 01:10:56.093387,24/11/24
1:11:23,27397,0.13,27.397,131.40124831185895,39765856665,2024-11-24 01:11:23.490387,24/11/24
1:11:50,27237,0.13,27.237,132.17314682233726,39765883902,2024-11-24 01:11:50.727387,24/11/24
1:12:18,27714,0.13,27.714,129.89824637367394,39765911616,2024-11-24 01:12:18.441387,24/11/24
1:12:46,27620,0.13,27.62,130.34033309196235,39765939236,2024-11-24 01:12:46.061387,24/11/24
1:13:12,26816,0.13,26.816,134.24821002386633,39765966052,2024-11-24 01:13:12.877387,24/11/24
1:13:39,26895,0.13,26.895,133.85387618516452,39765992947,2024-11-24 01:13:39.772387,24/11/24
1:14:6,26989,0.13,26.989,133.3876764607803,39766019936,2024-11-24 01:14:06.761387,24/11/24
1:14:33,26809,0.13,26.809,134.28326308329292,39766046745,2024-11-24 01:14:33.570387,24/11/24
1:15:0,26882,0.13,26.882,133.91860724648464,39766073627,2024-11-24 01:15:00.452387,24/11/24
1:15:27,26935,0.13,26.935,133.65509560051976,39766100562,2024-11-24 01:15:27.387387,24/11/24
1:15:54,26813,0.13,26.813,134.26323052250774,39766127375,2024-11-24 01:15:54.200387,24/11/24
1:16:21,27269,0.13,27.269,132.01804246580366,39766154644,2024-11-24 01:16:21.469387,24/11/24
1:16:48,27027,0.13,27.027,133.2001332001332,39766181671,2024-11-24 01:16:48.496387,24/11/24
1:17:15,27316,0.13,27.316,131.7908917850344,39766208987,2024-11-24 01:17:15.812387,24/11/24
1:17:43,27245,0.13,27.245,132.13433657551843,39766236232,2024-11-24 01:17:43.057387,24/11/24
1:18:10,27279,0.13,27.279,131.96964698119433,39766263511,2024-11-24 01:18:10.336387,24/11/24
1:18:37,27630,0.13,27.63,130.29315960912052,39766291141,2024-11-24 01:18:37.966387,24/11/24
1:19:5,27683,0.13,27.683,130.04370913557057,39766318824,2024-11-24 01:19:05.649387,24/11/24
1:19:33,27688,0.13,27.688,130.02022536839064,39766346512,2024-11-24 01:19:33.337387,24/11/24
1:20:0,26834,0.13,26.834,134.15815756130283,39766373346,2024-11-24 01:20:00.171387,24/11/24
1:20:27,27097,0.13,27.097,132.85603572351184,39766400443,2024-11-24 01:20:27.268387,24/11/24
1:20:54,27220,0.13,27.22,132.2556943423953,39766427663,2024-11-24 01:20:54.488387,24/11/24
1:21:21,27339,0.13,27.339,131.68001755733567,39766455002,2024-11-24 01:21:21.827387,24/11/24
1:21:49,27201,0.13,27.201,132.348075438403,39766482203,2024-11-24 01:21:49.028387,24/11/24
1:22:8,19592,0.18,19.592,183.7484687627603,39766501795,2024-11-24 01:22:08.620387,24/11/24
1:22:26,17461,0.21,17.461,206.1737586621614,39766519256,2024-11-24 01:22:26.081387,24/11/24
1:22:43,17310,0.21,17.31,207.97227036395148,39766536566,2024-11-24 01:22:43.391387,24/11/24
1:23:0,17487,0.2,17.487,205.8672156459084,39766554053,2024-11-24 01:23:00.878387,24/11/24
1:23:18,17880,0.2,17.88,201.34228187919464,39766571933,2024-11-24 01:23:18.758387,24/11/24
1:23:36,17954,0.2,17.954,200.51242063050017,39766589887,2024-11-24 01:23:36.712387,24/11/24
1:23:54,17935,0.2,17.935,200.72483969891275,39766607822,2024-11-24 01:23:54.647387,24/11/24
1:24:12,17985,0.2,17.985,200.16680567139284,39766625807,2024-11-24 01:24:12.632387,24/11/24
1:24:30,18075,0.2,18.075,199.1701244813278,39766643882,2024-11-24 01:24:30.707387,24/11/24
1:24:48,18031,0.2,18.031,199.65614774554933,39766661913,2024-11-24 01:24:48.738387,24/11/24
1:25:6,18179,0.2,18.179,198.03069475768743,39766680092,2024-11-24 01:25:06.917387,24/11/24
1:25:25,18235,0.2,18.235,197.42253907321086,39766698327,2024-11-24 01:25:25.152387,24/11/24
1:25:43,18211,0.2,18.211,197.68271923562682,39766716538,2024-11-24 01:25:43.363387,24/11/24
1:26:1,18249,0.2,18.249,197.27108334703271,39766734787,2024-11-24 01:26:01.612387,24/11/24
1:26:19,18330,0.2,18.33,196.39934533551556,39766753117,2024-11-24 01:26:19.942387,24/11/24
1:26:38,18136,0.2,18.136,198.5002205558006,39766771253,2024-11-24 01:26:38.078387,24/11/24
1:26:56,18321,0.2,18.321,196.49582446373014,39766789574,2024-11-24 01:26:56.399387,24/11/24
1:27:14,18373,0.19,18.373,195.9396941163664,39766807947,2024-11-24 01:27:14.772387,24/11/24
1:27:33,18378,0.19,18.378,195.88638589618023,39766826325,2024-11-24 01:27:33.150387,24/11/24
1:27:51,18413,0.19,18.413,195.5140389941889,39766844738,2024-11-24 01:27:51.563387,24/11/24
1:28:10,18495,0.19,18.495,194.64720194647202,39766863233,2024-11-24 01:28:10.058387,24/11/24
1:28:28,18499,0.19,18.499,194.6051137899346,39766881732,2024-11-24 01:28:28.557387,24/11/24
1:28:47,18563,0.19,18.563,193.93417012336369,39766900295,2024-11-24 01:28:47.120387,24/11/24
1:29:5,18595,0.19,18.595,193.60043022317828,39766918890,2024-11-24 01:29:05.715387,24/11/24
1:29:24,18657,0.19,18.657,192.9570670525808,39766937547,2024-11-24 01:29:24.372387,24/11/24
1:29:42,18623,0.19,18.623,193.3093486548891,39766956170,2024-11-24 01:29:42.995387,24/11/24
1:30:1,18649,0.19,18.649,193.03984127835272,39766974819,2024-11-24 01:30:01.644387,24/11/24
1:30:20,18660,0.19,18.66,192.92604501607718,39766993479,2024-11-24 01:30:20.304387,24/11/24
1:30:38,18594,0.19,18.594,193.6108422071636,39767012073,2024-11-24 01:30:38.898387,24/11/24
1:30:57,18768,0.19,18.768,191.8158567774936,39767030841,2024-11-24 01:30:57.666387,24/11/24
1:31:23,25569,0.14,25.569,140.79549454417457,39767056410,2024-11-24 01:31:23.235387,24/11/24
1:31:51,28349,0.13,28.349,126.98860630004586,39767084759,2024-11-24 01:31:51.584387,24/11/24
1:32:19,28412,0.13,28.412,126.70702520061946,39767113171,2024-11-24 01:32:19.996387,24/11/24
1:32:48,28449,0.13,28.449,126.54223347042075,39767141620,2024-11-24 01:32:48.445387,24/11/24
1:33:16,28525,0.13,28.525,126.20508326029798,39767170145,2024-11-24 01:33:16.970387,24/11/24
1:33:45,28481,0.13,28.481,126.40005617780274,39767198626,2024-11-24 01:33:45.451387,24/11/24
1:34:13,28382,0.13,28.382,126.84095553519836,39767227008,2024-11-24 01:34:13.833387,24/11/24
1:34:42,28372,0.13,28.372,126.88566192020302,39767255380,2024-11-24 01:34:42.205387,24/11/24
1:35:10,28206,0.13,28.206,127.63241863433312,39767283586,2024-11-24 01:35:10.411387,24/11/24
1:35:38,27984,0.13,27.984,128.64493996569468,39767311570,2024-11-24 01:35:38.395387,24/11/24
1:36:6,27913,0.13,27.913,128.97216350804285,39767339483,2024-11-24 01:36:06.308387,24/11/24
1:36:34,28210,0.13,28.21,127.61432116270826,39767367693,2024-11-24 01:36:34.518387,24/11/24
1:37:2,28480,0.13,28.48,126.40449438202248,39767396173,2024-11-24 01:37:02.998387,24/11/24
1:37:31,28553,0.13,28.553,126.08132245298218,39767424726,2024-11-24 01:37:31.551387,24/11/24
1:38:0,28477,0.13,28.477,126.41781086490852,39767453203,2024-11-24 01:38:00.028387,24/11/24
1:38:28,28418,0.13,28.418,126.68027306636638,39767481621,2024-11-24 01:38:28.446387,24/11/24
1:38:56,28241,0.13,28.241,127.47423958075139,39767509862,2024-11-24 01:38:56.687387,24/11/24
1:39:25,28623,0.12,28.623,125.77297977151242,39767538485,2024-11-24 01:39:25.310387,24/11/24
1:39:53,28577,0.12,28.577,125.97543479021591,39767567062,2024-11-24 01:39:53.887387,24/11/24
1:40:22,28343,0.13,28.343,127.01548883322161,39767595405,2024-11-24 01:40:22.230387,24/11/24
1:40:50,28426,0.13,28.426,126.64462112150848,39767623831,2024-11-24 01:40:50.656387,24/11/24
1:41:19,28481,0.13,28.481,126.40005617780274,39767652312,2024-11-24 01:41:19.137387,24/11/24
1:41:47,28411,0.13,28.411,126.7114849882088,39767680723,2024-11-24 01:41:47.548387,24/11/24
1:42:15,28439,0.13,28.439,126.58672949119168,39767709162,2024-11-24 01:42:15.987387,24/11/24
1:42:44,28284,0.13,28.284,127.28044123886296,39767737446,2024-11-24 01:42:44.271387,24/11/24
1:43:11,27540,0.13,27.54,130.718954248366,39767764986,2024-11-24 01:43:11.811387,24/11/24
1:43:39,27866,0.13,27.866,129.18969353333813,39767792852,2024-11-24 01:43:39.677387,24/11/24
1:44:7,27803,0.13,27.803,129.48242995360212,39767820655,2024-11-24 01:44:07.480387,24/11/24
1:44:35,27670,0.13,27.67,130.10480664980122,39767848325,2024-11-24 01:44:35.150387,24/11/24
1:45:2,27704,0.13,27.704,129.94513427663875,39767876029,2024-11-24 01:45:02.854387,24/11/24
1:45:30,27845,0.13,27.845,129.28712515711976,39767903874,2024-11-24 01:45:30.699387,24/11/24
1:45:58,27701,0.13,27.701,129.95920724883578,39767931575,2024-11-24 01:45:58.400387,24/11/24
1:46:25,27540,0.13,27.54,130.718954248366,39767959115,2024-11-24 01:46:25.940387,24/11/24
1:46:53,27308,0.13,27.308,131.82950051267028,39767986423,2024-11-24 01:46:53.248387,24/11/24
1:47:20,27679,0.13,27.679,130.06250225802955,39768014102,2024-11-24 01:47:20.927387,24/11/24
1:47:48,27569,0.13,27.569,130.5814501795495,39768041671,2024-11-24 01:47:48.496387,24/11/24
1:48:16,27654,0.13,27.654,130.18008244738556,39768069325,2024-11-24 01:48:16.150387,24/11/24
1:48:43,27578,0.13,27.578,130.5388353035028,39768096903,2024-11-24 01:48:43.728387,24/11/24
1:49:11,27654,0.13,27.654,130.18008244738556,39768124557,2024-11-24 01:49:11.382387,24/11/24
1:49:39,27822,0.13,27.822,129.39400474444685,39768152379,2024-11-24 01:49:39.204387,24/11/24
1:50:6,27636,0.13,27.636,130.2648719062093,39768180015,2024-11-24 01:50:06.840387,24/11/24
1:50:34,27588,0.13,27.588,130.49151805132666,39768207603,2024-11-24 01:50:34.428387,24/11/24
1:51:2,27680,0.13,27.68,130.05780346820808,39768235283,2024-11-24 01:51:02.108387,24/11/24
1:51:29,27552,0.13,27.552,130.66202090592336,39768262835,2024-11-24 01:51:29.660387,24/11/24
1:51:57,27432,0.13,27.432,131.23359580052494,39768290267,2024-11-24 01:51:57.092387,24/11/24
1:52:24,27670,0.13,27.67,130.10480664980122,39768317937,2024-11-24 01:52:24.762387,24/11/24
1:52:52,27735,0.13,27.735,129.79989183342346,39768345672,2024-11-24 01:52:52.497387,24/11/24
