heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:32:6,27342,0.13,27.342,131.6655694535879,28013473449,2024-07-11 00:32:06.617935,11/07/24
0:32:33,27300,0.13,27.3,131.86813186813185,28013500749,2024-07-11 00:32:33.917935,11/07/24
0:33:1,27288,0.13,27.288,131.92612137203167,28013528037,2024-07-11 00:33:01.205935,11/07/24
0:33:28,27349,0.13,27.349,131.63186953819152,28013555386,2024-07-11 00:33:28.554935,11/07/24
0:33:55,27324,0.13,27.324,131.75230566534916,28013582710,2024-07-11 00:33:55.878935,11/07/24
0:34:23,27413,0.13,27.413,131.32455404370188,28013610123,2024-07-11 00:34:23.291935,11/07/24
0:34:50,27324,0.13,27.324,131.75230566534916,28013637447,2024-07-11 00:34:50.615935,11/07/24
0:35:17,27057,0.13,27.057,133.05244483867392,28013664504,2024-07-11 00:35:17.672935,11/07/24
0:35:44,26945,0.13,26.945,133.60549267025422,28013691449,2024-07-11 00:35:44.617935,11/07/24
0:36:11,27061,0.13,27.061,133.03277779830754,28013718510,2024-07-11 00:36:11.678935,11/07/24
0:36:38,27055,0.13,27.055,133.06228053964148,28013745565,2024-07-11 00:36:38.733935,11/07/24
0:37:5,27050,0.13,27.05,133.08687615526802,28013772615,2024-07-11 00:37:05.783935,11/07/24
0:37:32,26794,0.13,26.794,134.35843845637083,28013799409,2024-07-11 00:37:32.577935,11/07/24
0:37:59,26948,0.13,26.948,133.5906189698679,28013826357,2024-07-11 00:37:59.525935,11/07/24
0:38:26,27005,0.13,27.005,133.30864654693576,28013853362,2024-07-11 00:38:26.530935,11/07/24
0:38:53,26858,0.13,26.858,134.0382753741902,28013880220,2024-07-11 00:38:53.388935,11/07/24
0:39:20,26913,0.13,26.913,133.76435180024524,28013907133,2024-07-11 00:39:20.301935,11/07/24
0:39:47,27386,0.13,27.386,131.4540276053458,28013934519,2024-07-11 00:39:47.687935,11/07/24
0:40:15,27425,0.13,27.425,131.26709206927984,28013961944,2024-07-11 00:40:15.112935,11/07/24
0:40:42,27637,0.13,27.637,130.2601584831928,28013989581,2024-07-11 00:40:42.749935,11/07/24
0:41:10,27611,0.13,27.611,130.3828184419253,28014017192,2024-07-11 00:41:10.360935,11/07/24
0:41:38,27672,0.13,27.672,130.09540329575023,28014044864,2024-07-11 00:41:38.032935,11/07/24
0:42:5,27591,0.13,27.591,130.47732956398826,28014072455,2024-07-11 00:42:05.623935,11/07/24
0:42:33,27479,0.13,27.479,131.0091342479712,28014099934,2024-07-11 00:42:33.102935,11/07/24
0:43:0,27742,0.13,27.742,129.76714007641843,28014127676,2024-07-11 00:43:00.844935,11/07/24
0:43:28,27946,0.13,27.946,128.81986688613756,28014155622,2024-07-11 00:43:28.790935,11/07/24
0:43:56,28082,0.13,28.082,128.19599743608006,28014183704,2024-07-11 00:43:56.872935,11/07/24
0:44:24,27978,0.13,27.978,128.67252841518336,28014211682,2024-07-11 00:44:24.850935,11/07/24
0:44:52,28061,0.13,28.061,128.2919354263925,28014239743,2024-07-11 00:44:52.911935,11/07/24
0:45:20,27900,0.13,27.9,129.03225806451613,28014267643,2024-07-11 00:45:20.811935,11/07/24
0:45:47,27038,0.13,27.038,133.14594274724462,28014294681,2024-07-11 00:45:47.849935,11/07/24
0:46:15,27298,0.13,27.298,131.87779324492638,28014321979,2024-07-11 00:46:15.147935,11/07/24
0:46:42,27473,0.13,27.473,131.0377461507662,28014349452,2024-07-11 00:46:42.620935,11/07/24
0:47:9,27281,0.13,27.281,131.95997214178365,28014376733,2024-07-11 00:47:09.901935,11/07/24
0:47:37,27349,0.13,27.349,131.63186953819152,28014404082,2024-07-11 00:47:37.250935,11/07/24
0:48:4,27349,0.13,27.349,131.63186953819152,28014431431,2024-07-11 00:48:04.599935,11/07/24
0:48:25,21317,0.17,21.317,168.8792982126941,28014452748,2024-07-11 00:48:25.916935,11/07/24
0:48:42,17042,0.21,17.042,211.24281187654032,28014469790,2024-07-11 00:48:42.958935,11/07/24
0:48:59,16782,0.21,16.782,214.51555237754738,28014486572,2024-07-11 00:48:59.740935,11/07/24
0:49:16,16884,0.21,16.884,213.21961620469082,28014503456,2024-07-11 00:49:16.624935,11/07/24
0:49:33,16749,0.21,16.749,214.93820526598603,28014520205,2024-07-11 00:49:33.373935,11/07/24
0:49:50,16902,0.21,16.902,212.99254526091588,28014537107,2024-07-11 00:49:50.275935,11/07/24
0:50:7,17085,0.21,17.085,210.71115013169447,28014554192,2024-07-11 00:50:07.360935,11/07/24
0:50:24,17124,0.21,17.124,210.2312543798178,28014571316,2024-07-11 00:50:24.484935,11/07/24
0:50:41,17221,0.21,17.221,209.0470936647117,28014588537,2024-07-11 00:50:41.705935,11/07/24
0:50:59,17301,0.21,17.301,208.0804577770071,28014605838,2024-07-11 00:50:59.006935,11/07/24
0:51:16,17334,0.21,17.334,207.68431983385256,28014623172,2024-07-11 00:51:16.340935,11/07/24
0:51:33,17448,0.21,17.448,206.3273727647868,28014640620,2024-07-11 00:51:33.788935,11/07/24
0:51:51,17499,0.2,17.499,205.72604148808503,28014658119,2024-07-11 00:51:51.287935,11/07/24
0:52:8,17392,0.21,17.392,206.99172033118674,28014675511,2024-07-11 00:52:08.679935,11/07/24
0:52:26,17612,0.2,17.612,204.40608675902794,28014693123,2024-07-11 00:52:26.291935,11/07/24
0:52:43,17559,0.2,17.559,205.02306509482318,28014710682,2024-07-11 00:52:43.850935,11/07/24
0:53:1,17653,0.2,17.653,203.9313431144848,28014728335,2024-07-11 00:53:01.503935,11/07/24
0:53:19,17741,0.2,17.741,202.91979031621668,28014746076,2024-07-11 00:53:19.244935,11/07/24
0:53:36,17737,0.2,17.737,202.96555223544004,28014763813,2024-07-11 00:53:36.981935,11/07/24
0:53:54,17626,0.2,17.626,204.24373085215024,28014781439,2024-07-11 00:53:54.607935,11/07/24
0:54:12,17895,0.2,17.895,201.17351215423304,28014799334,2024-07-11 00:54:12.502935,11/07/24
0:54:30,17908,0.2,17.908,201.0274737547465,28014817242,2024-07-11 00:54:30.410935,11/07/24
0:54:48,17866,0.2,17.866,201.50005597223776,28014835108,2024-07-11 00:54:48.276935,11/07/24
0:55:6,17857,0.2,17.857,201.60161281290252,28014852965,2024-07-11 00:55:06.133935,11/07/24
0:55:24,17984,0.2,17.984,200.1779359430605,28014870949,2024-07-11 00:55:24.117935,11/07/24
0:55:42,17901,0.2,17.901,201.10608345902463,28014888850,2024-07-11 00:55:42.018935,11/07/24
0:56:0,18920,0.19,18.92,190.27484143763215,28014907770,2024-07-11 00:56:00.938935,11/07/24
0:56:20,19143,0.19,19.143,188.05829807240244,28014926913,2024-07-11 00:56:20.081935,11/07/24
0:56:39,19115,0.19,19.115,188.33376929113263,28014946028,2024-07-11 00:56:39.196935,11/07/24
0:56:58,19103,0.19,19.103,188.45207559022143,28014965131,2024-07-11 00:56:58.299935,11/07/24
0:57:17,19229,0.19,19.229,187.2172239846066,28014984360,2024-07-11 00:57:17.528935,11/07/24
0:57:39,21587,0.17,21.587,166.76703571594015,28015005947,2024-07-11 00:57:39.115935,11/07/24
0:58:0,21679,0.17,21.679,166.05932007933944,28015027626,2024-07-11 00:58:00.794935,11/07/24
0:58:22,21656,0.17,21.656,166.2356852604359,28015049282,2024-07-11 00:58:22.450935,11/07/24
0:58:53,31232,0.12,31.232,115.26639344262296,28015080514,2024-07-11 00:58:53.682935,11/07/24
0:59:29,35675,0.1,35.675,100.91100210231254,28015116189,2024-07-11 00:59:29.357935,11/07/24
1:0:5,35708,0.1,35.708,100.81774392293043,28015151897,2024-07-11 01:00:05.065935,11/07/24
1:0:40,35188,0.1,35.188,102.30760486529499,28015187085,2024-07-11 01:00:40.253935,11/07/24
1:1:14,34455,0.1,34.455,104.48410970831519,28015221540,2024-07-11 01:01:14.708935,11/07/24
1:1:17,3291,1.09,3.291,1093.8924339106654,28015224831,2024-07-11 01:01:17.999935,11/07/24
1:1:49,31180,0.12,31.18,115.45862732520847,28015256011,2024-07-11 01:01:49.179935,11/07/24
1:2:24,34919,0.1,34.919,103.0957358458146,28015290930,2024-07-11 01:02:24.098935,11/07/24
1:2:58,34887,0.1,34.887,103.1903001117895,28015325817,2024-07-11 01:02:58.985935,11/07/24
1:3:34,35224,0.1,35.224,102.20304337951397,28015361041,2024-07-11 01:03:34.209935,11/07/24
1:4:9,35317,0.1,35.317,101.93391284650451,28015396358,2024-07-11 01:04:09.526935,11/07/24
1:4:44,35253,0.1,35.253,102.11896859841715,28015431611,2024-07-11 01:04:44.779935,11/07/24
1:5:20,35382,0.1,35.382,101.74665083940987,28015466993,2024-07-11 01:05:20.161935,11/07/24
1:5:54,34737,0.1,34.737,103.6358925641247,28015501730,2024-07-11 01:05:54.898935,11/07/24
1:6:29,34988,0.1,34.988,102.8924202583743,28015536718,2024-07-11 01:06:29.886935,11/07/24
1:7:4,34836,0.1,34.836,103.34137099552187,28015571554,2024-07-11 01:07:04.722935,11/07/24
1:7:40,35287,0.1,35.287,102.02057414912007,28015606841,2024-07-11 01:07:40.009935,11/07/24
1:8:15,35108,0.1,35.108,102.54073145721773,28015641949,2024-07-11 01:08:15.117935,11/07/24
1:8:50,35051,0.1,35.051,102.70748338135859,28015677000,2024-07-11 01:08:50.168935,11/07/24
1:9:25,35371,0.1,35.371,101.77829295185322,28015712371,2024-07-11 01:09:25.539935,11/07/24
1:10:0,35146,0.1,35.146,102.4298639959028,28015747517,2024-07-11 01:10:00.685935,11/07/24
1:10:35,35144,0.1,35.144,102.4356931481903,28015782661,2024-07-11 01:10:35.829935,11/07/24
1:11:11,35314,0.1,35.314,101.94257235090899,28015817975,2024-07-11 01:11:11.143935,11/07/24
1:11:46,35182,0.1,35.182,102.32505258370757,28015853157,2024-07-11 01:11:46.325935,11/07/24
1:12:21,35494,0.1,35.494,101.42559305798163,28015888651,2024-07-11 01:12:21.819935,11/07/24
1:12:57,35432,0.1,35.432,101.60307067058027,28015924083,2024-07-11 01:12:57.251935,11/07/24
1:13:32,35344,0.1,35.344,101.85604345857854,28015959427,2024-07-11 01:13:32.595935,11/07/24
1:14:8,35471,0.1,35.471,101.49135913845113,28015994898,2024-07-11 01:14:08.066935,11/07/24
1:14:43,35335,0.1,35.335,101.88198669874062,28016030233,2024-07-11 01:14:43.401935,11/07/24
1:15:18,35391,0.1,35.391,101.72077646859371,28016065624,2024-07-11 01:15:18.792935,11/07/24
1:15:53,34427,0.1,34.427,104.5690882156447,28016100051,2024-07-11 01:15:53.219935,11/07/24
1:16:27,34267,0.1,34.267,105.05734380015758,28016134318,2024-07-11 01:16:27.486935,11/07/24
1:17:1,34433,0.1,34.433,104.55086690093805,28016168751,2024-07-11 01:17:01.919935,11/07/24
1:17:36,35074,0.1,35.074,102.64013229172606,28016203825,2024-07-11 01:17:36.993935,11/07/24
1:18:12,35058,0.1,35.058,102.68697586856067,28016238883,2024-07-11 01:18:12.051935,11/07/24
1:18:47,35166,0.1,35.166,102.37160894045385,28016274049,2024-07-11 01:18:47.217935,11/07/24
1:19:22,35208,0.1,35.208,102.24948875255623,28016309257,2024-07-11 01:19:22.425935,11/07/24
1:19:57,35223,0.1,35.223,102.20594497913295,28016344480,2024-07-11 01:19:57.648935,11/07/24
1:20:32,35312,0.1,35.312,101.94834617127322,28016379792,2024-07-11 01:20:32.960935,11/07/24
1:21:8,35056,0.1,35.056,102.6928343222273,28016414848,2024-07-11 01:21:08.016935,11/07/24
1:21:43,35099,0.1,35.099,102.56702470155845,28016449947,2024-07-11 01:21:43.115935,11/07/24
1:22:18,35109,0.1,35.109,102.53781081773904,28016485056,2024-07-11 01:22:18.224935,11/07/24
1:22:53,35199,0.1,35.199,102.27563283047814,28016520255,2024-07-11 01:22:53.423935,11/07/24
1:23:28,35360,0.1,35.36,101.80995475113122,28016555615,2024-07-11 01:23:28.783935,11/07/24
1:24:3,35173,0.1,35.173,102.35123532254855,28016590788,2024-07-11 01:24:03.956935,11/07/24
1:24:39,35189,0.1,35.189,102.30469749069312,28016625977,2024-07-11 01:24:39.145935,11/07/24
1:25:14,35295,0.1,35.295,101.9974500637484,28016661272,2024-07-11 01:25:14.440935,11/07/24
1:25:49,35216,0.1,35.216,102.22626079054974,28016696488,2024-07-11 01:25:49.656935,11/07/24
1:26:25,36046,0.1,36.046,99.87238528546857,28016732534,2024-07-11 01:26:25.702935,11/07/24
1:27:2,36316,0.1,36.316,99.12986011675295,28016768850,2024-07-11 01:27:02.018935,11/07/24
1:27:38,36336,0.1,36.336,99.07529722589167,28016805186,2024-07-11 01:27:38.354935,11/07/24
1:28:14,36211,0.1,36.211,99.41730413410289,28016841397,2024-07-11 01:28:14.565935,11/07/24
1:28:50,36274,0.1,36.274,99.24463803275073,28016877671,2024-07-11 01:28:50.839935,11/07/24
1:29:27,36416,0.1,36.416,98.85764499121265,28016914087,2024-07-11 01:29:27.255935,11/07/24
1:30:3,36316,0.1,36.316,99.12986011675295,28016950403,2024-07-11 01:30:03.571935,11/07/24
1:30:39,36397,0.1,36.397,98.90925076242547,28016986800,2024-07-11 01:30:39.968935,11/07/24
1:31:16,36340,0.1,36.34,99.06439185470556,28017023140,2024-07-11 01:31:16.308935,11/07/24
1:31:52,36687,0.1,36.687,98.12740207703001,28017059827,2024-07-11 01:31:52.995935,11/07/24
1:32:29,36663,0.1,36.663,98.19163734555273,28017096490,2024-07-11 01:32:29.658935,11/07/24
1:33:6,36772,0.1,36.772,97.90057652561731,28017133262,2024-07-11 01:33:06.430935,11/07/24
1:33:43,36658,0.1,36.658,98.20503027988434,28017169920,2024-07-11 01:33:43.088935,11/07/24
1:34:19,36877,0.1,36.877,97.62182390107655,28017206797,2024-07-11 01:34:19.965935,11/07/24
1:34:56,36883,0.1,36.883,97.60594311742537,28017243680,2024-07-11 01:34:56.848935,11/07/24
1:35:33,36616,0.1,36.616,98.31767533318768,28017280296,2024-07-11 01:35:33.464935,11/07/24
1:36:9,36149,0.1,36.149,99.58781709037595,28017316445,2024-07-11 01:36:09.613935,11/07/24
1:36:44,35049,0.1,35.049,102.71334417529744,28017351494,2024-07-11 01:36:44.662935,11/07/24
1:37:19,35103,0.1,35.103,102.55533715067088,28017386597,2024-07-11 01:37:19.765935,11/07/24
1:37:54,35216,0.1,35.216,102.22626079054974,28017421813,2024-07-11 01:37:54.981935,11/07/24
1:38:30,35516,0.1,35.516,101.36276607726096,28017457329,2024-07-11 01:38:30.497935,11/07/24
1:39:4,34333,0.1,34.333,104.85538694550432,28017491662,2024-07-11 01:39:04.830935,11/07/24
1:39:39,34296,0.1,34.296,104.96850944716586,28017525958,2024-07-11 01:39:39.126935,11/07/24
1:40:13,34379,0.1,34.379,104.71508769888595,28017560337,2024-07-11 01:40:13.505935,11/07/24
1:40:47,34398,0.1,34.398,104.65724751439038,28017594735,2024-07-11 01:40:47.903935,11/07/24
1:41:22,34207,0.1,34.207,105.24161721285117,28017628942,2024-07-11 01:41:22.110935,11/07/24
1:41:56,33896,0.11,33.896,106.2072220911022,28017662838,2024-07-11 01:41:56.006935,11/07/24
1:42:29,33958,0.11,33.958,106.01331056010366,28017696796,2024-07-11 01:42:29.964935,11/07/24
1:43:3,33668,0.11,33.668,106.92645835808483,28017730464,2024-07-11 01:43:03.632935,11/07/24
1:43:37,34165,0.1,34.165,105.3709937070101,28017764629,2024-07-11 01:43:37.797935,11/07/24
1:44:12,34412,0.1,34.412,104.61466930140648,28017799041,2024-07-11 01:44:12.209935,11/07/24
1:44:34,22177,0.16,22.177,162.33034224647156,28017821218,2024-07-11 01:44:34.386935,11/07/24
1:44:53,19384,0.19,19.384,185.72018159306646,28017840602,2024-07-11 01:44:53.770935,11/07/24
1:45:13,19382,0.19,19.382,185.73934578474874,28017859984,2024-07-11 01:45:13.152935,11/07/24
1:45:32,19419,0.19,19.419,185.38544724239148,28017879403,2024-07-11 01:45:32.571935,11/07/24
1:45:51,19094,0.19,19.094,188.540902901435,28017898497,2024-07-11 01:45:51.665935,11/07/24
1:46:11,19376,0.19,19.376,185.79686209744014,28017917873,2024-07-11 01:46:11.041935,11/07/24
1:46:30,19560,0.18,19.56,184.04907975460122,28017937433,2024-07-11 01:46:30.601935,11/07/24
1:46:50,19656,0.18,19.656,183.15018315018315,28017957089,2024-07-11 01:46:50.257935,11/07/24
1:47:9,19691,0.18,19.691,182.8246406987964,28017976780,2024-07-11 01:47:09.948935,11/07/24
1:47:29,19822,0.18,19.822,181.6163858339219,28017996602,2024-07-11 01:47:29.770935,11/07/24
1:47:49,19858,0.18,19.858,181.2871386846611,28018016460,2024-07-11 01:47:49.628935,11/07/24
1:48:9,19915,0.18,19.915,180.76826512678886,28018036375,2024-07-11 01:48:09.543935,11/07/24
1:48:29,19990,0.18,19.99,180.09004502251125,28018056365,2024-07-11 01:48:29.533935,11/07/24
1:48:49,20069,0.18,20.069,179.38113508396034,28018076434,2024-07-11 01:48:49.602935,11/07/24
1:49:9,20237,0.18,20.237,177.89198003656668,28018096671,2024-07-11 01:49:09.839935,11/07/24
1:49:30,20483,0.17,20.483,175.75550456476103,28018117154,2024-07-11 01:49:30.322935,11/07/24
1:49:50,20527,0.17,20.527,175.37876942563452,28018137681,2024-07-11 01:49:50.849935,11/07/24
1:50:11,20576,0.17,20.576,174.96111975116642,28018158257,2024-07-11 01:50:11.425935,11/07/24
1:50:31,20542,0.17,20.542,175.25070587089866,28018178799,2024-07-11 01:50:31.967935,11/07/24
1:50:52,20685,0.17,20.685,174.0391588107324,28018199484,2024-07-11 01:50:52.652935,11/07/24
1:51:13,20852,0.17,20.852,172.64530980241705,28018220336,2024-07-11 01:51:13.504935,11/07/24
1:51:34,21157,0.17,21.157,170.15644940208915,28018241493,2024-07-11 01:51:34.661935,11/07/24
1:51:55,21251,0.17,21.251,169.4037927626935,28018262744,2024-07-11 01:51:55.912935,11/07/24
1:52:17,21251,0.17,21.251,169.4037927626935,28018283995,2024-07-11 01:52:17.163935,11/07/24
1:52:38,21290,0.17,21.29,169.0934711131987,28018305285,2024-07-11 01:52:38.453935,11/07/24
1:52:59,21452,0.17,21.452,167.81652060413947,28018326737,2024-07-11 01:52:59.905935,11/07/24
1:53:21,21419,0.17,21.419,168.07507353284467,28018348156,2024-07-11 01:53:21.324935,11/07/24
1:53:42,21431,0.17,21.431,167.98096215762214,28018369587,2024-07-11 01:53:42.755935,11/07/24
1:54:4,21550,0.17,21.55,167.05336426914153,28018391137,2024-07-11 01:54:04.305935,11/07/24
1:54:25,21635,0.17,21.635,166.39704183036747,28018412772,2024-07-11 01:54:25.940935,11/07/24
1:54:56,30695,0.12,30.695,117.28294510506598,28018443467,2024-07-11 01:54:56.635935,11/07/24
1:55:31,34951,0.1,34.951,103.00134473977855,28018478418,2024-07-11 01:55:31.586935,11/07/24
1:56:6,34911,0.1,34.911,103.1193606599639,28018513329,2024-07-11 01:56:06.497935,11/07/24
1:56:41,35031,0.1,35.031,102.76612143530016,28018548360,2024-07-11 01:56:41.528935,11/07/24
1:57:16,35295,0.1,35.295,101.9974500637484,28018583655,2024-07-11 01:57:16.823935,11/07/24
1:57:52,35921,0.1,35.921,100.21992706216419,28018619576,2024-07-11 01:57:52.744935,11/07/24
1:58:29,36321,0.1,36.321,99.11621376063434,28018655897,2024-07-11 01:58:29.065935,11/07/24
1:59:5,36268,0.1,36.268,99.26105657880225,28018692165,2024-07-11 01:59:05.333935,11/07/24
1:59:41,36204,0.1,36.204,99.43652635067949,28018728369,2024-07-11 01:59:41.537935,11/07/24
2:0:17,36323,0.1,36.323,99.11075627013187,28018764692,2024-07-11 02:00:17.860935,11/07/24
2:0:53,35981,0.1,35.981,100.05280564742503,28018800673,2024-07-11 02:00:53.841935,11/07/24
2:1:29,35901,0.1,35.901,100.27575833542241,28018836574,2024-07-11 02:01:29.742935,11/07/24
2:2:5,35793,0.1,35.793,100.57832537088258,28018872367,2024-07-11 02:02:05.535935,11/07/24
2:2:41,35733,0.1,35.733,100.74720846276551,28018908100,2024-07-11 02:02:41.268935,11/07/24
