heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:20:27,28904,0.12,28.904,124.5502352615555,38467878491,2024-11-09 00:20:27.015316,09/11/24
0:20:56,29058,0.12,29.058,123.89015073301672,38467907549,2024-11-09 00:20:56.073316,09/11/24
0:21:25,29070,0.12,29.07,123.83900928792569,38467936619,2024-11-09 00:21:25.143316,09/11/24
0:21:54,29137,0.12,29.137,123.55424374506642,38467965756,2024-11-09 00:21:54.280316,09/11/24
0:22:23,28916,0.12,28.916,124.49854751694564,38467994672,2024-11-09 00:22:23.196316,09/11/24
0:22:52,29043,0.12,29.043,123.95413696932135,38468023715,2024-11-09 00:22:52.239316,09/11/24
0:23:21,29137,0.12,29.137,123.55424374506642,38468052852,2024-11-09 00:23:21.376316,09/11/24
0:23:50,29012,0.12,29.012,124.08658486143665,38468081864,2024-11-09 00:23:50.388316,09/11/24
0:24:19,29520,0.12,29.52,121.95121951219512,38468111384,2024-11-09 00:24:19.908316,09/11/24
0:24:49,29475,0.12,29.475,122.13740458015268,38468140859,2024-11-09 00:24:49.383316,09/11/24
0:25:18,29483,0.12,29.483,122.1042634738663,38468170342,2024-11-09 00:25:18.866316,09/11/24
0:25:48,29369,0.12,29.369,122.57822874459464,38468199711,2024-11-09 00:25:48.235316,09/11/24
0:26:17,29371,0.12,29.371,122.56988185625276,38468229082,2024-11-09 00:26:17.606316,09/11/24
0:26:47,29445,0.12,29.445,122.26184411614875,38468258527,2024-11-09 00:26:47.051316,09/11/24
0:27:16,29250,0.12,29.25,123.07692307692308,38468287777,2024-11-09 00:27:16.301316,09/11/24
0:27:45,29417,0.12,29.417,122.37821667743141,38468317194,2024-11-09 00:27:45.718316,09/11/24
0:28:15,29428,0.12,29.428,122.3324724751937,38468346622,2024-11-09 00:28:15.146316,09/11/24
0:28:46,31801,0.11,31.801,113.20398729599698,38468378423,2024-11-09 00:28:46.947316,09/11/24
0:29:18,31618,0.11,31.618,113.859194129926,38468410041,2024-11-09 00:29:18.565316,09/11/24
0:29:51,32713,0.11,32.713,110.04799315256932,38468442754,2024-11-09 00:29:51.278316,09/11/24
0:30:29,38425,0.09,38.425,93.68900455432662,38468481179,2024-11-09 00:30:29.703316,09/11/24
0:31:8,38566,0.09,38.566,93.34647098480526,38468519745,2024-11-09 00:31:08.269316,09/11/24
0:31:46,38463,0.09,38.463,93.59644333515327,38468558208,2024-11-09 00:31:46.732316,09/11/24
0:32:24,37440,0.1,37.44,96.15384615384616,38468595648,2024-11-09 00:32:24.172316,09/11/24
0:33:2,37930,0.09,37.93,94.91167940943843,38468633578,2024-11-09 00:33:02.102316,09/11/24
0:33:36,34215,0.1,34.215,105.2170100832968,38468667793,2024-11-09 00:33:36.317316,09/11/24
0:33:55,19516,0.18,19.516,184.46402951424471,38468687309,2024-11-09 00:33:55.833316,09/11/24
0:34:16,21074,0.17,21.074,170.8266109898453,38468708383,2024-11-09 00:34:16.907316,09/11/24
0:34:38,21342,0.17,21.342,168.6814731515322,38468729725,2024-11-09 00:34:38.249316,09/11/24
0:34:59,21340,0.17,21.34,168.69728209934397,38468751065,2024-11-09 00:34:59.589316,09/11/24
0:35:21,21511,0.17,21.511,167.356236344196,38468772576,2024-11-09 00:35:21.100316,09/11/24
0:35:42,21630,0.17,21.63,166.4355062413315,38468794206,2024-11-09 00:35:42.730316,09/11/24
0:36:4,21704,0.17,21.704,165.86804275709545,38468815910,2024-11-09 00:36:04.434316,09/11/24
0:36:26,21836,0.16,21.836,164.86535995603592,38468837746,2024-11-09 00:36:26.270316,09/11/24
0:36:48,22030,0.16,22.03,163.4135270086246,38468859776,2024-11-09 00:36:48.300316,09/11/24
0:37:10,22042,0.16,22.042,163.32456219943745,38468881818,2024-11-09 00:37:10.342316,09/11/24
0:37:32,22040,0.16,22.04,163.3393829401089,38468903858,2024-11-09 00:37:32.382316,09/11/24
0:37:54,22099,0.16,22.099,162.90329879180052,38468925957,2024-11-09 00:37:54.481316,09/11/24
0:38:16,22175,0.16,22.175,162.34498308906427,38468948132,2024-11-09 00:38:16.656316,09/11/24
0:38:38,21747,0.17,21.747,165.54007449303353,38468969879,2024-11-09 00:38:38.403316,09/11/24
0:39:0,21930,0.16,21.93,164.15868673050616,38468991809,2024-11-09 00:39:00.333316,09/11/24
0:39:22,22006,0.16,22.006,163.59174770517131,38469013815,2024-11-09 00:39:22.339316,09/11/24
0:39:44,22162,0.16,22.162,162.44021297716813,38469035977,2024-11-09 00:39:44.501316,09/11/24
0:40:6,22280,0.16,22.28,161.57989228007182,38469058257,2024-11-09 00:40:06.781316,09/11/24
0:40:28,22200,0.16,22.2,162.16216216216216,38469080457,2024-11-09 00:40:28.981316,09/11/24
0:40:51,22258,0.16,22.258,161.7395992452152,38469102715,2024-11-09 00:40:51.239316,09/11/24
0:41:13,22359,0.16,22.359,161.00898966858983,38469125074,2024-11-09 00:41:13.598316,09/11/24
0:41:35,22360,0.16,22.36,161.00178890876566,38469147434,2024-11-09 00:41:35.958316,09/11/24
0:41:58,22447,0.16,22.447,160.37777876776406,38469169881,2024-11-09 00:41:58.405316,09/11/24
0:42:20,22507,0.16,22.507,159.95023770382548,38469192388,2024-11-09 00:42:20.912316,09/11/24
0:42:43,22453,0.16,22.453,160.3349218367256,38469214841,2024-11-09 00:42:43.365316,09/11/24
0:43:6,22731,0.16,22.731,158.37402665962782,38469237572,2024-11-09 00:43:06.096316,09/11/24
0:43:28,22618,0.16,22.618,159.16526660182157,38469260190,2024-11-09 00:43:28.714316,09/11/24
0:43:51,22720,0.16,22.72,158.45070422535213,38469282910,2024-11-09 00:43:51.434316,09/11/24
0:44:14,22807,0.16,22.807,157.84627526636558,38469305717,2024-11-09 00:44:14.241316,09/11/24
0:44:37,22921,0.16,22.921,157.06121024388116,38469328638,2024-11-09 00:44:37.162316,09/11/24
0:45:4,27789,0.13,27.789,129.5476627442513,38469356427,2024-11-09 00:45:04.951316,09/11/24
0:45:41,36966,0.1,36.966,97.38678785911378,38469393393,2024-11-09 00:45:41.917316,09/11/24
0:46:18,36911,0.1,36.911,97.53190105930481,38469430304,2024-11-09 00:46:18.828316,09/11/24
0:46:55,37014,0.1,37.014,97.26049602852974,38469467318,2024-11-09 00:46:55.842316,09/11/24
0:47:32,37136,0.1,37.136,96.9409737182249,38469504454,2024-11-09 00:47:32.978316,09/11/24
0:48:10,37058,0.1,37.058,97.14501592098873,38469541512,2024-11-09 00:48:10.036316,09/11/24
0:48:47,37002,0.1,37.002,97.29203826820172,38469578514,2024-11-09 00:48:47.038316,09/11/24
0:49:24,37078,0.1,37.078,97.09261556718269,38469615592,2024-11-09 00:49:24.116316,09/11/24
0:50:1,37617,0.09,37.617,95.70141159582104,38469653209,2024-11-09 00:50:01.733316,09/11/24
0:50:39,38148,0.09,38.148,94.36929852154766,38469691357,2024-11-09 00:50:39.881316,09/11/24
0:51:18,38373,0.09,38.373,93.81596434993355,38469729730,2024-11-09 00:51:18.254316,09/11/24
0:51:56,38524,0.09,38.524,93.44824005814557,38469768254,2024-11-09 00:51:56.778316,09/11/24
0:52:35,38334,0.09,38.334,93.91141023634371,38469806588,2024-11-09 00:52:35.112316,09/11/24
0:53:14,39043,0.09,39.043,92.2060292498015,38469845631,2024-11-09 00:53:14.155316,09/11/24
0:53:53,39769,0.09,39.769,90.52276899092257,38469885400,2024-11-09 00:53:53.924316,09/11/24
0:54:33,39469,0.09,39.469,91.21082368441056,38469924869,2024-11-09 00:54:33.393316,09/11/24
0:55:12,39494,0.09,39.494,91.15308654479162,38469964363,2024-11-09 00:55:12.887316,09/11/24
0:55:52,39774,0.09,39.774,90.51138934982652,38470004137,2024-11-09 00:55:52.661316,09/11/24
0:56:32,39608,0.09,39.608,90.89072914562715,38470043745,2024-11-09 00:56:32.269316,09/11/24
0:57:12,39917,0.09,39.917,90.1871383119974,38470083662,2024-11-09 00:57:12.186316,09/11/24
0:57:51,39429,0.09,39.429,91.30335539831088,38470123091,2024-11-09 00:57:51.615316,09/11/24
0:58:31,39689,0.09,39.689,90.70523318803698,38470162780,2024-11-09 00:58:31.304316,09/11/24
0:59:11,39861,0.09,39.861,90.31384059607134,38470202641,2024-11-09 00:59:11.165316,09/11/24
0:59:51,39840,0.09,39.84,90.36144578313252,38470242481,2024-11-09 00:59:51.005316,09/11/24
1:0:29,38673,0.09,38.673,93.08820107051432,38470281154,2024-11-09 01:00:29.678316,09/11/24
1:1:8,39028,0.09,39.028,92.24146766424106,38470320182,2024-11-09 01:01:08.706316,09/11/24
1:1:47,38683,0.09,38.683,93.06413670087636,38470358865,2024-11-09 01:01:47.389316,09/11/24
1:2:25,37858,0.09,37.858,95.0921865920017,38470396723,2024-11-09 01:02:25.247316,09/11/24
1:3:2,37532,0.09,37.532,95.91814984546521,38470434255,2024-11-09 01:03:02.779316,09/11/24
1:3:40,37521,0.09,37.521,95.9462700887503,38470471776,2024-11-09 01:03:40.300316,09/11/24
1:4:17,37576,0.09,37.576,95.80583351075154,38470509352,2024-11-09 01:04:17.876316,09/11/24
1:4:55,37797,0.09,37.797,95.24565441701722,38470547149,2024-11-09 01:04:55.673316,09/11/24
1:5:33,37704,0.09,37.704,95.48058561425843,38470584853,2024-11-09 01:05:33.377316,09/11/24
1:6:10,37124,0.1,37.124,96.97230901842474,38470621977,2024-11-09 01:06:10.501316,09/11/24
1:6:47,37498,0.1,37.498,96.00512027308123,38470659475,2024-11-09 01:06:47.999316,09/11/24
1:7:25,37784,0.09,37.784,95.27842473004446,38470697259,2024-11-09 01:07:25.783316,09/11/24
1:8:3,37534,0.09,37.534,95.91303884478073,38470734793,2024-11-09 01:08:03.317316,09/11/24
1:8:40,37307,0.1,37.307,96.49663602004986,38470772100,2024-11-09 01:08:40.624316,09/11/24
1:9:18,37725,0.09,37.725,95.42743538767395,38470809825,2024-11-09 01:09:18.349316,09/11/24
1:9:55,37528,0.09,37.528,95.92837348113409,38470847353,2024-11-09 01:09:55.877316,09/11/24
1:10:33,37549,0.09,37.549,95.87472369437269,38470884902,2024-11-09 01:10:33.426316,09/11/24
1:11:11,37748,0.09,37.748,95.36929108826958,38470922650,2024-11-09 01:11:11.174316,09/11/24
1:11:48,37779,0.09,37.779,95.29103470181848,38470960429,2024-11-09 01:11:48.953316,09/11/24
1:12:26,37761,0.09,37.761,95.33645825057599,38470998190,2024-11-09 01:12:26.714316,09/11/24
1:13:5,38785,0.09,38.785,92.81938893902282,38471036975,2024-11-09 01:13:05.499316,09/11/24
1:13:44,38806,0.09,38.806,92.76915940833892,38471075781,2024-11-09 01:13:44.305316,09/11/24
1:14:23,39121,0.09,39.121,92.02218757189233,38471114902,2024-11-09 01:14:23.426316,09/11/24
1:15:2,38948,0.09,38.948,92.43093355242888,38471153850,2024-11-09 01:15:02.374316,09/11/24
1:15:40,38500,0.09,38.5,93.50649350649351,38471192350,2024-11-09 01:15:40.874316,09/11/24
1:16:19,38616,0.09,38.616,93.22560596643878,38471230966,2024-11-09 01:16:19.490316,09/11/24
1:16:58,38703,0.09,38.703,93.01604526780869,38471269669,2024-11-09 01:16:58.193316,09/11/24
1:17:36,38378,0.09,38.378,93.80374172703111,38471308047,2024-11-09 01:17:36.571316,09/11/24
1:18:14,38257,0.09,38.257,94.10042606581803,38471346304,2024-11-09 01:18:14.828316,09/11/24
1:18:53,38466,0.09,38.466,93.58914365933552,38471384770,2024-11-09 01:18:53.294316,09/11/24
1:19:32,38840,0.09,38.84,92.68795056642637,38471423610,2024-11-09 01:19:32.134316,09/11/24
1:20:10,38682,0.09,38.682,93.06654257794322,38471462292,2024-11-09 01:20:10.816316,09/11/24
1:20:49,39018,0.09,39.018,92.26510841150238,38471501310,2024-11-09 01:20:49.834316,09/11/24
1:21:28,39040,0.09,39.04,92.21311475409836,38471540350,2024-11-09 01:21:28.874316,09/11/24
1:22:7,38923,0.09,38.923,92.49030136423194,38471579273,2024-11-09 01:22:07.797316,09/11/24
1:22:46,38887,0.09,38.887,92.5759251163628,38471618160,2024-11-09 01:22:46.684316,09/11/24
1:23:25,38925,0.09,38.925,92.48554913294798,38471657085,2024-11-09 01:23:25.609316,09/11/24
1:24:4,39165,0.09,39.165,91.91880505553428,38471696250,2024-11-09 01:24:04.774316,09/11/24
1:24:44,39491,0.09,39.491,91.16001114177914,38471735741,2024-11-09 01:24:44.265316,09/11/24
1:25:23,39653,0.09,39.653,90.78758227624644,38471775394,2024-11-09 01:25:23.918316,09/11/24
1:26:3,40020,0.09,40.02,89.95502248875562,38471815414,2024-11-09 01:26:03.938316,09/11/24
1:26:43,39709,0.09,39.709,90.6595482132514,38471855123,2024-11-09 01:26:43.647316,09/11/24
1:27:23,39524,0.09,39.524,91.08389839085113,38471894647,2024-11-09 01:27:23.171316,09/11/24
1:28:3,39903,0.09,39.903,90.21878054281633,38471934550,2024-11-09 01:28:03.074316,09/11/24
1:28:42,39532,0.09,39.532,91.06546595163412,38471974082,2024-11-09 01:28:42.606316,09/11/24
1:29:22,39427,0.09,39.427,91.30798691252187,38472013509,2024-11-09 01:29:22.033316,09/11/24
1:30:1,39521,0.09,39.521,91.09081247944131,38472053030,2024-11-09 01:30:01.554316,09/11/24
1:30:41,39546,0.09,39.546,91.03322712790168,38472092576,2024-11-09 01:30:41.100316,09/11/24
1:31:20,39898,0.09,39.898,90.2300867211389,38472132474,2024-11-09 01:31:20.998316,09/11/24
1:32:0,39815,0.09,39.815,90.4181841014693,38472172289,2024-11-09 01:32:00.813316,09/11/24
1:32:38,38153,0.09,38.153,94.35693130291196,38472210442,2024-11-09 01:32:38.966316,09/11/24
1:33:17,38240,0.09,38.24,94.14225941422595,38472248682,2024-11-09 01:33:17.206316,09/11/24
1:33:55,38326,0.09,38.326,93.93101288942232,38472287008,2024-11-09 01:33:55.532316,09/11/24
1:34:34,38540,0.09,38.54,93.4094447327452,38472325548,2024-11-09 01:34:34.072316,09/11/24
1:35:12,38400,0.09,38.4,93.75,38472363948,2024-11-09 01:35:12.472316,09/11/24
1:35:50,38352,0.09,38.352,93.86733416770964,38472402300,2024-11-09 01:35:50.824316,09/11/24
1:36:29,38275,0.09,38.275,94.05617243631613,38472440575,2024-11-09 01:36:29.099316,09/11/24
1:37:7,38634,0.09,38.634,93.18217114458767,38472479209,2024-11-09 01:37:07.733316,09/11/24
1:37:45,38144,0.09,38.144,94.37919463087249,38472517353,2024-11-09 01:37:45.877316,09/11/24
1:38:24,38236,0.09,38.236,94.1521079610838,38472555589,2024-11-09 01:38:24.113316,09/11/24
1:39:2,38425,0.09,38.425,93.68900455432662,38472594014,2024-11-09 01:39:02.538316,09/11/24
1:39:40,38321,0.09,38.321,93.94326870384384,38472632335,2024-11-09 01:39:40.859316,09/11/24
1:40:19,38261,0.09,38.261,94.09058832753979,38472670596,2024-11-09 01:40:19.120316,09/11/24
1:40:57,38181,0.09,38.181,94.28773473717294,38472708777,2024-11-09 01:40:57.301316,09/11/24
1:41:35,38468,0.09,38.468,93.58427784132266,38472747245,2024-11-09 01:41:35.769316,09/11/24
1:42:14,38406,0.09,38.406,93.73535385096079,38472785651,2024-11-09 01:42:14.175316,09/11/24
1:42:53,38995,0.09,38.995,92.31952814463392,38472824646,2024-11-09 01:42:53.170316,09/11/24
1:43:32,39618,0.09,39.618,90.86778736937755,38472864264,2024-11-09 01:43:32.788316,09/11/24
1:44:12,39848,0.09,39.848,90.34330455731781,38472904112,2024-11-09 01:44:12.636316,09/11/24
1:44:52,39882,0.09,39.882,90.26628554234993,38472943994,2024-11-09 01:44:52.518316,09/11/24
1:45:32,39614,0.09,39.614,90.87696268995809,38472983608,2024-11-09 01:45:32.132316,09/11/24
1:46:11,39522,0.09,39.522,91.08850766661607,38473023130,2024-11-09 01:46:11.654316,09/11/24
1:46:51,39663,0.09,39.663,90.76469253460404,38473062793,2024-11-09 01:46:51.317316,09/11/24
1:47:31,39823,0.09,39.823,90.40002008889336,38473102616,2024-11-09 01:47:31.140316,09/11/24
1:48:10,39776,0.09,39.776,90.50683829444891,38473142392,2024-11-09 01:48:10.916316,09/11/24
1:48:50,39608,0.09,39.608,90.89072914562715,38473182000,2024-11-09 01:48:50.524316,09/11/24
1:49:30,39644,0.09,39.644,90.80819291696095,38473221644,2024-11-09 01:49:30.168316,09/11/24
1:50:9,39827,0.09,39.827,90.39094081904236,38473261471,2024-11-09 01:50:09.995316,09/11/24
1:50:49,39889,0.09,39.889,90.25044498483291,38473301360,2024-11-09 01:50:49.884316,09/11/24
1:51:29,39680,0.09,39.68,90.7258064516129,38473341040,2024-11-09 01:51:29.564316,09/11/24
1:52:9,39511,0.09,39.511,91.11386702437296,38473380551,2024-11-09 01:52:09.075316,09/11/24
1:52:49,39997,0.09,39.997,90.00675050628797,38473420548,2024-11-09 01:52:49.072316,09/11/24
1:53:28,39878,0.09,39.878,90.27533978634837,38473460426,2024-11-09 01:53:28.950316,09/11/24
1:54:8,39763,0.09,39.763,90.53642833790207,38473500189,2024-11-09 01:54:08.713316,09/11/24
1:54:48,39589,0.09,39.589,90.93435045088282,38473539778,2024-11-09 01:54:48.302316,09/11/24
1:55:28,39811,0.09,39.811,90.42726884529401,38473579589,2024-11-09 01:55:28.113316,09/11/24
1:56:8,39981,0.09,39.981,90.04277031590006,38473619570,2024-11-09 01:56:08.094316,09/11/24
1:56:47,39796,0.09,39.796,90.46135289978892,38473659366,2024-11-09 01:56:47.890316,09/11/24
1:57:27,39718,0.09,39.718,90.63900498514528,38473699084,2024-11-09 01:57:27.608316,09/11/24
1:58:7,39690,0.09,39.69,90.70294784580499,38473738774,2024-11-09 01:58:07.298316,09/11/24
1:58:47,39848,0.09,39.848,90.34330455731781,38473778622,2024-11-09 01:58:47.146316,09/11/24
1:59:26,39742,0.09,39.742,90.5842685320316,38473818364,2024-11-09 01:59:26.888316,09/11/24
2:0:6,39821,0.09,39.821,90.40456040782502,38473858185,2024-11-09 02:00:06.709316,09/11/24
2:0:44,37896,0.09,37.896,94.99683343888537,38473896081,2024-11-09 02:00:44.605316,09/11/24
2:1:5,21199,0.17,21.199,169.8193311005236,38473917280,2024-11-09 02:01:05.804316,09/11/24
2:1:26,21187,0.17,21.187,169.91551423042432,38473938467,2024-11-09 02:01:26.991316,09/11/24
2:1:48,21320,0.17,21.32,168.85553470919325,38473959787,2024-11-09 02:01:48.311316,09/11/24
2:2:9,21515,0.17,21.515,167.32512200790146,38473981302,2024-11-09 02:02:09.826316,09/11/24
2:2:30,21018,0.17,21.018,171.2817584927205,38474002320,2024-11-09 02:02:30.844316,09/11/24
2:2:52,21414,0.17,21.414,168.1143177360605,38474023734,2024-11-09 02:02:52.258316,09/11/24
2:3:13,21511,0.17,21.511,167.356236344196,38474045245,2024-11-09 02:03:13.769316,09/11/24
2:3:35,21546,0.17,21.546,167.0843776106934,38474066791,2024-11-09 02:03:35.315316,09/11/24
2:3:56,21583,0.17,21.583,166.79794282537182,38474088374,2024-11-09 02:03:56.898316,09/11/24
2:4:18,21708,0.17,21.708,165.8374792703151,38474110082,2024-11-09 02:04:18.606316,09/11/24
2:4:40,21729,0.17,21.729,165.67720557779924,38474131811,2024-11-09 02:04:40.335316,09/11/24
2:5:2,21902,0.16,21.902,164.36855081727697,38474153713,2024-11-09 02:05:02.237316,09/11/24
2:5:24,21948,0.16,21.948,164.02405686167305,38474175661,2024-11-09 02:05:24.185316,09/11/24
2:5:46,21963,0.16,21.963,163.91203387515367,38474197624,2024-11-09 02:05:46.148316,09/11/24
2:6:8,22112,0.16,22.112,162.80752532561505,38474219736,2024-11-09 02:06:08.260316,09/11/24
2:6:30,22177,0.16,22.177,162.33034224647156,38474241913,2024-11-09 02:06:30.437316,09/11/24
2:6:52,22078,0.16,22.078,163.05824802971284,38474263991,2024-11-09 02:06:52.515316,09/11/24
2:7:14,22277,0.16,22.277,161.6016519279975,38474286268,2024-11-09 02:07:14.792316,09/11/24
2:7:37,22417,0.16,22.417,160.59240754784315,38474308685,2024-11-09 02:07:37.209316,09/11/24
2:7:59,22526,0.16,22.526,159.81532451389506,38474331211,2024-11-09 02:07:59.735316,09/11/24
2:8:22,22604,0.16,22.604,159.26384710670678,38474353815,2024-11-09 02:08:22.339316,09/11/24
2:8:44,22609,0.16,22.609,159.22862576849926,38474376424,2024-11-09 02:08:44.948316,09/11/24
2:9:7,22524,0.16,22.524,159.82951518380395,38474398948,2024-11-09 02:09:07.472316,09/11/24
2:9:30,22551,0.16,22.551,159.63815351869096,38474421499,2024-11-09 02:09:30.023316,09/11/24
2:9:52,22671,0.16,22.671,158.7931718936086,38474444170,2024-11-09 02:09:52.694316,09/11/24
2:10:15,22707,0.16,22.707,158.54141894569958,38474466877,2024-11-09 02:10:15.401316,09/11/24
2:10:38,22909,0.16,22.909,157.14348072809813,38474489786,2024-11-09 02:10:38.310316,09/11/24
2:11:1,22927,0.16,22.927,157.0201072970733,38474512713,2024-11-09 02:11:01.237316,09/11/24
2:11:24,23001,0.16,23.001,156.51493413329854,38474535714,2024-11-09 02:11:24.238316,09/11/24
2:11:47,23149,0.16,23.149,155.51427707460365,38474558863,2024-11-09 02:11:47.387316,09/11/24
2:12:10,23319,0.15,23.319,154.38054805094558,38474582182,2024-11-09 02:12:10.706316,09/11/24
2:12:46,36156,0.1,36.156,99.56853634251577,38474618338,2024-11-09 02:12:46.862316,09/11/24
2:13:25,38746,0.09,38.746,92.9128168068962,38474657084,2024-11-09 02:13:25.608316,09/11/24
2:14:4,38728,0.09,38.728,92.95600082627556,38474695812,2024-11-09 02:14:04.336316,09/11/24
2:14:42,38570,0.09,38.57,93.3367902514908,38474734382,2024-11-09 02:14:42.906316,09/11/24
2:15:22,39110,0.09,39.11,92.04806954743033,38474773492,2024-11-09 02:15:22.016316,09/11/24
2:16:0,38933,0.09,38.933,92.4665450902833,38474812425,2024-11-09 02:16:00.949316,09/11/24
2:16:39,38870,0.09,38.87,92.6164136866478,38474851295,2024-11-09 02:16:39.819316,09/11/24
2:17:17,37998,0.09,37.998,94.74182851729039,38474889293,2024-11-09 02:17:17.817316,09/11/24
2:17:56,38349,0.09,38.349,93.87467730579677,38474927642,2024-11-09 02:17:56.166316,09/11/24
2:18:34,38278,0.09,38.278,94.0488008777888,38474965920,2024-11-09 02:18:34.444316,09/11/24
2:19:12,37951,0.09,37.951,94.85916049642961,38475003871,2024-11-09 02:19:12.395316,09/11/24
2:19:50,38149,0.09,38.149,94.36682481847492,38475042020,2024-11-09 02:19:50.544316,09/11/24
2:20:28,37924,0.09,37.924,94.92669549625568,38475079944,2024-11-09 02:20:28.468316,09/11/24
2:21:6,38080,0.09,38.08,94.53781512605042,38475118024,2024-11-09 02:21:06.548316,09/11/24
2:21:44,38058,0.09,38.058,94.59246413369068,38475156082,2024-11-09 02:21:44.606316,09/11/24
2:22:22,38001,0.09,38.001,94.73434909607641,38475194083,2024-11-09 02:22:22.607316,09/11/24
2:23:0,38137,0.09,38.137,94.39651781734274,38475232220,2024-11-09 02:23:00.744316,09/11/24
2:23:38,37949,0.09,37.949,94.86415979340694,38475270169,2024-11-09 02:23:38.693316,09/11/24
2:24:16,38027,0.09,38.027,94.66957687958556,38475308196,2024-11-09 02:24:16.720316,09/11/24
2:24:55,38431,0.09,38.431,93.67437745569983,38475346627,2024-11-09 02:24:55.151316,09/11/24
